base_name_en,rank,condition_en,item_en,stack,percentage
Rathian,HR,Hunt (Bronze),Rath Wingtalon,2,12
Rathian,HR,Hunt (Bronze),Monster Keenbone,2,10
Rathian,HR,Hunt (Bronze),Rathian Webbing,2,9
Rathian,HR,Hunt (Bronze),Rathian Plate,1,3
Rathian,HR,Investigation (Silver),Rathian Spike+,1,22
Rathian,HR,Investigation (Silver),Rathian Carapace,2,18
Rathian,HR,Investigation (Silver),Rathian Scale+,2,16
Rathian,HR,Investigation (Silver),Rathian Webbing,2,14
Rathian,HR,Investigation (Silver),Inferno Sac,2,14
Rathian,HR,Investigation (Silver),Rathian Plate,1,10
Rathian,HR,Investigation (Silver),Rathian Ruby,1,6
Rathian,HR,Investigation (Gold),Rathian Spike+,1,22
Rathian,HR,Investigation (Gold),Rathian Carapace,2,17
Rathian,HR,Investigation (Gold),Rathian Scale+,2,14
Rathian,HR,Investigation (Gold),Rathian Ruby,1,13
Rathian,HR,Investigation (Gold),Rathian Webbing,3,12
Rathian,HR,Investigation (Gold),Inferno Sac,2,12
Rathian,HR,Investigation (Gold),Rathian Plate,1,10
Rathian,HR,Investigation (Purple),Mysterious Feystone,1,55
Rathian,HR,Investigation (Purple),Glowing Feystone,1,25
Rathian,HR,Investigation (Purple),Worn Feystone,1,15
Rathian,HR,Investigation (Purple),Warped Feystone,1,5
Rathian,MR,Track,Rathian Shard,1,100
Rathian,MR,Carve / Capture,Rathian Shard,1,34
Rathian,MR,Carve / Capture,Rathian Cortex,1,24
Rathian,MR,Carve / Capture,Rathian Weave,1,20
Rathian,MR,Carve / Capture,Rathian Surspike,1,16
Rathian,MR,Carve / Capture,Rathian Ruby,1,5
Rathian,MR,Carve / Capture,Rathian Mantle,1,1
Rathian,MR,Wound Head,Rathian Cortex,1,67
Rathian,MR,Wound Head,Rathian Shard,1,27
Rathian,MR,Wound Head,Rathian Ruby,1,5
Rathian,MR,Wound Head,Rathian Mantle,1,1
Rathian,MR,Wound Wings,Rath Wingtalon+,1,65
Rathian,MR,Wound Wings,Rathian Weave,1,35
Rathian,MR,Wound Back,Rathian Cortex,1,69
Rathian,MR,Wound Back,Rathian Surspike,1,30
Rathian,MR,Wound Back,Rathian Mantle,1,1
Rathian,MR,Shiny Drop,Rathian Shard,1,50
Rathian,MR,Shiny Drop,Rathian Cortex,1,28
Rathian,MR,Shiny Drop,Large Wyvern Tear,1,22
Rathian,MR,Tail Carve,Rathian Surspike,1,70
Rathian,MR,Tail Carve,Rathian Shard,1,21
Rathian,MR,Tail Carve,Rathian Ruby,1,7
Rathian,MR,Tail Carve,Rathian Mantle,1,2
Rathian,MR,Palico Bonus,Rathian Shard,1,50
Rathian,MR,Palico Bonus,Rathian Cortex,1,28
Rathian,MR,Palico Bonus,Large Wyvern Tear,1,22
Rathian,MR,Plunderblade,Rathian Shard,1,44
Rathian,MR,Plunderblade,Rathian Cortex,1,34
Rathian,MR,Plunderblade,Rath Wingtalon+,1,21
Rathian,MR,Plunderblade,Rathian Mantle,1,1
Rathian,MR,Bandit Mantle,Lustrous Scale,1,100
Rathian,MR,Hunt (Bronze),Rathian Cortex,1,29
Rathian,MR,Hunt (Bronze),Rathian Shard,1,23
Rathian,MR,Hunt (Bronze),Conflagrant Sac,1,21
Rathian,MR,Hunt (Bronze),Rath Wingtalon+,1,14
Rathian,MR,Hunt (Bronze),Rathian Weave,1,10
Rathian,MR,Hunt (Bronze),Rathian Ruby,1,3
Rathian,MR,Investigation (Silver),Rathian Surspike,1,22
Rathian,MR,Investigation (Silver),Rathian Cortex,2,18
Rathian,MR,Investigation (Silver),Rathian Shard,2,16
Rathian,MR,Investigation (Silver),Rathian Weave,1,14
Rathian,MR,Investigation (Silver),Conflagrant Sac,2,14
Rathian,MR,Investigation (Silver),Rathian Ruby,1,10
Rathian,MR,Investigation (Silver),Rathian Mantle,1,6
Rathian,MR,Investigation (Gold),Rathian Surspike,1,22
Rathian,MR,Investigation (Gold),Rathian Cortex,3,17
Rathian,MR,Investigation (Gold),Rathian Shard,3,14
Rathian,MR,Investigation (Gold),Rathian Mantle,1,13
Rathian,MR,Investigation (Gold),Rathian Weave,2,12
Rathian,MR,Investigation (Gold),Conflagrant Sac,2,12
Rathian,MR,Investigation (Gold),Rathian Ruby,1,10
Rathian,MR,Investigation (Purple),Ancient Feystone,1,70
Rathian,MR,Investigation (Purple),Carved Feystone,1,30
Rathian,MR,Guiding Lands (Low),Fierce Dragonvein Bone,1,63
Rathian,MR,Guiding Lands (Low),Queen's Scale,1,37
Rathian,MR,Guiding Lands (Mid),Queen's Scale,1,63
Rathian,MR,Guiding Lands (Mid),Fierce Dragonvein Bone,1,37
Rathian,MR,Guiding Lands (High),Queen's Scale,1,100
Rathian,MR,Guiding Lands (Tempered),Tempered Green Scale,1,54
Rathian,MR,Guiding Lands (Tempered),Spiritvein Slogbone,1,25
Rathian,MR,Guiding Lands (Tempered),Spiritvein Gem Shard,1,21
Tzitzi-Ya-Ku,LR,Track,Tzitzi-Ya-Ku Scale,1,100
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Scale,1,36
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Hide,1,28
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Photophore,1,21
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Claw,1,15
Tzitzi-Ya-Ku,LR,Wound Head,Tzitzi-Ya-Ku Photophore,1,100
Tzitzi-Ya-Ku,LR,Shiny Drop,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,LR,Shiny Drop,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,LR,Shiny Drop,Wyvern Tear,1,22
Tzitzi-Ya-Ku,LR,Palico Bonus,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,LR,Palico Bonus,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,LR,Palico Bonus,Wyvern Tear,1,22
Tzitzi-Ya-Ku,LR,Plunderblade,Tzitzi-Ya-Ku Scale,1,43
Tzitzi-Ya-Ku,LR,Plunderblade,Tzitzi-Ya-Ku Hide,1,35
Tzitzi-Ya-Ku,LR,Plunderblade,Tzitzi-Ya-Ku Claw,1,22
Tzitzi-Ya-Ku,LR,Bandit Mantle,Large Scale,1,100
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Hide,1,27
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Scale,1,21
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Monster Bone L,1,16
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Claw,1,15
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Dash Extract,1,12
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Photophore,1,9
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Claw,1,32
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Photophore,1,25
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Hide,2,18
Tzitzi-Ya-Ku,LR,Investigation (Silver),Dash Extract,2,14
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Scale,2,11
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Claw,1,36
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Photophore,1,30
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Hide,3,14
Tzitzi-Ya-Ku,LR,Investigation (Gold),Dash Extract,3,12
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Scale,3,8
Tzitzi-Ya-Ku,HR,Track,Tzitzi-Ya-Ku Scale+,1,100
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Scale+,1,35
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Hide+,1,27
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Photophore+,1,20
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Claw+,1,14
Tzitzi-Ya-Ku,HR,Carve / Capture,Bird Wyvern Gem,1,4
Tzitzi-Ya-Ku,HR,Wound Head,Tzitzi-Ya-Ku Photophore+,1,100
Tzitzi-Ya-Ku,HR,Shiny Drop,Tzitzi-Ya-Ku Scale+,1,50
Tzitzi-Ya-Ku,HR,Shiny Drop,Tzitzi-Ya-Ku Claw+,1,28
Tzitzi-Ya-Ku,HR,Shiny Drop,Wyvern Tear,1,22
Tzitzi-Ya-Ku,HR,Palico Bonus,Tzitzi-Ya-Ku Scale+,1,50
Tzitzi-Ya-Ku,HR,Palico Bonus,Tzitzi-Ya-Ku Claw+,1,28
Tzitzi-Ya-Ku,HR,Palico Bonus,Wyvern Tear,1,22
Tzitzi-Ya-Ku,HR,Plunderblade,Tzitzi-Ya-Ku Scale+,1,43
Tzitzi-Ya-Ku,HR,Plunderblade,Tzitzi-Ya-Ku Hide+,1,35
Tzitzi-Ya-Ku,HR,Plunderblade,Tzitzi-Ya-Ku Claw+,1,20
Tzitzi-Ya-Ku,HR,Plunderblade,Bird Wyvern Gem,1,2
Tzitzi-Ya-Ku,HR,Bandit Mantle,Large Scale,1,70
Tzitzi-Ya-Ku,HR,Bandit Mantle,Beautiful Scale,1,30
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Hide+,1,26
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Scale+,1,20
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Monster Bone+,1,16
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Claw+,1,14
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Dash Extract,2,12
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Photophore+,1,9
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Bird Wyvern Gem,1,3
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Claw+,1,32
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Photophore+,1,23
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Hide+,2,14
Tzitzi-Ya-Ku,HR,Investigation (Silver),Dash Extract,2,12
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Scale+,2,11
Tzitzi-Ya-Ku,HR,Investigation (Silver),Bird Wyvern Gem,1,8
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Claw+,1,30
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Photophore+,1,24
Tzitzi-Ya-Ku,HR,Investigation (Gold),Bird Wyvern Gem,1,16
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Hide+,3,12
Tzitzi-Ya-Ku,HR,Investigation (Gold),Dash Extract,3,10
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Scale+,3,8
Tzitzi-Ya-Ku,MR,Track,Tzitzi-Ya-Ku Shard,1,100
Tzitzi-Ya-Ku,MR,Carve / Capture,Tzitzi-Ya-Ku Shard,1,35
Tzitzi-Ya-Ku,MR,Carve / Capture,Tzitzi-Ya-Ku Thickhide,1,27
Tzitzi-Ya-Ku,MR,Carve / Capture,Tzitzi-Ya-Ku Photomembrane,1,20
Tzitzi-Ya-Ku,MR,Carve / Capture,Tzitzi-Ya-Ku Hardclaw,1,14
Tzitzi-Ya-Ku,MR,Carve / Capture,Fey Wyvern Gem,1,4
Tzitzi-Ya-Ku,MR,Wound Head,Tzitzi-Ya-Ku Photomembrane,1,100
Tzitzi-Ya-Ku,MR,Shiny Drop,Tzitzi-Ya-Ku Shard,1,50
Tzitzi-Ya-Ku,MR,Shiny Drop,Tzitzi-Ya-Ku Hardclaw,1,28
Tzitzi-Ya-Ku,MR,Shiny Drop,Large Wyvern Tear,1,22
Tzitzi-Ya-Ku,MR,Palico Bonus,Tzitzi-Ya-Ku Shard,1,50
Tzitzi-Ya-Ku,MR,Palico Bonus,Tzitzi-Ya-Ku Hardclaw,1,28
Tzitzi-Ya-Ku,MR,Palico Bonus,Large Wyvern Tear,1,22
Tzitzi-Ya-Ku,MR,Plunderblade,Tzitzi-Ya-Ku Shard,1,43
Tzitzi-Ya-Ku,MR,Plunderblade,Tzitzi-Ya-Ku Thickhide,1,35
Tzitzi-Ya-Ku,MR,Plunderblade,Tzitzi-Ya-Ku Hardclaw,1,20
Tzitzi-Ya-Ku,MR,Plunderblade,Fey Wyvern Gem,1,2
Tzitzi-Ya-Ku,MR,Bandit Mantle,Beautiful Scale,1,70
Tzitzi-Ya-Ku,MR,Bandit Mantle,Lustrous Scale,1,30
Tzitzi-Ya-Ku,MR,Hunt (Bronze),Tzitzi-Ya-Ku Thickhide,1,30
Tzitzi-Ya-Ku,MR,Hunt (Bronze),Tzitzi-Ya-Ku Shard,1,23
Tzitzi-Ya-Ku,MR,Hunt (Bronze),Dash Extract,2,18
Tzitzi-Ya-Ku,MR,Hunt (Bronze),Tzitzi-Ya-Ku Hardclaw,1,16
Tzitzi-Ya-Ku,MR,Hunt (Bronze),Tzitzi-Ya-Ku Photomembrane,1,10
Tzitzi-Ya-Ku,MR,Hunt (Bronze),Fey Wyvern Gem,1,3
Tzitzi-Ya-Ku,MR,Investigation (Silver),Tzitzi-Ya-Ku Hardclaw,1,32
Tzitzi-Ya-Ku,MR,Investigation (Silver),Tzitzi-Ya-Ku Photomembrane,1,23
Tzitzi-Ya-Ku,MR,Investigation (Silver),Tzitzi-Ya-Ku Thickhide,2,14
Tzitzi-Ya-Ku,MR,Investigation (Silver),Dash Extract,3,12
Tzitzi-Ya-Ku,MR,Investigation (Silver),Tzitzi-Ya-Ku Shard,2,11
Tzitzi-Ya-Ku,MR,Investigation (Silver),Fey Wyvern Gem,1,8
Tzitzi-Ya-Ku,MR,Investigation (Gold),Tzitzi-Ya-Ku Hardclaw,1,30
Tzitzi-Ya-Ku,MR,Investigation (Gold),Tzitzi-Ya-Ku Photomembrane,1,24
Tzitzi-Ya-Ku,MR,Investigation (Gold),Fey Wyvern Gem,1,16
Tzitzi-Ya-Ku,MR,Investigation (Gold),Tzitzi-Ya-Ku Thickhide,3,12
Tzitzi-Ya-Ku,MR,Investigation (Gold),Dash Extract,5,10
Tzitzi-Ya-Ku,MR,Investigation (Gold),Tzitzi-Ya-Ku Shard,3,8
Tzitzi-Ya-Ku,MR,Guiding Lands (Low),Fierce Dragonvein Bone,1,63
Tzitzi-Ya-Ku,MR,Guiding Lands (Low),Dazzling Photophore+,1,37
Tzitzi-Ya-Ku,MR,Guiding Lands (Mid),Dazzling Photophore+,1,63
Tzitzi-Ya-Ku,MR,Guiding Lands (Mid),Fierce Dragonvein Bone,1,37
Tzitzi-Ya-Ku,MR,Guiding Lands (High),Dazzling Photophore+,1,100
Tzitzi-Ya-Ku,MR,Guiding Lands (Tempered),Dazzling Photophore+,1,100
Paolumu,LR,Track,Paolumu Scale,1,100
Paolumu,LR,Carve / Capture,Paolumu Scale,1,36
Paolumu,LR,Carve / Capture,Paolumu Pelt,1,28
Paolumu,LR,Carve / Capture,Paolumu Webbing,1,21
Paolumu,LR,Carve / Capture,Paolumu Shell,1,15
Paolumu,LR,Wound Neck Pouch,Paolumu Pelt,1,100
Paolumu,LR,Wound Wings,Paolumu Webbing,1,100
Paolumu,LR,Wound Back,Paolumu Pelt,1,100
Paolumu,LR,Wound Tail,Paolumu Shell,1,100
Paolumu,LR,Shiny Drop,Paolumu Scale,1,50
Paolumu,LR,Shiny Drop,Paolumu Shell,1,28
Paolumu,LR,Shiny Drop,Wyvern Tear,1,22
Paolumu,LR,Palico Bonus,Paolumu Scale,1,50
Paolumu,LR,Palico Bonus,Paolumu Shell,1,28
Paolumu,LR,Palico Bonus,Wyvern Tear,1,22
Paolumu,LR,Plunderblade,Paolumu Scale,1,43
Paolumu,LR,Plunderblade,Paolumu Pelt,1,35
Paolumu,LR,Plunderblade,Paolumu Shell,1,22
Paolumu,LR,Bandit Mantle,Large Scale,1,100
Paolumu,LR,Hunt (Bronze),Paolumu Pelt,1,27
Paolumu,LR,Hunt (Bronze),Paolumu Scale,1,21
Paolumu,LR,Hunt (Bronze),Monster Bone L,1,16
Paolumu,LR,Hunt (Bronze),Paolumu Shell,1,15
Paolumu,LR,Hunt (Bronze),Nourishing Extract,1,12
Paolumu,LR,Hunt (Bronze),Paolumu Webbing,1,9
Paolumu,LR,Investigation (Silver),Paolumu Shell,1,32
Paolumu,LR,Investigation (Silver),Paolumu Webbing,1,25
Paolumu,LR,Investigation (Silver),Paolumu Pelt,2,18
Paolumu,LR,Investigation (Silver),Nourishing Extract,2,14
Paolumu,LR,Investigation (Silver),Paolumu Scale,2,11
Paolumu,LR,Investigation (Gold),Paolumu Shell,1,36
Paolumu,LR,Investigation (Gold),Paolumu Webbing,1,30
Paolumu,LR,Investigation (Gold),Paolumu Pelt,3,14
Paolumu,LR,Investigation (Gold),Nourishing Extract,3,12
Paolumu,LR,Investigation (Gold),Paolumu Scale,3,8
Paolumu,HR,Track,Paolumu Scale+,1,100
Paolumu,HR,Carve / Capture,Paolumu Scale+,1,34
Paolumu,HR,Carve / Capture,Paolumu Pelt+,1,28
Paolumu,HR,Carve / Capture,Paolumu Wing,1,21
Paolumu,HR,Carve / Capture,Paolumu Carapace+,1,15
Paolumu,HR,Carve / Capture,Wyvern Gem,1,2
Paolumu,HR,Wound Neck Pouch,Paolumu Pelt+,1,100
Paolumu,HR,Wound Wings,Paolumu Wing,1,100
Paolumu,HR,Wound Back,Paolumu Pelt+,1,100
Paolumu,HR,Wound Tail,Paolumu Carapace+,1,100
Paolumu,HR,Shiny Drop,Paolumu Scale+,1,50
Paolumu,HR,Shiny Drop,Paolumu Carapace+,1,28
Paolumu,HR,Shiny Drop,Wyvern Tear,1,22
Paolumu,HR,Palico Bonus,Paolumu Scale+,1,50
Paolumu,HR,Palico Bonus,Paolumu Carapace+,1,28
Paolumu,HR,Palico Bonus,Wyvern Tear,1,22
Paolumu,HR,Plunderblade,Paolumu Pelt+,1,43
Paolumu,HR,Plunderblade,Paolumu Scale+,1,35
Paolumu,HR,Plunderblade,Paolumu Carapace+,1,20
Paolumu,HR,Plunderblade,Wyvern Gem,1,2
Paolumu,HR,Bandit Mantle,Large Scale,1,70
Paolumu,HR,Bandit Mantle,Beautiful Scale,1,30
Paolumu,HR,Hunt (Bronze),Paolumu Pelt+,1,26
Paolumu,HR,Hunt (Bronze),Paolumu Scale+,1,20
Paolumu,HR,Hunt (Bronze),Monster Keenbone,1,16
Paolumu,HR,Hunt (Bronze),Paolumu Carapace+,1,14
Paolumu,HR,Hunt (Bronze),Nourishing Extract,2,14
Paolumu,HR,Hunt (Bronze),Paolumu Wing,2,9
Paolumu,HR,Hunt (Bronze),Wyvern Gem,1,1
Paolumu,HR,Investigation (Silver),Paolumu Carapace+,1,32
Paolumu,HR,Investigation (Silver),Paolumu Wing,1,23
Paolumu,HR,Investigation (Silver),Paolumu Pelt+,2,14
Paolumu,HR,Investigation (Silver),Nourishing Extract,2,12
Paolumu,HR,Investigation (Silver),Paolumu Scale+,2,11
Paolumu,HR,Investigation (Silver),Wyvern Gem,1,8
Paolumu,HR,Investigation (Gold),Paolumu Carapace+,1,30
Paolumu,HR,Investigation (Gold),Paolumu Wing,1,24
Paolumu,HR,Investigation (Gold),Wyvern Gem,1,16
Paolumu,HR,Investigation (Gold),Paolumu Pelt+,3,12
Paolumu,HR,Investigation (Gold),Nourishing Extract,3,10
Paolumu,HR,Investigation (Gold),Paolumu Scale+,3,8
Paolumu,HR,Investigation (Purple),Mysterious Feystone,1,55
Paolumu,HR,Investigation (Purple),Glowing Feystone,1,25
Paolumu,HR,Investigation (Purple),Worn Feystone,1,15
Paolumu,HR,Investigation (Purple),Warped Feystone,1,5
Paolumu,MR,Track,Paolumu Shard,1,100
Paolumu,MR,Carve / Capture,Paolumu Shard,1,32
Paolumu,MR,Carve / Capture,Paolumu Thickfur,1,26
Paolumu,MR,Carve / Capture,Paolumu Fellwing,1,20
Paolumu,MR,Carve / Capture,Paolumu Cortex,1,15
Paolumu,MR,Carve / Capture,Wyvern Gem,1,5
Paolumu,MR,Carve / Capture,Large Wyvern Gem,1,2
Paolumu,MR,Wound Neck Pouch,Paolumu Thickfur,1,100
Paolumu,MR,Wound Wings,Paolumu Fellwing,1,100
Paolumu,MR,Wound Back,Paolumu Thickfur,1,100
Paolumu,MR,Wound Tail,Paolumu Cortex,1,100
Paolumu,MR,Shiny Drop,Paolumu Shard,1,50
Paolumu,MR,Shiny Drop,Paolumu Cortex,1,28
Paolumu,MR,Shiny Drop,Large Wyvern Tear,1,22
Paolumu,MR,Palico Bonus,Paolumu Shard,1,50
Paolumu,MR,Palico Bonus,Paolumu Cortex,1,28
Paolumu,MR,Palico Bonus,Large Wyvern Tear,1,22
Paolumu,MR,Plunderblade,Paolumu Thickfur,1,43
Paolumu,MR,Plunderblade,Paolumu Shard,1,35
Paolumu,MR,Plunderblade,Paolumu Cortex,1,20
Paolumu,MR,Plunderblade,Large Wyvern Gem,1,2
Paolumu,MR,Bandit Mantle,Lustrous Scale,1,100
Paolumu,MR,Hunt (Bronze),Paolumu Thickfur,1,32
Paolumu,MR,Hunt (Bronze),Paolumu Shard,1,21
Paolumu,MR,Hunt (Bronze),Nourishing Extract,3,18
Paolumu,MR,Hunt (Bronze),Paolumu Cortex,1,16
Paolumu,MR,Hunt (Bronze),Paolumu Fellwing,2,11
Paolumu,MR,Hunt (Bronze),Large Wyvern Gem,1,2
Paolumu,MR,Investigation (Silver),Paolumu Cortex,1,32
Paolumu,MR,Investigation (Silver),Paolumu Fellwing,1,23
Paolumu,MR,Investigation (Silver),Paolumu Thickfur,2,14
Paolumu,MR,Investigation (Silver),Nourishing Extract,3,12
Paolumu,MR,Investigation (Silver),Paolumu Shard,2,11
Paolumu,MR,Investigation (Silver),Large Wyvern Gem,1,8
Paolumu,MR,Investigation (Gold),Paolumu Cortex,1,30
Paolumu,MR,Investigation (Gold),Paolumu Fellwing,1,24
Paolumu,MR,Investigation (Gold),Large Wyvern Gem,1,16
Paolumu,MR,Investigation (Gold),Paolumu Thickfur,3,12
Paolumu,MR,Investigation (Gold),Nourishing Extract,5,10
Paolumu,MR,Investigation (Gold),Paolumu Shard,3,8
Paolumu,MR,Investigation (Purple),Ancient Feystone,1,70
Paolumu,MR,Investigation (Purple),Carved Feystone,1,30
Paolumu,MR,Guiding Lands (Low),Fierce Dragonvein Bone,1,63
Paolumu,MR,Guiding Lands (Low),Rubbery Shell,1,37
Paolumu,MR,Guiding Lands (Mid),Rubbery Shell,1,63
Paolumu,MR,Guiding Lands (Mid),Fierce Dragonvein Bone,1,37
Paolumu,MR,Guiding Lands (High),Rubbery Shell,1,100
Paolumu,MR,Guiding Lands (Tempered),Tempered Rubbery Shell,1,54
Paolumu,MR,Guiding Lands (Tempered),Spiritvein Slogbone,1,25
Paolumu,MR,Guiding Lands (Tempered),Spiritvein Gem Shard,1,21
Great Girros,LR,Track,Great Girros Scale,1,100
Great Girros,LR,Carve / Capture,Great Girros Scale,1,31
Great Girros,LR,Carve / Capture,Great Girros Hide,1,24
Great Girros,LR,Carve / Capture,Great Girros Fang,1,18
Great Girros,LR,Carve / Capture,Great Girros Hood,1,15
Great Girros,LR,Carve / Capture,Great Girros Tail,1,12
Great Girros,LR,Wound Head,Great Girros Hood,1,75
Great Girros,LR,Wound Head,Great Girros Fang,2,25
Great Girros,LR,Wound Forelegs,Great Girros Hide,1,75
Great Girros,LR,Wound Forelegs,Great Girros Scale,2,25
Great Girros,LR,Shiny Drop,Great Girros Scale,1,50
Great Girros,LR,Shiny Drop,Great Girros Fang,1,28
Great Girros,LR,Shiny Drop,Wyvern Tear,1,22
Great Girros,LR,Tail Carve,Great Girros Tail,1,80
Great Girros,LR,Tail Carve,Great Girros Scale,1,20
Great Girros,LR,Palico Bonus,Great Girros Scale,1,50
Great Girros,LR,Palico Bonus,Great Girros Fang,1,28
Great Girros,LR,Palico Bonus,Wyvern Tear,1,22
Great Girros,LR,Plunderblade,Great Girros Scale,1,42
Great Girros,LR,Plunderblade,Great Girros Hide,1,32
Great Girros,LR,Plunderblade,Great Girros Fang,1,26
Great Girros,LR,Bandit Mantle,Large Scale,1,100
Great Girros,LR,Hunt (Bronze),Great Girros Hide,1,26
Great Girros,LR,Hunt (Bronze),Great Girros Scale,1,21
Great Girros,LR,Hunt (Bronze),Paralysis Sac,1,18
Great Girros,LR,Hunt (Bronze),Great Girros Fang,1,16
Great Girros,LR,Hunt (Bronze),Monster Bone L,2,10
Great Girros,LR,Hunt (Bronze),Great Girros Hood,1,9
Great Girros,LR,Investigation (Silver),Great Girros Fang,1,22
Great Girros,LR,Investigation (Silver),Great Girros Hide,2,18
Great Girros,LR,Investigation (Silver),Great Girros Hood,1,18
Great Girros,LR,Investigation (Silver),Great Girros Tail,1,16
Great Girros,LR,Investigation (Silver),Great Girros Scale,2,14
Great Girros,LR,Investigation (Silver),Paralysis Sac,2,12
Great Girros,LR,Investigation (Gold),Great Girros Fang,1,24
Great Girros,LR,Investigation (Gold),Great Girros Hood,1,22
Great Girros,LR,Investigation (Gold),Great Girros Tail,1,20
Great Girros,LR,Investigation (Gold),Great Girros Hide,3,14
Great Girros,LR,Investigation (Gold),Great Girros Scale,3,10
Great Girros,LR,Investigation (Gold),Paralysis Sac,3,10
Great Girros,HR,Track,Great Girros Scale+,1,100
Great Girros,HR,Carve / Capture,Great Girros Scale+,1,31
Great Girros,HR,Carve / Capture,Great Girros Hide+,1,24
Great Girros,HR,Carve / Capture,Great Girros Fang+,1,18
Great Girros,HR,Carve / Capture,Great Girros Hood+,1,15
Great Girros,HR,Carve / Capture,Great Girros Tail,1,12
Great Girros,HR,Wound Head,Great Girros Hood+,1,75
Great Girros,HR,Wound Head,Great Girros Fang+,2,25
Great Girros,HR,Wound Forelegs,Great Girros Hide+,1,75
Great Girros,HR,Wound Forelegs,Great Girros Scale+,2,25
Great Girros,HR,Shiny Drop,Great Girros Scale+,1,50
Great Girros,HR,Shiny Drop,Great Girros Fang+,1,28
Great Girros,HR,Shiny Drop,Wyvern Tear,1,22
Great Girros,HR,Tail Carve,Great Girros Tail,1,80
Great Girros,HR,Tail Carve,Great Girros Scale+,1,20
Great Girros,HR,Palico Bonus,Great Girros Scale+,1,50
Great Girros,HR,Palico Bonus,Great Girros Fang+,1,28
Great Girros,HR,Palico Bonus,Wyvern Tear,1,22
Great Girros,HR,Plunderblade,Great Girros Scale+,1,42
Great Girros,HR,Plunderblade,Great Girros Hide+,1,32
Great Girros,HR,Plunderblade,Great Girros Fang+,1,26
Great Girros,HR,Bandit Mantle,Large Scale,1,70
Great Girros,HR,Bandit Mantle,Beautiful Scale,1,30
Great Girros,HR,Hunt (Bronze),Great Girros Hide+,1,26
Great Girros,HR,Hunt (Bronze),Great Girros Scale+,1,21
Great Girros,HR,Hunt (Bronze),Omniplegia Sac,1,18
Great Girros,HR,Hunt (Bronze),Great Girros Fang+,1,16
Great Girros,HR,Hunt (Bronze),Monster Bone+,2,10
Great Girros,HR,Hunt (Bronze),Great Girros Hood+,1,9
Great Girros,HR,Investigation (Silver),Great Girros Fang+,1,22
