base_name_en,condition_en,rank,item_en,stack,percentage
Barroth,Head Shell Carve,HR,Barroth Ridge+,1,20
Barroth,Quest Reward (Bronze),LR,Barroth Shell,1,100
Barroth,Quest Reward (Bronze),LR,Barroth Ridge,1,26
Barroth,Quest Reward (Bronze),LR,Barroth Shell,1,20
Barroth,Quest Reward (Bronze),LR,Barroth Claw,1,16
Barroth,Quest Reward (Bronze),LR,Fertile Mud,1,16
Barroth,Quest Reward (Bronze),LR,Monster Bone M,1,13
Barroth,Quest Reward (Bronze),LR,Barroth Scalp,1,9
Barroth,Quest Reward (Bronze),HR,Barroth Carapace,1,100
Barroth,Quest Reward (Bronze),HR,Barroth Ridge+,1,25
Barroth,Quest Reward (Bronze),HR,Barroth Carapace,1,20
Barroth,Quest Reward (Bronze),HR,Barroth Claw+,1,16
Barroth,Quest Reward (Bronze),HR,Monster Keenbone,1,15
Barroth,Quest Reward (Bronze),HR,Fertile Mud,2,12
Barroth,Quest Reward (Bronze),HR,Barroth Scalp,1,11
Barroth,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Barroth,Investigation (Silver),LR,Barroth Claw,1,22
Barroth,Investigation (Silver),LR,Barroth Ridge,2,18
Barroth,Investigation (Silver),LR,Barroth Scalp,1,18
Barroth,Investigation (Silver),LR,Barroth Tail,1,16
Barroth,Investigation (Silver),LR,Barroth Shell,2,14
Barroth,Investigation (Silver),LR,Fertile Mud,1,12
Barroth,Investigation (Silver),HR,Barroth Claw+,1,26
Barroth,Investigation (Silver),HR,Barroth Ridge+,2,18
Barroth,Investigation (Silver),HR,Barroth Scalp,2,18
Barroth,Investigation (Silver),HR,Barroth Tail,1,16
Barroth,Investigation (Silver),HR,Barroth Carapace,2,14
Barroth,Investigation (Silver),HR,Wyvern Gem,1,8
Barroth,Investigation (Gold),LR,Barroth Claw,1,25
Barroth,Investigation (Gold),LR,Barroth Scalp,1,21
Barroth,Investigation (Gold),LR,Barroth Tail,1,20
Barroth,Investigation (Gold),LR,Barroth Ridge,3,14
Barroth,Investigation (Gold),LR,Barroth Shell,3,10
Barroth,Investigation (Gold),LR,Fertile Mud,3,10
Barroth,Investigation (Gold),HR,Barroth Claw+,1,26
Barroth,Investigation (Gold),HR,Barroth Scalp,2,18
Barroth,Investigation (Gold),HR,Barroth Tail,1,16
Barroth,Investigation (Gold),HR,Wyvern Gem,1,16
Barroth,Investigation (Gold),HR,Barroth Ridge+,3,14
Barroth,Investigation (Gold),HR,Barroth Carapace,3,10
Barroth,Palico Bonus,LR,Fertile Mud,1,50
Barroth,Palico Bonus,LR,Barroth Shell,1,28
Barroth,Palico Bonus,LR,Wyvern Tear,1,22
Barroth,Palico Bonus,HR,Fertile Mud,1,50
Barroth,Palico Bonus,HR,Barroth Carapace,1,28
Barroth,Palico Bonus,HR,Wyvern Tear,1,22
Barroth,Plunderblade,LR,Barroth Shell,1,37
Barroth,Plunderblade,LR,Barroth Ridge,1,30
Barroth,Plunderblade,LR,Barroth Claw,1,18
Barroth,Plunderblade,LR,Fertile Mud,1,15
Barroth,Plunderblade,HR,Barroth Carapace,1,43
Barroth,Plunderblade,HR,Barroth Ridge+,1,32
Barroth,Plunderblade,HR,Barroth Claw+,1,23
Barroth,Plunderblade,HR,Wyvern Gem,1,2
Barroth,Wound Forearms,LR,Barroth Claw,1,100
Barroth,Wound Forearms,HR,Barroth Claw+,1,100
Barroth,Wound Hindlegs,LR,Barroth Shell,2,100
Barroth,Wound Hindlegs,HR,Barroth Carapace,2,100
Jyuratodus,Track,LR,Jyuratodus Scale,1,100
Jyuratodus,Track,HR,Jyuratodus Scale+,1,100
Jyuratodus,Carve / Capture,LR,Jyuratodus Scale,1,36
Jyuratodus,Carve / Capture,LR,Jyuratodus Shell,1,28
Jyuratodus,Carve / Capture,LR,Jyuratodus Fin,1,21
Jyuratodus,Carve / Capture,LR,Jyuratodus Fang,1,15
Jyuratodus,Carve / Capture,HR,Jyuratodus Scale+,1,36
Jyuratodus,Carve / Capture,HR,Jyuratodus Carapace,1,27
Jyuratodus,Carve / Capture,HR,Jyuratodus Fin+,1,20
Jyuratodus,Carve / Capture,HR,Jyuratodus Fang+,1,15
Jyuratodus,Carve / Capture,HR,Wyvern Gem,1,2
Jyuratodus,Shiny Drop,LR,Jyuratodus Scale,1,50
Jyuratodus,Shiny Drop,LR,Jyuratodus Fin,1,28
Jyuratodus,Shiny Drop,LR,Wyvern Tear,1,22
Jyuratodus,Shiny Drop,HR,Jyuratodus Scale+,1,50
Jyuratodus,Shiny Drop,HR,Jyuratodus Fin+,1,28
Jyuratodus,Shiny Drop,HR,Wyvern Tear,1,22
Jyuratodus,Quest Reward (Bronze),LR,Jyuratodus Scale,1,100
Jyuratodus,Quest Reward (Bronze),LR,Jyuratodus Shell,1,27
Jyuratodus,Quest Reward (Bronze),LR,Jyuratodus Scale,1,21
Jyuratodus,Quest Reward (Bronze),LR,Aqua Sac,1,18
Jyuratodus,Quest Reward (Bronze),LR,Jyuratodus Fang,1,15
Jyuratodus,Quest Reward (Bronze),LR,Monster Bone M,2,10
Jyuratodus,Quest Reward (Bronze),LR,Jyuratodus Fin,1,9
Jyuratodus,Quest Reward (Bronze),HR,Jyuratodus Scale+,1,100
Jyuratodus,Quest Reward (Bronze),HR,Jyuratodus Carapace,1,26
Jyuratodus,Quest Reward (Bronze),HR,Jyuratodus Scale+,1,21
Jyuratodus,Quest Reward (Bronze),HR,Torrent Sac,1,18
Jyuratodus,Quest Reward (Bronze),HR,Jyuratodus Fang+,1,15
Jyuratodus,Quest Reward (Bronze),HR,Monster Keenbone,2,10
Jyuratodus,Quest Reward (Bronze),HR,Jyuratodus Fin+,1,9
Jyuratodus,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Jyuratodus,Investigation (Silver),LR,Jyuratodus Fang,1,32
Jyuratodus,Investigation (Silver),LR,Jyuratodus Fin,1,25
Jyuratodus,Investigation (Silver),LR,Jyuratodus Shell,2,18
Jyuratodus,Investigation (Silver),LR,Aqua Sac,2,14
Jyuratodus,Investigation (Silver),LR,Jyuratodus Scale,2,11
Jyuratodus,Investigation (Silver),HR,Jyuratodus Fang+,1,32
Jyuratodus,Investigation (Silver),HR,Jyuratodus Fin+,1,23
Jyuratodus,Investigation (Silver),HR,Jyuratodus Carapace,2,14
Jyuratodus,Investigation (Silver),HR,Torrent Sac,2,12
Jyuratodus,Investigation (Silver),HR,Jyuratodus Scale+,2,11
Jyuratodus,Investigation (Silver),HR,Wyvern Gem,1,8
Jyuratodus,Investigation (Gold),LR,Jyuratodus Fang,1,36
Jyuratodus,Investigation (Gold),LR,Jyuratodus Fin,1,30
Jyuratodus,Investigation (Gold),LR,Jyuratodus Shell,3,14
Jyuratodus,Investigation (Gold),LR,Aqua Sac,3,12
Jyuratodus,Investigation (Gold),LR,Jyuratodus Scale,3,8
Jyuratodus,Investigation (Gold),HR,Jyuratodus Fang+,1,30
Jyuratodus,Investigation (Gold),HR,Jyuratodus Fin+,1,24
Jyuratodus,Investigation (Gold),HR,Wyvern Gem,1,16
Jyuratodus,Investigation (Gold),HR,Jyuratodus Carapace,3,12
Jyuratodus,Investigation (Gold),HR,Torrent Sac,3,10
Jyuratodus,Investigation (Gold),HR,Jyuratodus Scale+,3,8
Jyuratodus,Palico Bonus,LR,Jyuratodus Scale,1,50
Jyuratodus,Palico Bonus,LR,Jyuratodus Fin,1,28
Jyuratodus,Palico Bonus,LR,Wyvern Tear,1,22
Jyuratodus,Palico Bonus,HR,Jyuratodus Scale+,1,50
Jyuratodus,Palico Bonus,HR,Jyuratodus Fin+,1,28
Jyuratodus,Palico Bonus,HR,Wyvern Tear,1,22
Jyuratodus,Plunderblade,LR,Jyuratodus Scale,1,43
Jyuratodus,Plunderblade,LR,Jyuratodus Shell,1,35
Jyuratodus,Plunderblade,LR,Jyuratodus Fang,1,22
Jyuratodus,Plunderblade,HR,Jyuratodus Scale+,1,41
Jyuratodus,Plunderblade,HR,Jyuratodus Carapace,1,35
Jyuratodus,Plunderblade,HR,Jyuratodus Fang+,1,22
Jyuratodus,Plunderblade,HR,Wyvern Gem,1,2
Jyuratodus,Wound Head,LR,Jyuratodus Fang,1,100
Jyuratodus,Wound Head,HR,Jyuratodus Fang+,1,100
Jyuratodus,Wound Back,LR,Jyuratodus Fin,1,100
Jyuratodus,Wound Back,HR,Jyuratodus Fin+,1,100
Tobi-Kadachi,Track,LR,Tobi-Kadachi Scale,1,100
Tobi-Kadachi,Track,HR,Tobi-Kadachi Scale+,1,100
Tobi-Kadachi,Carve / Capture,LR,Tobi-Kadachi Scale,1,31
Tobi-Kadachi,Carve / Capture,LR,Tobi-Kadachi Pelt,1,24
Tobi-Kadachi,Carve / Capture,LR,Tobi-Kadachi Membrane,1,23
Tobi-Kadachi,Carve / Capture,LR,Tobi-Kadachi Electrode,1,12
Tobi-Kadachi,Carve / Capture,LR,Tobi-Kadachi Claw,1,10
Tobi-Kadachi,Carve / Capture,HR,Tobi-Kadachi Scale+,1,30
Tobi-Kadachi,Carve / Capture,HR,Tobi-Kadachi Pelt+,1,25
Tobi-Kadachi,Carve / Capture,HR,Tobi-Kadachi Membrane,1,16
Tobi-Kadachi,Carve / Capture,HR,Tobi-Kadachi Claw+,1,15
Tobi-Kadachi,Carve / Capture,HR,Tobi-Kadachi Electrode+,1,12
Tobi-Kadachi,Carve / Capture,HR,Wyvern Gem,1,2
Tobi-Kadachi,Shiny Drop,LR,Tobi-Kadachi Scale,1,50
Tobi-Kadachi,Shiny Drop,LR,Tobi-Kadachi Claw,1,28
Tobi-Kadachi,Shiny Drop,LR,Wyvern Tear,1,22
Tobi-Kadachi,Shiny Drop,HR,Tobi-Kadachi Scale+,1,50
Tobi-Kadachi,Shiny Drop,HR,Tobi-Kadachi Claw+,1,28
Tobi-Kadachi,Shiny Drop,HR,Wyvern Tear,1,22
Tobi-Kadachi,Quest Reward (Bronze),LR,Tobi-Kadachi Scale,1,100
Tobi-Kadachi,Quest Reward (Bronze),LR,Tobi-Kadachi Pelt,1,26
Tobi-Kadachi,Quest Reward (Bronze),LR,Tobi-Kadachi Scale,1,20
Tobi-Kadachi,Quest Reward (Bronze),LR,Electro Sac,1,18
Tobi-Kadachi,Quest Reward (Bronze),LR,Tobi-Kadachi Membrane,1,16
Tobi-Kadachi,Quest Reward (Bronze),LR,Monster Bone M,1,11
Tobi-Kadachi,Quest Reward (Bronze),LR,Tobi-Kadachi Claw,1,9
Tobi-Kadachi,Quest Reward (Bronze),HR,Tobi-Kadachi Scale+,1,100
Tobi-Kadachi,Quest Reward (Bronze),HR,Tobi-Kadachi Pelt+,1,24
Tobi-Kadachi,Quest Reward (Bronze),HR,Tobi-Kadachi Scale+,1,20
Tobi-Kadachi,Quest Reward (Bronze),HR,Thunder Sac,1,18
Tobi-Kadachi,Quest Reward (Bronze),HR,Tobi-Kadachi Membrane,1,15
Tobi-Kadachi,Quest Reward (Bronze),HR,Monster Keenbone,1,13
Tobi-Kadachi,Quest Reward (Bronze),HR,Tobi-Kadachi Claw+,1,9
Tobi-Kadachi,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Tobi-Kadachi,Investigation (Silver),LR,Tobi-Kadachi Membrane,1,22
Tobi-Kadachi,Investigation (Silver),LR,Tobi-Kadachi Pelt,2,18
Tobi-Kadachi,Investigation (Silver),LR,Tobi-Kadachi Claw,1,18
Tobi-Kadachi,Investigation (Silver),LR,Tobi-Kadachi Electrode,1,16
Tobi-Kadachi,Investigation (Silver),LR,Tobi-Kadachi Scale,2,14
Tobi-Kadachi,Investigation (Silver),LR,Electro Sac,2,12
Tobi-Kadachi,Investigation (Silver),HR,Tobi-Kadachi Claw+,1,26
Tobi-Kadachi,Investigation (Silver),HR,Tobi-Kadachi Electrode+,1,19
Tobi-Kadachi,Investigation (Silver),HR,Thunder Sac,2,14
Tobi-Kadachi,Investigation (Silver),HR,Tobi-Kadachi Pelt+,2,12
Tobi-Kadachi,Investigation (Silver),HR,Tobi-Kadachi Membrane,2,11
Tobi-Kadachi,Investigation (Silver),HR,Tobi-Kadachi Scale+,2,10
Tobi-Kadachi,Investigation (Silver),HR,Wyvern Gem,1,8
Tobi-Kadachi,Investigation (Gold),LR,Tobi-Kadachi Membrane,1,24
Tobi-Kadachi,Investigation (Gold),LR,Tobi-Kadachi Claw,1,22
Tobi-Kadachi,Investigation (Gold),LR,Tobi-Kadachi Electrode,1,20
Tobi-Kadachi,Investigation (Gold),LR,Tobi-Kadachi Pelt,3,14
Tobi-Kadachi,Investigation (Gold),LR,Tobi-Kadachi Scale,3,10
Tobi-Kadachi,Investigation (Gold),LR,Electro Sac,3,10
Tobi-Kadachi,Investigation (Gold),HR,Tobi-Kadachi Claw+,1,24
Tobi-Kadachi,Investigation (Gold),HR,Tobi-Kadachi Electrode+,1,19
Tobi-Kadachi,Investigation (Gold),HR,Wyvern Gem,1,16
Tobi-Kadachi,Investigation (Gold),HR,Thunder Sac,3,12
Tobi-Kadachi,Investigation (Gold),HR,Tobi-Kadachi Membrane,3,11
Tobi-Kadachi,Investigation (Gold),HR,Tobi-Kadachi Pelt+,3,10
Tobi-Kadachi,Investigation (Gold),HR,Tobi-Kadachi Scale+,3,8
Tobi-Kadachi,Palico Bonus,LR,Tobi-Kadachi Scale,1,50
Tobi-Kadachi,Palico Bonus,LR,Tobi-Kadachi Claw,1,28
Tobi-Kadachi,Palico Bonus,LR,Wyvern Tear,1,22
Tobi-Kadachi,Palico Bonus,HR,Tobi-Kadachi Scale+,1,50
Tobi-Kadachi,Palico Bonus,HR,Tobi-Kadachi Claw+,1,28
Tobi-Kadachi,Palico Bonus,HR,Wyvern Tear,1,22
Tobi-Kadachi,Plunderblade,LR,Tobi-Kadachi Scale,1,43
Tobi-Kadachi,Plunderblade,LR,Tobi-Kadachi Pelt,1,35
Tobi-Kadachi,Plunderblade,LR,Tobi-Kadachi Membrane,1,22
Tobi-Kadachi,Plunderblade,HR,Tobi-Kadachi Scale+,1,41
Tobi-Kadachi,Plunderblade,HR,Tobi-Kadachi Pelt+,1,35
Tobi-Kadachi,Plunderblade,HR,Tobi-Kadachi Membrane,1,22
Tobi-Kadachi,Plunderblade,HR,Wyvern Gem,1,2
Tobi-Kadachi,Wound Head,LR,Tobi-Kadachi Electrode,1,100
Tobi-Kadachi,Wound Head,HR,Tobi-Kadachi Electrode+,1,100
Tobi-Kadachi,Wound Back,LR,Tobi-Kadachi Pelt,1,80
Tobi-Kadachi,Wound Back,LR,Tobi-Kadachi Scale,1,20
Tobi-Kadachi,Wound Back,HR,Tobi-Kadachi Pelt+,1,80
Tobi-Kadachi,Wound Back,HR,Tobi-Kadachi Scale+,1,20
Tobi-Kadachi,Wound Forelegs,LR,Tobi-Kadachi Claw,1,100
Tobi-Kadachi,Wound Forelegs,HR,Tobi-Kadachi Claw+,1,100
Tobi-Kadachi,Wound Tail,LR,Tobi-Kadachi Electrode,1,80
Tobi-Kadachi,Wound Tail,LR,Tobi-Kadachi Pelt,1,20
Tobi-Kadachi,Wound Tail,HR,Tobi-Kadachi Electrode+,1,80
Tobi-Kadachi,Wound Tail,HR,Tobi-Kadachi Pelt+,1,20
Anjanath,Track,LR,Anjanath Scale,1,100
Anjanath,Track,HR,Anjanath Scale+,1,100
Anjanath,Carve / Capture,LR,Anjanath Pelt,1,35
Anjanath,Carve / Capture,LR,Anjanath Scale,1,25
Anjanath,Carve / Capture,LR,Anjanath Nosebone,1,20
Anjanath,Carve / Capture,LR,Anjanath Fang,1,15
Anjanath,Carve / Capture,LR,Anjanath Plate,1,5
Anjanath,Carve / Capture,HR,Anjanath Scale+,1,34
Anjanath,Carve / Capture,HR,Anjanath Pelt+,1,24
Anjanath,Carve / Capture,HR,Anjanath Nosebone+,1,20
Anjanath,Carve / Capture,HR,Anjanath Fang+,1,15
Anjanath,Carve / Capture,HR,Anjanath Plate,1,5
Anjanath,Carve / Capture,HR,Anjanath Gem,1,2
Anjanath,Shiny Drop,LR,Anjanath Scale,1,50
Anjanath,Shiny Drop,LR,Anjanath Fang,1,28
Anjanath,Shiny Drop,LR,Wyvern Tear,1,22
Anjanath,Shiny Drop,HR,Anjanath Scale+,1,50
Anjanath,Shiny Drop,HR,Anjanath Fang+,1,28
Anjanath,Shiny Drop,HR,Wyvern Tear,1,22
Anjanath,Tail Carve,LR,Anjanath Tail,1,70
Anjanath,Tail Carve,LR,Anjanath Scale,1,25
Anjanath,Tail Carve,LR,Anjanath Plate,1,5
Anjanath,Tail Carve,HR,Anjanath Tail,1,70
Anjanath,Tail Carve,HR,Anjanath Scale+,1,20
Anjanath,Tail Carve,HR,Anjanath Plate,1,7
Anjanath,Tail Carve,HR,Anjanath Gem,1,3
Anjanath,Quest Reward (Bronze),LR,Anjanath Scale,1,100
Anjanath,Quest Reward (Bronze),LR,Anjanath Pelt,1,27
Anjanath,Quest Reward (Bronze),LR,Anjanath Scale,1,21
Anjanath,Quest Reward (Bronze),LR,Flame Sac,1,18
Anjanath,Quest Reward (Bronze),LR,Anjanath Nosebone,1,12
Anjanath,Quest Reward (Bronze),LR,Monster Bone L,2,10
Anjanath,Quest Reward (Bronze),LR,Anjanath Tail,1,9
Anjanath,Quest Reward (Bronze),LR,Anjanath Plate,1,3
Anjanath,Quest Reward (Bronze),HR,Anjanath Scale+,1,100
Anjanath,Quest Reward (Bronze),HR,Anjanath Pelt+,1,27
Anjanath,Quest Reward (Bronze),HR,Anjanath Scale+,1,21
Anjanath,Quest Reward (Bronze),HR,Inferno Sac,1,18
Anjanath,Quest Reward (Bronze),HR,Anjanath Nosebone+,1,12
Anjanath,Quest Reward (Bronze),HR,Monster Keenbone,2,10
Anjanath,Quest Reward (Bronze),HR,Anjanath Tail,1,9
Anjanath,Quest Reward (Bronze),HR,Anjanath Plate,1,3
Anjanath,Investigation (Silver),LR,Anjanath Tail,1,21
Anjanath,Investigation (Silver),LR,Anjanath Fang,1,18
Anjanath,Investigation (Silver),LR,Anjanath Nosebone,1,17
Anjanath,Investigation (Silver),LR,Flame Sac,2,14
Anjanath,Investigation (Silver),LR,Anjanath Pelt,2,12
Anjanath,Investigation (Silver),LR,Anjanath Scale,2,10
Anjanath,Investigation (Silver),LR,Anjanath Plate,1,8
Anjanath,Investigation (Silver),HR,Anjanath Fang+,1,24
Anjanath,Investigation (Silver),HR,Anjanath Nosebone+,1,20
Anjanath,Investigation (Silver),HR,Anjanath Pelt+,2,14
Anjanath,Investigation (Silver),HR,Inferno Sac,2,14
Anjanath,Investigation (Silver),HR,Anjanath Scale+,2,12
Anjanath,Investigation (Silver),HR,Anjanath Plate,1,10
Anjanath,Investigation (Silver),HR,Anjanath Gem,1,6
Anjanath,Investigation (Gold),LR,Anjanath Tail,1,21
Anjanath,Investigation (Gold),LR,Anjanath Fang,1,18
Anjanath,Investigation (Gold),LR,Anjanath Plate,1,16
Anjanath,Investigation (Gold),LR,Anjanath Nosebone,1,15
Anjanath,Investigation (Gold),LR,Flame Sac,3,11
Anjanath,Investigation (Gold),LR,Anjanath Pelt,2,10
Anjanath,Investigation (Gold),LR,Anjanath Scale,3,9
Anjanath,Investigation (Gold),HR,Anjanath Fang+,1,23
Anjanath,Investigation (Gold),HR,Anjanath Nosebone+,1,19
Anjanath,Investigation (Gold),HR,Anjanath Gem,1,13
Anjanath,Investigation (Gold),HR,Anjanath Pelt+,3,12
Anjanath,Investigation (Gold),HR,Inferno Sac,3,12
Anjanath,Investigation (Gold),HR,Anjanath Scale+,3,11
Anjanath,Investigation (Gold),HR,Anjanath Plate,1,10
Anjanath,Palico Bonus,LR,Anjanath Scale,1,50
Anjanath,Palico Bonus,LR,Anjanath Fang,1,28
Anjanath,Palico Bonus,LR,Wyvern Tear,1,22
Anjanath,Palico Bonus,HR,Anjanath Scale+,1,50
Anjanath,Palico Bonus,HR,Anjanath Fang+,1,28
Anjanath,Palico Bonus,HR,Wyvern Tear,1,22
Anjanath,Plunderblade,LR,Anjanath Scale,1,40
Anjanath,Plunderblade,LR,Anjanath Pelt,1,32
Anjanath,Plunderblade,LR,Anjanath Fang,1,26
Anjanath,Plunderblade,LR,Anjanath Plate,1,2
Anjanath,Plunderblade,HR,Anjanath Scale+,1,40
Anjanath,Plunderblade,HR,Anjanath Pelt+,1,33
Anjanath,Plunderblade,HR,Anjanath Fang+,1,26
Anjanath,Plunderblade,HR,Anjanath Gem,1,1
Anjanath,Wound Head,LR,Anjanath Fang,1,62
Anjanath,Wound Head,LR,Anjanath Nosebone,1,35
Anjanath,Wound Head,LR,Anjanath Plate,1,3
Anjanath,Wound Head,HR,Anjanath Fang+,1,62
Anjanath,Wound Head,HR,Anjanath Nosebone+,1,35
Anjanath,Wound Head,HR,Anjanath Gem,1,3
Anjanath,Wound Hindlegs,LR,Anjanath Scale,2,100
Anjanath,Wound Hindlegs,HR,Anjanath Scale+,2,100
Rathian,Track,LR,Rathian Scale,1,100
Rathian,Track,HR,Rathian Scale+,1,100
Rathian,Carve / Capture,LR,Rathian Scale,1,35
Rathian,Carve / Capture,LR,Rathian Shell,1,25
Rathian,Carve / Capture,LR,Rathian Webbing,1,15
Rathian,Carve / Capture,LR,Rath Wingtalon,1,12
Rathian,Carve / Capture,LR,Rathian Spike,1,8
Rathian,Carve / Capture,LR,Rathian Plate,1,5
Rathian,Carve / Capture,HR,Rathian Scale+,1,34
Rathian,Carve / Capture,HR,Rathian Carapace,1,24
Rathian,Carve / Capture,HR,Rathian Webbing,1,20
Rathian,Carve / Capture,HR,Rathian Spike+,1,16
Rathian,Carve / Capture,HR,Rathian Plate,1,5
Rathian,Carve / Capture,HR,Rathian Ruby,1,1
Rathian,Shiny Drop,LR,Rathian Scale,1,50
Rathian,Shiny Drop,LR,Rathian Shell,1,28
Rathian,Shiny Drop,LR,Wyvern Tear,1,22
Rathian,Shiny Drop,HR,Rathian Scale+,1,50
Rathian,Shiny Drop,HR,Rathian Carapace,1,28
Rathian,Shiny Drop,HR,Wyvern Tear,1,22
Rathian,Tail Carve,LR,Rathian Spike,1,70
Rathian,Tail Carve,LR,Rathian Scale,1,25
Rathian,Tail Carve,LR,Rathian Plate,1,5
Rathian,Tail Carve,HR,Rathian Spike+,1,70
Rathian,Tail Carve,HR,Rathian Scale+,1,21
Rathian,Tail Carve,HR,Rathian Plate,1,7
Rathian,Tail Carve,HR,Rathian Ruby,1,2
Rathian,Quest Reward (Bronze),LR,Rathian Scale,1,100
Rathian,Quest Reward (Bronze),LR,Rathian Shell,1,27
Rathian,Quest Reward (Bronze),LR,Rathian Scale,1,21
Rathian,Quest Reward (Bronze),LR,Flame Sac,1,18
Rathian,Quest Reward (Bronze),LR,Rath Wingtalon,1,12
Rathian,Quest Reward (Bronze),LR,Monster Bone L,1,10
Rathian,Quest Reward (Bronze),LR,Rathian Webbing,1,9
Rathian,Quest Reward (Bronze),LR,Rathian Plate,1,3
Rathian,Quest Reward (Bronze),HR,Rathian Scale+,1,100
Rathian,Quest Reward (Bronze),HR,Rathian Carapace,1,27
Rathian,Quest Reward (Bronze),HR,Rathian Scale+,1,21
Rathian,Quest Reward (Bronze),HR,Inferno Sac,1,18
Rathian,Quest Reward (Bronze),HR,Rath Wingtalon,2,12
Rathian,Quest Reward (Bronze),HR,Monster Keenbone,2,10
Rathian,Quest Reward (Bronze),HR,Rathian Webbing,2,9
Rathian,Quest Reward (Bronze),HR,Rathian Plate,1,3
Rathian,Investigation (Silver),LR,Rathian Spike,1,22
Rathian,Investigation (Silver),LR,Rath Wingtalon,1,17
Rathian,Investigation (Silver),LR,Rathian Webbing,1,15
Rathian,Investigation (Silver),LR,Rathian Shell,2,14
Rathian,Investigation (Silver),LR,Flame Sac,2,13
Rathian,Investigation (Silver),LR,Rathian Scale,2,11
Rathian,Investigation (Silver),LR,Rathian Plate,1,8
Rathian,Investigation (Silver),HR,Rathian Spike+,1,22
Rathian,Investigation (Silver),HR,Rathian Carapace,1,18
Rathian,Investigation (Silver),HR,Rathian Scale+,1,16
Rathian,Investigation (Silver),HR,Rathian Webbing,1,14
Rathian,Investigation (Silver),HR,Inferno Sac,1,14
Rathian,Investigation (Silver),HR,Rathian Plate,1,10
Rathian,Investigation (Silver),HR,Rathian Ruby,1,6
Rathian,Investigation (Gold),LR,Rathian Spike,1,20
Rathian,Investigation (Gold),LR,Rath Wingtalon,1,16
Rathian,Investigation (Gold),LR,Rathian Webbing,1,16
Rathian,Investigation (Gold),LR,Rathian Plate,1,16
Rathian,Investigation (Gold),LR,Rathian Shell,3,12
Rathian,Investigation (Gold),LR,Rathian Scale,3,10
Rathian,Investigation (Gold),LR,Flame Sac,3,10
Rathian,Investigation (Gold),HR,Rathian Spike+,1,22
Rathian,Investigation (Gold),HR,Rathian Carapace,2,17
Rathian,Investigation (Gold),HR,Rathian Scale+,2,14
Rathian,Investigation (Gold),HR,Rathian Ruby,1,13
Rathian,Investigation (Gold),HR,Rathian Webbing,3,12
Rathian,Investigation (Gold),HR,Inferno Sac,2,12
Rathian,Investigation (Gold),HR,Rathian Plate,1,10
Rathian,Palico Bonus,LR,Rathian Scale,1,50
Rathian,Palico Bonus,LR,Rathian Shell,1,28
Rathian,Palico Bonus,LR,Wyvern Tear,1,22
Rathian,Palico Bonus,HR,Rathian Scale+,1,50
Rathian,Palico Bonus,HR,Rathian Carapace,1,28
Rathian,Palico Bonus,HR,Wyvern Tear,1,22
Rathian,Plunderblade,LR,Rathian Scale,1,44
Rathian,Plunderblade,LR,Rathian Shell,1,34
Rathian,Plunderblade,LR,Rath Wingtalon,1,20
Rathian,Plunderblade,LR,Rathian Plate,1,2
Rathian,Plunderblade,HR,Rathian Scale+,1,44
Rathian,Plunderblade,HR,Rathian Carapace,1,34
Rathian,Plunderblade,HR,Rath Wingtalon,1,21
Rathian,Plunderblade,HR,Rathian Ruby,1,1
Rathian,Wound Head,LR,Rathian Shell,1,71
Rathian,Wound Head,LR,Rathian Scale,1,25
Rathian,Wound Head,LR,Rathian Plate,1,4
Rathian,Wound Head,HR,Rathian Carapace,1,72
Rathian,Wound Head,HR,Rathian Scale+,1,25
Rathian,Wound Head,HR,Rathian Ruby,1,3
Rathian,Wound Wings,LR,Rath Wingtalon,1,65
Rathian,Wound Wings,LR,Rathian Webbing,1,35
Rathian,Wound Wings,HR,Rath Wingtalon,2,65
Rathian,Wound Wings,HR,Rathian Webbing,2,35
Rathian,Wound Back,LR,Rathian Shell,1,69
Rathian,Wound Back,LR,Rathian Spike,1,30
Rathian,Wound Back,LR,Rathian Plate,1,1
Rathian,Wound Back,HR,Rathian Carapace,1,69
Rathian,Wound Back,HR,Rathian Spike+,1,30
Rathian,Wound Back,HR,Rathian Ruby,1,1
Tzitzi-Ya-Ku,Track,LR,Tzitzi-Ya-Ku Scale,1,100
Tzitzi-Ya-Ku,Track,HR,Tzitzi-Ya-Ku Scale+,1,100
Tzitzi-Ya-Ku,Carve / Capture,LR,Tzitzi-Ya-Ku Scale,1,36
Tzitzi-Ya-Ku,Carve / Capture,LR,Tzitzi-Ya-Ku Hide,1,28
Tzitzi-Ya-Ku,Carve / Capture,LR,Tzitzi-Ya-Ku Photophore,1,21
Tzitzi-Ya-Ku,Carve / Capture,LR,Tzitzi-Ya-Ku Claw,1,15
Tzitzi-Ya-Ku,Carve / Capture,HR,Tzitzi-Ya-Ku Scale+,1,35
Tzitzi-Ya-Ku,Carve / Capture,HR,Tzitzi-Ya-Ku Hide+,1,27
Tzitzi-Ya-Ku,Carve / Capture,HR,Tzitzi-Ya-Ku Photophore+,1,20
Tzitzi-Ya-Ku,Carve / Capture,HR,Tzitzi-Ya-Ku Claw+,1,14
Tzitzi-Ya-Ku,Carve / Capture,HR,Bird Wyvern Gem,1,4
