base_name_en,rank,condition_en,item_en,stack,percentage
Barroth,LR,Investigation (Gold),Barroth Claw,1,25
Barroth,LR,Investigation (Gold),Barroth Scalp,1,21
Barroth,LR,Investigation (Gold),Barroth Tail,1,20
Barroth,LR,Investigation (Gold),Barroth Ridge,3,14
Barroth,LR,Investigation (Gold),Barroth Shell,3,10
Barroth,LR,Investigation (Gold),Fertile Mud,3,10
Barroth,HR,Track,Barroth Carapace,1,100
Barroth,HR,Carve / Capture,Barroth Carapace,1,30
Barroth,HR,Carve / Capture,Barroth Ridge+,1,24
Barroth,HR,Carve / Capture,Barroth Claw+,1,18
Barroth,HR,Carve / Capture,Barroth Scalp,1,15
Barroth,HR,Carve / Capture,Barroth Tail,1,11
Barroth,HR,Carve / Capture,Wyvern Gem,1,2
Barroth,HR,Wound Forearms,Barroth Claw+,1,100
Barroth,HR,Wound Hindlegs,Barroth Carapace,2,100
Barroth,HR,Shiny Drop,Fertile Mud,1,50
Barroth,HR,Shiny Drop,Barroth Carapace,1,28
Barroth,HR,Shiny Drop,Wyvern Tear,1,22
Barroth,HR,Tail Carve,Barroth Tail,1,80
Barroth,HR,Tail Carve,Barroth Carapace,1,20
Barroth,HR,Head Shell Carve,Barroth Scalp,1,80
Barroth,HR,Head Shell Carve,Barroth Ridge+,1,20
Barroth,HR,Palico Bonus,Fertile Mud,1,50
Barroth,HR,Palico Bonus,Barroth Carapace,1,28
Barroth,HR,Palico Bonus,Wyvern Tear,1,22
Barroth,HR,Plunderblade,Barroth Carapace,1,43
Barroth,HR,Plunderblade,Barroth Ridge+,1,32
Barroth,HR,Plunderblade,Barroth Claw+,1,23
Barroth,HR,Plunderblade,Wyvern Gem,1,2
Barroth,HR,Hunt (Bronze),Barroth Carapace,1,100
Barroth,HR,Hunt (Bronze),Barroth Ridge+,1,25
Barroth,HR,Hunt (Bronze),Barroth Carapace,1,20
Barroth,HR,Hunt (Bronze),Barroth Claw+,1,16
Barroth,HR,Hunt (Bronze),Monster Keenbone,1,15
Barroth,HR,Hunt (Bronze),Fertile Mud,2,12
Barroth,HR,Hunt (Bronze),Barroth Scalp,1,11
Barroth,HR,Hunt (Bronze),Wyvern Gem,1,1
Barroth,HR,Investigation (Silver),Barroth Claw+,1,26
Barroth,HR,Investigation (Silver),Barroth Ridge+,2,18
Barroth,HR,Investigation (Silver),Barroth Scalp,2,18
Barroth,HR,Investigation (Silver),Barroth Tail,1,16
Barroth,HR,Investigation (Silver),Barroth Carapace,2,14
Barroth,HR,Investigation (Silver),Wyvern Gem,1,8
Barroth,HR,Investigation (Gold),Barroth Claw+,1,26
Barroth,HR,Investigation (Gold),Barroth Scalp,2,18
Barroth,HR,Investigation (Gold),Barroth Tail,1,16
Barroth,HR,Investigation (Gold),Wyvern Gem,1,16
Barroth,HR,Investigation (Gold),Barroth Ridge+,3,14
Barroth,HR,Investigation (Gold),Barroth Carapace,3,10
Jyuratodus,LR,Track,Jyuratodus Scale,1,100
Jyuratodus,LR,Carve / Capture,Jyuratodus Scale,1,36
Jyuratodus,LR,Carve / Capture,Jyuratodus Shell,1,28
Jyuratodus,LR,Carve / Capture,Jyuratodus Fin,1,21
Jyuratodus,LR,Carve / Capture,Jyuratodus Fang,1,15
Jyuratodus,LR,Wound Head,Jyuratodus Fang,1,100
Jyuratodus,LR,Wound Back,Jyuratodus Fin,1,100
Jyuratodus,LR,Shiny Drop,Jyuratodus Scale,1,50
Jyuratodus,LR,Shiny Drop,Jyuratodus Fin,1,28
Jyuratodus,LR,Shiny Drop,Wyvern Tear,1,22
Jyuratodus,LR,Palico Bonus,Jyuratodus Scale,1,50
Jyuratodus,LR,Palico Bonus,Jyuratodus Fin,1,28
Jyuratodus,LR,Palico Bonus,Wyvern Tear,1,22
Jyuratodus,LR,Plunderblade,Jyuratodus Scale,1,43
Jyuratodus,LR,Plunderblade,Jyuratodus Shell,1,35
Jyuratodus,LR,Plunderblade,Jyuratodus Fang,1,22
Jyuratodus,LR,Hunt (Bronze),Jyuratodus Scale,1,100
Jyuratodus,LR,Hunt (Bronze),Jyuratodus Shell,1,27
Jyuratodus,LR,Hunt (Bronze),Jyuratodus Scale,1,21
Jyuratodus,LR,Hunt (Bronze),Aqua Sac,1,18
Jyuratodus,LR,Hunt (Bronze),Jyuratodus Fang,1,15
Jyuratodus,LR,Hunt (Bronze),Monster Bone M,2,10
Jyuratodus,LR,Hunt (Bronze),Jyuratodus Fin,1,9
Jyuratodus,LR,Investigation (Silver),Jyuratodus Fang,1,32
Jyuratodus,LR,Investigation (Silver),Jyuratodus Fin,1,25
Jyuratodus,LR,Investigation (Silver),Jyuratodus Shell,2,18
Jyuratodus,LR,Investigation (Silver),Aqua Sac,2,14
Jyuratodus,LR,Investigation (Silver),Jyuratodus Scale,2,11
Jyuratodus,LR,Investigation (Gold),Jyuratodus Fang,1,36
Jyuratodus,LR,Investigation (Gold),Jyuratodus Fin,1,30
Jyuratodus,LR,Investigation (Gold),Jyuratodus Shell,3,14
Jyuratodus,LR,Investigation (Gold),Aqua Sac,3,12
Jyuratodus,LR,Investigation (Gold),Jyuratodus Scale,3,8
Jyuratodus,HR,Track,Jyuratodus Scale+,1,100
Jyuratodus,HR,Carve / Capture,Jyuratodus Scale+,1,36
Jyuratodus,HR,Carve / Capture,Jyuratodus Carapace,1,27
Jyuratodus,HR,Carve / Capture,Jyuratodus Fin+,1,20
Jyuratodus,HR,Carve / Capture,Jyuratodus Fang+,1,15
Jyuratodus,HR,Carve / Capture,Wyvern Gem,1,2
Jyuratodus,HR,Wound Head,Jyuratodus Fang+,1,100
Jyuratodus,HR,Wound Back,Jyuratodus Fin+,1,100
Jyuratodus,HR,Shiny Drop,Jyuratodus Scale+,1,50
Jyuratodus,HR,Shiny Drop,Jyuratodus Fin+,1,28
Jyuratodus,HR,Shiny Drop,Wyvern Tear,1,22
Jyuratodus,HR,Palico Bonus,Jyuratodus Scale+,1,50
Jyuratodus,HR,Palico Bonus,Jyuratodus Fin+,1,28
Jyuratodus,HR,Palico Bonus,Wyvern Tear,1,22
Jyuratodus,HR,Plunderblade,Jyuratodus Scale+,1,41
Jyuratodus,HR,Plunderblade,Jyuratodus Carapace,1,35
Jyuratodus,HR,Plunderblade,Jyuratodus Fang+,1,22
Jyuratodus,HR,Plunderblade,Wyvern Gem,1,2
Jyuratodus,HR,Hunt (Bronze),Jyuratodus Scale+,1,100
Jyuratodus,HR,Hunt (Bronze),Jyuratodus Carapace,1,26
Jyuratodus,HR,Hunt (Bronze),Jyuratodus Scale+,1,21
Jyuratodus,HR,Hunt (Bronze),Torrent Sac,1,18
Jyuratodus,HR,Hunt (Bronze),Jyuratodus Fang+,1,15
Jyuratodus,HR,Hunt (Bronze),Monster Keenbone,2,10
Jyuratodus,HR,Hunt (Bronze),Jyuratodus Fin+,1,9
Jyuratodus,HR,Hunt (Bronze),Wyvern Gem,1,1
Jyuratodus,HR,Investigation (Silver),Jyuratodus Fang+,1,32
Jyuratodus,HR,Investigation (Silver),Jyuratodus Fin+,1,23
Jyuratodus,HR,Investigation (Silver),Jyuratodus Carapace,2,14
Jyuratodus,HR,Investigation (Silver),Torrent Sac,2,12
Jyuratodus,HR,Investigation (Silver),Jyuratodus Scale+,2,11
Jyuratodus,HR,Investigation (Silver),Wyvern Gem,1,8
Jyuratodus,HR,Investigation (Gold),Jyuratodus Fang+,1,30
Jyuratodus,HR,Investigation (Gold),Jyuratodus Fin+,1,24
Jyuratodus,HR,Investigation (Gold),Wyvern Gem,1,16
Jyuratodus,HR,Investigation (Gold),Jyuratodus Carapace,3,12
Jyuratodus,HR,Investigation (Gold),Torrent Sac,3,10
Jyuratodus,HR,Investigation (Gold),Jyuratodus Scale+,3,8
Tobi-Kadachi,LR,Track,Tobi-Kadachi Scale,1,100
Tobi-Kadachi,LR,Carve / Capture,Tobi-Kadachi Scale,1,31
Tobi-Kadachi,LR,Carve / Capture,Tobi-Kadachi Pelt,1,24
Tobi-Kadachi,LR,Carve / Capture,Tobi-Kadachi Membrane,1,23
Tobi-Kadachi,LR,Carve / Capture,Tobi-Kadachi Electrode,1,12
Tobi-Kadachi,LR,Carve / Capture,Tobi-Kadachi Claw,1,10
Tobi-Kadachi,LR,Wound Head,Tobi-Kadachi Electrode,1,100
Tobi-Kadachi,LR,Wound Back,Tobi-Kadachi Pelt,1,80
Tobi-Kadachi,LR,Wound Back,Tobi-Kadachi Scale,1,20
Tobi-Kadachi,LR,Wound Forelegs,Tobi-Kadachi Claw,1,100
Tobi-Kadachi,LR,Wound Tail,Tobi-Kadachi Electrode,1,80
Tobi-Kadachi,LR,Wound Tail,Tobi-Kadachi Pelt,1,20
Tobi-Kadachi,LR,Shiny Drop,Tobi-Kadachi Scale,1,50
Tobi-Kadachi,LR,Shiny Drop,Tobi-Kadachi Claw,1,28
Tobi-Kadachi,LR,Shiny Drop,Wyvern Tear,1,22
Tobi-Kadachi,LR,Palico Bonus,Tobi-Kadachi Scale,1,50
Tobi-Kadachi,LR,Palico Bonus,Tobi-Kadachi Claw,1,28
Tobi-Kadachi,LR,Palico Bonus,Wyvern Tear,1,22
Tobi-Kadachi,LR,Plunderblade,Tobi-Kadachi Scale,1,43
Tobi-Kadachi,LR,Plunderblade,Tobi-Kadachi Pelt,1,35
Tobi-Kadachi,LR,Plunderblade,Tobi-Kadachi Membrane,1,22
Tobi-Kadachi,LR,Hunt (Bronze),Tobi-Kadachi Scale,1,100
Tobi-Kadachi,LR,Hunt (Bronze),Tobi-Kadachi Pelt,1,26
Tobi-Kadachi,LR,Hunt (Bronze),Tobi-Kadachi Scale,1,20
Tobi-Kadachi,LR,Hunt (Bronze),Electro Sac,1,18
Tobi-Kadachi,LR,Hunt (Bronze),Tobi-Kadachi Membrane,1,16
Tobi-Kadachi,LR,Hunt (Bronze),Monster Bone M,1,11
Tobi-Kadachi,LR,Hunt (Bronze),Tobi-Kadachi Claw,1,9
Tobi-Kadachi,LR,Investigation (Silver),Tobi-Kadachi Membrane,1,22
Tobi-Kadachi,LR,Investigation (Silver),Tobi-Kadachi Pelt,2,18
Tobi-Kadachi,LR,Investigation (Silver),Tobi-Kadachi Claw,1,18
Tobi-Kadachi,LR,Investigation (Silver),Tobi-Kadachi Electrode,1,16
Tobi-Kadachi,LR,Investigation (Silver),Tobi-Kadachi Scale,2,14
Tobi-Kadachi,LR,Investigation (Silver),Electro Sac,2,12
Tobi-Kadachi,LR,Investigation (Gold),Tobi-Kadachi Membrane,1,24
Tobi-Kadachi,LR,Investigation (Gold),Tobi-Kadachi Claw,1,22
Tobi-Kadachi,LR,Investigation (Gold),Tobi-Kadachi Electrode,1,20
Tobi-Kadachi,LR,Investigation (Gold),Tobi-Kadachi Pelt,3,14
Tobi-Kadachi,LR,Investigation (Gold),Tobi-Kadachi Scale,3,10
Tobi-Kadachi,LR,Investigation (Gold),Electro Sac,3,10
Tobi-Kadachi,HR,Track,Tobi-Kadachi Scale+,1,100
Tobi-Kadachi,HR,Carve / Capture,Tobi-Kadachi Scale+,1,30
Tobi-Kadachi,HR,Carve / Capture,Tobi-Kadachi Pelt+,1,25
Tobi-Kadachi,HR,Carve / Capture,Tobi-Kadachi Membrane,1,16
Tobi-Kadachi,HR,Carve / Capture,Tobi-Kadachi Claw+,1,15
Tobi-Kadachi,HR,Carve / Capture,Tobi-Kadachi Electrode+,1,12
Tobi-Kadachi,HR,Carve / Capture,Wyvern Gem,1,2
Tobi-Kadachi,HR,Wound Head,Tobi-Kadachi Electrode+,1,100
Tobi-Kadachi,HR,Wound Back,Tobi-Kadachi Pelt+,1,80
Tobi-Kadachi,HR,Wound Back,Tobi-Kadachi Scale+,1,20
Tobi-Kadachi,HR,Wound Forelegs,Tobi-Kadachi Claw+,1,100
Tobi-Kadachi,HR,Wound Tail,Tobi-Kadachi Electrode+,1,80
Tobi-Kadachi,HR,Wound Tail,Tobi-Kadachi Pelt+,1,20
Tobi-Kadachi,HR,Shiny Drop,Tobi-Kadachi Scale+,1,50
Tobi-Kadachi,HR,Shiny Drop,Tobi-Kadachi Claw+,1,28
Tobi-Kadachi,HR,Shiny Drop,Wyvern Tear,1,22
Tobi-Kadachi,HR,Palico Bonus,Tobi-Kadachi Scale+,1,50
Tobi-Kadachi,HR,Palico Bonus,Tobi-Kadachi Claw+,1,28
Tobi-Kadachi,HR,Palico Bonus,Wyvern Tear,1,22
Tobi-Kadachi,HR,Plunderblade,Tobi-Kadachi Scale+,1,41
Tobi-Kadachi,HR,Plunderblade,Tobi-Kadachi Pelt+,1,35
Tobi-Kadachi,HR,Plunderblade,Tobi-Kadachi Membrane,1,22
Tobi-Kadachi,HR,Plunderblade,Wyvern Gem,1,2
Tobi-Kadachi,HR,Hunt (Bronze),Tobi-Kadachi Scale+,1,100
Tobi-Kadachi,HR,Hunt (Bronze),Tobi-Kadachi Pelt+,1,24
Tobi-Kadachi,HR,Hunt (Bronze),Tobi-Kadachi Scale+,1,20
Tobi-Kadachi,HR,Hunt (Bronze),Thunder Sac,1,18
Tobi-Kadachi,HR,Hunt (Bronze),Tobi-Kadachi Membrane,1,15
Tobi-Kadachi,HR,Hunt (Bronze),Monster Keenbone,1,13
Tobi-Kadachi,HR,Hunt (Bronze),Tobi-Kadachi Claw+,1,9
Tobi-Kadachi,HR,Hunt (Bronze),Wyvern Gem,1,1
Tobi-Kadachi,HR,Investigation (Silver),Tobi-Kadachi Claw+,1,26
Tobi-Kadachi,HR,Investigation (Silver),Tobi-Kadachi Electrode+,1,19
Tobi-Kadachi,HR,Investigation (Silver),Thunder Sac,2,14
Tobi-Kadachi,HR,Investigation (Silver),Tobi-Kadachi Pelt+,2,12
Tobi-Kadachi,HR,Investigation (Silver),Tobi-Kadachi Membrane,2,11
Tobi-Kadachi,HR,Investigation (Silver),Tobi-Kadachi Scale+,2,10
Tobi-Kadachi,HR,Investigation (Silver),Wyvern Gem,1,8
Tobi-Kadachi,HR,Investigation (Gold),Tobi-Kadachi Claw+,1,24
Tobi-Kadachi,HR,Investigation (Gold),Tobi-Kadachi Electrode+,1,19
Tobi-Kadachi,HR,Investigation (Gold),Wyvern Gem,1,16
Tobi-Kadachi,HR,Investigation (Gold),Thunder Sac,3,12
Tobi-Kadachi,HR,Investigation (Gold),Tobi-Kadachi Membrane,3,11
Tobi-Kadachi,HR,Investigation (Gold),Tobi-Kadachi Pelt+,3,10
Tobi-Kadachi,HR,Investigation (Gold),Tobi-Kadachi Scale+,3,8
Anjanath,LR,Track,Anjanath Scale,1,100
Anjanath,LR,Carve / Capture,Anjanath Scale,1,35
Anjanath,LR,Carve / Capture,Anjanath Pelt,1,25
Anjanath,LR,Carve / Capture,Anjanath Nosebone,1,20
Anjanath,LR,Carve / Capture,Anjanath Fang,1,15
Anjanath,LR,Carve / Capture,Anjanath Plate,1,5
Anjanath,LR,Wound Head,Anjanath Fang,1,62
Anjanath,LR,Wound Head,Anjanath Nosebone,1,35
Anjanath,LR,Wound Head,Anjanath Plate,1,3
Anjanath,LR,Wound Hindlegs,Anjanath Scale,2,100
Anjanath,LR,Shiny Drop,Anjanath Scale,1,50
Anjanath,LR,Shiny Drop,Anjanath Fang,1,28
Anjanath,LR,Shiny Drop,Wyvern Tear,1,22
Anjanath,LR,Tail Carve,Anjanath Tail,1,70
Anjanath,LR,Tail Carve,Anjanath Scale,1,25
Anjanath,LR,Tail Carve,Anjanath Plate,1,5
Anjanath,LR,Palico Bonus,Anjanath Scale,1,50
Anjanath,LR,Palico Bonus,Anjanath Fang,1,28
Anjanath,LR,Palico Bonus,Wyvern Tear,1,22
Anjanath,LR,Plunderblade,Anjanath Scale,1,40
Anjanath,LR,Plunderblade,Anjanath Pelt,1,32
Anjanath,LR,Plunderblade,Anjanath Fang,1,26
Anjanath,LR,Plunderblade,Anjanath Plate,1,2
Anjanath,LR,Hunt (Bronze),Anjanath Scale,1,100
Anjanath,LR,Hunt (Bronze),Anjanath Pelt,1,27
Anjanath,LR,Hunt (Bronze),Anjanath Scale,1,21
Anjanath,LR,Hunt (Bronze),Flame Sac,1,18
Anjanath,LR,Hunt (Bronze),Anjanath Nosebone,1,12
Anjanath,LR,Hunt (Bronze),Monster Bone L,2,10
Anjanath,LR,Hunt (Bronze),Anjanath Tail,1,9
Anjanath,LR,Hunt (Bronze),Anjanath Plate,1,3
Anjanath,LR,Investigation (Silver),Anjanath Tail,1,21
Anjanath,LR,Investigation (Silver),Anjanath Fang,1,18
Anjanath,LR,Investigation (Silver),Anjanath Nosebone,1,17
Anjanath,LR,Investigation (Silver),Flame Sac,2,14
Anjanath,LR,Investigation (Silver),Anjanath Pelt,2,12
Anjanath,LR,Investigation (Silver),Anjanath Scale,2,10
Anjanath,LR,Investigation (Silver),Anjanath Plate,1,8
Anjanath,LR,Investigation (Gold),Anjanath Tail,1,21
Anjanath,LR,Investigation (Gold),Anjanath Fang,1,18
Anjanath,LR,Investigation (Gold),Anjanath Plate,1,16
Anjanath,LR,Investigation (Gold),Anjanath Nosebone,1,15
Anjanath,LR,Investigation (Gold),Flame Sac,3,11
Anjanath,LR,Investigation (Gold),Anjanath Pelt,2,10
Anjanath,LR,Investigation (Gold),Anjanath Scale,3,9
Anjanath,HR,Track,Anjanath Scale+,1,100
Anjanath,HR,Carve / Capture,Anjanath Scale+,1,34
Anjanath,HR,Carve / Capture,Anjanath Pelt+,1,24
Anjanath,HR,Carve / Capture,Anjanath Nosebone+,1,20
Anjanath,HR,Carve / Capture,Anjanath Fang+,1,15
Anjanath,HR,Carve / Capture,Anjanath Plate,1,5
Anjanath,HR,Carve / Capture,Anjanath Gem,1,2
Anjanath,HR,Wound Head,Anjanath Fang+,1,62
Anjanath,HR,Wound Head,Anjanath Nosebone+,1,35
Anjanath,HR,Wound Head,Anjanath Gem,1,3
Anjanath,HR,Wound Hindlegs,Anjanath Scale+,2,100
Anjanath,HR,Shiny Drop,Anjanath Scale+,1,50
Anjanath,HR,Shiny Drop,Anjanath Fang+,1,28
Anjanath,HR,Shiny Drop,Wyvern Tear,1,22
Anjanath,HR,Tail Carve,Anjanath Tail,1,70
Anjanath,HR,Tail Carve,Anjanath Scale+,1,20
Anjanath,HR,Tail Carve,Anjanath Plate,1,7
Anjanath,HR,Tail Carve,Anjanath Gem,1,3
Anjanath,HR,Palico Bonus,Anjanath Scale+,1,50
Anjanath,HR,Palico Bonus,Anjanath Fang+,1,28
Anjanath,HR,Palico Bonus,Wyvern Tear,1,22
Anjanath,HR,Plunderblade,Anjanath Scale+,1,40
Anjanath,HR,Plunderblade,Anjanath Pelt+,1,33
Anjanath,HR,Plunderblade,Anjanath Fang+,1,26
Anjanath,HR,Plunderblade,Anjanath Gem,1,1
Anjanath,HR,Hunt (Bronze),Anjanath Scale+,1,100
Anjanath,HR,Hunt (Bronze),Anjanath Pelt+,1,27
Anjanath,HR,Hunt (Bronze),Anjanath Scale+,1,21
Anjanath,HR,Hunt (Bronze),Inferno Sac,1,18
Anjanath,HR,Hunt (Bronze),Anjanath Nosebone+,1,12
Anjanath,HR,Hunt (Bronze),Monster Keenbone,2,10
Anjanath,HR,Hunt (Bronze),Anjanath Tail,1,9
Anjanath,HR,Hunt (Bronze),Anjanath Plate,1,3
Anjanath,HR,Investigation (Silver),Anjanath Fang+,1,24
Anjanath,HR,Investigation (Silver),Anjanath Nosebone+,1,20
Anjanath,HR,Investigation (Silver),Anjanath Pelt+,2,14
Anjanath,HR,Investigation (Silver),Inferno Sac,2,14
Anjanath,HR,Investigation (Silver),Anjanath Scale+,2,12
Anjanath,HR,Investigation (Silver),Anjanath Plate,1,10
Anjanath,HR,Investigation (Silver),Anjanath Gem,1,6
Anjanath,HR,Investigation (Gold),Anjanath Fang+,1,23
Anjanath,HR,Investigation (Gold),Anjanath Nosebone+,1,19
Anjanath,HR,Investigation (Gold),Anjanath Gem,1,13
Anjanath,HR,Investigation (Gold),Anjanath Pelt+,3,12
Anjanath,HR,Investigation (Gold),Inferno Sac,3,12
Anjanath,HR,Investigation (Gold),Anjanath Scale+,3,11
Anjanath,HR,Investigation (Gold),Anjanath Plate,1,10
Rathian,LR,Track,Rathian Scale,1,100
Rathian,LR,Carve / Capture,Rathian Scale,1,35
Rathian,LR,Carve / Capture,Rathian Shell,1,25
Rathian,LR,Carve / Capture,Rathian Webbing,1,15
Rathian,LR,Carve / Capture,Rath Wingtalon,1,12
Rathian,LR,Carve / Capture,Rathian Spike,1,8
Rathian,LR,Carve / Capture,Rathian Plate,1,5
Rathian,LR,Wound Head,Rathian Shell,1,71
Rathian,LR,Wound Head,Rathian Scale,1,25
Rathian,LR,Wound Head,Rathian Plate,1,4
Rathian,LR,Wound Wings,Rath Wingtalon,1,65
Rathian,LR,Wound Wings,Rathian Webbing,1,35
Rathian,LR,Wound Back,Rathian Shell,1,69
Rathian,LR,Wound Back,Rathian Spike,1,30
Rathian,LR,Wound Back,Rathian Plate,1,1
Rathian,LR,Shiny Drop,Rathian Scale,1,50
Rathian,LR,Shiny Drop,Rathian Shell,1,28
Rathian,LR,Shiny Drop,Wyvern Tear,1,22
Rathian,LR,Tail Carve,Rathian Spike,1,70
Rathian,LR,Tail Carve,Rathian Scale,1,25
Rathian,LR,Tail Carve,Rathian Plate,1,5
Rathian,LR,Palico Bonus,Rathian Scale,1,50
Rathian,LR,Palico Bonus,Rathian Shell,1,28
Rathian,LR,Palico Bonus,Wyvern Tear,1,22
Rathian,LR,Plunderblade,Rathian Scale,1,44
Rathian,LR,Plunderblade,Rathian Shell,1,34
Rathian,LR,Plunderblade,Rath Wingtalon,1,20
Rathian,LR,Plunderblade,Rathian Plate,1,2
Rathian,LR,Hunt (Bronze),Rathian Scale,1,100
Rathian,LR,Hunt (Bronze),Rathian Shell,1,27
Rathian,LR,Hunt (Bronze),Rathian Scale,1,21
Rathian,LR,Hunt (Bronze),Flame Sac,1,18
Rathian,LR,Hunt (Bronze),Rath Wingtalon,1,12
Rathian,LR,Hunt (Bronze),Monster Bone L,1,10
Rathian,LR,Hunt (Bronze),Rathian Webbing,1,9
Rathian,LR,Hunt (Bronze),Rathian Plate,1,3
Rathian,LR,Investigation (Silver),Rathian Spike,1,22
Rathian,LR,Investigation (Silver),Rath Wingtalon,1,17
Rathian,LR,Investigation (Silver),Rathian Webbing,1,15
Rathian,LR,Investigation (Silver),Rathian Shell,2,14
Rathian,LR,Investigation (Silver),Flame Sac,2,13
Rathian,LR,Investigation (Silver),Rathian Scale,2,11
Rathian,LR,Investigation (Silver),Rathian Plate,1,8
Rathian,LR,Investigation (Gold),Rathian Spike,1,20
Rathian,LR,Investigation (Gold),Rath Wingtalon,1,16
Rathian,LR,Investigation (Gold),Rathian Webbing,1,16
Rathian,LR,Investigation (Gold),Rathian Plate,1,16
Rathian,LR,Investigation (Gold),Rathian Shell,3,12
Rathian,LR,Investigation (Gold),Rathian Scale,3,10
Rathian,LR,Investigation (Gold),Flame Sac,3,10
Rathian,HR,Track,Rathian Scale+,1,100
Rathian,HR,Carve / Capture,Rathian Scale+,1,34
Rathian,HR,Carve / Capture,Rathian Carapace,1,24
Rathian,HR,Carve / Capture,Rathian Webbing,1,20
Rathian,HR,Carve / Capture,Rathian Spike+,1,16
Rathian,HR,Carve / Capture,Rathian Plate,1,5
Rathian,HR,Carve / Capture,Rathian Ruby,1,1
Rathian,HR,Wound Head,Rathian Carapace,1,72
Rathian,HR,Wound Head,Rathian Scale+,1,25
Rathian,HR,Wound Head,Rathian Ruby,1,3
Rathian,HR,Wound Wings,Rath Wingtalon,2,65
Rathian,HR,Wound Wings,Rathian Webbing,2,35
Rathian,HR,Wound Back,Rathian Carapace,1,69
Rathian,HR,Wound Back,Rathian Spike+,1,30
Rathian,HR,Wound Back,Rathian Ruby,1,1
Rathian,HR,Shiny Drop,Rathian Scale+,1,50
Rathian,HR,Shiny Drop,Rathian Carapace,1,28
Rathian,HR,Shiny Drop,Wyvern Tear,1,22
Rathian,HR,Tail Carve,Rathian Spike+,1,70
Rathian,HR,Tail Carve,Rathian Scale+,1,21
Rathian,HR,Tail Carve,Rathian Plate,1,7
Rathian,HR,Tail Carve,Rathian Ruby,1,2
Rathian,HR,Palico Bonus,Rathian Scale+,1,50
Rathian,HR,Palico Bonus,Rathian Carapace,1,28
Rathian,HR,Palico Bonus,Wyvern Tear,1,22
Rathian,HR,Plunderblade,Rathian Scale+,1,44
Rathian,HR,Plunderblade,Rathian Carapace,1,34
Rathian,HR,Plunderblade,Rath Wingtalon,1,21
Rathian,HR,Plunderblade,Rathian Ruby,1,1
Rathian,HR,Hunt (Bronze),Rathian Scale+,1,100
Rathian,HR,Hunt (Bronze),Rathian Carapace,1,27
Rathian,HR,Hunt (Bronze),Rathian Scale+,1,21
Rathian,HR,Hunt (Bronze),Inferno Sac,1,18
Rathian,HR,Hunt (Bronze),Rath Wingtalon,2,12
Rathian,HR,Hunt (Bronze),Monster Keenbone,2,10
Rathian,HR,Hunt (Bronze),Rathian Webbing,2,9
Rathian,HR,Hunt (Bronze),Rathian Plate,1,3
Rathian,HR,Investigation (Silver),Rathian Spike+,1,22
Rathian,HR,Investigation (Silver),Rathian Carapace,1,18
Rathian,HR,Investigation (Silver),Rathian Scale+,1,16
Rathian,HR,Investigation (Silver),Rathian Webbing,1,14
Rathian,HR,Investigation (Silver),Inferno Sac,1,14
Rathian,HR,Investigation (Silver),Rathian Plate,1,10
Rathian,HR,Investigation (Silver),Rathian Ruby,1,6
Rathian,HR,Investigation (Gold),Rathian Spike+,1,22
Rathian,HR,Investigation (Gold),Rathian Carapace,2,17
Rathian,HR,Investigation (Gold),Rathian Scale+,2,14
Rathian,HR,Investigation (Gold),Rathian Ruby,1,13
Rathian,HR,Investigation (Gold),Rathian Webbing,3,12
Rathian,HR,Investigation (Gold),Inferno Sac,2,12
Rathian,HR,Investigation (Gold),Rathian Plate,1,10
Tzitzi-Ya-Ku,LR,Track,Tzitzi-Ya-Ku Scale,1,100
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Scale,1,36
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Hide,1,28
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Photophore,1,21
Tzitzi-Ya-Ku,LR,Carve / Capture,Tzitzi-Ya-Ku Claw,1,15
Tzitzi-Ya-Ku,LR,Wound Antennae,Tzitzi-Ya-Ku Photophore,1,100
Tzitzi-Ya-Ku,LR,Shiny Drop,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,LR,Shiny Drop,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,LR,Shiny Drop,Wyvern Tear,1,22
Tzitzi-Ya-Ku,LR,Palico Bonus,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,LR,Palico Bonus,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,LR,Palico Bonus,Wyvern Tear,1,22
Tzitzi-Ya-Ku,LR,Plunderblade,Tzitzi-Ya-Ku Scale,1,43
Tzitzi-Ya-Ku,LR,Plunderblade,Tzitzi-Ya-Ku Hide,1,35
Tzitzi-Ya-Ku,LR,Plunderblade,Tzitzi-Ya-Ku Claw,1,22
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Scale,1,100
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Hide,1,27
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Scale,1,21
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Monster Bone L,1,16
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Claw,1,15
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Dash Extract,1,12
