name_en,area,rank,item_lang,item,stack,percentage
Wildspire Waste,5,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,5,LR,en,Spiritcore Ore,1,13
Wildspire Waste,5,LR,en,Novacrystal,1,3
Wildspire Waste,5,LR,en,Monster Bone S,1,80
Wildspire Waste,5,LR,en,Boulder Bone,1,20
Wildspire Waste,5,LR,en,Monster Bone S,1,50
Wildspire Waste,5,LR,en,Boulder Bone,1,30
Wildspire Waste,5,LR,en,Monster Bone S,1,20
Wildspire Waste,5,HR,en,Blue Mushroom,1,100
Wildspire Waste,5,HR,en,Spider Web,1,100
Wildspire Waste,5,HR,en,Antidote Herb,1,100
Wildspire Waste,5,HR,en,Flamenut,1,100
Wildspire Waste,5,HR,en,Ivy,1,100
Wildspire Waste,5,HR,en,Bitterbug,1,100
Wildspire Waste,5,HR,en,Blastnut,1,100
Wildspire Waste,5,HR,en,Honey,1,100
Wildspire Waste,5,HR,en,Flashbug,1,100
Wildspire Waste,5,HR,en,Parashroom,1,100
Wildspire Waste,5,HR,en,Herb,1,100
Wildspire Waste,5,HR,en,Dragonstrike Nut,1,100
Wildspire Waste,5,HR,en,Earth Crystal,1,41
Wildspire Waste,5,HR,en,Machalite Ore,1,24
Wildspire Waste,5,HR,en,Carbalite Ore,1,21
Wildspire Waste,5,HR,en,Lightcrystal,1,12
Wildspire Waste,5,HR,en,Novacrystal,1,3
Wildspire Waste,5,HR,en,Earth Crystal,1,30
Wildspire Waste,5,HR,en,Machalite Ore,1,18
Wildspire Waste,5,HR,en,Carbalite Ore,1,30
Wildspire Waste,5,HR,en,Lightcrystal,1,15
Wildspire Waste,5,HR,en,Novacrystal,1,7
Wildspire Waste,5,HR,en,Monster Bone S,1,45
Wildspire Waste,5,HR,en,Quality Bone,1,30
Wildspire Waste,5,HR,en,Boulder Bone,1,20
Wildspire Waste,5,HR,en,Dragonbone Relic,1,5
Wildspire Waste,5,HR,en,Monster Bone S,1,23
Wildspire Waste,5,HR,en,Quality Bone,1,40
Wildspire Waste,5,HR,en,Boulder Bone,1,30
Wildspire Waste,5,HR,en,Dragonbone Relic,1,7
Wildspire Waste,6,LR,en,Slashberry,1,100
Wildspire Waste,6,LR,en,Nitroshroom,1,100
Wildspire Waste,6,LR,en,Honey,1,100
Wildspire Waste,6,LR,en,Needleberry,1,100
Wildspire Waste,6,LR,en,Herb,1,100
Wildspire Waste,6,LR,en,Iron Ore,1,50
Wildspire Waste,6,LR,en,Earth Crystal,1,34
Wildspire Waste,6,LR,en,Machalite Ore,1,13
Wildspire Waste,6,LR,en,Lightcrystal,1,3
Wildspire Waste,6,LR,en,Iron Ore,1,34
Wildspire Waste,6,LR,en,Earth Crystal,1,31
Wildspire Waste,6,LR,en,Machalite Ore,1,18
Wildspire Waste,6,LR,en,Lightcrystal,1,7
Wildspire Waste,6,LR,en,Dragonite Ore,1,50
Wildspire Waste,6,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,6,LR,en,Spiritcore Ore,1,13
Wildspire Waste,6,LR,en,Novacrystal,1,3
Wildspire Waste,6,HR,en,Slashberry,1,100
Wildspire Waste,6,HR,en,Nitroshroom,1,100
Wildspire Waste,6,HR,en,Honey,1,100
Wildspire Waste,6,HR,en,Needleberry,1,100
Wildspire Waste,6,HR,en,Herb,1,100
Wildspire Waste,6,HR,en,Earth Crystal,1,41
Wildspire Waste,6,HR,en,Machalite Ore,1,24
Wildspire Waste,6,HR,en,Carbalite Ore,1,21
Wildspire Waste,6,HR,en,Lightcrystal,1,12
Wildspire Waste,6,HR,en,Novacrystal,1,3
Wildspire Waste,6,HR,en,Earth Crystal,1,30
Wildspire Waste,6,HR,en,Machalite Ore,1,18
Wildspire Waste,6,HR,en,Carbalite Ore,1,30
Wildspire Waste,6,HR,en,Lightcrystal,1,15
Wildspire Waste,6,HR,en,Novacrystal,1,7
Wildspire Waste,7,LR,en,Antidote Herb,1,100
Wildspire Waste,7,LR,en,Nitroshroom,1,100
Wildspire Waste,7,LR,en,Blastnut,1,100
Wildspire Waste,7,LR,en,Needleberry,1,100
Wildspire Waste,7,LR,en,Godbug,1,100
Wildspire Waste,7,LR,en,Herb,1,100
Wildspire Waste,7,LR,en,Iron Ore,1,50
Wildspire Waste,7,LR,en,Earth Crystal,1,34
Wildspire Waste,7,LR,en,Machalite Ore,1,13
Wildspire Waste,7,LR,en,Lightcrystal,1,3
Wildspire Waste,7,LR,en,Iron Ore,1,34
Wildspire Waste,7,LR,en,Earth Crystal,1,31
Wildspire Waste,7,LR,en,Machalite Ore,1,18
Wildspire Waste,7,LR,en,Lightcrystal,1,7
Wildspire Waste,7,LR,en,Dragonite Ore,1,50
Wildspire Waste,7,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,7,LR,en,Spiritcore Ore,1,13
Wildspire Waste,7,LR,en,Novacrystal,1,3
Wildspire Waste,7,HR,en,Antidote Herb,1,100
Wildspire Waste,7,HR,en,Nitroshroom,1,100
Wildspire Waste,7,HR,en,Blastnut,1,100
Wildspire Waste,7,HR,en,Needleberry,1,100
Wildspire Waste,7,HR,en,Godbug,1,100
Wildspire Waste,7,HR,en,Herb,1,100
Wildspire Waste,7,HR,en,Earth Crystal,1,41
Wildspire Waste,7,HR,en,Machalite Ore,1,24
Wildspire Waste,7,HR,en,Carbalite Ore,1,21
Wildspire Waste,7,HR,en,Lightcrystal,1,12
Wildspire Waste,7,HR,en,Novacrystal,1,3
Wildspire Waste,7,HR,en,Earth Crystal,1,30
Wildspire Waste,7,HR,en,Machalite Ore,1,18
Wildspire Waste,7,HR,en,Carbalite Ore,1,30
Wildspire Waste,7,HR,en,Lightcrystal,1,15
Wildspire Waste,7,HR,en,Novacrystal,1,7
Wildspire Waste,7,HR,en,Dragonite Ore,1,33
Wildspire Waste,7,HR,en,Dragonvein Crystal,1,41
Wildspire Waste,7,HR,en,Spiritcore Ore,1,21
Wildspire Waste,7,HR,en,Novacrystal,1,5
Wildspire Waste,8,LR,en,Slashberry,1,100
Wildspire Waste,8,LR,en,Flamenut,1,100
Wildspire Waste,8,LR,en,Needleberry,1,100
Wildspire Waste,8,LR,en,Herb,1,100
Wildspire Waste,8,LR,en,Thunderbug,1,100
Wildspire Waste,8,LR,en,Iron Ore,1,50
Wildspire Waste,8,LR,en,Earth Crystal,1,34
Wildspire Waste,8,LR,en,Machalite Ore,1,13
Wildspire Waste,8,LR,en,Lightcrystal,1,3
Wildspire Waste,8,LR,en,Dragonite Ore,1,50
Wildspire Waste,8,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,8,LR,en,Spiritcore Ore,1,13
Wildspire Waste,8,LR,en,Novacrystal,1,3
Wildspire Waste,8,LR,en,Monster Bone S,1,80
Wildspire Waste,8,LR,en,Boulder Bone,1,20
Wildspire Waste,8,HR,en,Slashberry,1,100
Wildspire Waste,8,HR,en,Flamenut,1,100
Wildspire Waste,8,HR,en,Needleberry,1,100
Wildspire Waste,8,HR,en,Herb,1,100
Wildspire Waste,8,HR,en,Thunderbug,1,100
Wildspire Waste,8,HR,en,Earth Crystal,1,41
Wildspire Waste,8,HR,en,Machalite Ore,1,24
Wildspire Waste,8,HR,en,Carbalite Ore,1,21
Wildspire Waste,8,HR,en,Lightcrystal,1,12
Wildspire Waste,8,HR,en,Novacrystal,1,3
Wildspire Waste,8,HR,en,Monster Bone S,1,45
Wildspire Waste,8,HR,en,Quality Bone,1,30
Wildspire Waste,8,HR,en,Boulder Bone,1,20
Wildspire Waste,8,HR,en,Dragonbone Relic,1,5
Wildspire Waste,9,LR,en,Latchberry,1,100
Wildspire Waste,9,LR,en,Sleep Herb,1,100
Wildspire Waste,9,LR,en,Herb,1,100
Wildspire Waste,9,LR,en,Monster Bone S,1,80
Wildspire Waste,9,LR,en,Boulder Bone,1,20
Wildspire Waste,9,HR,en,Latchberry,1,100
Wildspire Waste,9,HR,en,Sleep Herb,1,100
Wildspire Waste,9,HR,en,Herb,1,100
Wildspire Waste,9,HR,en,Monster Bone S,1,45
Wildspire Waste,9,HR,en,Quality Bone,1,30
Wildspire Waste,9,HR,en,Boulder Bone,1,20
Wildspire Waste,9,HR,en,Dragonbone Relic,1,5
Wildspire Waste,10,LR,en,Nulberry,1,100
Wildspire Waste,10,LR,en,Might Seed,1,100
Wildspire Waste,10,LR,en,Flamenut,1,100
Wildspire Waste,10,LR,en,Latchberry,1,100
Wildspire Waste,10,LR,en,Exciteshroom,1,100
Wildspire Waste,10,LR,en,Honey,1,100
Wildspire Waste,10,LR,en,Herb,1,100
Wildspire Waste,10,LR,en,Dragonite Ore,1,50
Wildspire Waste,10,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,10,LR,en,Spiritcore Ore,1,13
Wildspire Waste,10,LR,en,Novacrystal,1,3
Wildspire Waste,10,LR,en,Monster Bone S,1,80
Wildspire Waste,10,LR,en,Boulder Bone,1,20
Wildspire Waste,10,HR,en,Nulberry,1,100
Wildspire Waste,10,HR,en,Might Seed,1,100
Wildspire Waste,10,HR,en,Flamenut,1,100
Wildspire Waste,10,HR,en,Latchberry,1,100
Wildspire Waste,10,HR,en,Exciteshroom,1,100
Wildspire Waste,10,HR,en,Honey,1,100
Wildspire Waste,10,HR,en,Herb,1,100
Wildspire Waste,10,HR,en,Dragonite Ore,1,33
Wildspire Waste,10,HR,en,Dragonvein Crystal,1,41
Wildspire Waste,10,HR,en,Spiritcore Ore,1,21
Wildspire Waste,10,HR,en,Novacrystal,1,5
Wildspire Waste,10,HR,en,Monster Bone S,1,45
Wildspire Waste,10,HR,en,Quality Bone,1,30
Wildspire Waste,10,HR,en,Boulder Bone,1,20
Wildspire Waste,10,HR,en,Dragonbone Relic,1,5
Wildspire Waste,11,LR,en,Baitbug,1,100
Wildspire Waste,11,LR,en,Might Seed,1,100
Wildspire Waste,11,LR,en,Bomberry,1,100
Wildspire Waste,11,LR,en,Spider Web,1,100
Wildspire Waste,11,LR,en,Antidote Herb,1,100
Wildspire Waste,11,LR,en,Flamenut,1,100
Wildspire Waste,11,LR,en,Latchberry,1,100
Wildspire Waste,11,LR,en,Bitterbug,1,100
Wildspire Waste,11,LR,en,Blastnut,1,100
Wildspire Waste,11,LR,en,Mandragora,1,100
Wildspire Waste,11,LR,en,Herb,1,100
Wildspire Waste,11,LR,en,Dragonstrike Nut,1,100
Wildspire Waste,11,LR,en,Iron Ore,1,50
Wildspire Waste,11,LR,en,Earth Crystal,1,34
Wildspire Waste,11,LR,en,Machalite Ore,1,13
Wildspire Waste,11,LR,en,Lightcrystal,1,3
Wildspire Waste,11,LR,en,Monster Bone S,1,80
Wildspire Waste,11,LR,en,Boulder Bone,1,20
Wildspire Waste,11,LR,en,Monster Bone S,1,50
Wildspire Waste,11,LR,en,Boulder Bone,1,30
Wildspire Waste,11,LR,en,Monster Bone S,1,20
Wildspire Waste,11,HR,en,Baitbug,1,100
Wildspire Waste,11,HR,en,Might Seed,1,100
Wildspire Waste,11,HR,en,Bomberry,1,100
Wildspire Waste,11,HR,en,Spider Web,1,100
Wildspire Waste,11,HR,en,Antidote Herb,1,100
Wildspire Waste,11,HR,en,Flamenut,1,100
Wildspire Waste,11,HR,en,Latchberry,1,100
Wildspire Waste,11,HR,en,Bitterbug,1,100
Wildspire Waste,11,HR,en,Blastnut,1,100
Wildspire Waste,11,HR,en,Mandragora,1,100
Wildspire Waste,11,HR,en,Herb,1,100
Wildspire Waste,11,HR,en,Dragonstrike Nut,1,100
Wildspire Waste,11,HR,en,Earth Crystal,1,41
Wildspire Waste,11,HR,en,Machalite Ore,1,24
Wildspire Waste,11,HR,en,Carbalite Ore,1,21
Wildspire Waste,11,HR,en,Lightcrystal,1,12
Wildspire Waste,11,HR,en,Novacrystal,1,3
Wildspire Waste,11,HR,en,Monster Bone S,1,45
Wildspire Waste,11,HR,en,Quality Bone,1,30
Wildspire Waste,11,HR,en,Boulder Bone,1,20
Wildspire Waste,11,HR,en,Dragonbone Relic,1,5
Wildspire Waste,11,HR,en,Monster Bone S,1,23
Wildspire Waste,11,HR,en,Quality Bone,1,40
Wildspire Waste,11,HR,en,Boulder Bone,1,30
Wildspire Waste,11,HR,en,Dragonbone Relic,1,7
Wildspire Waste,12,LR,en,Monster Bone S,1,80
Wildspire Waste,12,LR,en,Boulder Bone,1,20
Wildspire Waste,12,LR,en,Monster Bone S,1,50
Wildspire Waste,12,LR,en,Boulder Bone,1,30
Wildspire Waste,12,LR,en,Monster Bone S,1,20
Wildspire Waste,12,HR,en,Monster Bone S,1,45
Wildspire Waste,12,HR,en,Quality Bone,1,30
Wildspire Waste,12,HR,en,Boulder Bone,1,20
Wildspire Waste,12,HR,en,Dragonbone Relic,1,5
Wildspire Waste,12,HR,en,Monster Bone S,1,23
Wildspire Waste,12,HR,en,Quality Bone,1,40
Wildspire Waste,12,HR,en,Boulder Bone,1,30
Wildspire Waste,12,HR,en,Dragonbone Relic,1,7
Wildspire Waste,13,LR,en,Flamenut,1,100
Wildspire Waste,13,LR,en,Bitterbug,1,100
Wildspire Waste,13,LR,en,Nitroshroom,1,100
Wildspire Waste,13,LR,en,Blastnut,1,100
Wildspire Waste,13,LR,en,Iron Ore,1,50
Wildspire Waste,13,LR,en,Earth Crystal,1,34
Wildspire Waste,13,LR,en,Machalite Ore,1,13
Wildspire Waste,13,LR,en,Lightcrystal,1,3
Wildspire Waste,13,LR,en,Dragonite Ore,1,50
Wildspire Waste,13,LR,en,Dragonvein Crystal,1,34
Wildspire Waste,13,LR,en,Spiritcore Ore,1,13
Wildspire Waste,13,LR,en,Novacrystal,1,3
Wildspire Waste,13,LR,en,Monster Bone S,1,80
Wildspire Waste,13,LR,en,Boulder Bone,1,20
Wildspire Waste,13,HR,en,Flamenut,1,100
Wildspire Waste,13,HR,en,Bitterbug,1,100
Wildspire Waste,13,HR,en,Nitroshroom,1,100
Wildspire Waste,13,HR,en,Blastnut,1,100
Wildspire Waste,13,HR,en,Earth Crystal,1,41
Wildspire Waste,13,HR,en,Machalite Ore,1,24
Wildspire Waste,13,HR,en,Carbalite Ore,1,21
Wildspire Waste,13,HR,en,Lightcrystal,1,12
Wildspire Waste,13,HR,en,Novacrystal,1,3
Wildspire Waste,13,HR,en,Monster Bone S,1,45
Wildspire Waste,13,HR,en,Quality Bone,1,30
Wildspire Waste,13,HR,en,Boulder Bone,1,20
Wildspire Waste,13,HR,en,Dragonbone Relic,1,5
Wildspire Waste,14,LR,en,Herb,1,100
Wildspire Waste,14,LR,en,Iron Ore,1,50
Wildspire Waste,14,LR,en,Earth Crystal,1,34
Wildspire Waste,14,LR,en,Machalite Ore,1,13
Wildspire Waste,14,LR,en,Lightcrystal,1,3
Wildspire Waste,14,LR,en,Monster Bone S,1,80
Wildspire Waste,14,LR,en,Boulder Bone,1,20
Wildspire Waste,14,HR,en,Herb,1,100
Wildspire Waste,14,HR,en,Earth Crystal,1,41
Wildspire Waste,14,HR,en,Machalite Ore,1,24
Wildspire Waste,14,HR,en,Carbalite Ore,1,21
Wildspire Waste,14,HR,en,Lightcrystal,1,12
Wildspire Waste,14,HR,en,Novacrystal,1,3
Wildspire Waste,14,HR,en,Monster Bone S,1,45
Wildspire Waste,14,HR,en,Quality Bone,1,30
Wildspire Waste,14,HR,en,Boulder Bone,1,20
Wildspire Waste,14,HR,en,Dragonbone Relic,1,5
Wildspire Waste,15,LR,en,Might Seed,1,100
Wildspire Waste,15,LR,en,Slashberry,1,100
Wildspire Waste,15,LR,en,Honey,1,100
Wildspire Waste,15,LR,en,Godbug,1,100
Wildspire Waste,15,LR,en,Herb,1,100
Wildspire Waste,15,LR,en,Monster Bone S,1,80
Wildspire Waste,15,LR,en,Boulder Bone,1,20
Wildspire Waste,15,LR,en,Monster Bone S,1,50
Wildspire Waste,15,LR,en,Boulder Bone,1,30
Wildspire Waste,15,LR,en,Monster Bone S,1,20
Wildspire Waste,15,HR,en,Might Seed,1,100
Wildspire Waste,15,HR,en,Slashberry,1,100
Wildspire Waste,15,HR,en,Honey,1,100
Wildspire Waste,15,HR,en,Godbug,1,100
Wildspire Waste,15,HR,en,Herb,1,100
Wildspire Waste,15,HR,en,Monster Bone S,1,45
Wildspire Waste,15,HR,en,Quality Bone,1,30
Wildspire Waste,15,HR,en,Boulder Bone,1,20
Wildspire Waste,15,HR,en,Dragonbone Relic,1,5
Wildspire Waste,15,HR,en,Monster Bone S,1,23
Wildspire Waste,15,HR,en,Quality Bone,1,40
Wildspire Waste,15,HR,en,Boulder Bone,1,30
Wildspire Waste,15,HR,en,Dragonbone Relic,1,7
Coral Highlands,1,LR,en,Blue Mushroom,1,100
Coral Highlands,1,LR,en,Snow Herb,1,100
Coral Highlands,1,LR,en,Latchberry,1,100
Coral Highlands,1,LR,en,Herb,1,100
Coral Highlands,1,HR,en,Blue Mushroom,1,100
Coral Highlands,1,HR,en,Snow Herb,1,100
Coral Highlands,1,HR,en,Latchberry,1,100
Coral Highlands,1,HR,en,Herb,1,100
Coral Highlands,2,LR,en,Nulberry,1,100
Coral Highlands,2,LR,en,Latchberry,1,100
Coral Highlands,2,LR,en,Honey,1,100
Coral Highlands,2,LR,en,Herb,1,100
Coral Highlands,2,LR,en,Thunderbug,1,100
Coral Highlands,2,LR,en,Monster Bone S,1,60
Coral Highlands,2,LR,en,Sturdy Bone,1,20
Coral Highlands,2,LR,en,Coral Bone,1,20
Coral Highlands,2,LR,en,Sturdy Bone,1,30
Coral Highlands,2,LR,en,Coral Bone,1,30
Coral Highlands,2,LR,en,Monster Bone S,1,20
Coral Highlands,2,LR,en,Monster Bone S,1,20
Coral Highlands,2,HR,en,Nulberry,1,100
Coral Highlands,2,HR,en,Latchberry,1,100
Coral Highlands,2,HR,en,Honey,1,100
Coral Highlands,2,HR,en,Herb,1,100
Coral Highlands,2,HR,en,Thunderbug,1,100
Coral Highlands,2,HR,en,Sturdy Bone,1,47
Coral Highlands,2,HR,en,Quality Bone,1,30
Coral Highlands,2,HR,en,Coral Bone,1,20
Coral Highlands,2,HR,en,Dragonbone Relic,1,3
Coral Highlands,2,HR,en,Sturdy Bone,1,25
Coral Highlands,2,HR,en,Quality Bone,1,40
Coral Highlands,2,HR,en,Coral Bone,1,30
Coral Highlands,2,HR,en,Dragonbone Relic,1,5
Coral Highlands,3,LR,en,Blue Mushroom,1,100
Coral Highlands,3,LR,en,Fire Herb,1,100
Coral Highlands,3,LR,en,Latchberry,1,100
Coral Highlands,3,LR,en,Herb,1,100
Coral Highlands,3,LR,en,Monster Bone S,1,60
Coral Highlands,3,LR,en,Sturdy Bone,1,20
Coral Highlands,3,LR,en,Coral Bone,1,20
Coral Highlands,3,HR,en,Blue Mushroom,1,100
Coral Highlands,3,HR,en,Fire Herb,1,100
Coral Highlands,3,HR,en,Latchberry,1,100
Coral Highlands,3,HR,en,Herb,1,100
Coral Highlands,3,HR,en,Sturdy Bone,1,47
Coral Highlands,3,HR,en,Quality Bone,1,30
Coral Highlands,3,HR,en,Coral Bone,1,20
Coral Highlands,3,HR,en,Dragonbone Relic,1,3
Coral Highlands,4,LR,en,Blue Mushroom,1,100
Coral Highlands,4,LR,en,Flashbug,1,100
Coral Highlands,4,LR,en,Latchberry,1,100
Coral Highlands,4,LR,en,Monster Bone S,1,60
Coral Highlands,4,LR,en,Sturdy Bone,1,20
Coral Highlands,4,LR,en,Coral Bone,1,20
Coral Highlands,4,HR,en,Blue Mushroom,1,100
Coral Highlands,4,HR,en,Flashbug,1,100
Coral Highlands,4,HR,en,Latchberry,1,100
Coral Highlands,4,HR,en,Sturdy Bone,1,47
Coral Highlands,4,HR,en,Quality Bone,1,30
Coral Highlands,4,HR,en,Coral Bone,1,20
Coral Highlands,4,HR,en,Dragonbone Relic,1,3
Coral Highlands,5,LR,en,Latchberry,1,100
Coral Highlands,5,LR,en,Sleep Herb,1,100
Coral Highlands,5,LR,en,Honey,1,1
Coral Highlands,5,LR,en,Blazenut,1,100
Coral Highlands,5,LR,en,Monster Bone S,1,60
Coral Highlands,5,LR,en,Sturdy Bone,1,20
Coral Highlands,5,LR,en,Coral Bone,1,20
Coral Highlands,5,HR,en,Latchberry,1,100
Coral Highlands,5,HR,en,Sleep Herb,1,100
Coral Highlands,5,HR,en,Honey,1,1
Coral Highlands,5,HR,en,Blazenut,1,100
Coral Highlands,5,HR,en,Sturdy Bone,1,47
Coral Highlands,5,HR,en,Quality Bone,1,30
Coral Highlands,5,HR,en,Coral Bone,1,20
Coral Highlands,5,HR,en,Dragonbone Relic,1,3
Coral Highlands,6,LR,en,Blue Mushroom,1,100
Coral Highlands,6,LR,en,Baitbug,1,100
Coral Highlands,6,LR,en,Spider Web,1,100
Coral Highlands,6,LR,en,Flamenut,1,100
Coral Highlands,6,LR,en,Ivy,1,100
Coral Highlands,6,LR,en,Exciteshroom,1,100
Coral Highlands,6,LR,en,Blastnut,1,100
Coral Highlands,6,LR,en,Parashroom,1,100
Coral Highlands,6,LR,en,Dragonstrike Nut,1,100
Coral Highlands,6,LR,en,Flowfern,1,100
Coral Highlands,6,LR,en,Monster Bone S,1,60
Coral Highlands,6,LR,en,Sturdy Bone,1,20
Coral Highlands,6,LR,en,Coral Bone,1,20
Coral Highlands,6,LR,en,Sturdy Bone,1,30
Coral Highlands,6,LR,en,Coral Bone,1,30
Coral Highlands,6,LR,en,Monster Bone S,1,20
Coral Highlands,6,LR,en,Monster Bone S,1,20
Coral Highlands,6,HR,en,Blue Mushroom,1,100
Coral Highlands,6,HR,en,Baitbug,1,100
Coral Highlands,6,HR,en,Spider Web,1,100
Coral Highlands,6,HR,en,Flamenut,1,100
Coral Highlands,6,HR,en,Ivy,1,100
Coral Highlands,6,HR,en,Exciteshroom,1,100
Coral Highlands,6,HR,en,Blastnut,1,100
Coral Highlands,6,HR,en,Parashroom,1,100
Coral Highlands,6,HR,en,Dragonstrike Nut,1,100
Coral Highlands,6,HR,en,Flowfern,1,100
Coral Highlands,6,HR,en,Sturdy Bone,1,47
Coral Highlands,6,HR,en,Quality Bone,1,30
Coral Highlands,6,HR,en,Coral Bone,1,20
Coral Highlands,6,HR,en,Dragonbone Relic,1,3
Coral Highlands,6,HR,en,Sturdy Bone,1,25
Coral Highlands,6,HR,en,Quality Bone,1,40
Coral Highlands,6,HR,en,Coral Bone,1,30
Coral Highlands,6,HR,en,Dragonbone Relic,1,5
Coral Highlands,7,LR,en,Blue Mushroom,1,100
Coral Highlands,7,LR,en,Flashbug,1,100
Coral Highlands,7,LR,en,Herb,1,100
Coral Highlands,7,LR,en,Monster Bone S,1,60
Coral Highlands,7,LR,en,Sturdy Bone,1,20
Coral Highlands,7,LR,en,Coral Bone,1,20
Coral Highlands,7,HR,en,Blue Mushroom,1,100
Coral Highlands,7,HR,en,Flashbug,1,100
Coral Highlands,7,HR,en,Herb,1,100
Coral Highlands,7,HR,en,Sturdy Bone,1,47
Coral Highlands,7,HR,en,Quality Bone,1,30
Coral Highlands,7,HR,en,Coral Bone,1,20
Coral Highlands,7,HR,en,Dragonbone Relic,1,3
Coral Highlands,8,LR,en,Nulberry,1,100
Coral Highlands,8,LR,en,Smokenut,1,100
Coral Highlands,8,LR,en,Needleberry,1,100
Coral Highlands,8,LR,en,Iron Ore,1,34
Coral Highlands,8,LR,en,Coral Crystal,1,23
Coral Highlands,8,LR,en,Dragonite Ore,1,17
Coral Highlands,8,LR,en,Aquacore Ore,1,13
Coral Highlands,8,LR,en,Machalite Ore,1,10
Coral Highlands,8,LR,en,Lightcrystal,1,3
Coral Highlands,8,LR,en,Iron Ore,1,20
Coral Highlands,8,LR,en,Coral Crystal,1,38
Coral Highlands,8,LR,en,Dragonite Ore,1,18
Coral Highlands,8,LR,en,Aquacore Ore,1,21
Coral Highlands,8,LR,en,Lightcrystal,1,3
Coral Highlands,8,LR,en,Dragonite Ore,1,50
Coral Highlands,8,LR,en,Dragonvein Crystal,1,34
Coral Highlands,8,LR,en,Spiritcore Ore,1,13
Coral Highlands,8,LR,en,Novacrystal,1,3
Coral Highlands,8,LR,en,Monster Bone S,1,60
Coral Highlands,8,LR,en,Sturdy Bone,1,20
Coral Highlands,8,LR,en,Coral Bone,1,20
Coral Highlands,8,LR,en,Sturdy Bone,1,30
Coral Highlands,8,LR,en,Coral Bone,1,30
Coral Highlands,8,LR,en,Monster Bone S,1,20
Coral Highlands,8,LR,en,Monster Bone S,1,20
Coral Highlands,8,HR,en,Nulberry,1,100
Coral Highlands,8,HR,en,Smokenut,1,100
Coral Highlands,8,HR,en,Needleberry,1,100
Coral Highlands,8,HR,en,Coral Crystal,1,37
Coral Highlands,8,HR,en,Carbalite Ore,1,31
Coral Highlands,8,HR,en,Dragonite Ore,1,17
Coral Highlands,8,HR,en,Aquacore Ore,1,15
Coral Highlands,8,HR,en,Lightcrystal,1,7
Coral Highlands,8,HR,en,Novacrystal,1,3
Coral Highlands,8,HR,en,Coral Crystal,1,26
Coral Highlands,8,HR,en,Carbalite Ore,1,30
Coral Highlands,8,HR,en,Dragonite Ore,1,13
Coral Highlands,8,HR,en,Aquacore Ore,1,21
Coral Highlands,8,HR,en,Lightcrystal,1,7
Coral Highlands,8,HR,en,Novacrystal,1,3
Coral Highlands,8,HR,en,Dragonite Ore,1,33
Coral Highlands,8,HR,en,Dragonvein Crystal,1,41
Coral Highlands,8,HR,en,Spiritcore Ore,1,21
Coral Highlands,8,HR,en,Novacrystal,1,5
Coral Highlands,8,HR,en,Sturdy Bone,1,47
Coral Highlands,8,HR,en,Quality Bone,1,30
Coral Highlands,8,HR,en,Coral Bone,1,20
Coral Highlands,8,HR,en,Dragonbone Relic,1,3
Coral Highlands,8,HR,en,Sturdy Bone,1,25
Coral Highlands,8,HR,en,Quality Bone,1,40
Coral Highlands,8,HR,en,Coral Bone,1,30
Coral Highlands,8,HR,en,Dragonbone Relic,1,5
Coral Highlands,9,LR,en,Latchberry,1,100
Coral Highlands,9,LR,en,Blastnut,1,100
Coral Highlands,9,LR,en,Honey,1,100
Coral Highlands,9,LR,en,Herb,1,100
Coral Highlands,9,LR,en,Dragonfell Berry,1,100
Coral Highlands,9,LR,en,Iron Ore,1,34
Coral Highlands,9,LR,en,Coral Crystal,1,23
Coral Highlands,9,LR,en,Dragonite Ore,1,17
Coral Highlands,9,LR,en,Aquacore Ore,1,13
Coral Highlands,9,LR,en,Machalite Ore,1,10
Coral Highlands,9,LR,en,Lightcrystal,1,3
Coral Highlands,9,LR,en,Iron Ore,1,20
Coral Highlands,9,LR,en,Coral Crystal,1,38
Coral Highlands,9,LR,en,Dragonite Ore,1,18
Coral Highlands,9,LR,en,Aquacore Ore,1,21
Coral Highlands,9,LR,en,Lightcrystal,1,3
Coral Highlands,9,LR,en,Dragonite Ore,1,50
Coral Highlands,9,LR,en,Dragonvein Crystal,1,34
Coral Highlands,9,LR,en,Spiritcore Ore,1,13
Coral Highlands,9,LR,en,Novacrystal,1,3
Coral Highlands,9,LR,en,Monster Bone S,1,60
Coral Highlands,9,LR,en,Sturdy Bone,1,20
Coral Highlands,9,LR,en,Coral Bone,1,20
Coral Highlands,9,HR,en,Latchberry,1,100
Coral Highlands,9,HR,en,Blastnut,1,100
Coral Highlands,9,HR,en,Honey,1,100
Coral Highlands,9,HR,en,Herb,1,100
Coral Highlands,9,HR,en,Dragonfell Berry,1,100
Coral Highlands,9,HR,en,Coral Crystal,1,37
Coral Highlands,9,HR,en,Carbalite Ore,1,31
Coral Highlands,9,HR,en,Dragonite Ore,1,17
Coral Highlands,9,HR,en,Aquacore Ore,1,15
Coral Highlands,9,HR,en,Lightcrystal,1,7
Coral Highlands,9,HR,en,Novacrystal,1,3
Coral Highlands,9,HR,en,Coral Crystal,1,26
Coral Highlands,9,HR,en,Carbalite Ore,1,30
Coral Highlands,9,HR,en,Dragonite Ore,1,13
