name_en,area,rank,item_lang,item,stack,percentage,nodes
Coral Highlands,7,ALL,en,Monster Bone S,1,60,
Coral Highlands,7,ALL,en,Sturdy Bone,1,20,
Coral Highlands,7,ALL,en,Sturdy Bone,1,20,
Coral Highlands,7,ALL,en,Coral Bone,1,20,
Coral Highlands,7,ALL,en,Coral Bone,1,20,
Coral Highlands,7,HR,en,Sturdy Bone,1,47,
Coral Highlands,7,ALL,en,Quality Bone,1,30,
Coral Highlands,7,ALL,en,Quality Bone,1,30,
Coral Highlands,7,HR,en,Coral Bone,1,20,
Coral Highlands,7,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,7,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,8,ALL,en,Iron Ore,1,34,
Coral Highlands,8,ALL,en,Iron Ore,1,34,
Coral Highlands,8,ALL,en,Coral Crystal,1,23,
Coral Highlands,8,ALL,en,Coral Crystal,1,23,
Coral Highlands,8,ALL,en,Dragonite Ore,1,17,
Coral Highlands,8,ALL,en,Dragonite Ore,1,17,
Coral Highlands,8,ALL,en,Aquacore Ore,1,13,
Coral Highlands,8,ALL,en,Aquacore Ore,1,13,
Coral Highlands,8,ALL,en,Machalite Ore,1,10,
Coral Highlands,8,ALL,en,Machalite Ore,1,10,
Coral Highlands,8,ALL,en,Lightcrystal,1,3,
Coral Highlands,8,ALL,en,Lightcrystal,1,3,
Coral Highlands,8,LR,en,Iron Ore,1,20,
Coral Highlands,8,LR,en,Coral Crystal,1,38,
Coral Highlands,8,LR,en,Dragonite Ore,1,18,
Coral Highlands,8,LR,en,Aquacore Ore,1,21,
Coral Highlands,8,LR,en,Lightcrystal,1,3,
Coral Highlands,8,LR,en,Dragonite Ore,1,50,
Coral Highlands,8,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,8,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,8,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,8,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,8,ALL,en,Novacrystal,1,3,
Coral Highlands,8,ALL,en,Novacrystal,1,3,
Coral Highlands,8,ALL,en,Monster Bone S,1,60,
Coral Highlands,8,ALL,en,Monster Bone S,1,60,
Coral Highlands,8,ALL,en,Sturdy Bone,1,20,
Coral Highlands,8,ALL,en,Sturdy Bone,1,20,
Coral Highlands,8,ALL,en,Coral Bone,1,20,
Coral Highlands,8,ALL,en,Coral Bone,1,20,
Coral Highlands,8,LR,en,Sturdy Bone,1,30,
Coral Highlands,8,LR,en,Coral Bone,1,30,
Coral Highlands,8,LR,en,Monster Bone S,1,20,
Coral Highlands,8,LR,en,Monster Bone S,1,20,
Coral Highlands,8,HR,en,Coral Crystal,1,37,
Coral Highlands,8,ALL,en,Carbalite Ore,1,31,
Coral Highlands,8,ALL,en,Carbalite Ore,1,31,
Coral Highlands,8,HR,en,Dragonite Ore,1,17,
Coral Highlands,8,HR,en,Aquacore Ore,1,15,
Coral Highlands,8,HR,en,Lightcrystal,1,7,
Coral Highlands,8,HR,en,Novacrystal,1,3,
Coral Highlands,8,HR,en,Coral Crystal,1,26,
Coral Highlands,8,HR,en,Carbalite Ore,1,30,
Coral Highlands,8,HR,en,Dragonite Ore,1,13,
Coral Highlands,8,HR,en,Aquacore Ore,1,21,
Coral Highlands,8,HR,en,Lightcrystal,1,7,
Coral Highlands,8,HR,en,Novacrystal,1,3,
Coral Highlands,8,HR,en,Dragonite Ore,1,33,
Coral Highlands,8,HR,en,Dragonvein Crystal,1,41,
Coral Highlands,8,HR,en,Spiritcore Ore,1,21,
Coral Highlands,8,HR,en,Novacrystal,1,5,
Coral Highlands,8,HR,en,Sturdy Bone,1,47,
Coral Highlands,8,ALL,en,Quality Bone,1,30,
Coral Highlands,8,ALL,en,Quality Bone,1,30,
Coral Highlands,8,HR,en,Coral Bone,1,20,
Coral Highlands,8,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,8,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,8,HR,en,Sturdy Bone,1,25,
Coral Highlands,8,HR,en,Quality Bone,1,40,
Coral Highlands,8,HR,en,Coral Bone,1,30,
Coral Highlands,8,HR,en,Dragonbone Relic,1,5,
Coral Highlands,9,ALL,en,Iron Ore,1,34,
Coral Highlands,9,ALL,en,Iron Ore,1,34,
Coral Highlands,9,ALL,en,Coral Crystal,1,23,
Coral Highlands,9,ALL,en,Coral Crystal,1,23,
Coral Highlands,9,ALL,en,Dragonite Ore,1,17,
Coral Highlands,9,ALL,en,Dragonite Ore,1,17,
Coral Highlands,9,ALL,en,Aquacore Ore,1,13,
Coral Highlands,9,ALL,en,Aquacore Ore,1,13,
Coral Highlands,9,ALL,en,Machalite Ore,1,10,
Coral Highlands,9,ALL,en,Machalite Ore,1,10,
Coral Highlands,9,ALL,en,Lightcrystal,1,3,
Coral Highlands,9,ALL,en,Lightcrystal,1,3,
Coral Highlands,9,LR,en,Iron Ore,1,20,
Coral Highlands,9,LR,en,Coral Crystal,1,38,
Coral Highlands,9,LR,en,Dragonite Ore,1,18,
Coral Highlands,9,LR,en,Aquacore Ore,1,21,
Coral Highlands,9,LR,en,Lightcrystal,1,3,
Coral Highlands,9,LR,en,Dragonite Ore,1,50,
Coral Highlands,9,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,9,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,9,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,9,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,9,ALL,en,Novacrystal,1,3,
Coral Highlands,9,ALL,en,Novacrystal,1,3,
Coral Highlands,9,ALL,en,Monster Bone S,1,60,
Coral Highlands,9,ALL,en,Monster Bone S,1,60,
Coral Highlands,9,ALL,en,Sturdy Bone,1,20,
Coral Highlands,9,ALL,en,Sturdy Bone,1,20,
Coral Highlands,9,ALL,en,Coral Bone,1,20,
Coral Highlands,9,ALL,en,Coral Bone,1,20,
Coral Highlands,9,HR,en,Coral Crystal,1,37,
Coral Highlands,9,ALL,en,Carbalite Ore,1,31,
Coral Highlands,9,ALL,en,Carbalite Ore,1,31,
Coral Highlands,9,HR,en,Dragonite Ore,1,17,
Coral Highlands,9,HR,en,Aquacore Ore,1,15,
Coral Highlands,9,HR,en,Lightcrystal,1,7,
Coral Highlands,9,HR,en,Novacrystal,1,3,
Coral Highlands,9,HR,en,Coral Crystal,1,26,
Coral Highlands,9,HR,en,Carbalite Ore,1,30,
Coral Highlands,9,HR,en,Dragonite Ore,1,13,
Coral Highlands,9,HR,en,Aquacore Ore,1,21,
Coral Highlands,9,HR,en,Lightcrystal,1,7,
Coral Highlands,9,HR,en,Novacrystal,1,3,
Coral Highlands,9,HR,en,Sturdy Bone,1,47,
Coral Highlands,9,ALL,en,Quality Bone,1,30,
Coral Highlands,9,ALL,en,Quality Bone,1,30,
Coral Highlands,9,HR,en,Coral Bone,1,20,
Coral Highlands,9,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,9,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,10,ALL,en,Dragonite Ore,1,50,
Coral Highlands,10,ALL,en,Dragonite Ore,1,50,
Coral Highlands,10,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,10,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,10,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,10,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,10,ALL,en,Novacrystal,1,3,
Coral Highlands,10,ALL,en,Novacrystal,1,3,
Coral Highlands,11,ALL,en,Iron Ore,1,34,
Coral Highlands,11,ALL,en,Iron Ore,1,34,
Coral Highlands,11,ALL,en,Coral Crystal,1,23,
Coral Highlands,11,ALL,en,Coral Crystal,1,23,
Coral Highlands,11,ALL,en,Dragonite Ore,1,17,
Coral Highlands,11,ALL,en,Dragonite Ore,1,17,
Coral Highlands,11,ALL,en,Aquacore Ore,1,13,
Coral Highlands,11,ALL,en,Aquacore Ore,1,13,
Coral Highlands,11,ALL,en,Machalite Ore,1,10,
Coral Highlands,11,ALL,en,Machalite Ore,1,10,
Coral Highlands,11,ALL,en,Lightcrystal,1,3,
Coral Highlands,11,ALL,en,Lightcrystal,1,3,
Coral Highlands,11,LR,en,Iron Ore,1,20,
Coral Highlands,11,LR,en,Coral Crystal,1,38,
Coral Highlands,11,LR,en,Dragonite Ore,1,18,
Coral Highlands,11,LR,en,Aquacore Ore,1,21,
Coral Highlands,11,LR,en,Lightcrystal,1,3,
Coral Highlands,11,LR,en,Dragonite Ore,1,50,
Coral Highlands,11,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,11,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,11,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,11,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,11,ALL,en,Novacrystal,1,3,
Coral Highlands,11,ALL,en,Novacrystal,1,3,
Coral Highlands,11,HR,en,Coral Crystal,1,37,
Coral Highlands,11,ALL,en,Carbalite Ore,1,31,
Coral Highlands,11,ALL,en,Carbalite Ore,1,31,
Coral Highlands,11,HR,en,Dragonite Ore,1,17,
Coral Highlands,11,HR,en,Aquacore Ore,1,15,
Coral Highlands,11,HR,en,Lightcrystal,1,7,
Coral Highlands,11,HR,en,Novacrystal,1,3,
Coral Highlands,11,HR,en,Coral Crystal,1,26,
Coral Highlands,11,HR,en,Carbalite Ore,1,30,
Coral Highlands,11,HR,en,Dragonite Ore,1,13,
Coral Highlands,11,HR,en,Aquacore Ore,1,21,
Coral Highlands,11,HR,en,Lightcrystal,1,7,
Coral Highlands,11,HR,en,Novacrystal,1,3,
Coral Highlands,11,HR,en,Dragonite Ore,1,33,
Coral Highlands,11,HR,en,Dragonvein Crystal,1,41,
Coral Highlands,11,HR,en,Spiritcore Ore,1,21,
Coral Highlands,11,HR,en,Novacrystal,1,5,
Coral Highlands,12,ALL,en,Dragonite Ore,1,50,
Coral Highlands,12,ALL,en,Dragonite Ore,1,50,
Coral Highlands,12,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,12,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,12,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,12,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,12,ALL,en,Novacrystal,1,3,
Coral Highlands,12,ALL,en,Novacrystal,1,3,
Coral Highlands,13,ALL,en,Monster Bone S,1,60,
Coral Highlands,13,ALL,en,Monster Bone S,1,60,
Coral Highlands,13,ALL,en,Sturdy Bone,1,20,
Coral Highlands,13,ALL,en,Sturdy Bone,1,20,
Coral Highlands,13,ALL,en,Coral Bone,1,20,
Coral Highlands,13,ALL,en,Coral Bone,1,20,
Coral Highlands,13,HR,en,Sturdy Bone,1,47,
Coral Highlands,13,ALL,en,Quality Bone,1,30,
Coral Highlands,13,ALL,en,Quality Bone,1,30,
Coral Highlands,13,HR,en,Coral Bone,1,20,
Coral Highlands,13,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,13,ALL,en,Dragonbone Relic,1,3,
Coral Highlands,14,ALL,en,Dragonite Ore,1,50,
Coral Highlands,14,ALL,en,Dragonite Ore,1,50,
Coral Highlands,14,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,14,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,14,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,14,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,14,ALL,en,Novacrystal,1,3,
Coral Highlands,14,ALL,en,Novacrystal,1,3,
Coral Highlands,15,ALL,en,Iron Ore,1,34,
Coral Highlands,15,ALL,en,Iron Ore,1,34,
Coral Highlands,15,ALL,en,Coral Crystal,1,23,
Coral Highlands,15,ALL,en,Coral Crystal,1,23,
Coral Highlands,15,ALL,en,Dragonite Ore,1,17,
Coral Highlands,15,ALL,en,Dragonite Ore,1,17,
Coral Highlands,15,ALL,en,Aquacore Ore,1,13,
Coral Highlands,15,ALL,en,Aquacore Ore,1,13,
Coral Highlands,15,ALL,en,Machalite Ore,1,10,
Coral Highlands,15,ALL,en,Machalite Ore,1,10,
Coral Highlands,15,ALL,en,Lightcrystal,1,3,
Coral Highlands,15,ALL,en,Lightcrystal,1,3,
Coral Highlands,15,LR,en,Dragonite Ore,1,50,
Coral Highlands,15,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,15,ALL,en,Dragonvein Crystal,1,34,
Coral Highlands,15,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,15,ALL,en,Spiritcore Ore,1,13,
Coral Highlands,15,ALL,en,Novacrystal,1,3,
Coral Highlands,15,ALL,en,Novacrystal,1,3,
Coral Highlands,15,HR,en,Coral Crystal,1,37,
Coral Highlands,15,ALL,en,Carbalite Ore,1,31,
Coral Highlands,15,ALL,en,Carbalite Ore,1,31,
Coral Highlands,15,HR,en,Dragonite Ore,1,17,
Coral Highlands,15,HR,en,Aquacore Ore,1,15,
Coral Highlands,15,HR,en,Lightcrystal,1,7,
Coral Highlands,15,HR,en,Novacrystal,1,3,
Rotten Vale,1,ALL,en,Monster Bone S,1,60,
Rotten Vale,1,ALL,en,Monster Bone S,1,60,
Rotten Vale,1,ALL,en,Sturdy Bone,1,20,
Rotten Vale,1,ALL,en,Sturdy Bone,1,20,
Rotten Vale,1,ALL,en,Warped Bone,1,20,
Rotten Vale,1,ALL,en,Warped Bone,1,20,
Rotten Vale,1,HR,en,Sturdy Bone,1,45,
Rotten Vale,1,ALL,en,Quality Bone,1,30,
Rotten Vale,1,ALL,en,Quality Bone,1,30,
Rotten Vale,1,HR,en,Warped Bone,1,20,
Rotten Vale,1,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,1,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,2,ALL,en,Monster Bone S,1,60,
Rotten Vale,2,ALL,en,Monster Bone S,1,60,
Rotten Vale,2,ALL,en,Sturdy Bone,1,20,
Rotten Vale,2,ALL,en,Sturdy Bone,1,20,
Rotten Vale,2,ALL,en,Warped Bone,1,20,
Rotten Vale,2,ALL,en,Warped Bone,1,20,
Rotten Vale,2,LR,en,Warped Bone,1,30,
Rotten Vale,2,LR,en,Sturdy Bone,1,30,
Rotten Vale,2,LR,en,Monster Bone S,1,20,
Rotten Vale,2,LR,en,Monster Bone S,1,20,
Rotten Vale,2,HR,en,Sturdy Bone,1,45,
Rotten Vale,2,ALL,en,Quality Bone,1,30,
Rotten Vale,2,ALL,en,Quality Bone,1,30,
Rotten Vale,2,HR,en,Warped Bone,1,20,
Rotten Vale,2,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,2,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,2,HR,en,Quality Bone,1,40,
Rotten Vale,2,HR,en,Warped Bone,1,30,
Rotten Vale,2,HR,en,Sturdy Bone,1,23,
Rotten Vale,2,HR,en,Dragonbone Relic,1,7,
Rotten Vale,4,ALL,en,Dragonite Ore,1,50,
Rotten Vale,4,ALL,en,Dragonite Ore,1,50,
Rotten Vale,4,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,4,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,4,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,4,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,4,ALL,en,Novacrystal,1,3,
Rotten Vale,4,ALL,en,Novacrystal,1,3,
Rotten Vale,4,ALL,en,Monster Bone S,1,60,
Rotten Vale,4,ALL,en,Monster Bone S,1,60,
Rotten Vale,4,ALL,en,Sturdy Bone,1,20,
Rotten Vale,4,ALL,en,Sturdy Bone,1,20,
Rotten Vale,4,ALL,en,Warped Bone,1,20,
Rotten Vale,4,ALL,en,Warped Bone,1,20,
Rotten Vale,4,LR,en,Warped Bone,1,30,
Rotten Vale,4,LR,en,Sturdy Bone,1,30,
Rotten Vale,4,LR,en,Monster Bone S,1,20,
Rotten Vale,4,LR,en,Monster Bone S,1,20,
Rotten Vale,4,HR,en,Dragonvein Crystal,1,41,
Rotten Vale,4,HR,en,Dragonite Ore,1,33,
Rotten Vale,4,HR,en,Spiritcore Ore,1,21,
Rotten Vale,4,HR,en,Novacrystal,1,5,
Rotten Vale,4,HR,en,Sturdy Bone,1,45,
Rotten Vale,4,ALL,en,Quality Bone,1,30,
Rotten Vale,4,ALL,en,Quality Bone,1,30,
Rotten Vale,4,HR,en,Warped Bone,1,20,
Rotten Vale,4,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,4,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,4,HR,en,Quality Bone,1,40,
Rotten Vale,4,HR,en,Warped Bone,1,30,
Rotten Vale,4,HR,en,Sturdy Bone,1,23,
Rotten Vale,4,HR,en,Dragonbone Relic,1,7,
Rotten Vale,5,ALL,en,Monster Bone S,1,60,
Rotten Vale,5,ALL,en,Monster Bone S,1,60,
Rotten Vale,5,ALL,en,Sturdy Bone,1,20,
Rotten Vale,5,ALL,en,Sturdy Bone,1,20,
Rotten Vale,5,ALL,en,Warped Bone,1,20,
Rotten Vale,5,ALL,en,Warped Bone,1,20,
Rotten Vale,5,LR,en,Warped Bone,1,30,
Rotten Vale,5,LR,en,Sturdy Bone,1,30,
Rotten Vale,5,LR,en,Monster Bone S,1,20,
Rotten Vale,5,LR,en,Monster Bone S,1,20,
Rotten Vale,5,HR,en,Sturdy Bone,1,45,
Rotten Vale,5,ALL,en,Quality Bone,1,30,
Rotten Vale,5,ALL,en,Quality Bone,1,30,
Rotten Vale,5,HR,en,Warped Bone,1,20,
Rotten Vale,5,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,5,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,5,HR,en,Quality Bone,1,40,
Rotten Vale,5,HR,en,Warped Bone,1,30,
Rotten Vale,5,HR,en,Sturdy Bone,1,23,
Rotten Vale,5,HR,en,Dragonbone Relic,1,7,
Rotten Vale,8,ALL,en,Dragonite Ore,1,50,
Rotten Vale,8,ALL,en,Dragonite Ore,1,50,
Rotten Vale,8,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,8,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,8,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,8,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,8,ALL,en,Novacrystal,1,3,
Rotten Vale,8,ALL,en,Novacrystal,1,3,
Rotten Vale,11,ALL,en,Dragonite Ore,1,50,
Rotten Vale,11,ALL,en,Dragonite Ore,1,50,
Rotten Vale,11,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,11,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,11,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,11,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,11,ALL,en,Novacrystal,1,3,
Rotten Vale,11,ALL,en,Novacrystal,1,3,
Rotten Vale,11,HR,en,Dragonvein Crystal,1,41,
Rotten Vale,11,HR,en,Dragonite Ore,1,33,
Rotten Vale,11,HR,en,Spiritcore Ore,1,21,
Rotten Vale,11,HR,en,Novacrystal,1,5,
Rotten Vale,12,ALL,en,Iron Ore,1,56,
Rotten Vale,12,ALL,en,Iron Ore,1,56,
Rotten Vale,12,ALL,en,Dragonite Ore,1,21,
Rotten Vale,12,ALL,en,Dragonite Ore,1,21,
Rotten Vale,12,ALL,en,Machalite Ore,1,18,
Rotten Vale,12,ALL,en,Machalite Ore,1,18,
Rotten Vale,12,ALL,en,Lightcrystal,1,5,
Rotten Vale,12,ALL,en,Lightcrystal,1,5,
Rotten Vale,12,LR,en,Dragonite Ore,1,50,
Rotten Vale,12,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,12,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,12,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,12,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,12,ALL,en,Novacrystal,1,3,
Rotten Vale,12,ALL,en,Novacrystal,1,3,
Rotten Vale,12,ALL,en,Monster Bone S,1,60,
Rotten Vale,12,ALL,en,Monster Bone S,1,60,
Rotten Vale,12,ALL,en,Sturdy Bone,1,20,
Rotten Vale,12,ALL,en,Sturdy Bone,1,20,
Rotten Vale,12,ALL,en,Warped Bone,1,20,
Rotten Vale,12,ALL,en,Warped Bone,1,20,
Rotten Vale,12,LR,en,Warped Bone,1,30,
Rotten Vale,12,LR,en,Sturdy Bone,1,30,
Rotten Vale,12,LR,en,Monster Bone S,1,20,
Rotten Vale,12,LR,en,Monster Bone S,1,20,
Rotten Vale,12,HR,en,Dragonite Ore,1,40,
Rotten Vale,12,HR,en,Iron Ore,1,24,
Rotten Vale,12,ALL,en,Carbalite Ore,1,21,
Rotten Vale,12,ALL,en,Carbalite Ore,1,21,
Rotten Vale,12,HR,en,Lightcrystal,1,10,
Rotten Vale,12,HR,en,Novacrystal,1,5,
Rotten Vale,12,HR,en,Sturdy Bone,1,45,
Rotten Vale,12,ALL,en,Quality Bone,1,30,
Rotten Vale,12,ALL,en,Quality Bone,1,30,
Rotten Vale,12,HR,en,Warped Bone,1,20,
Rotten Vale,12,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,12,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,12,HR,en,Quality Bone,1,40,
Rotten Vale,12,HR,en,Warped Bone,1,30,
Rotten Vale,12,HR,en,Sturdy Bone,1,23,
Rotten Vale,12,HR,en,Dragonbone Relic,1,7,
Rotten Vale,13,ALL,en,Monster Bone S,1,60,
Rotten Vale,13,ALL,en,Monster Bone S,1,60,
Rotten Vale,13,ALL,en,Sturdy Bone,1,20,
Rotten Vale,13,ALL,en,Sturdy Bone,1,20,
Rotten Vale,13,ALL,en,Warped Bone,1,20,
Rotten Vale,13,ALL,en,Warped Bone,1,20,
Rotten Vale,13,LR,en,Warped Bone,1,30,
Rotten Vale,13,LR,en,Sturdy Bone,1,30,
Rotten Vale,13,LR,en,Monster Bone S,1,20,
Rotten Vale,13,LR,en,Monster Bone S,1,20,
Rotten Vale,13,HR,en,Sturdy Bone,1,45,
Rotten Vale,13,ALL,en,Quality Bone,1,30,
Rotten Vale,13,ALL,en,Quality Bone,1,30,
Rotten Vale,13,HR,en,Warped Bone,1,20,
Rotten Vale,13,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,13,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,13,HR,en,Quality Bone,1,40,
Rotten Vale,13,HR,en,Warped Bone,1,30,
Rotten Vale,13,HR,en,Sturdy Bone,1,23,
Rotten Vale,13,HR,en,Dragonbone Relic,1,7,
Rotten Vale,14,ALL,en,Dragonite Ore,1,50,
Rotten Vale,14,ALL,en,Dragonite Ore,1,50,
Rotten Vale,14,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,14,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,14,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,14,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,14,ALL,en,Novacrystal,1,3,
Rotten Vale,14,ALL,en,Novacrystal,1,3,
Rotten Vale,15,ALL,en,Iron Ore,1,56,
Rotten Vale,15,ALL,en,Iron Ore,1,56,
Rotten Vale,15,ALL,en,Dragonite Ore,1,21,
Rotten Vale,15,ALL,en,Dragonite Ore,1,21,
Rotten Vale,15,ALL,en,Machalite Ore,1,18,
Rotten Vale,15,ALL,en,Machalite Ore,1,18,
Rotten Vale,15,ALL,en,Lightcrystal,1,5,
Rotten Vale,15,ALL,en,Lightcrystal,1,5,
Rotten Vale,15,HR,en,Dragonite Ore,1,40,
Rotten Vale,15,HR,en,Iron Ore,1,24,
Rotten Vale,15,ALL,en,Carbalite Ore,1,21,
Rotten Vale,15,ALL,en,Carbalite Ore,1,21,
Rotten Vale,15,HR,en,Lightcrystal,1,10,
Rotten Vale,15,ALL,en,Novacrystal,1,5,
Rotten Vale,15,ALL,en,Novacrystal,1,5,
Rotten Vale,16,ALL,en,Dragonite Ore,1,50,
Rotten Vale,16,ALL,en,Dragonite Ore,1,50,
Rotten Vale,16,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,16,ALL,en,Dragonvein Crystal,1,34,
Rotten Vale,16,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,16,ALL,en,Spiritcore Ore,1,13,
Rotten Vale,16,ALL,en,Novacrystal,1,3,
Rotten Vale,16,ALL,en,Novacrystal,1,3,
Rotten Vale,16,ALL,en,Monster Bone S,1,60,
Rotten Vale,16,ALL,en,Monster Bone S,1,60,
Rotten Vale,16,ALL,en,Sturdy Bone,1,20,
Rotten Vale,16,ALL,en,Sturdy Bone,1,20,
Rotten Vale,16,ALL,en,Warped Bone,1,20,
Rotten Vale,16,ALL,en,Warped Bone,1,20,
Rotten Vale,16,LR,en,Warped Bone,1,30,
Rotten Vale,16,LR,en,Sturdy Bone,1,30,
Rotten Vale,16,LR,en,Monster Bone S,1,20,
Rotten Vale,16,LR,en,Monster Bone S,1,20,
Rotten Vale,16,HR,en,Sturdy Bone,1,45,
Rotten Vale,16,ALL,en,Quality Bone,1,30,
Rotten Vale,16,ALL,en,Quality Bone,1,30,
Rotten Vale,16,HR,en,Warped Bone,1,20,
Rotten Vale,16,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,16,ALL,en,Dragonbone Relic,1,5,
Rotten Vale,16,HR,en,Quality Bone,1,40,
Rotten Vale,16,HR,en,Warped Bone,1,30,
Rotten Vale,16,HR,en,Sturdy Bone,1,23,
Rotten Vale,16,HR,en,Dragonbone Relic,1,7,
Elder's Recess,2,ALL,en,Quality Bone,1,66,
Elder's Recess,2,ALL,en,Quality Bone,1,66,
Elder's Recess,2,ALL,en,Brutal Bone,1,20,
Elder's Recess,2,ALL,en,Brutal Bone,1,20,
Elder's Recess,2,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,2,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,2,ALL,en,Unknown Skull,1,7,
Elder's Recess,2,ALL,en,Unknown Skull,1,7,
Elder's Recess,3,ALL,en,Dragonite Ore,1,50,
Elder's Recess,3,ALL,en,Dragonite Ore,1,50,
Elder's Recess,3,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,3,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,3,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,3,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,3,ALL,en,Novacrystal,1,3,
Elder's Recess,3,ALL,en,Novacrystal,1,3,
Elder's Recess,4,ALL,en,Quality Bone,1,66,
Elder's Recess,4,ALL,en,Quality Bone,1,66,
Elder's Recess,4,ALL,en,Brutal Bone,1,20,
Elder's Recess,4,ALL,en,Brutal Bone,1,20,
Elder's Recess,4,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,4,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,4,ALL,en,Unknown Skull,1,7,
Elder's Recess,4,ALL,en,Unknown Skull,1,7,
Elder's Recess,5,ALL,en,Carbalite Ore,1,34,
Elder's Recess,5,ALL,en,Carbalite Ore,1,34,
Elder's Recess,5,ALL,en,Dragonite Ore,1,27,
Elder's Recess,5,ALL,en,Dragonite Ore,1,27,
Elder's Recess,5,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,5,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,5,ALL,en,Fucium Ore,1,21,
Elder's Recess,5,ALL,en,Fucium Ore,1,21,
Elder's Recess,5,ALL,en,Firecell Stone,1,5,
Elder's Recess,5,ALL,en,Firecell Stone,1,5,
Elder's Recess,5,HR,en,Fucium Ore,1,28,
Elder's Recess,5,HR,en,Carbalite Ore,1,27,
Elder's Recess,5,HR,en,Dreamcore Ore,1,21,
Elder's Recess,5,HR,en,Dragonite Ore,1,17,
Elder's Recess,5,HR,en,Firecell Stone,1,7,
