id,name_en,name_ja,weapon_type,previous_en,rarity,attack,defense,element1,element1_attack,element2,element2_attack,element_hidden,slot_1,slot_2,slot_3,sharpness,sharpness_complete,kinsect_bonus,phial,shelling_type,shelling_level
191,Rogue Wave II,,sword-and-shield,Rogue Wave I,6,224,,Water,210,,,FALSE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
192,Rogue Wave III,,sword-and-shield,Rogue Wave II,6,252,,Water,240,,,FALSE,0,1,0,"25,15,15,25,7,0",FALSE,,,,
193,Glacial Grace I,,sword-and-shield,Aqua Messer II,4,182,,Ice,210,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
194,Glacial Grace II,,sword-and-shield,Glacial Grace I,5,196,,Ice,240,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
195,Rimespire,,sword-and-shield,Glacial Grace II,6,210,,Ice,300,,,FALSE,1,0,0,"20,12,13,20,10,0",FALSE,,,,
196,Legia Rimespire,,sword-and-shield,Rimespire,8,224,,Ice,330,,,FALSE,1,0,0,"30,7,15,20,10,5",FALSE,,,,
197,Princess Rapier,,sword-and-shield,Aqua Messer I,3,168,,Poison,150,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
198,Queen Rapier,,sword-and-shield,Princess Rapier,5,210,,Poison,180,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
199,Queen Rose,,sword-and-shield,Queen Rapier,6,238,,Poison,210,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
200,Royal Rose,,sword-and-shield,Queen Rose,7,266,,Poison,240,,,FALSE,1,0,0,"22,15,15,25,10,0",FALSE,,,,
201,Lumu Knife I,,sword-and-shield,Aqua Messer I,3,168,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
202,Lumu Knife II,,sword-and-shield,Lumu Knife I,4,182,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
203,Lumu Tabar I,,sword-and-shield,Lumu Knife II,5,210,,Blast,270,,,TRUE,2,0,0,"25,12,13,20,5,0",FALSE,,,,
204,Lumu Tabar II,,sword-and-shield,Lumu Tabar I,6,224,,Blast,300,,,TRUE,1,1,0,"22,13,12,20,8,0",FALSE,,,,
205,Lumu Tabar III,,sword-and-shield,Lumu Tabar II,6,238,,Blast,330,,,TRUE,1,1,0,"20,12,15,30,10,0",FALSE,,,,
206,Blooming Knife I,,sword-and-shield,Hunter's Knife II,2,154,,Poison,210,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
207,Blooming Knife II,,sword-and-shield,Blooming Knife I,3,182,,Poison,240,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
208,Blooming Knife III,,sword-and-shield,Blooming Knife II,4,196,,Poison,270,,,FALSE,0,0,0,"10,12,20,20,0,0",FALSE,,,,
209,Datura Blossom I,,sword-and-shield,Blooming Knife III,5,210,,Poison,330,,,FALSE,1,1,0,"22,13,12,20,8,0",FALSE,,,,
210,Datura Blossom II,,sword-and-shield,Datura Blossom I,6,224,,Poison,360,,,FALSE,1,1,0,"20,12,13,20,10,0",FALSE,,,,
211,Datura Blossom III,,sword-and-shield,Datura Blossom II,6,238,,Poison,390,,,FALSE,1,1,0,"22,30,10,13,12,0",FALSE,,,,
212,Girros Knife I,,sword-and-shield,Blooming Knife I,3,168,,Paralysis,120,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
213,Girros Knife II,,sword-and-shield,Girros Knife I,4,182,,Paralysis,150,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
214,Malady's Tabar I,,sword-and-shield,Girros Knife II,5,196,,Paralysis,180,,,FALSE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
215,Malady's Tabar II,,sword-and-shield,Malady's Tabar I,6,210,,Paralysis,210,,,FALSE,0,0,0,"22,13,12,20,8,0",FALSE,,,,
216,Malady's Tabar III,,sword-and-shield,Malady's Tabar II,6,224,,Paralysis,240,,,FALSE,0,0,0,"20,12,15,30,10,0",FALSE,,,,
217,Bone Kukri I,,sword-and-shield,,1,140,,,,,,FALSE,0,0,0,"22,15,13,0,0,0",FALSE,,,,
218,Bone Kukri II,,sword-and-shield,Bone Kukri I,1,154,,,,,,FALSE,0,0,0,"20,12,18,0,0,0",FALSE,,,,
219,Bone Kukri III,,sword-and-shield,Bone Kukri II,2,168,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
220,Chief Kukri I,,sword-and-shield,Bone Kukri III,3,196,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
221,Chief Kukri II,,sword-and-shield,Chief Kukri I,4,210,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
222,Chief Kukri III,,sword-and-shield,Chief Kukri II,5,224,,Paralysis,180,,,TRUE,0,1,0,"32,18,7,18,0,0",FALSE,,,,
223,Grand Barong I,,sword-and-shield,Chief Kukri III,6,238,,Paralysis,240,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
224,Grand Barong II,,sword-and-shield,Grand Barong I,6,266,,Paralysis,300,,,TRUE,0,0,1,"22,30,10,13,12,0",FALSE,,,,
225,Spiked Edge I,,sword-and-shield,Bone Kukri III,3,182,,Sleep,120,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
226,Spiked Edge II,,sword-and-shield,Spiked Edge I,4,196,,Sleep,120,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
227,Baan Claw I,,sword-and-shield,Spiked Edge II,5,238,,Sleep,150,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
228,Baan Claw II,,sword-and-shield,Baan Claw I,6,252,,Sleep,180,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
229,Baan Claw III,,sword-and-shield,Baan Claw II,6,266,,Sleep,210,,,FALSE,0,0,0,"25,30,10,12,10,0",FALSE,,,,
230,Jagras Edge I,,sword-and-shield,Bone Kukri II,2,168,,,,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,,,,
231,Jagras Edge II,,sword-and-shield,Jagras Edge I,3,196,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
232,Jagras Edge III,,sword-and-shield,Jagras Edge II,4,210,,,,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,,,,
233,Jagras Garotte I,,sword-and-shield,Jagras Edge III,5,238,,Water,300,,,TRUE,1,1,0,"25,25,10,10,5,0",FALSE,,,,
234,Jagras Garotte II,,sword-and-shield,Jagras Garotte I,6,252,,Water,330,,,TRUE,0,2,0,"22,25,10,10,8,0",FALSE,,,,
235,Jagras Garotte III,,sword-and-shield,Jagras Garotte II,6,266,,Water,360,,,TRUE,0,1,1,"22,30,10,13,12,0",FALSE,,,,
236,Thunder Edge I,,sword-and-shield,Jagras Edge I,3,182,,Thunder,90,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
237,Thunder Edge II,,sword-and-shield,Thunder Edge I,4,210,,Thunder,120,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
238,Lightning Nemesis I,,sword-and-shield,Thunder Edge II,5,224,,Thunder,150,,,FALSE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
239,Lightning Nemesis II,,sword-and-shield,Lightning Nemesis I,6,252,,Thunder,180,,,FALSE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
240,Lightning Nemesis III,,sword-and-shield,Lightning Nemesis II,6,266,,Thunder,210,,,FALSE,0,1,0,"25,30,10,12,10,0",FALSE,,,,
241,Carapace Edge I,,sword-and-shield,Bone Kukri II,2,182,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
242,Carapace Edge II,,sword-and-shield,Carapace Edge I,3,196,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
243,Carapace Edge III,,sword-and-shield,Carapace Edge II,4,224,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
244,Barroth Club I,,sword-and-shield,Carapace Edge III,5,252,,Paralysis,120,,,TRUE,1,0,0,"35,17,8,15,0,0",FALSE,,,,
245,Barroth Club II,,sword-and-shield,Barroth Club I,6,266,,Paralysis,150,,,TRUE,2,0,0,"27,25,10,10,3,0",FALSE,,,,
246,Barroth Club III,,sword-and-shield,Barroth Club II,6,294,,Paralysis,180,,,TRUE,2,0,0,"25,30,10,12,10,0",FALSE,,,,
247,Blazing Edge I,,sword-and-shield,Carapace Edge I,3,196,,Fire,150,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
248,Blazing Edge II,,sword-and-shield,Blazing Edge I,4,224,,Fire,180,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
249,Flammensucher,,sword-and-shield,Blazing Edge II,5,266,,Fire,210,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
250,Gnashing Flammensucher,,sword-and-shield,Flammensucher,7,294,,Fire,240,,,FALSE,0,0,0,"25,30,10,12,10,0",FALSE,,,,
251,Dragonbone Sword I,,sword-and-shield,,3,140,,Dragon,270,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
252,Dragonbone Sword II,,sword-and-shield,Dragonbone Sword I,4,154,,Dragon,330,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
253,Dragonbone Sword III,,sword-and-shield,Dragonbone Sword II,6,196,,Dragon,450,,,FALSE,1,0,0,"37,25,8,7,10,0",FALSE,,,,
254,Fulminator,,sword-and-shield,Dragonbone Sword I,4,154,,Thunder,270,,,FALSE,0,0,0,"10,12,20,20,0,0",FALSE,,,,
255,Thunderbolt Sword I,,sword-and-shield,Fulminator,6,210,,Thunder,300,,,FALSE,0,0,0,"27,5,5,38,12,0",FALSE,,,,
256,Thunderbolt Sword II,,sword-and-shield,Thunderbolt Sword I,7,224,,Thunder,360,,,FALSE,0,0,0,"27,5,5,33,17,0",FALSE,,,,
257,Blacksteel Sword I,,sword-and-shield,,5,140,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
258,Blacksteel Sword II,,sword-and-shield,Blacksteel Sword I,6,154,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
259,Teostra's Spada,,sword-and-shield,Blacksteel Sword II,7,252,,Blast,210,,,FALSE,0,0,0,"25,15,15,25,7,0",FALSE,,,,
260,Teostra's Emblem,,sword-and-shield,Teostra's Spada,8,266,,Blast,240,,,FALSE,0,0,0,"17,13,15,30,12,0",FALSE,,,,
261,Xeno Mabura,,sword-and-shield,Blacksteel Sword II,8,238,,Dragon,270,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
262,Matched Slicers I,,dual-blades,,1,112,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
263,Matched Slicers II,,dual-blades,Matched Slicers I,1,126,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
264,Matched Slicers III,,dual-blades,Matched Slicers II,2,140,,,,,,FALSE,0,0,0,"12,18,7,13,0,0",FALSE,,,,
265,Dual Slicers I,,dual-blades,Matched Slicers III,3,154,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
266,Dual Slicers II,,dual-blades,Dual Slicers I,4,182,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
267,Dual Slicers III,,dual-blades,Dual Slicers II,5,196,,Poison,210,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
268,Chrome Slicers I,,dual-blades,Dual Slicers III,6,224,,Poison,240,,,TRUE,1,0,0,"20,12,13,20,10,0",FALSE,,,,
269,Chrome Slicers II,,dual-blades,Chrome Slicers I,6,252,,Poison,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
270,Nergal Gouge,,dual-blades,Chrome Slicers I,7,280,,Dragon,90,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
271,Decimation Claws,,dual-blades,Nergal Gouge,8,294,,Dragon,120,,,FALSE,1,0,0,"22,30,10,13,25,0",FALSE,,,,
272,Luminous Daggers I,,dual-blades,Matched Slicers III,3,168,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
273,Luminous Daggers II,,dual-blades,Luminous Daggers I,4,196,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
274,Dual Destroyers I,,dual-blades,Luminous Daggers II,5,224,,Thunder,120,,,TRUE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
275,Dual Destroyers II,,dual-blades,Dual Destroyers I,6,238,,Thunder,150,,,TRUE,0,1,0,"22,13,12,20,8,0",FALSE,,,,
276,Dual Destroyers III,,dual-blades,Dual Destroyers II,6,252,,Thunder,210,,,TRUE,0,0,1,"20,12,15,30,10,0",FALSE,,,,
277,Rookslayer Handaxes,,dual-blades,Dual Destroyers I,6,252,,Blast,120,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
278,Bazelhawk Rookslayer,,dual-blades,Rookslayer Handaxes,8,280,,Blast,150,,,FALSE,1,0,0,"15,30,20,15,7,0",FALSE,,,,
279,Freeze Daggers I,,dual-blades,Luminous Daggers I,4,182,,Ice,60,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
280,Freeze Daggers II,,dual-blades,Freeze Daggers I,5,210,,Ice,60,,,FALSE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
281,Freeze Chain I,,dual-blades,Freeze Daggers II,6,238,,Ice,120,,,FALSE,0,1,0,"22,13,12,20,8,0",FALSE,,,,
282,Freeze Chain II,,dual-blades,Freeze Chain I,6,252,,Ice,150,,,FALSE,0,1,0,"20,12,15,30,10,0",FALSE,,,,
283,Rending Beaks I,,dual-blades,Dual Slicers II,2,154,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
284,Rending Beaks II,,dual-blades,Rending Beaks I,3,168,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
285,Rending Beaks III,,dual-blades,Rending Beaks II,4,182,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
286,Arcanaria I,,dual-blades,Rending Beaks III,5,210,,Sleep,90,,,TRUE,0,0,0,"22,13,12,20,8,0",FALSE,,,,
287,Arcanaria II,,dual-blades,Arcanaria I,6,224,,Sleep,90,,,TRUE,0,0,0,"20,12,13,20,10,0",FALSE,,,,
288,Arcanaria III,,dual-blades,Arcanaria II,6,238,,Sleep,120,,,TRUE,0,0,0,"20,15,15,25,12,0",FALSE,,,,
289,Sworn Rapiers,,dual-blades,Rending Beaks I,3,182,,Water,90,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
290,Sworn Rapiers+,,dual-blades,Sworn Rapiers,5,210,,Water,90,,,FALSE,0,1,0,"22,13,12,20,8,0",FALSE,,,,
291,Holy Sabers,,dual-blades,Sworn Rapiers+,252,252,,Water,120,,,FALSE,0,0,1,"15,12,15,30,15,0",FALSE,,,,
292,Bone Hachets I,,dual-blades,,1,140,,,,,,FALSE,0,0,0,"25,15,10,0,0,0",FALSE,,,,
293,Bone Hachets II,,dual-blades,Bone Hachets I,1,154,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
294,Bone Hachets III,,dual-blades,Bone Hachets II,2,168,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
295,Wild Hachets I,,dual-blades,Bone Hachets III,3,196,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
296,Wild Hachets II,,dual-blades,Wild Hachets I,4,210,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
297,Wild Hachets III,,dual-blades,Wild Hachets II,5,224,,Blast,120,,,TRUE,0,1,0,"30,17,8,20,0,0",FALSE,,,,
298,Strong Hatchets I,,dual-blades,Wild Hachets III,6,238,,Blast,150,,,TRUE,0,1,0,"15,15,15,25,5,0",FALSE,,,,
299,Strong Hatchets II,,dual-blades,Strong Hatchets I,6,266,,Blast,180,,,TRUE,0,0,1,"27,13,12,20,15,0",FALSE,,,,
300,Blazing Hachets I,,dual-blades,Bone Hachets III,3,196,,Fire,90,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
301,Blazing Hachets II,,dual-blades,Blazing Hachets I,4,210,,Fire,120,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
302,Anja Cyclone I,,dual-blades,Blazing Hachets II,5,238,,Fire,150,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
303,Anja Cyclone II,,dual-blades,Anja Cyclone I,6,266,,Fire,180,,,FALSE,0,0,0,"32,18,7,18,0,0",FALSE,,,,
304,Anja Cyclone III,,dual-blades,Anja Cyclone II,7,294,,Fire,210,,,FALSE,0,0,0,"25,30,10,12,10,0",FALSE,,,,
305,Diablos Hachets I,,dual-blades,Blazing Hachets I,4,224,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
306,Diablos Hachets II,,dual-blades,Diablos Hachets I,5,266,,Ice,90,,,TRUE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
307,Diablos Clubs I,,dual-blades,Diablos Hachets II,6,294,,Ice,90,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
308,Diablos Clubs II,,dual-blades,Diablos Clubs I,7,322,,Ice,90,,,TRUE,0,1,0,"22,13,15,30,7,0",FALSE,,,,
309,Madness Pangas I,,dual-blades,Bone Hachets II,2,154,,Water,90,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
310,Madness Pangas II,,dual-blades,Madness Pangas I,3,182,,Water,90,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
311,Madness Pangas III,,dual-blades,Madness Pangas II,4,210,,Water,120,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
312,Jyura Hatchets I,,dual-blades,Madness Pangas III,5,238,,Water,150,,,FALSE,1,0,0,"35,17,8,15,0,0",FALSE,,,,
313,Jyura Hatchets II,,dual-blades,Jyura Hatchets I,6,252,,Water,180,,,FALSE,1,0,0,"25,25,10,10,5,0",FALSE,,,,
314,Jyura Hatchets III,,dual-blades,Jyura Hatchets II,6,266,,Water,210,,,FALSE,1,0,0,"40,25,7,8,7,0",FALSE,,,,
315,Lava Cyclone I,,dual-blades,Jyura Hatchets I,6,252,,Fire,120,,,FALSE,0,2,0,"25,25,10,10,5,0",FALSE,,,,
316,Lava Cyclone II,,dual-blades,Lava Cyclone I,7,252,,Fire,150,,,FALSE,0,2,0,"50,17,5,5,10,0",FALSE,,,,
317,Taurus Pangas I,,dual-blades,Madness Pangas I,3,168,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
318,Taurus Pangas II,,dual-blades,Taurus Pangas I,4,182,,,,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,,,,
319,Dark Ripper I,,dual-blades,Taurus Pangas II,5,196,,Paralysis,90,,,TRUE,0,1,0,"22,25,10,10,8,0",FALSE,,,,
320,Dark Ripper II,,dual-blades,Dark Ripper I,6,210,,Paralysis,90,,,TRUE,0,1,0,"20,25,10,10,10,0",FALSE,,,,
321,Dark Ripper III,,dual-blades,Dark Ripper II,6,224,,Paralysis,90,,,TRUE,0,1,0,"27,8,15,20,10,7",FALSE,,,,
322,Pulsar Hachets I,,dual-blades,Bone Hachets II,2,154,,Thunder,60,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,,,,
323,Pulsar Hachets II,,dual-blades,Pulsar Hachets I,3,168,,Thunder,60,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
324,Pulsar Hachets III,,dual-blades,Pulsar Hachets II,4,196,,Thunder,60,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
325,Kadachi Claws I,,dual-blades,Pulsar Hachets III,5,224,,Thunder,90,,,FALSE,1,0,0,"25,25,10,10,5,0",FALSE,,,,
326,Kadachi Claws II,,dual-blades,Kadachi Claws I,6,238,,Thunder,120,,,FALSE,1,0,0,"22,25,10,10,8,0",FALSE,,,,
327,Kadachi Claws III,,dual-blades,Kadachi Claws II,6,252,,Thunder,150,,,FALSE,1,0,0,"50,17,5,5,10,0",FALSE,,,,
328,Garon Hatchets I,,dual-blades,Pulsar Hachets II,4,182,,,,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,,,,
329,Garon Hatchets II,,dual-blades,Garon Hatchets I,5,196,,Fire,180,,,TRUE,0,0,0,"22,25,10,10,8,0",FALSE,,,,
330,Blood-drinker Chainblade,,dual-blades,Garon Hatchets II,6,210,,Fire,180,,,TRUE,0,0,0,"20,25,10,10,10,0",FALSE,,,,
331,Sin,,dual-blades,Blood-drinker Chainblade,8,224,,Fire,180,,,TRUE,0,0,0,"50,17,5,5,13,10",FALSE,,,,
332,Dragonbone Twinblades I,,dual-blades,,3,140,,Dragon,120,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
333,Dragonbone Twinblades II,,dual-blades,Dragonbone Twinblades I,4,168,,Dragon,120,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
334,Enduring Schism,,dual-blades,Dragonbone Twinblades II,7,196,,Dragon,270,,,FALSE,2,0,0,"27,28,10,10,12,0",FALSE,,,,
335,Kirin Bolts,,dual-blades,Dragonbone Twinblades I,4,154,,Thunder,210,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
336,Kirin Bolts+,,dual-blades,Kirin Bolts,7,196,,Thunder,240,,,FALSE,0,0,0,"27,5,5,35,15,0",FALSE,,,,
337,Monarch,,dual-blades,Kirin Bolts+,8,224,,Thunder,270,,,FALSE,0,0,0,"27,5,5,30,20,0",FALSE,,,,
338,Magda Ungulae I,,dual-blades,Dragonbone Twinblades I,5,224,,Blast,180,,,FALSE,0,1,0,"27,13,20,15,0,0",FALSE,,,,
339,Magda Ungulae II,,dual-blades,Magda Ungulae I,7,308,,Blast,210,,,FALSE,0,1,0,"45,7,15,20,0,0",FALSE,,,,
340,Blacksteel Twins I,,dual-blades,,5,140,,Dragon,90,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
341,Blacksteel Twins II,,dual-blades,Blacksteel Twins I,6,154,,Dragon,120,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
342,Twin Nails,,dual-blades,Blacksteel Twins II,7,238,,Ice,210,Blast,210,FALSE,0,1,0,"25,15,20,20,7,0",FALSE,,,,
343,Fire and Ice,,dual-blades,Twin Nails,8,252,,Ice,240,Blast,240,FALSE,0,1,0,"15,12,15,30,15,0",FALSE,,,,
344,Xeno Raqs,,dual-blades,Blacksteel Twins II,8,238,,Dragon,150,,,FALSE,0,0,2,"30,7,15,20,10,5",FALSE,,,,
345,Iron Hammer I,,hammer,,1,416,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
346,Iron Hammer II,,hammer,Iron Hammer I,1,468,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
347,Iron Hammer III,,hammer,,2,520,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
348,Iron Demon I,,hammer,Iron Hammer III,3,572,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
349,Iron Demon II,,hammer,Iron Demon I,4,676,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
350,Iron Demon III,,hammer,Iron Demon II,5,728,,Blast,210,,,TRUE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
351,Iron Archdemon I,,hammer,Iron Demon III,6,832,,Blast,240,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
352,Iron Archdemon II,,hammer,Iron Archdemon I,6,936,,Blast,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
353,Nergal Crusher,,hammer,Iron Archdemon I,7,1040,,Dragon,90,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
354,Obliteration's Footfall,,hammer,Nergal Crusher,8,1092,,Dragon,120,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
355,Frozen Core,,hammer,Iron Demon I,4,624,,Ice,270,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
356,Frozen Core+,,hammer,Frozen Core,6,832,,Ice,390,,,FALSE,0,1,0,"22,13,12,20,8,0",FALSE,,,,
357,Cocytus,,hammer,Frozen Core+,7,936,,Ice,450,,,FALSE,0,0,1,"27,30,10,13,7,0",FALSE,,,,
358,Aqua Hammer I,,hammer,Iron Hammer II,2,572,,Water,90,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
359,Aqua Hammer II,,hammer,Aqua Hammer I,3,624,,Water,120,,,FALSE,0,0,0,"22,13,20,7,0,0",FALSE,,,,
360,Aqua Hammer III,,hammer,Aqua Hammer II,4,676,,Water,150,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
361,Water Basher I,,hammer,Aqua Hammer III,5,780,,Water,180,,,FALSE,0,1,0,"27,15,20,13,0,0",FALSE,,,,
362,Water Basher II,,hammer,Water Basher I,6,832,,Water,210,,,FALSE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
363,Water Basher III,,hammer,Water Basher II,6,936,,Water,240,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
364,Girros Hammer I,,hammer,Aqua Hammer I,3,624,,Paralysis,210,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
365,Girros Hammer II,,hammer,Girros Hammer I,4,676,,Paralysis,270,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
366,Malady's Fist I,,hammer,Girros Hammer II,5,728,,Paralysis,330,,,FALSE,0,0,0,"15,12,20,28,0,0",FALSE,,,,
367,Malady's Fist II,,hammer,Malady's Fist I,6,780,,Paralysis,360,,,FALSE,0,0,0,"22,13,12,20,8,0",FALSE,,,,
368,Malady's Fist III,,hammer,Malady's Fist II,6,832,,Paralysis,390,,,FALSE,0,0,0,"22,15,15,25,10,0",FALSE,,,,
369,Blooming Hammer I,,hammer,Iron Hammer II,2,520,,Poison,300,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
370,Blooming Hammer II,,hammer,Blooming Hammer I,3,624,,Poison,360,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
371,Blooming Hammer III,,hammer,Blooming Hammer II,4,728,,Poison,420,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
372,Buon Fiore,,hammer,Blooming Hammer III,5,780,,Poison,480,,,FALSE,2,0,0,"25,12,20,18,0,0",FALSE,,,,
373,Buona Flora,,hammer,Buon Fiore,7,936,,Poison,540,,,FALSE,0,2,0,"25,30,10,12,10,0",FALSE,,,,
374,Thunder Hammer I,,hammer,Blooming Hammer I,3,676,,Thunder,180,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
375,Thunder Hammer II,,hammer,Thunder Hammer I,4,780,,Thunder,210,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
376,Lightning Bash I,,hammer,Thunder Hammer II,5,832,,Thunder,832,,,FALSE,0,1,0,"27,13,20,15,0,0",FALSE,,,,
377,Lightning Bash II,,hammer,Lightning Bash I,6,884,,Thunder,270,,,FALSE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
378,Lightning Bash III,,hammer,Lightning Bash II,6,988,,Thunder,300,,,FALSE,0,1,0,"37,25,8,7,10,0",FALSE,,,,
379,Bone Bludgeon I,,hammer,,1,520,,,,,,FALSE,0,0,0,"27,15,8,0,0,0",FALSE,,,,
