id,duration,extension,name_en,effect1_en,effect2_en,name_ja,effect1_ja,effect2_ja,name_fr,effect1_fr,effect2_fr,name_it,effect1_it,effect2_it,name_de,effect1_de,effect2_de,name_es,effect1_es,effect2_es,name_pt,effect1_pt,effect2_pt,name_pl,effect1_pl,effect2_pl,name_ru,effect1_ru,effect2_ru,name_ko,effect1_ko,effect2_ko,name_zh,effect1_zh,effect2_zh,name_ar,effect1_ar,effect2_ar
31,120(180),+120(+180),Water Res Boost (S),Water Res Boost (S),Water Res Boost (L),水属性防御強化【小】,水属性防御強化【小】,水属性防御強化【大】,Bonus résistance eau (P),Bonus résistance eau (P),Bonus résistance eau (G),Aumenta DIF Acqua (S),Aumenta DIF Acqua (S),Aumenta DIF Acqua (L),Wasserwiderstand-Boost (S),Wasserwiderstand-Boost (S),Wasserwiderstand-Boost (L),Bonus resistencia al agua (P),Bonus resistencia al agua (P),Bonus resistencia al agua (G),Reforço Resistência a Água (P),Reforço Resistência a Água (P),Reforço Resistência a Água (G),Wzmocnienie Odp. na Wodę (M),Wzmocnienie Odp. na Wodę (M),Wzmocnienie Odp. na Wodę (D),Сопротивление воде (S),Сопротивление воде (S),Сопротивление воде (L),물속성 방어 강화【소】,물속성 방어 강화【소】,물속성 방어 강화【대】,水屬性防禦強化【小】,水屬性防禦強化【小】,水屬性防禦強化【大】,تعزيز مقاومة الماء (ض),تعزيز مقاومة الماء (ض),تعزيز مقاومة الماء (ك)
32,120(180),+120(+180),Water Res Boost (L),Water Res Boost (L),Water Res Boost (XL),水属性防御強化【大】,水属性防御強化【大】,水属性防御強化【特大】,Bonus résistance eau (G),Bonus résistance eau (G),Bonus résistance eau (MAX),Aumenta DIF Acqua (L),Aumenta DIF Acqua (L),Aumenta DIF Acqua (XL),Wasserwiderstand-Boost (L),Wasserwiderstand-Boost (L),Wasserwiderstand-Boost (XL),Bonus resistencia al agua (G),Bonus resistencia al agua (G),Bonus resistencia al agua (XG),Reforço Resistência a Água (G),Reforço Resistência a Água (G),Reforço Resistência a Água (XG),Wzmocnienie Odp. na Wodę (D),Wzmocnienie Odp. na Wodę (D),Wzmocnienie Odp. na Wodę (BD),Сопротивление воде (L),Сопротивление воде (L),Сопротивление воде (XL),물속성 방어 강화【대】,물속성 방어 강화【대】,물속성 방어 강화【특대】,水屬性防禦強化【大】,水屬性防禦強化【大】,水屬性防禦強化【特大】,تعزيز مقاومة الماء (ك),تعزيز مقاومة الماء (ك),تعزيز مقاومة الماء (ك ج)
33,120(180),+120(+180),Thunder Res Boost (S),Thunder Res Boost (S),Thunder Res Boost (L),雷属性防御強化【小】,雷属性防御強化【小】,雷属性防御強化【大】,Bonus résistance foudre (P),Bonus résistance foudre (P),Bonus résistance foudre (G),Aumenta DIF Tuono (S),Aumenta DIF Tuono (S),Aumenta DIF Tuono (L),Donnerwiderstand-Boost (S),Donnerwiderstand-Boost (S),Donnerwiderstand-Boost (L),Bonus resistencia al rayo (P),Bonus resistencia al rayo (P),Bonus resistencia al rayo (G),Reforço Resistência a Raio (P),Reforço Resistência a Raio (P),Reforço Resistência a Raio (G),Wzmoc. Odp. na Pioruny (M),Wzmoc. Odp. na Pioruny (M),Wzmoc. Odp. na Pioruny (D),Сопротивление грозе (S),Сопротивление грозе (S),Сопротивление грозе (L),번개속성 방어 강화【소】,번개속성 방어 강화【소】,번개속성 방어 강화【대】,雷屬性防禦強化【小】,雷屬性防禦強化【小】,雷屬性防禦強化【大】,تعزيز مقاومة الرعد (ض),تعزيز مقاومة الرعد (ض),تعزيز مقاومة الرعد (ك)
34,120(180),+120(+180),Thunder Res Boost (L),Thunder Res Boost (L),Thunder Res Boost (XL),雷属性防御強化【大】,雷属性防御強化【大】,雷属性防御強化【特大】,Bonus résistance foudre (G),Bonus résistance foudre (G),Bonus résistance foudre (MAX),Aumenta DIF Tuono (L),Aumenta DIF Tuono (L),Aumenta DIF Tuono (XL),Donnerwiderstand-Boost (L),Donnerwiderstand-Boost (L),Donnerwiderstand-Boost (XL),Bonus resistencia al rayo (G),Bonus resistencia al rayo (G),Bonus resistencia al rayo (XG),Reforço Resistência a Raio (G),Reforço Resistência a Raio (G),Reforço Resistência a Raio (XG),Wzmoc. Odp. na Pioruny (D),Wzmoc. Odp. na Pioruny (D),Wzmoc. Odp. na Pioruny (BD),Сопротивление грозе (L),Сопротивление грозе (L),Сопротивление грозе (XL),번개속성 방어 강화【대】,번개속성 방어 강화【대】,번개속성 방어 강화【특대】,雷屬性防禦強化【大】,雷屬性防禦強化【大】,雷屬性防禦強化【特大】,تعزيز مقاومة الرعد (ك),تعزيز مقاومة الرعد (ك),تعزيز مقاومة الرعد (ك ج)
35,120(180),+120(+180),Ice Res Boost (S),Ice Res Boost (S),Ice Res Boost (L),氷属性防御強化【小】,氷属性防御強化【小】,氷属性防御強化【大】,Bonus résistance glace (P),Bonus résistance glace (P),Bonus résistance glace (G),Aumenta DIF Ghiaccio (S),Aumenta DIF Ghiaccio (S),Aumenta DIF Ghiaccio (L),Eiswiderstand-Boost (S),Eiswiderstand-Boost (S),Eiswiderstand-Boost (L),Bonus resistencia al hielo (P),Bonus resistencia al hielo (P),Bonus resistencia al hielo (G),Reforço Resistência a Gelo (P),Reforço Resistência a Gelo (P),Reforço Resistência a Gelo (G),Wzmocnienie Odp. na Lód (M),Wzmocnienie Odp. na Lód (M),Wzmocnienie Odp. na Lód (D),Сопротивление льду (S),Сопротивление льду (S),Сопротивление льду (L),얼음속성 방어 강화【소】,얼음속성 방어 강화【소】,얼음속성 방어 강화【대】,冰屬性防禦強化【小】,冰屬性防禦強化【小】,冰屬性防禦強化【大】,تعزيز مقاومة الثلج (ض),تعزيز مقاومة الثلج (ض),تعزيز مقاومة الثلج (ك)
36,120(180),+120(+180),Ice Res Boost (L),Ice Res Boost (L),Ice Res Boost (XL),氷属性防御強化【大】,氷属性防御強化【大】,氷属性防御強化【特大】,Bonus résistance glace (G),Bonus résistance glace (G),Bonus résistance glace (MAX),Aumenta DIF Ghiaccio (L),Aumenta DIF Ghiaccio (L),Aumenta DIF Ghiaccio (XL),Eiswiderstand-Boost (L),Eiswiderstand-Boost (L),Eiswiderstand-Boost (XL),Bonus resistencia al hielo (G),Bonus resistencia al hielo (G),Bonus resistencia al hielo (XG),Reforço Resistência a Gelo (G),Reforço Resistência a Gelo (G),Reforço Resistência a Gelo (XG),Wzmocnienie Odp. na Lód (D),Wzmocnienie Odp. na Lód (D),Wzmocnienie Odp. na Lód (BD),Сопротивление льду (L),Сопротивление льду (L),Сопротивление льду (XL),얼음속성 방어 강화【대】,얼음속성 방어 강화【대】,얼음속성 방어 강화【특대】,冰屬性防禦強化【大】,冰屬性防禦強化【大】,冰屬性防禦強化【特大】,تعزيز مقاومة الثلج (ك),تعزيز مقاومة الثلج (ك),تعزيز مقاومة الثلج (ك ج)
37,120(180),+120(+180),Dragon Res Boost (S),Dragon Res Boost (S),Dragon Res Boost (L),龍属性防御強化【小】,龍属性防御強化【小】,龍属性防御強化【大】,Bonus résistance dragon (P),Bonus résistance dragon (P),Bonus résistance dragon (G),Aumenta DIF Drago (S),Aumenta DIF Drago (S),Aumenta DIF Drago (L),Drachenwiderstand-Boost (S),Drachenwiderstand-Boost (S),Drachenwiderstand-Boost (L),Bonus resistencia al draco (P),Bonus resistencia al draco (P),Bonus resistencia al draco (G),Reforço Resistência Dragão (P),Reforço Resistência Dragão (P),Reforço Resistência Dragão (G),Wzmocnienie Odp. na Smoki (M),Wzmocnienie Odp. na Smoki (M),Wzmocnienie Odp. na Smoki (D),Сопротивление дракону (S),Сопротивление дракону (S),Сопротивление дракону (L),용속성 방어 강화【소】,용속성 방어 강화【소】,용속성 방어 강화【대】,龍屬性防禦強化【小】,龍屬性防禦強化【小】,龍屬性防禦強化【大】,تعزيز مقاومة التنين (ض),تعزيز مقاومة التنين (ض),تعزيز مقاومة التنين (ك)
38,120(180),+120(+180),Dragon Res Boost (L),Dragon Res Boost (L),Dragon Res Boost (XL),龍属性防御強化【大】,龍属性防御強化【大】,龍属性防御強化【特大】,Bonus résistance dragon (G),Bonus résistance dragon (G),Bonus résistance dragon (MAX),Aumenta DIF Drago (L),Aumenta DIF Drago (L),Aumenta DIF Drago (XL),Drachenwiderstand-Boost (L),Drachenwiderstand-Boost (L),Drachenwiderstand-Boost (XL),Bonus resistencia al draco (G),Bonus resistencia al draco (G),Bonus resistencia al draco (XG),Reforço Resistência Dragão (G),Reforço Resistência Dragão (G),Reforço Resistência Dragão (XG),Wzmocnienie Odp. na Smoki (D),Wzmocnienie Odp. na Smoki (D),Wzmocnienie Odp. na Smoki (BD),Сопротивление дракону (L),Сопротивление дракону (L),Сопротивление дракону (XL),용속성 방어 강화【대】,용속성 방어 강화【대】,용속성 방어 강화【특대】,龍屬性防禦強化【大】,龍屬性防禦強化【大】,龍屬性防禦強化【特大】,تعزيز مقاومة التنين (ك),تعزيز مقاومة التنين (ك),تعزيز مقاومة التنين (ك ج)
39,120(150),+90(+120),Elemental Attack Boost,Elemental Attack Boost (S),Elemental Attack Boost (L),属性攻撃力ＵＰ,属性攻撃力ＵＰ【小】,属性攻撃力ＵＰ【大】,Bonus attaque élémentaire,Bonus attaque élémentaire (P),Bonus attaque élémentaire (G),Aumenta attacco elementale,Aumenta attacco elementale (S),Aumenta attacco elementale (L),Elementangriff-Boost,Elementangriff-Boost (S),Elementangriff-Boost (L),Bonus ataques elementales,Bonus ataques elementales (P),Bonus ataques elementales (G),Reforço de Ataque Elemental,Reforço de Ataque Elemental (P),Reforço de Ataque Elemental (G),Wzmocnienie Ataku Żywiołowego,Wzmocnienie Ataku Żywiołowego (M),Wzmocnienie Ataku Żywiołowego (D),Усиление атаки стихией,Усиление атаки стихией (S),Усиление атаки стихией (L),속성 공격력 UP,속성 공격력 UP【소】,속성 공격력 UP【대】,屬性攻擊力UP,屬性攻擊力UP【小】,屬性攻擊力UP【大】,تعزيز الهجوم العنصري,تعزيز الهجوم العنصري (ض),تعزيز الهجوم العنصري (ك)
40,N/A,N/A,All Melody Effects Extended,All Melody Effects Extended,N/A,全旋律効果延長,全旋律効果延長,N/A,Bonus durée des mélodies,Bonus durée des mélodies,N/A,Estensione effetti melodie,Estensione effetti melodie,N/A,Alle Medodie-Effekte Zeitbonus,Alle Medodie-Effekte Zeitbonus,N/A,Efecto de melodías extendido,Efecto de melodías extendido,N/A,Todos Efeitos de Melodia Est.,Todos Efeitos de Melodia Est.,N/A,Przedłużenie Efektów Melodii,Przedłużenie Efektów Melodii,N/A,Улучшенное влияние мелодий,Улучшенное влияние мелодий,N/A,모든 선율 효과 연장,모든 선율 효과 연장,N/A,延長全旋律效果,延長全旋律效果,N/A,مدّ كل تأثيرات اللحن,مدّ كل تأثيرات اللحن,N/A
41,N/A,N/A,Sonic Waves,Sonic Waves,N/A,高周波,高周波,N/A,Ondes soniques,Ondes soniques,N/A,Onde sonore,Onde sonore,N/A,Schallwellen,Schallwellen,N/A,Ondas sónicas,Ondas sónicas,N/A,Ondas Sônicas,Ondas Sônicas,N/A,Fale Akustyczne,Fale Akustyczne,N/A,Звуковые волны,Звуковые волны,N/A,고주파,고주파,N/A,高週波,高週波,N/A,موجات سونيك,موجات سونيك,N/A
42,120(150),+60(+90),Attack and Defense Up (S),Attack and Defense Up (S),Attack Up (L) / Defense Up (L),攻撃力ＵＰ【小】＆防御力ＵＰ【小】,攻撃力ＵＰ【小】＆防御力ＵＰ【小】,攻撃力ＵＰ【大】＆防御力ＵＰ【大】,Bonus attaque + défense (P),Bonus attaque + défense (P),Bonus attaque + défense (G),Aumenta attacco e difesa (S),Aumenta attacco e difesa (S),Aumenta attacco (L) / difesa (L),Angriff und Verteidigung hoch (S),Angriff und Verteidigung hoch (S),Angriff hoch (L) / Verteidigung hoch (L),Mejora ataque/defensa (P),Mejora ataque/defensa (P),Mejora ataque (G)/defensa (G),Mais Ataque e Defesa (P),Mais Ataque e Defesa (P),Mais Ataque (G)/Defesa (G),Wzrost Ataku i Obrony (M),Wzrost Ataku i Obrony (M),Wzrost Ataku (D) / Wzrost Obrony (D),Усиление атаки и защиты (S),Усиление атаки и защиты (S),Усиление атаки и защиты (L),공격력 UP【소】＆방어력 UP【소】,공격력 UP【소】＆방어력 UP【소】,공격력 UP【대】＆방어력 UP【대】,攻擊力UP【小】＆防禦力UP【小】,攻擊力UP【小】＆防禦力UP【小】,攻擊力UP【大】＆防禦力UP【大】,زيادة الهجوم والدفاع (ض),زيادة الهجوم والدفاع (ض),زيادة الهجوم (ك)/ زيادة الدفاع (ك)
43,45(60),+25(+40),Knockbacks Negated,Knockbacks Negated,Knockback Negation Extended,のけぞり無効,のけぞり無効,のけぞり無効延長,Anti-chutes,Anti-chutes,Anti-chutes : durée étendue,Annulla respinta,Annulla respinta,Annulla respinta (estensione),Rückschläge negiert,Rückschläge negiert,Rückschläge negiert Zeitbonus,Anti empuje al recibir ataques,Anti empuje al recibir ataques,Anti empujes extendido,Empurrões Negados,Empurrões Negados,Negação de Empurrão Estendida,Neutralizacja Odepchnięć,Neutralizacja Odepchnięć,Przedł. Neutr. Odepchnięcia,Нейтрализация сбивания с ног,Нейтрализация сбивания с ног,Улучш. нейт-ция сбивания с ног,움츠리기 무효,움츠리기 무효,움츠리기 무효 연장,後仰無效,後仰無效,後仰無效延長,تم إبطال التراجع,تم إبطال التراجع,تم مدّ إبطال التراجع
44,120(150),+60(+90),All Ailments Negated,All Ailments Negated,Ailment Negation Extended,全状態異常無効,全状態異常無効,全状態異常無効延長,Anti-afflictions,Anti-afflictions,Anti-afflictions : durée étendue,Annulla alterazioni di stato,Annulla alterazioni di stato,Annulla alterazioni di stato (estensione),Alle anorm. Status negiert,Alle anorm. Status negiert,Anorm. Status negiert Zeitbonus,Anti estados alterados,Anti estados alterados,Anti estados alterados extend.,Todo Efeito Negativo Negado,Todo Efeito Negativo Negado,Negação de Efeito Negativo Estendida,Neutralizacja Szk. Efektów,Neutralizacja Szk. Efektów,Przedłużona Neutralizacja Szk. Efektów,Нейтр-ция всех нег. статусов,Нейтр-ция всех нег. статусов,Улучшенная нейтрализация недуга,모든 상태 이상 무효,모든 상태 이상 무효,모든 상태 이상 무효 연장,全狀態異常無效,全狀態異常無效,延長全狀態異常無效,تم إبطال جميع الاعتلالات,تم إبطال جميع الاعتلالات,مدّ إبطال الزلازل
45,90(120),+120(+150),Blight Res Up,Blight Res Up (S),Blight Res Up (L),全属性耐性値ＵＰ,全属性耐性値ＵＰ【小】,全属性耐性値ＵＰ【大】,Bonus résistance fléaux,Bonus résistance fléaux (P),Bonus résistance fléaux (G),Aumenta resistenza malus,Aumenta resistenza malus (S),Aumenta resistenza malus (L),Pestwiderstand hoch,Pestwiderstand hoch (S),Pestwiderstand hoch (L),Mejora la resistencia a plagas,Mejora resistencia a plagas (P),Mejora resistencia a plagas (G),Mais Resistência a Flagelo,Mais Resistência a Flagelo (P),Mais Resistência a Flagelo (G),Wzmocnienie Odp. na Plagę,Wzmocnienie Odporności na Plagę (M),Wzmocnienie Odporności na Plagę (D),Сопротивление порче,+ к сопротивлению порче (S),Сопротивление порче (L),모든 속성 내성치 UP,모든 속성 내성치 UP【소】,모든 속성 내성치 UP【대】,全屬性耐性值UP,全屬性耐性值UP【小】,全屬性耐性值UP【大】,زيادة مقاومة الوباء,زيادة مقاومة الوباء (ض),زيادة مقاومة الوباء (ك)
46,120(150),+60(+90),Affinity Up and Health Rec. (S),Affinity Up (S) / Health Rec. (S),Affinity Up (L) / Health Rec. (S),会心率ＵＰ＆体力回復【小】,会心率ＵＰ【小】＆体力回復【小】,会心率ＵＰ【大】＆体力回復【小】,Bonus affinité / Récup. vie (P),Bonus affinité (P) / Récup. vie (P),Bonus affinité (G) / Récup. vie (P),Aumenta affinità / Recupero salute (S),Aumenta affinità (S) / Recupero salute (S),Aumenta affinità (L) / Recupero salute (S),Affinität hoch / Gesundheitserholung (S),Affinität hoch (S) / Gesundheitserholung (S),Affinität hoch (L) / Gesundheitserholung (S),Recup. afinidad/salud (P),Recup. afinidad (P)/salud (P),Recup. afinidad (G)/salud (P),Mais Afinidade/Reg. Vida (P),Mais Afinidade (P)/Reg. de Vida (P),Mais Afinidade (G)/Reg. de Vida (P),Wzr. Zgodn. i Reg. Zdrowia (M),Wzrost Zgodności (M) / Reg. Zdrowia (M),Wzrost Zgodności (D) / Reg. Zdrowia (M),Мастерство/Восстановление (S),Мастерство и восстановление (S),Мастерство (L)/Восстановление (S),회심률 UP＆체력 회복【소】,회심률 UP【소】＆체력 회복【소】,회심률 UP【대】＆체력 회복【대】,會心率UP＆體力回復【小】,會心率UP【小】＆體力回復【小】,會心率UP【大】＆體力回復【小】,زيادة النسبة وتعافي الصحة (ض),زيادة النسبة (ض)/ تعافي الصحة (ض),زيادة النسبة (ك)/ تعافي الصحة (ض)
47,120(150),+120(+150),Blight Negated,Blight Negated,Blight Negation Extended,全属性やられ無効,全属性やられ無効,全属性やられ無効延長,Anti-fléau,Anti-fléau,Anti-fléau : durée étendue,Annulla malus,Annulla malus,Annulla malus (estensione),Pest negiert,Pest negiert,Pest negiert Zeitbonus,Niega plagas,Niega plagas,Anti plagas extendido,Flagelos Negados,Flagelos Negados,Negação de Flagelo Estendida,Neutralizacja Plagi,Neutralizacja Plagi,Przedłużona Neutralizacja Plagi,Снятие порчи,Снятие порчи,Улучшенное снятие порчи,모든 속성 피해 무효,모든 속성 피해 무효,모든 속성 피해 무효 연장,全屬性異常狀態無效,全屬性異常狀態無效,延長全屬性異常狀態無效,تم إبطال الوباء,تم إبطال الوباء,مدّ إبطال الزلازل
48,180(210),+90(+150),Earplugs (S) / Wind Pressure Negated,Earplugs (S) / Wind Pressure Negated,Earplugs (S) / Wind Pressure Negation Extended,聴覚保護【小】＆風圧無効,聴覚保護【小】＆風圧無効,聴覚保護【小】＆風圧無効延長,Protection ouïe (P) / Anti-bourrasque,Protection ouïe (P) / Anti-bourrasque,Protection ouïe (P) / Anti-bourrasque : durée étendue,Protezione udito (S) / Annulla pressione vento,Protezione udito (S) / Annulla pressione vento,Protezione udito (S) / Annulla pressione vento,Ohrstöpsel (S) / Winddruck negiert,Ohrstöpsel (S) / Winddruck negiert,Ohrstöpsel (S) / Winddruck negiert Zeitbonus,Tapones (P)/Niega ráfagas viento,Tapones (P)/Niega ráfagas viento,Tapones (P)/Niega ráfagas viento extend.,Tampões (S) / Pressão de Vento Negada,Tampões (S) / Pressão de Vento Negada,Tampões (S) / Pr. de Vento Negada Est.,Zatyczki (M) / Neutr. Wiatru (M),Zatyczki (M) / Neutr. Wiatru (M),Zatyczki (M) / Długa Neutr. Wiatru,Наушники (S)/отм. давл. ветра,Наушники (S)/отм. давл. ветра,Наушн. (S)/улчш. отмн давл. Ветра,청각 보호【소】＆풍압 무효,청각 보호【소】＆풍압 무효,청각 보호【소】＆풍압 무효 연장,聽覺保護【小】＆風壓無效,聽覺保護【小】＆風壓無效,聽覺保護【小】＆風壓無效延長,سدادات الأذن (ص) / إبطال ضغط الرياح,سدادات الأذن (ص) / إبطال ضغط الرياح,سدادات الأذن (ص) / مدّ إبطال ضغط الرياح
49,90(120),+60(+90),Abnormal Status Atk. Increased,Abnormal Status Atk. Up (S),Abnormal Status Atk. Up (L),状態異常攻撃力ＵＰ,状態異常攻撃力ＵＰ【小】,状態異常攻撃力ＵＰ【大】,Bonus afflictions,Bonus afflictions (P),Bonus afflictions (G),Aumenta attacco stato,Aumenta attacco stato (S),Aumenta attacco stato (L),Anormaler Statusangriff verbessert,Anormaler Statusangriff hoch (S),Anormaler Statusangriff hoch (L),Mejora ataques estados alterados,Mejora ataq. estado alterado (P),Mejora ataq. estado alterado (G),Status Anormais de Ataque Aum.,Mais Status Anormais de Ataque (P),Mais Status Anormais de Ataque (G),Mocniejsze Szkodliwe Efekty,Mocniejsze Szkodliwe Efekty Ataków (M),Mocniejsze Szkodliwe Efekty Ataków (D),Бонус к атаке с ан. статусом,+ к атаке с аномальн. статусом (S),Бонус к атаке с ан. статусом (L),상태 이상 공격력 UP,상태 이상 공격력 UP【소】,상태 이상 공격력 UP【대】,狀態異常攻擊力UP,狀態異常攻擊力UP【小】,狀態異常攻擊力UP【大】,زيادة هجوم الوضعية الغريبة,زيادة هجوم الوضعية الغريبة (ض),زيادة هجوم الوضعية الغريبة (ك)
50,N/A,N/A,Health Recovery (M),Health Recovery (M),N/A,体力回復【中】,体力回復【中】,N/A,Récupération vie (M),Récupération vie (M),N/A,Recupero salute (M),Recupero salute (M),N/A,Gesundheitserholung (M),Gesundheitserholung (M),N/A,Recupera salud (M),Recupera salud (M),N/A,Regeneração de Vida (M),Regeneração de Vida (M),N/A,Regeneracja zdrowia (Ś),Regeneracja zdrowia (Ś),N/A,Восстановление здоровья (M),Восстановление здоровья (M),N/A,체력 회복【중】,체력 회복【중】,N/A,體力回復【中】,體力回復【中】,N/A,استعادة الصحة (م),استعادة الصحة (م),N/A
