key,deviation,special,normal1_clip,normal1_rapid,normal1_recoil,normal1_reload,normal2_clip,normal2_rapid,normal2_recoil,normal2_reload,normal3_clip,normal3_rapid,normal3_recoil,normal3_reload,pierce1_clip,pierce1_rapid,pierce1_recoil,pierce1_reload,pierce2_clip,pierce2_rapid,pierce2_recoil,pierce2_reload,pierce3_clip,pierce3_rapid,pierce3_recoil,pierce3_reload,spread1_clip,spread1_rapid,spread1_recoil,spread1_reload,spread2_clip,spread2_rapid,spread2_recoil,spread2_reload,spread3_clip,spread3_rapid,spread3_recoil,spread3_reload,sticky1_clip,sticky1_recoil,sticky1_reload,sticky2_clip,sticky2_recoil,sticky2_reload,sticky3_clip,sticky3_recoil,sticky3_reload,cluster1_clip,cluster1_recoil,cluster1_reload,cluster2_clip,cluster2_recoil,cluster2_reload,cluster3_clip,cluster3_recoil,cluster3_reload,recover1_clip,recover1_recoil,recover1_reload,recover2_clip,recover2_recoil,recover2_reload,poison1_clip,poison1_recoil,poison1_reload,poison2_clip,poison2_recoil,poison2_reload,paralysis1_clip,paralysis1_recoil,paralysis1_reload,paralysis2_clip,paralysis2_recoil,paralysis2_reload,sleep1_clip,sleep1_recoil,sleep1_reload,sleep2_clip,sleep2_recoil,sleep2_reload,exhaust1_clip,exhaust1_rapid,exhaust1_recoil,exhaust1_reload,exhaust2_clip,exhaust2_rapid,exhaust2_recoil,exhaust2_reload,flaming_clip,flaming_rapid,flaming_recoil,flaming_reload,water_clip,water_rapid,water_recoil,water_reload,freeze_clip,freeze_rapid,freeze_recoil,freeze_reload,thunder_clip,thunder_rapid,thunder_recoil,thunder_reload,dragon_clip,dragon_recoil,dragon_reload,slicing_clip,slicing_recoil,slicing_reload,wyvern_clip,wyvern_reload,demon_clip,demon_recoil,demon_reload,armor_clip,armor_recoil,armor_reload,tranq_clip,tranq_recoil,tranq_reload
LBG Blacksteel,1,Wyvernblast,3,,2,normal,0,,,,0,,,,4,,2,normal,0,,,,0,,,,3,,2,normal,0,,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,6,2,fast,0,,,3,2,normal,0,,,5,2,fast,0,,,5,,2,normal,0,,,,5,,2,normal,0,,,,0,,,,0,,,,3,2,normal,0,,,0,,2,2,normal,2,2,slow,2,3,normal
LBG Blacksteel 2,1,Wyvernblast,3,,2,normal,2,,3,slow,2,,4,slow,3,,2,normal,2,,3,slow,1,,4,slow,4,,2,normal,4,,3,normal,0,,,,2,4,slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,2,normal,0,,,5,2,fast,0,,,5,,2,normal,5,,3,slow,0,,,,0,,,,3,TRUE,3,normal,0,,,,0,,,2,3,slow,0,,0,,,2,2,slow,2,3,normal
LBG Blacksteel 3,2,Wyvernblast,3,,2,normal,2,,3,slow,2,,4,slow,3,,2,normal,2,,3,slow,1,,4,slow,4,,2,normal,4,,3,normal,0,,,,2,4,slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,2,normal,0,,,5,2,fast,1,-1,slow,5,,2,normal,5,,3,slow,0,,,,0,,,,3,TRUE,3,normal,0,,,,0,,,1,-1,very slow,0,,0,,,2,2,slow,2,3,normal
LBG Xeno'jiiva,2,Wyvernblast,6,TRUE,2,fast,0,,,,3,,3,normal,0,,,,3,,3,slow,2,,4,slow,0,,,,3,,4,normal,2,,4,normal,0,,,0,,,1,4,very slow,0,,,0,,,0,,,0,,,0,,,0,,,1,-1,slow,0,,,4,4,slow,0,,,1,-1,slow,0,,,,4,,3,slow,4,,2,normal,4,,2,normal,4,,2,normal,4,,2,normal,1,4,slow,1,3,slow,0,,0,,,0,,,2,3,normal
LBG Workshop Weapon 3,0,Wyvernblast,6,TRUE,2,fast,4,,2,normal,3,,3,normal,5,,2,normal,3,,3,slow,0,,,,4,,3,normal,0,,,,0,,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,3,3,slow,2,4,slow,5,2,normal,1,-1,slow,1,-1,slow,4,4,slow,5,2,normal,1,-1,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,0,,0,,,0,,,2,3,normal
LBG Deviljho,3,Wyvernblast,3,,2,normal,2,,3,slow,1,,4,slow,0,,,,0,,,,2,,4,slow,0,,,,0,,,,2,,4,slow,2,4,slow,1,4,slow,1,4,slow,0,,,0,,,0,,,0,,,0,,,0,,,5,2,normal,0,,,0,,,5,2,fast,0,,,5,,2,normal,5,,3,slow,0,,,,0,,,,0,,,,0,,,,3,2,normal,2,3,slow,0,,2,2,normal,0,,,2,3,normal
LBG Deviljho 2,4,Wyvernblast,3,,2,normal,2,,3,slow,1,,4,slow,0,,,,0,,,,2,,4,slow,0,,,,0,,,,2,,4,slow,2,4,slow,2,4,very slow,1,4,slow,0,,,0,,,0,,,0,,,0,,,0,,,5,2,normal,0,,,0,,,5,2,fast,0,,,5,,2,normal,1,,-1,slow,0,,,,0,,,,0,,,,0,,,,3,2,normal,2,3,slow,0,,2,2,normal,0,,,2,3,normal
LBG Lunastra,1,Wyvernblast,4,TRUE,2,normal,3,TRUE,2,normal,2,,4,slow,3,,2,normal,2,,3,slow,2,,4,slow,3,,2,normal,0,,,,0,,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,3,2,normal,0,,,6,1,fast,5,2,fast,3,2,normal,3,3,normal,0,,,0,,,0,,,,0,,,,3,TRUE,3,normal,0,,,,3,TRUE,3,normal,0,,,,2,3,normal,2,3,slow,0,,2,2,normal,2,2,slow,2,3,normal
LBG Lunastra 2,2,Wyvernblast,4,TRUE,2,normal,3,TRUE,2,normal,2,,4,slow,3,,2,normal,2,,3,slow,2,,4,slow,3,,2,normal,0,,,,0,,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,3,2,normal,0,,,6,1,fast,5,2,fast,3,2,normal,3,3,normal,0,,,0,,,0,,,,0,,,,3,TRUE,3,normal,0,,,,3,TRUE,3,normal,0,,,,2,3,normal,2,3,slow,0,,2,2,normal,2,2,slow,2,3,normal
LBG Lunastra 3,3,Wyvernblast,6,TRUE,2,fast,3,TRUE,2,normal,2,,4,slow,5,,2,normal,2,,3,slow,2,,4,slow,3,,2,normal,0,,,,0,,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,3,2,normal,0,,,6,1,fast,5,2,fast,3,2,normal,3,3,normal,0,,,0,,,0,,,,0,,,,3,TRUE,3,normal,0,,,,3,TRUE,3,normal,0,,,,2,3,normal,2,3,slow,0,,2,2,normal,2,2,slow,2,3,normal
LBG Lunastra/Nergigante,3,Wyvernblast,4,TRUE,2,normal,3,TRUE,2,normal,2,,4,normal,5,,3,normal,2,,3,slow,0,,,,3,TRUE,3,normal,2,,4,normal,2,,4,slow,2,4,slow,1,4,slow,1,4,very slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,TRUE,3,normal,0,,,,0,,,,0,,,,0,,,,0,,,,1,4,slow,1,3,slow,0,,0,,,0,,,2,3,normal
LBG Lunastra/Nergigante 2,4,Wyvernblast,4,TRUE,2,normal,3,TRUE,2,normal,2,,4,normal,5,,3,normal,2,,3,slow,0,,,,1,,-1,fast,2,,2,very slow,2,,4,slow,2,4,slow,1,4,slow,1,4,very slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,TRUE,3,normal,0,,,,0,,,,0,,,,0,,,,0,,,,1,4,slow,1,-1,very slow,0,,0,,,0,,,2,3,normal
LBG Lunastra/Xeno'jiiva,1,Wyvernblast,3,,2,normal,2,,3,slow,1,,4,slow,4,,2,normal,4,,3,normal,2,,4,slow,3,,2,normal,0,,,,0,,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,3,2,normal,2,3,slow,0,,,0,,,0,,,0,,,5,2,fast,4,2,normal,5,,2,normal,5,,3,slow,0,,,,3,TRUE,3,normal,0,,,,3,TRUE,3,normal,3,2,normal,2,3,slow,0,,0,,,0,,,2,3,normal
LBG Lunastra/Xeno'jiiva 2,2,Wyvernblast,4,,2,normal,4,,3,normal,2,,4,slow,4,,2,normal,4,,3,normal,2,,4,slow,3,,2,normal,0,,,,0,,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,3,2,normal,2,3,slow,0,,,0,,,0,,,0,,,5,2,fast,4,2,normal,5,,2,normal,5,,3,slow,0,,,,3,TRUE,3,normal,0,,,,3,TRUE,3,normal,3,2,normal,2,3,slow,0,,0,,,0,,,2,3,normal
LBG Rajang,4,Wyvernblast,6,,2,normal,0,,,,3,,4,slow,0,,,,0,,,,0,,,,4,,2,normal,1,,-1,slow,2,,4,slow,0,,,1,-1,very slow,2,4,very slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,-1,slow,0,,,0,,,5,,2,normal,1,,-1,slow,0,,,,0,,,,0,,,,1,,-1,slow,0,,,0,,,0,,2,2,normal,1,-1,very slow,2,3,normal
LBG Furious Rajang,1,Wyvernblast,6,,2,normal,0,,,,1,,1,very slow,0,,,,0,,,,0,,,,4,,2,normal,1,,-1,slow,2,,4,slow,0,,,2,4,very slow,2,4,very slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,-1,slow,0,,,0,,,5,,2,normal,1,,-1,slow,0,,,,0,,,,0,,,,1,,-1,slow,0,,,0,,,0,,2,2,normal,1,-1,very slow,2,3,normal
LBG Stygian Zinogre,3,Wyvernblast,3,,2,normal,2,,3,slow,0,,,,4,,2,normal,4,,3,normal,2,,4,slow,0,,,,2,,2,very slow,2,,3,slow,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,2,normal,3,2,normal,3,3,normal,0,,,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,,2,slow,3,2,normal,2,3,slow,0,,2,2,normal,2,2,slow,2,3,normal
LBG Raging Brachydios,4,Wyvernblast,1,,-1,fast,1,,-1,fast,1,TRUE,3,very slow,1,,-1,fast,3,,4,normal,0,,,,1,,-1,fast,3,,4,fast,0,,,,2,4,normal,1,4,very slow,1,4,slow,0,,,0,,,0,,,0,,,0,,,1,-1,fast,0,,,5,3,normal,0,,,0,,,0,,,5,,4,fast,4,,4,normal,4,,3,normal,0,,,,0,,,,0,,,,1,4,slow,1,4,slow,0,,2,-1,normal,0,,,2,3,normal
LBG Alatreon,1,Wyvernblast,6,TRUE,2,fast,4,,2,normal,3,,3,normal,5,,2,normal,0,,,,0,,,,4,,3,normal,0,,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,4,TRUE,2,normal,4,TRUE,2,normal,4,TRUE,2,normal,4,TRUE,2,normal,3,4,normal,0,,,0,,2,2,slow,2,3,slow,2,3,normal
LBG Guild Palace,2,Wyvernblast,1,,-1,fast,0,,,,4,,4,normal,0,,,,0,,,,2,,4,normal,1,,-1,fast,3,,4,fast,2,,4,normal,0,,,2,4,slow,1,4,slow,0,,,0,,,0,,,0,,,0,,,0,,,4,3,normal,5,3,normal,0,,,0,,,4,3,normal,5,,4,fast,4,,4,normal,0,,,,6,,3,normal,0,,,,0,,,,0,,,1,4,slow,0,,1,-1,normal,2,3,slow,2,3,normal
HBG Defender,1,Wyvernheart,5,,1,normal,4,,2,normal,3,,2,slow,10,,1,normal,8,,1,normal,6,,2,normal,0,,,,0,,,,0,,,,2,2,slow,0,,,0,,,0,,,0,,,0,,,1,4,very slow,1,4,very slow,3,2,slow,0,,,2,4,slow,1,4,very slow,2,2,slow,0,,,0,,,,4,,3,slow,5,,3,slow,0,,,,0,,,,0,,,,0,,,1,3,very slow,1,very slow,1,4,very slow,1,4,very slow,3,2,slow
HBG Ore,1,Wyvernheart,9,,1,normal,6,,2,normal,5,,2,slow,7,,2,slow,5,,2,slow,4,,3,slow,6,,1,normal,0,,,,0,,,,3,2,slow,3,3,very slow,0,,,2,2,very slow,0,,,0,,,2,4,very slow,0,,,4,2,slow,3,3,very slow,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,3,3,very slow,1,very slow,0,,,2,4,very slow,3,2,slow
HBG Ore 2,1,Wyvernheart,9,,1,normal,6,,2,normal,5,,2,slow,10,,1,normal,5,,2,slow,4,,3,slow,6,,1,normal,0,,,,0,,,,3,2,slow,3,3,very slow,0,,,0,,,1,3,very slow,0,,,2,4,very slow,0,,,4,2,slow,3,3,very slow,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,3,3,very slow,1,very slow,0,,,2,4,very slow,3,2,slow
HBG Barioth,1,Wyvernheart,5,,1,normal,0,,,,0,,,,5,,3,slow,3,,3,slow,1,,-1,very slow,5,,2,normal,0,,,,0,,,,3,2,slow,0,,,0,,,2,2,very slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,4,very slow,2,2,normal,0,,,4,,1,normal,0,,,,0,,,,4,,3,slow,4,,3,slow,0,,,,0,,,1,-1,very slow,1,very slow,0,,,0,,,3,2,slow
HBG Nergigante,2,Wyvernheart,1,,-1,normal,5,,1,normal,3,,2,slow,4,,1,slow,0,,,,0,,,,1,,-1,normal,3,,1,normal,3,,2,normal,0,,,2,2,slow,1,3,very slow,0,,,0,,,0,,,1,4,very slow,1,4,very slow,0,,,0,,,0,,,1,4,very slow,0,,,1,3,very slow,0,,,,0,,,,0,,,,4,,2,slow,4,,2,slow,0,,,,2,4,very slow,0,,,1,very slow,1,4,very slow,1,4,very slow,3,2,slow
HBG Nergigante 2,2,Wyvernheart,1,,-1,normal,5,,1,normal,5,,2,slow,4,,1,slow,0,,,,0,,,,1,,-1,normal,3,,1,normal,3,,2,normal,0,,,2,2,slow,1,3,very slow,0,,,0,,,0,,,1,4,very slow,1,4,very slow,0,,,0,,,0,,,1,4,very slow,0,,,1,3,very slow,0,,,,0,,,,0,,,,4,,2,slow,4,,2,slow,0,,,,3,3,very slow,0,,,1,very slow,1,4,very slow,1,4,very slow,3,2,slow
HBG Water,1,Wyvernheart,7,,2,normal,6,,2,slow,4,,3,slow,6,,3,slow,5,,3,slow,0,,,,6,,2,normal,3,,3,slow,0,,,,4,2,slow,3,4,very slow,0,,,1,3,very slow,0,,,0,,,0,,,0,,,7,1,normal,5,2,slow,1,-1,normal,0,,,0,,,0,,,0,,,,0,,,,0,,,,7,,1,slow,0,,,,0,,,,0,,,2,4,very slow,1,very slow,0,,,0,,,3,2,slow
HBG Water 2,1,Wyvernheart,7,,2,normal,6,,2,slow,4,,3,slow,6,,3,slow,5,,3,slow,0,,,,6,,2,normal,3,,3,slow,0,,,,4,2,slow,3,4,very slow,0,,,0,,,1,3,very slow,0,,,0,,,0,,,7,1,normal,5,2,slow,1,-1,normal,0,,,0,,,0,,,0,,,,0,,,,0,,,,7,,1,slow,0,,,,0,,,,0,,,4,3,very slow,1,very slow,0,,,0,,,3,2,slow
HBG Water 3,1,Wyvernheart,7,,2,normal,6,,2,slow,4,,3,slow,6,,3,slow,5,,3,slow,0,,,,6,,2,normal,3,,3,slow,0,,,,4,2,slow,3,4,very slow,0,,,0,,,1,3,very slow,0,,,0,,,0,,,7,1,normal,5,2,slow,1,-1,normal,0,,,5,1,normal,3,2,slow,0,,,,0,,,,0,,,,7,,1,slow,0,,,,0,,,,0,,,4,3,very slow,1,very slow,0,,,0,,,3,2,slow
HBG Nargacuga,0,Wyvernsnipe,5,,1,normal,4,,2,normal,3,,2,slow,10,,1,normal,8,,1,normal,6,,2,normal,3,,3,slow,0,,,,0,,,,2,2,slow,0,,,0,,,3,1,very slow,3,2,very slow,0,,,0,,,0,,,3,2,slow,2,3,very slow,0,,,0,,,2,2,slow,0,,,1,,-1,slow,4,,3,slow,0,,,,0,,,,0,,,,0,,,,0,,,1,3,very slow,1,very slow,0,,,0,,,3,2,slow
HBG Tzitzi-Ya-Ku,1,Wyvernheart,7,,2,normal,6,,2,slow,0,,,,6,,3,slow,0,,,,0,,,,6,,2,normal,3,,3,slow,3,,3,slow,4,2,slow,0,,,0,,,1,3,very slow,0,,,0,,,2,4,very slow,2,4,very slow,0,,,0,,,1,-1,normal,4,3,very slow,5,1,normal,3,2,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,1,very slow,0,,,0,,,3,2,slow
HBG Tzitzi-Ya-Ku 2,1,Wyvernheart,7,,2,normal,6,,2,slow,0,,,,6,,3,slow,0,,,,0,,,,6,,2,normal,3,,3,slow,3,,3,slow,0,,,3,4,very slow,0,,,1,3,very slow,0,,,0,,,2,4,very slow,2,4,very slow,0,,,0,,,1,-1,normal,4,3,very slow,5,1,normal,3,2,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,2,slow,0,,,0,,,3,2,slow
HBG Zinogre,1,Wyvernheart,5,,1,normal,4,,2,normal,0,,,,5,,3,slow,0,,,,0,,,,10,,1,normal,6,,1,normal,6,,2,normal,0,,,2,3,very slow,0,,,0,,,1,3,very slow,0,,,0,,,0,,,3,2,slow,0,,,0,,,1,4,very slow,0,,,0,,,0,,,,4,,3,slow,0,,,,0,,,,0,,,,5,,3,slow,0,,,0,,,3,slow,1,4,very slow,0,,,3,2,slow
HBG Legiana,0,Wyvernheart,5,,1,normal,4,,2,normal,0,,,,10,,1,normal,8,,1,normal,6,,2,normal,0,,,,0,,,,0,,,,2,2,slow,0,,,0,,,3,1,very slow,3,2,very slow,0,,,1,4,very slow,0,,,0,,,0,,,0,,,0,,,2,2,slow,1,3,very slow,1,,-1,slow,4,,3,slow,5,,3,slow,0,,,,5,,3,slow,0,,,,0,,,1,3,very slow,1,very slow,0,,,1,4,very slow,3,2,slow
HBG Legiana 2,0,Wyvernheart,5,,1,normal,4,,2,normal,0,,,,10,,1,normal,8,,1,normal,6,,2,normal,0,,,,0,,,,0,,,,2,2,slow,0,,,0,,,3,1,very slow,3,2,very slow,0,,,1,4,very slow,0,,,0,,,0,,,0,,,0,,,2,2,slow,1,3,very slow,1,,-1,slow,4,,3,slow,5,,3,slow,0,,,,7,,1,slow,0,,,,0,,,1,-1,very slow,1,very slow,0,,,1,4,very slow,3,2,slow
HBG Great Jagras,2,Wyvernheart,5,,1,normal,4,,2,normal,0,,,,5,,3,slow,0,,,,0,,,,10,,1,normal,6,,1,normal,0,,,,2,2,slow,0,,,0,,,1,3,very slow,1,3,very slow,0,,,1,4,very slow,1,4,very slow,0,,,0,,,2,4,slow,0,,,0,,,0,,,1,,-1,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,0,,1,4,very slow,1,4,very slow,3,2,slow
HBG Great Jagras 2,2,Wyvernheart,7,,2,normal,4,,2,normal,0,,,,5,,3,slow,0,,,,0,,,,10,,1,normal,6,,1,normal,0,,,,4,2,slow,0,,,0,,,1,3,very slow,1,3,very slow,0,,,1,4,very slow,1,4,very slow,0,,,0,,,2,4,slow,0,,,0,,,0,,,1,,-1,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,0,,1,4,very slow,1,4,very slow,3,2,slow
HBG Tigrex,3,Wyvernheart,5,,1,normal,3,,2,slow,1,,-1,very slow,5,,3,slow,0,,,,0,,,,5,,2,normal,3,,3,normal,1,,-1,very slow,0,,,0,,,1,-1,very slow,0,,,0,,,1,3,very slow,0,,,0,,,0,,,0,,,2,3,normal,1,4,very slow,0,,,0,,,4,,1,normal,1,,-1,very slow,4,,3,slow,0,,,,0,,,,0,,,,2,4,very slow,1,-1,very slow,1,very slow,2,4,very slow,0,,,3,2,slow
HBG Anjanath,3,Wyvernheart,10,,1,normal,9,,2,normal,6,,3,slow,9,,3,normal,7,,3,slow,0,,,,9,,2,normal,6,,2,normal,5,,4,slow,4,3,slow,3,4,very slow,0,,,3,3,very slow,2,3,very slow,0,,,0,,,0,,,5,2,normal,5,3,very slow,4,3,slow,0,,,0,,,0,,,0,,,,0,,,,7,,2,slow,0,,,,0,,,,0,,,,3,4,very slow,0,,,1,very slow,2,4,very slow,0,,,3,2,slow
HBG Anjanath 2,3,Wyvernheart,10,,1,normal,9,,2,normal,6,,3,slow,9,,3,normal,7,,3,slow,0,,,,10,,1,normal,6,,2,normal,5,,4,slow,0,,,0,,,1,-1,very slow,3,3,very slow,2,3,very slow,0,,,0,,,0,,,5,2,normal,5,3,very slow,4,3,slow,0,,,0,,,0,,,0,,,,0,,,,7,,2,slow,0,,,,0,,,,0,,,,3,4,very slow,0,,,1,very slow,2,4,very slow,0,,,3,2,slow
HBG Anjanath 3,3,Wyvernheart,10,,1,normal,9,,2,normal,6,,3,slow,9,,3,normal,7,,3,slow,0,,,,10,,1,normal,6,,2,normal,5,,4,slow,0,,,0,,,1,-1,very slow,3,3,very slow,2,3,very slow,0,,,0,,,0,,,5,2,normal,5,3,very slow,4,3,slow,0,,,0,,,0,,,0,,,,0,,,,7,,2,slow,0,,,,0,,,,7,,2,slow,3,4,very slow,0,,,1,very slow,2,4,very slow,0,,,3,2,slow
HBG Bone,2,Wyvernsnipe,9,,1,normal,6,,2,normal,5,,2,slow,7,,2,slow,0,,,,0,,,,6,,1,normal,4,,2,normal,0,,,,3,2,slow,0,,,0,,,2,2,very slow,0,,,0,,,2,4,very slow,0,,,4,2,slow,0,,,3,3,slow,0,,,3,2,slow,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,3,3,very slow,1,very slow,2,4,very slow,0,,,3,2,slow
HBG Bone 2,2,Wyvernsnipe,9,,1,normal,6,,2,normal,5,,2,slow,7,,2,slow,0,,,,0,,,,6,,1,normal,4,,2,normal,1,,4,very slow,3,2,slow,0,,,0,,,2,2,very slow,0,,,0,,,2,4,very slow,0,,,4,2,slow,0,,,3,3,slow,0,,,3,2,slow,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,4,3,very slow,1,very slow,2,4,very slow,0,,,3,2,slow
HBG Velkhana,0,Wyvernsnipe,7,,2,normal,6,,2,slow,0,,,,6,,3,slow,5,,3,slow,3,,4,very slow,6,,2,normal,3,,3,slow,3,,3,slow,4,2,slow,3,4,very slow,3,4,very slow,0,,,0,,,0,,,2,4,very slow,2,4,very slow,7,1,normal,0,,,1,-1,normal,0,,,5,1,normal,0,,,7,,1,normal,6,,2,slow,0,,,,0,,,,7,,1,slow,0,,,,0,,,2,4,very slow,1,very slow,0,,,2,4,very slow,3,2,slow
HBG Diablos,3,Wyvernsnipe,1,,-1,normal,5,,1,normal,3,,2,slow,4,,1,slow,3,,1,slow,2,,2,slow,0,,,,0,,,,0,,,,2,2,slow,0,,,0,,,1,1,very slow,0,,,0,,,1,4,very slow,0,,,3,2,slow,0,,,2,3,slow,0,,,0,,,0,,,1,,-1,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,1,very slow,1,4,very slow,0,,,3,2,slow
HBG Diablos 2,3,Wyvernsnipe,1,,-1,normal,9,,2,normal,1,,-1,very slow,4,,1,slow,3,,1,slow,2,,2,slow,0,,,,0,,,,0,,,,2,2,slow,0,,,0,,,1,1,very slow,0,,,0,,,1,4,very slow,0,,,3,2,slow,0,,,2,3,slow,0,,,0,,,0,,,1,,-1,slow,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,1,very slow,1,4,very slow,0,,,3,2,slow
HBG Pukei-Pukei,1,Wyvernsnipe,5,,1,normal,4,,2,normal,3,,2,slow,10,,1,normal,8,,1,normal,0,,,,3,,3,slow,2,,3,slow,1,,4,very slow,2,2,slow,0,,,0,,,3,1,very slow,0,,,0,,,1,4,very slow,1,4,very slow,3,2,slow,2,3,very slow,2,4,slow,0,,,2,2,slow,0,,,0,,,,0,,,,5,,3,slow,0,,,,0,,,,0,,,,0,,,0,,,1,very slow,0,,,0,,,3,2,slow
HBG Pukei-Pukei 2,1,Wyvernsnipe,5,,1,normal,4,,2,normal,3,,2,slow,10,,1,normal,8,,1,normal,0,,,,3,,3,slow,2,,3,slow,1,,4,very slow,2,2,slow,0,,,0,,,3,1,very slow,0,,,0,,,2,4,very slow,2,4,very slow,7,1,normal,5,2,slow,2,4,slow,0,,,2,2,slow,0,,,0,,,,0,,,,5,,3,slow,0,,,,0,,,,0,,,,0,,,0,,,1,very slow,0,,,0,,,3,2,slow
HBG Pukei-Pukei 3,1,Wyvernsnipe,5,,1,normal,4,,2,normal,3,,2,slow,10,,1,normal,8,,1,normal,0,,,,3,,3,slow,2,,3,slow,1,,4,very slow,2,2,slow,0,,,0,,,3,1,very slow,0,,,0,,,2,4,very slow,2,4,very slow,7,1,normal,5,2,slow,2,4,slow,0,,,2,2,slow,0,,,0,,,,0,,,,5,,3,slow,5,,3,slow,0,,,,0,,,,0,,,0,,,1,very slow,0,,,0,,,3,2,slow
HBG Radobaan,2,Wyvernsnipe,1,,-1,normal,5,,1,normal,3,,2,slow,4,,1,slow,3,,1,slow,2,,2,slow,1,,-1,normal,0,,,,0,,,,2,2,slow,0,,,0,,,1,1,very slow,1,2,very slow,0,,,0,,,0,,,3,2,slow,0,,,2,3,slow,1,4,very slow,2,2,slow,1,3,very slow,0,,,,0,,,,4,,2,slow,4,,2,slow,0,,,,0,,,,0,,,0,,,1,very slow,0,,,1,4,very slow,3,2,slow
HBG Radobaan 2,2,Wyvernsnipe,1,,-1,normal,5,,1,normal,3,,2,slow,4,,1,slow,3,,1,slow,2,,2,slow,1,,-1,normal,0,,,,0,,,,0,,,2,2,slow,0,,,1,1,very slow,1,2,very slow,0,,,0,,,0,,,3,2,slow,0,,,2,3,slow,1,4,very slow,5,1,normal,3,2,slow,0,,,,0,,,,4,,2,slow,4,,2,slow,0,,,,0,,,,0,,,0,,,1,very slow,0,,,1,4,very slow,3,2,slow
HBG Brachydios,3,Wyvernsnipe,9,,1,normal,0,,,,5,,2,slow,7,,2,slow,0,,,,4,,3,slow,6,,1,normal,4,,2,normal,0,,,,3,2,slow,3,3,very slow,0,,,2,2,very slow,1,3,very slow,1,3,very slow,0,,,0,,,4,2,slow,0,,,0,,,0,,,3,2,slow,0,,,1,,-1,slow,5,,3,slow,0,,,,0,,,,0,,,,0,,,,0,,,0,,,1,very slow,0,,,2,4,very slow,3,2,slow
HBG Dodogama,2,Wyvernsnipe,1,,-1,normal,5,,1,normal,3,,2,slow,4,,1,slow,3,,1,slow,0,,,,1,,-1,normal,3,,1,normal,0,,,,2,2,slow,2,2,slow,1,3,very slow,0,,,1,2,very slow,1,3,very slow,0,,,0,,,0,,,0,,,0,,,0,,,2,2,slow,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,4,,2,slow,0,,,2,2,very slow,1,very slow,1,4,very slow,0,,,3,2,slow
HBG Dodogama 2,2,Wyvernsnipe,1,,-1,normal,5,,1,normal,3,,2,slow,4,,1,slow,3,,1,slow,0,,,,1,,-1,normal,3,,1,normal,0,,,,2,2,slow,2,2,slow,1,3,very slow,0,,,3,2,very slow,1,3,very slow,0,,,0,,,0,,,0,,,0,,,0,,,2,2,slow,0,,,0,,,,0,,,,0,,,,0,,,,0,,,,4,,2,slow,0,,,2,2,very slow,2,slow,1,4,very slow,0,,,3,2,slow
HBG Glavenus,1,Wyvernsnipe,10,,1,normal,9,,2,normal,6,,3,slow,9,,3,normal,7,,3,slow,5,,4,slow,9,,2,normal,0,,,,0,,,,4,3,slow,3,4,very slow,2,4,very slow,3,3,very slow,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,4,very slow,0,,,0,,,1,,-1,normal,0,,,,7,,2,slow,0,,,,0,,,,0,,,,3,4,very slow,4,3,very slow,1,very slow,2,4,very slow,0,,,3,2,slow
