Legiana Cannon 1,80,50,50,80,90,0
Legiana Cannon 2,130,30,60,80,40,60
Bone Gunlance 1,100,60,80,10,0,0
Bone Gunlance 2,80,50,80,40,0,0
Bone Gunlance 3,80,50,50,70,0,0
Bone Cannon 1,120,70,30,80,0,0
Bone Cannon 2,110,70,30,90,0,0
Bone Cannon 3,140,70,30,100,10,0
Great Bone Gunlance 1,100,100,40,40,70,0
Great Bone Gunlance 2,100,120,40,50,90,0
Bazel Buster 1,100,100,40,40,70,0
Bazel Buster 2,60,120,80,60,30,50
Jagras Gunlance 1,90,50,50,60,0,0
Jagras Gunlance 2,110,70,30,90,0,0
Jagras Gunlance 3,90,70,30,110,0,0
Glutton Gunlance 1,130,70,30,100,20,0
Glutton Gunlance 2,110,50,50,80,60,0
Glutton Gunlance 3,90,120,40,50,100,0
Girros Gunlance 1,120,70,30,80,0,0
Girros Gunlance 2,110,70,30,90,0,0
Deathfang Gunlance 1,140,70,30,100,10,0
Deathfang Gunlance 2,100,100,40,40,70,0
Deathfang Gunlance 3,150,100,30,30,60,30
Hazak Spysa 1,140,110,40,40,50,20
Hazak Spysa 2,200,70,20,20,50,40
Carapace Cannon 1,80,50,50,70,0,0
Carapace Cannon 2,110,70,30,90,0,0
Carapace Cannon 3,90,70,30,110,0,0
Barroth Blaster 1,120,70,30,100,30,0
Barroth Blaster 2,100,50,50,80,70,0
Barroth Blaster 3,120,70,30,100,80,0
Blazing Gunlance 1,120,70,30,80,0,0
Blazing Gunlance 2,110,70,30,90,0,0
Anja Cannon 1,140,70,30,100,10,0
Anja Cannon 2,130,70,30,100,20,0
Anja Cannon 3,130,70,30,100,70,0
Dragonbone Gunlance 1,110,70,30,90,0,0
Dragonbone Gunlance 2,70,70,30,130,0,0
Dragonbone Gunlance 3,120,110,40,40,70,20
Magda Lahat,110,50,80,100,10,0
Earthshaker Magda Lahat,210,30,40,90,30,0
Blacksteel Gunlance 1,150,110,40,40,10,0
Blacksteel Gunlance 2,140,110,40,40,20,0
Icesteel Gunlance,110,60,80,80,50,20
Daora's Brigia,90,60,80,80,70,20
Xeno Hemta,130,30,60,80,40,60
Proto Iron Axe 1,100,50,80,20,0,0
Proto Iron Axe 2,80,70,30,70,0,0
Proto Iron Axe 3,60,70,30,90,0,0
Improved Steel Axe 1,70,50,80,100,0,0
Improved Steel Axe 2,60,50,80,110,0,0
Improved Steel Axe 3,90,50,50,80,80,0
Perfected Alloy Axe 1,70,50,50,80,100,0
Perfected Alloy Axe 2,60,60,20,150,90,20
Nergal Gash,120,120,40,50,70,0
Dying Light,110,120,40,50,80,0
Glacial Axe 1,60,50,80,110,0,0
Glacial Axe 2,100,50,50,80,70,0
Frostreaver,90,50,50,80,80,0
Legia Frostreaver,130,30,60,80,40,60
Thunder Axe 1,90,50,80,80,0,0
Thunder Axe 2,80,50,80,90,0,0
Lightning Chopper 1,110,50,80,100,10,0
Lightning Chopper 2,100,50,50,80,70,0
Lightning Chopper 3,90,60,80,80,70,20
Motor Chopper 1,90,50,50,80,80,0
Motor Chopper 2,80,50,80,100,90,0
Jagras Axe 1,60,70,30,90,0,0
Jagras Axe 2,70,50,80,100,0,0
Jagras Axe 3,50,50,80,120,0,0
Jagras Raider 1,110,50,50,80,60,0
Jagras Raider 2,100,50,50,80,70,0
Jagras Raider 3,110,120,40,50,80,0
Bazel Raider 1,100,50,50,80,70,0
Bazel Raider 2,70,120,80,60,20,50
Rathalos Axe 1,60,50,80,110,0,0
Rathalos Axe 2,100,50,80,100,20,0
Rathbringer Axe 1,90,50,50,80,80,0
Rathbringer Axe 2,90,60,80,80,70,20
Bone Axe 1,100,60,80,10,0,0
Bone Axe 2,90,50,80,30,0,0
Bone Axe 3,80,50,50,70,0,0
Bone Smasher 1,120,70,30,80,0,0
Bone Smasher 2,110,70,30,90,0,0
Bone Smasher 3,140,70,30,100,10,0
Power Smasher 1,100,100,40,40,70,0
Power Smasher 2,100,120,40,50,90,0
Hazak Demios 1,140,110,40,40,50,20
Hazak Demios 2,200,70,20,20,50,40
Madness Axe 1,80,50,50,70,0,0
Madness Axe 2,120,70,30,80,0,0
Madness Axe 3,110,70,30,90,0,0
Jyura Drought 1,110,60,80,80,20,0
Jyura Drought 2,110,100,40,40,60,0
Jyura Drought 3,140,110,40,40,50,20
Lumu Axe 1,120,70,30,80,0,0
Lumu Axe 2,100,70,30,100,0,0
Lumu Smasher 1,130,70,30,100,20,0
Lumu Smasher 2,90,100,40,40,80,0
Lumu Smasher 3,140,100,30,30,70,30
Carapace Axe 1,90,50,50,60,0,0
Carapace Axe 2,110,70,30,90,0,0
Carapace Axe 3,90,70,30,110,0,0
Barroth Grinder 1,130,70,30,100,20,0
Barroth Grinder 2,120,70,30,100,30,0
Barroth Grinder 3,120,70,30,100,80,0
Diablos Axe 1,100,70,30,100,0,0
Diablos Axe 2,140,70,30,100,10,0
Axe Semper Tyrannis,110,50,50,80,60,0
Axe of Thanatos,140,110,40,40,50,20
Axe of Demons,90,50,60,120,60,20
Flammenbeil,120,70,30,80,0,0
Flammenbeil+,110,100,40,40,60,0
Gnashing Flammenbeil,110,120,40,50,80,0
Dragonbone Slicer 1,110,70,30,90,0,0
Dragonbone Slicer 2,70,70,30,130,0,0
Dragonbone Slicer 3,120,110,40,40,70,20
Peal,60,50,80,110,0,0
Peal+,110,20,20,150,100,0
Kirin Thunderpeal,110,20,20,140,110,0
Blacksteel Switch Axe 1,150,110,40,40,10,0
Blacksteel Switch Axe 2,140,110,40,40,20,0
Teostra's Arx,110,60,80,80,50,20
Teostra's Castle,90,60,60,100,60,30
Xeno Martshu,130,30,60,90,30,60
Proto Commission Axe 1,90,50,80,30,0,0
Proto Commission Axe 2,70,70,30,80,0,0
Proto Commission Axe 3,50,70,30,100,0,0
Elite Commission Axe 1,70,50,80,100,0,0
Elite Commission Axe 2,50,50,80,120,0,0
Elite Commission Axe 3,100,50,50,80,70,0
Chrome Guardian 1,80,50,50,80,90,0
Chrome Guardian 2,60,60,20,150,90,20
Nergal Lacerator,110,120,40,50,80,0
Devastation's Thorns,100,120,40,50,90,0
Rathsblade 1,60,50,80,110,0,0
Rathsblade 2,100,50,80,100,20,0
Axelion Blade,90,50,50,80,80,0
Halberion Blade,70,50,60,120,60,40
Mudslide Blade 1,80,70,30,70,0,0
Mudslide Blade 2,90,50,80,80,0,0
Mudslide Blade 3,80,50,80,90,0,0
Jyura Depth 1,110,50,80,100,10,0
Jyura Depth 2,110,50,50,80,60,0
Jyura Depth 3,100,60,60,100,50,30
Everfrost Blade 1,70,50,80,100,0,0
Everfrost Blade 2,100,50,80,100,20,0
Gigafrost 1,100,50,50,80,70,0
Gigafrost 2,90,60,80,80,70,20
Dear Lutemis,70,50,80,100,0,0
Dear Lutemia,100,50,50,80,70,0
Dear Hecatel,90,50,50,80,80,0
Dear Hecatelia,70,50,60,120,60,40
Bone Strongarm 1,90,60,80,20,0,0
Bone Strongarm 2,80,50,80,40,0,0
Bone Strongarm 3,80,50,50,70,0,0
Hard Bone Strongarm 1,110,70,30,90,0,0
Hard Bone Strongarm 2,100,70,30,100,0,0
Hard Bone Strongarm 3,130,70,30,100,20,0
Mighty Strongarm 1,90,100,40,40,80,0
Mighty Strongarm 2,90,120,40,50,100,0
Diablos Wall 1,100,70,30,100,0,0
Diablos Wall 2,140,70,30,100,10,0
Diablos Tyrannis 1,110,100,40,40,60,0
Diablos Tyrannis 2,90,50,60,120,60,20
Jagras Strongarm 1,70,50,50,80,0,0
Jagras Strongarm 2,100,70,30,100,0,0
Jagras Strongarm 3,90,70,30,110,0,0
Jagras Escudo 1,130,70,30,100,20,0
Jagras Escudo 2,90,100,40,40,80,0
Jagras Escudo 3,100,120,40,50,90,0
Gama Silt 1,80,100,40,40,90,0
Gama Silt 2,110,110,40,40,80,20
Girros Strongarm 1,110,70,30,90,0,0
Girros Strongarm 2,100,70,30,100,0,0
Girros Nadja 1,110,100,40,40,60,0
Girros Nadja 2,100,100,40,40,70,0
Girros Nadja 3,110,110,40,40,80,20
Hazak Aspida 1,130,110,40,40,60,20
Hazak Aspida 2,200,70,20,20,50,40
Pulsar Strongarm 1,60,70,30,90,0,0
Pulsar Strongarm 2,100,70,30,100,0,0
Pulsar Strongarm 3,80,70,30,120,0,0
Kadachi Kaina 1,90,100,40,40,80,0
Kadachi Kaina 2,80,100,40,40,90,0
Kadachi Kaina 3,190,70,20,20,60,40
Garon Strongarm 1,90,70,30,110,0,0
Garon Strongarm 2,100,100,40,40,70,0
Hate's Undying Flame,90,100,40,40,80,0
Odium,200,70,20,20,50,40
Dragonbone Cutter 1,110,70,30,90,0,0
Dragonbone Cutter 2,70,70,30,130,0,0
Dragonbone Cutter 3,120,110,40,40,70,20
Magda Manus,110,50,80,100,10,0
Avenging Magda Manus,210,30,40,90,30,0
Blacksteel Charger 1,150,110,40,40,10,0
Blacksteel Charger 2,140,110,40,40,20,0
Daora's Casca,110,60,80,80,50,20
Daora's Thwartoise,90,60,80,80,70,20
Xeno Ra'atz,130,30,60,80,40,60
Iron Blade 1,90,50,80,30,0,0
Iron Blade 2,70,70,30,80,0,0
Iron Blade 3,50,70,30,100,0,0
Steel Blade 1,70,50,80,100,0,0
Steel Blade 2,50,50,80,120,0,0
Steel Blade 3,100,50,50,80,70,0
Chrome Blade 1,80,50,50,80,90,0
Chrome Blade 2,60,60,20,150,90,20
Nergal Reaper,110,120,40,50,80,0
Catastrophe's Light,100,120,40,50,90,0
Flame Glaive 1,60,50,80,110,0,0
Flame Glaive 2,100,50,80,100,20,0
Rathmaul,90,50,50,80,80,0
Firedance Rathmaul,90,60,60,100,60,30
Kulu Blade 1,60,70,30,90,0,0
Kulu Blade 2,60,50,80,110,0,0
Kulu Blade 3,50,50,80,120,0,0
Ya-Ku Wrath 1,90,50,50,80,80,0
Ya-Ku Wrath 2,80,50,50,80,90,0
Ya-Ku Wrath 3,80,60,60,100,70,30
Luminous Blade 1,70,50,80,100,0,0
Luminous Blade 2,60,50,80,110,0,0
Destroyer Bo 1,100,50,50,80,70,0
Destroyer Bo 2,90,50,50,80,80,0
Destroyer Bo 3,80,50,60,120,50,40
Frost Blade 1,50,50,80,120,0,0
Frost Blade 2,90,50,80,100,30,0
Freeze Gale 1,100,50,50,80,70,0
Freeze Gale 2,90,60,80,80,70,20
Blooming Glaive 1,70,70,30,80,0,0
Blooming Glaive 2,70,50,80,100,0,0
Blooming Glaive 3,50,50,80,120,0,0
Datura Blade 1,90,50,80,100,30,0
Datura Blade 2,90,50,50,80,80,0
Datura Blade 3,90,120,40,50,100,0
Gama Cane 1,100,100,40,40,70,0
Gama Cane 2,130,110,40,40,60,20
Bone Rod 1,90,60,80,20,0,0
Bone Rod 2,80,50,80,40,0,0
Bone Rod 3,70,50,50,80,0,0
Hard Bone Rod 1,110,70,30,90,0,0
Hard Bone Rod 2,100,70,30,100,0,0
Hard Bone Rod 3,130,70,30,100,20,0
Aerial Rod 1,100,100,40,40,70,0
Aerial Rod 2,90,120,40,50,100,0
Hazak Entoma 1,130,110,40,40,60,20
Hazak Entoma 2,200,70,20,20,50,40
Flammenkaefer,120,70,30,80,0,0
Flammenkaefer+,100,100,40,40,70,0
Gnashing Flammenkaefer,100,120,40,50,90,0
Aqua Rod 1,80,50,50,70,0,0
Aqua Rod 2,120,70,30,80,0,0
Aqua Rod 3,100,70,30,100,0,0
Water Glaive 1,140,70,30,100,10,0
Water Glaive 2,100,100,40,40,70,0
Water Glaive 3,110,120,40,50,80,0
Diablos Rod 1,110,70,30,90,0,0
Diablos Rod 2,110,60,80,80,20,0
Tyrannis Glaive 1,110,100,40,40,60,0
Tyrannis Glaive 2,90,50,60,120,60,20
Pulsar Rod 1,60,70,30,90,0,0
Pulsar Rod 2,100,70,30,100,0,0
Pulsar Rod 3,80,70,30,120,0,0
Kadachi Pillar 1,90,100,40,40,80,0
Kadachi Pillar 2,80,100,40,40,90,0
Kadachi Pillar 3,190,70,20,20,60,40
Garon Rod 1,90,70,30,110,0,0
Garon Rod 2,100,100,40,40,70,0
Temptation's Trident,90,50,90,40,80,0
Vice,200,70,20,20,50,40
Dragonbone Glaive 1,110,70,30,90,0,0
Dragonbone Glaive 2,70,70,30,130,0,0
Dragonbone Glaive 3,120,110,40,40,70,20
Indigo Flash,40,50,80,130,0,0
Azure Bolt,110,20,20,140,110,0
Verdant Levin,110,20,20,120,130,0
Blacksteel Glaive 1,150,110,40,40,10,0
Blacksteel Glaive 2,140,110,40,40,20,0
Daora's Entom,110,60,80,80,50,20
Daora's Tethidine,90,60,80,80,70,20
Xeno Shmaena,130,30,60,80,40,60
Berserker Sword,70,120,80,60,20,50
Anguish,60,120,80,60,30,50
Reaver "Cruelty",50,120,80,60,40,50
Reaver "Calamity",90,80,20,110,0,0
Fatal Jho,60,120,80,60,30,50
Fatal Bite,50,120,80,60,40,50
Wrath & Rancor,50,120,80,60,40,50
Wrathful Predation,40,120,80,60,50,50
Devil's Due,60,120,80,60,30,50
Devil's Crush,50,120,80,60,40,50
Devil's Maestro,60,120,80,60,30,50
Deep Vero,50,120,80,60,40,50
Grief Lance,60,120,80,60,30,50
Fiendish Tower,50,120,80,60,40,50
Ravenous Gunlance,50,120,80,60,40,50
Insatiable Gunlance,40,120,80,60,50,50
Tyrannos,60,120,80,60,30,50
Terror Tyrannos,50,120,80,60,40,50
Tyrant's Charge Blade,60,120,80,60,30,50
Oppressor's Charge Blade,50,120,80,60,40,50
Bad Wing,60,120,80,60,30,50
Grunge Storm,50,120,80,60,40,50
Wyvern Ignition "Steel",180,70,20,20,60,0
Wyvern Ignition "Impact",250,20,20,20,30,60
Empress Galea,110,30,60,80,40,80
Empress Galea "Blaze",110,30,60,80,40,80
Empress Galea "Ruin",110,30,60,80,40,80
Empress Galea "Styx",110,30,60,80,40,80
Hazel Grosser 2,120,30,60,80,40,70
Empress Sword,110,30,60,80,40,80
Empress Sword "Blaze",110,30,60,80,40,80
Empress Sword "Ruin",110,30,60,80,40,80
Empress Sword "Styx",110,30,60,80,40,80
Empress Edge,90,30,60,80,40,100
Empress Edge "Blaze",90,30,60,80,40,100
Empress Edge "Ruin",90,30,60,80,40,100
Empress Edge "Styx",90,30,60,80,40,100
Empress Daggers,90,30,60,80,40,100
Empress Daggers "Blaze",90,30,60,80,40,100
Empress Daggers "Ruin",90,30,60,80,40,100
Empress Daggers "Styx",90,30,60,80,40,100
Empress Mace,110,30,60,80,40,80
Empress Mace "Blaze",110,30,60,80,40,80
Empress Mace "Ruin",110,30,60,80,40,80
Empress Mace "Styx",110,30,60,80,40,80
Empress Roar,110,30,60,80,40,80
Empress Roar "Blaze",110,30,60,80,40,80
Empress Roar "Ruin",110,30,60,80,40,80
Empress Roar "Styx",110,30,60,80,40,80
Bazel Myriad Rookslayer,110,30,60,80,40,80
Empress Lance,110,30,60,80,40,80
Empress Lance "Blaze",110,30,60,80,40,80
Empress Lance "Ruin",110,30,60,80,40,80
Empress Lance "Styx",60,50,80,110,0,0
Shooting Star Lance,90,50,50,80,130,0
Empress H
