name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Rogue Wave III,フラッドウェイブⅢ,Bain de sang III,Onda anomala III,Schurkenwelle III,Ola Gigante III,Onda Inescrupulosa III,Fala łotra III,Лихая волна 3,플러드웨이브Ⅲ,洶湧奔流Ⅲ,الموجة الجامحة III
Glacial Grace I,グレイスファイターⅠ,Grâce polaire,Grazia glaciale I,Gletscher-Anmut I,Gracia Glacial I,Bênção Glacial I,Gracja lodowcowa I,Ледяная краса 1,그레이스파이터Ⅰ,優雅鬥士Ⅰ,قوة الجليد I
Glacial Grace II,グレイスファイターⅡ,Grâce polaire II,Grazia glaciale II,Gletscher-Anmut II,Gracia Glacial II,Bênção Glacial II,Gracja lodowcowa II,Ледяная краса 2,그레이스파이터Ⅱ,優雅鬥士Ⅱ,قوة الجليد II
Rimespire,トリアングラー,Carnage arctique,Guglia glaciale,Raureifspitze,Aguja de Escarcha,Pilártico,Szronwieża,Ледяной шип,트라이앵글러,三星劍,سيف الصقيع
Legia Rimespire,レイ＝トリアングラー,Carnage arctique II,Guglia Legi,Legia-Raureifspitze,Aguja Escarcha Legia,Pilártico de Legiana,Legia Szronwieża,Ледяной шип легианы,레이트라이앵글러,冰凌三星劍,سيف الصقيع لليغيانا
Princess Rapier,プリンセスレイピア,Son Altesse Royale,Stocco della principessa,Prinzessinnendegen,Estoque Princesa,Florete da Princesa,Rapier księżniczki,Рапира принцессы,프린세스레이피어,公主細劍,سيف مبارزة الأميرة
Queen Rapier,クイーンレイピア,Rapière de la reine,Stocco della regina,Königinnendegen,Estoque Reina,Florete da Rainha,Rapier królowej,Рапира королевы,퀸레이피어,女王細劍,سيف مبارزة الملكة
Queen Rose,クイーンローズ,Rose de la reine,Rosa della regina,Königinnenrose,Rosa Reina,Rosa da Rainha,Róża królowej,Королева роз,퀸로즈,女王薔薇,سيف الملكة
Royal Rose,ロイヤルローズ,Rose royale,Rosa della regina,Königliche Rose,Rosa Real,Rosa Real,Róża błękitnej krwi,Королевская роза,로열로즈,皇家薔薇,السيف الملكي الوردي
Lumu Knife I,ウルムーナイフⅠ,Couteau Lumu,Coltello Lumu I,Paolumu-Messer I,Cuchillo Lumu I,Faca Lumu I,Nóż Lumu I,Нож луму 1,우르무나이프Ⅰ,浮空龍小刀Ⅰ,سكين لومو I
Lumu Knife II,ウルムーナイフⅡ,Couteau Lumu II,Coltello Lumu II,Paolumu-Messer II,Cuchillo Lumu II,Faca Lumu II,Nóż Lumu II,Нож луму 2,우르무나이프Ⅱ,浮空龍小刀Ⅱ,سكين لومو II
Lumu Tabar I,ウルムータバールⅠ,Tabarzin Lumu,Tabar Lumu I,Paolumu-Tabar I,Tabar Lumu I,Tabarzin Lumu I,Tabar Lumu I,Табар луму 1,우르무타바르Ⅰ,浮空龍戰斧Ⅰ,طبر لومو I
Lumu Tabar II,ウルムータバールⅡ,Tabarzin Lumu II,Tabar Lumu II,Paolumu-Tabar II,Tabar Lumu II,Tabarzin Lumu II,Tabar Lumu II,Табар луму 2,우르무타바르Ⅱ,浮空龍戰斧Ⅱ,طبر لومو II
Lumu Tabar III,ウルムータバールⅢ,Tabarzin Lumu III,Tabar Lumu III,Paolumu-Tabar III,Tabar Lumu III,Tabarzin Lumu III,Tabar Lumu III,Табар луму 3,우르무타바르Ⅲ,浮空龍戰斧Ⅲ,طبر لومو III
Blooming Knife I,ブルームナイフⅠ,Couteau du tourment,Coltello piumato I,Blühendes Messer I,Cuchillo Floral I,Faca Pujante I,Kwitnący nóż I,Пестрый нож 1,블룸나이프Ⅰ,花朵小刀Ⅰ,السكين المتّقد I
Blooming Knife II,ブルームナイフⅡ,Couteau du tourment II,Coltello piumato II,Blühendes Messer II,Cuchillo Floral II,Faca Pujante II,Kwitnący nóż II,Пестрый нож 2,블룸나이프Ⅱ,花朵小刀Ⅱ,السكين المتّقد II
Blooming Knife III,ブルームナイフⅢ,Couteau du tourment III,Coltello piumato III,Blühendes Messer III,Cuchillo Floral III,Faca Pujante III,Kwitnący nóż III,Пестрый нож 3,블룸나이프Ⅲ,花朵小刀Ⅲ,السكين المتّقد III
Datura Blossom I,ダチュラブロッサムⅠ,Haine du diable,Bocciolo datura I,Datura-Blüte I,Flor Datura I,Flor de Datura I,Kwiat datury I,Цветок дурмана 1,다추라블로섬Ⅰ,盛開曼陀羅Ⅰ,نصل داتورا السام I
Datura Blossom II,ダチュラブロッサムⅡ,Haine du diable II,Bocciolo datura II,Datura-Blüte II,Flor Datura II,Flor de Datura II,Kwiat datury II,Цветок дурмана 2,다추라블로섬Ⅱ,盛開曼陀羅Ⅱ,نصل داتورا السام II
Datura Blossom III,ダチュラブロッサムⅢ,Haine du diable III,Bocciolo datura III,Datura-Blüte III,Flor Datura III,Flor de Datura III,Kwiat datury III,Цветок дурмана 3,다추라블로섬Ⅲ,盛開曼陀羅Ⅲ,نصل داتورا السام III
Girros Knife I,ギルオスナイフⅠ,Couteau Girros,Coltello Girros I,Girros-Messer I,Cuchillo Girros I,Faca de Girros I,Nóż Girrosa I,Нож гирроса 1,기르오스나이프Ⅰ,凶顎龍小刀Ⅰ,سكين غيروس I
Girros Knife II,ギルオスナイフⅡ,Couteau Girros II,Coltello Girros II,Girros-Messer II,Cuchillo Girros II,Faca de Girros II,Nóż Girrosa II,Нож гирроса 2,기르오스나이프Ⅱ,凶顎龍小刀Ⅱ,سكين غيروس II
Malady's Tabar I,マラドタバールⅠ,Tabar de la mort,Tabar infetto I,Leidenstabar I,Tabar de plaga I,Tabarzin da Aflição I,Tabar zarazy I,Отравленный табар 1,마라드타바르Ⅰ,馬拉多戰斧Ⅰ,طبر المرض I
Malady's Tabar II,マラドタバールⅡ,Tabar de la mort II,Tabar infetto II,Leidenstabar II,Tabar de plaga II,Tabarzin da Aflição II,Tabar zarazy II,Отравленный табар 2,마라드타바르Ⅱ,馬拉多戰斧Ⅱ,طبر المرض II
Malady's Tabar III,マラドタバールⅢ,Tabar de la mort III,Tabar infetto III,Leidenstabar III,Tabar de plaga III,Tabarzin da Aflição III,Tabar zarazy III,Отравленный табар 3,마라드타바르Ⅲ,馬拉多戰斧Ⅲ,طبر المرض III
Bone Kukri I,ボーンククリⅠ,Kukri en os,Khukri d'osso I,Knochen-Khukuri I,Kukri Óseo I,Kukri Ósseo I,Kościane kukri I,Костяной кукри 1,본쿠크리Ⅰ,骨製曲刀Ⅰ,الكوكري العظمي I
Bone Kukri II,ボーンククリⅡ,Kukri en os II,Khukri d'osso II,Knochen-Khukuri II,Kukri Óseo II,Kukri Ósseo II,Kościane kukri II,Костяной кукри 2,본쿠크리Ⅱ,骨製曲刀Ⅱ,الكوكري العظمي II
Bone Kukri III,ボーンククリⅢ,Kukri en os III,Khukri d'osso III,Knochen-Khukuri III,Kukri Óseo III,Kukri Ósseo III,Kościane kukri III,Костяной кукри 3,본쿠크리Ⅲ,骨製曲刀Ⅲ,الكوكري العظمي III
Chief Kukri I,チーフククリⅠ,Kukri de chef,Kukri del capo I,Häuptling-Khukuri I,Kukri Jefe I,Kukri Chefe I,Kukri wodza I,Поварской кукри 1,치프쿠크리Ⅰ,酋長曲刀Ⅰ,الكوكري الأقوى I
Chief Kukri II,チーフククリⅡ,Kukri de chef II,Kukri del capo II,Häuptling-Khukuri II,Kukri Jefe II,Kukri Chefe II,Kukri wodza II,Поварской кукри 2,치프쿠크리Ⅱ,酋長曲刀Ⅱ,الكوكري الأقوى II
Chief Kukri III,チーフククリⅢ,Kukri de chef III,Kukri del capo III,Häuptling-Khukuri III,Kukri Jefe III,Kukri Chefe III,Kukri wodza III,Поварской кукри 3,치프쿠크리Ⅲ,酋長曲刀Ⅲ,الكوكري الأقوى III
Grand Barong I,グランドバロングⅠ,Grand Barong,Gran barong I,Großes Barong I,Gran Barong I,Grande Barong I,Wielki barong I,Могучий баронг 1,그랜드바롱Ⅰ,大地巴龍刀Ⅰ,نصل بارونغ عظيم I
Grand Barong II,グランドバロングⅡ,Grand Barong II,Gran barong II,Großes Barong II,Gran Barong II,Grande Barong II,Wielki barong II,Могучий баронг 2,그랜드바롱Ⅱ,大地巴龍刀Ⅱ,نصل بارونغ عظيم II
Spiked Edge I,スパイクエッジⅠ,Étripeur,Taglio chiodato I,Stachelige Schneide I,Filo Sierra I,Gume Perfurante I,Kolczasta klinga I,Шипастый гребень 1,스파이크에지Ⅰ,尖刺銳劍Ⅰ,الحد الشائك I
Spiked Edge II,スパイクエッジⅡ,Étripeur II,Taglio chiodato II,Stachelige Schneide II,Filo Sierra II,Gume Perfurante II,Kolczasta klinga II,Шипастый гребень 2,스파이크에지Ⅱ,尖刺銳劍Ⅱ,الحد الشائك II
Baan Claw I,バルキンガロテⅠ,Griffe Baan,Artiglio Baan I,Baan-Klaue I,Garra Baan I,Garras de Baan I,Pazur Baana I,Коготь баана 1,발킨가로테Ⅰ,骨鎚龍棍棒Ⅰ,مخلب بان I
Baan Claw II,バルキンガロテⅡ,Griffe Baan II,Artiglio Baan II,Baan-Klaue II,Garra Baan II,Garras de Baan II,Pazur Baana II,Коготь баана 2,발킨가로테Ⅱ,骨鎚龍棍棒Ⅱ,مخلب بان II
Baan Claw III,バルキンガロテⅢ,Griffe Baan III,Artiglio Baan III,Baan-Klaue III,Garra Baan III,Garras de Baan III,Pazur Baana III,Коготь баана 3,발킨가로테Ⅲ,骨鎚龍棍棒Ⅲ,مخلب بان III
Jagras Edge I,ジャグラスエッジⅠ,Lame Jagras,Taglio Jagras I,Jagras-Schneide I,Filo Jagras I,Gume de Jagras I,Klinga Jagrasa I,Гребень яграса 1,쟈그라스에지Ⅰ,凶豺龍銳劍Ⅰ,حد جاغراس I
Jagras Edge II,ジャグラスエッジⅡ,Lame Jagras II,Taglio Jagras II,Jagras-Schneide II,Filo Jagras II,Gume de Jagras II,Klinga Jagrasa II,Гребень яграса 2,쟈그라스에지Ⅱ,凶豺龍銳劍Ⅱ,حد جاغراس II
Jagras Edge III,ジャグラスエッジⅢ,Lame Jagras III,Taglio Jagras III,Jagras-Schneide III,Filo Jagras III,Gume de Jagras III,Klinga Jagrasa III,Гребень яграса 3,쟈그라스에지Ⅲ,凶豺龍銳劍Ⅲ,حد جاغراس III
Jagras Garotte I,ジャグラスガロテⅠ,Garrot Jagras,Garrota Jagras I,Jagras-Garotte I,Garrote Jagras I,Garrote de Jagras I,Garota Jagrasa I,Гаррота яграса 1,쟈그라스가로테Ⅰ,凶豺龍棍棒Ⅰ,كسارة أعناق جاغراس I
Jagras Garotte II,ジャグラスガロテⅡ,Garrot Jagras II,Garrota Jagras II,Jagras-Garotte II,Garrote Jagras II,Garrote de Jagras II,Garota Jagrasa II,Гаррота яграса 2,쟈그라스가로테Ⅱ,凶豺龍棍棒Ⅱ,كسارة أعناق جاغراس II
Jagras Garotte III,ジャグラスガロテⅢ,Garrot Jagras III,Garrota Jagras III,Jagras-Garotte III,Garrote Jagras III,Garrote de Jagras III,Garota Jagrasa III,Гаррота яграса 3,쟈그라스가로테Ⅲ,凶豺龍棍棒Ⅲ,كسارة أعناق جاغراس III
Thunder Edge I,サンダーエッジⅠ,Sabre de l'orage,Taglio tempestoso I,Donnerschneide I,Filo Trueno I,Gume de Raio I,Klinga piorunów I,Гребень грозы 1,선더에지Ⅰ,閃雷銳劍Ⅰ,حد الرعد I
Thunder Edge II,サンダーエッジⅡ,Sabre de l'orage II,Taglio tempestoso II,Donnerschneide II,Filo Trueno II,Gume de Raio II,Klinga piorunów II,Гребень грозы 2,선더에지Ⅱ,閃雷銳劍Ⅱ,حد الرعد II
Lightning Nemesis I,ライトニングバトラーⅠ,Électro-némésis,Nemesi lampante I,Blitz-Nemesis I,Némesis Relámpago I,Nêmesis Fulgural I,Nemezis błyskawic I,Молниеносное возмездие 1,라이트닝배틀러Ⅰ,雷光戰狂Ⅰ,المنتقم الصاعق I
Lightning Nemesis II,ライトニングバトラーⅡ,Électro-némésis II,Nemesi lampante II,Blitz-Nemesis II,Némesis Relámpago II,Nêmesis Fulgural II,Nemezis błyskawic II,Молниеносное возмездие 2,라이트닝배틀러Ⅱ,雷光戰狂Ⅱ,المنتقم الصاعق II
Lightning Nemesis III,ライトニングバトラーⅢ,Électro-némésis III,Nemesi lampante III,Blitz-Nemesis III,Némesis Relámpago III,Nêmesis Fulgural III,Nemezis błyskawic III,Молниеносное возмездие 3,라이트닝배틀러Ⅲ,雷光戰狂Ⅲ,المنتقم الصاعق III
Carapace Edge I,ドラグロエッジⅠ,Lame primitive,Taglio carapace I,Panzerschneide I,Filo Acorazado I,Gume de Carapaça I,Skorupiasta klinga I,Хитиновый гребень 1,드래그로에지Ⅰ,土砂龍銳劍Ⅰ,حد الدرقة I
Carapace Edge II,ドラグロエッジⅡ,Lame primitive II,Taglio carapace II,Panzerschneide II,Filo Acorazado II,Gume de Carapaça II,Skorupiasta klinga II,Хитиновый гребень 2,드래그로에지Ⅱ,土砂龍銳劍Ⅱ,حد الدرقة II
Carapace Edge III,ドラグロエッジⅢ,Lame primitive III,Taglio carapace III,Panzerschneide III,Filo Acorazado III,Gume de Carapaça III,Skorupiasta klinga III,Хитиновый гребень 3,드래그로에지Ⅲ,土砂龍銳劍Ⅲ,حد الدرقة III
Barroth Club I,ボルボクラブⅠ,Gourdin Barroth,Bastone Barroth I,Barroth-Knüppel I,Garrote Barroth I,Porrete de Barroth I,Pałka Barrotha I,Дубина баррота 1,볼보클럽Ⅰ,土砂龍棍棒Ⅰ,هِراوة باروث I
Barroth Club II,ボルボクラブⅡ,Gourdin Barroth II,Bastone Barroth II,Barroth-Knüppel II,Garrote Barroth II,Porrete de Barroth II,Pałka Barrotha II,Дубина баррота 2,볼보클럽Ⅱ,土砂龍棍棒Ⅱ,هِراوة باروث II
Barroth Club III,ボルボクラブⅢ,Gourdin Barroth III,Bastone Barroth III,Barroth-Knüppel III,Garrote Barroth III,Porrete de Barroth III,Pałka Barrotha III,Дубина баррота 3,볼보클럽Ⅲ,土砂龍棍棒Ⅲ,هِراوة باروث III
Blazing Edge I,ブレイズエッジⅠ,Lame flamboyante,Taglio fiammante I,Glut-Klinge I,Filo Flameante I,Gume Escaldante I,Ognista klinga I,Полыхающий гребень 1,블레이즈에지Ⅰ,火焰銳劍Ⅰ,الحد المتوهج I
Blazing Edge II,ブレイズエッジⅡ,Lame flamboyante II,Taglio fiammante II,Glut-Klinge II,Filo Flameante II,Gume Escaldante II,Ognista klinga II,Полыхающий гребень 2,블레이즈에지Ⅱ,火焰銳劍Ⅱ,الحد المتوهج II
Flammensucher,フラムエルシーカ,Flammensucher,Flammensucher,Flammensucher,Flammensucher,Caçachamas,Flammensucher,Искатель огня,플람엘시커,蠻顎龍劍,مطارد اللهب
Gnashing Flammensucher,蛮顎剣フラムシーカ,Estoc croc-de-feu,Flammensucher digrignato,Knirschender Flammensucher,Flammensucher Mordiente,Caçachamas Rangedor,Gryzący Flammensucher,Неутомимый искатель огня,만악검플람시커,蠻顎劍追尋者,صرير مطارد اللهب
Dragonbone Sword I,龍骨剣Ⅰ,Épée draconique,Spada dragosso I,Drachenknochen-Schwert I,Espada Dracóstea I,Espada Dragosso I,Miecz smoczej kości I,Драконий меч 1,용골검Ⅰ,龍骨劍Ⅰ,سيف عظام التنين I
Dragonbone Sword II,龍骨剣Ⅱ,Épée draconique II,Spada dragosso II,DrachenknochenSchwert II,Espada Dracóstea II,Espada Dragosso II,Miecz smoczej kości II,Драконий меч 2,용골검Ⅱ,龍骨劍Ⅱ,سيف عظام التنين II
Dragonbone Sword III,龍骨剣Ⅲ,Épée draconique III,Spada dragosso III,DrachenknochnSchwert III,Espada Dracóstea III,Espada Dragosso III,Miecz smoczej kości III,Драконий меч 3,용골검Ⅲ,龍骨劍Ⅲ,سيف عظام التنين III
Fulminator,雷刃,Fulminator,Fulminatore,Fulminator,Fulminadora,Fulminador,Gniew piorunów,Рев грома,뇌인,雷刀,السيف الماحي
Thunderbolt Sword I,雷光刃Ⅰ,Épée du tonnerre,Spada saetta I,Blitzschlag-Schwert I,Espada Relámpago I,Espada Relâmpago I,Miecz gromu I,Грозовой меч 1,뇌광인Ⅰ,雷光刀Ⅰ,سيف الصاعقة I
Thunderbolt Sword II,雷光刃Ⅱ,Épée du tonnerre II,Spada saetta II,Blitzschlag-Schwert II,Espada Relámpago II,Espada Relâmpago II,Miecz gromu II,Грозовой меч 2,뇌광인Ⅱ,雷光刀Ⅱ,سيف الصاعقة II
Blacksteel Sword I,黒鋼の剣Ⅰ,Épée sombracier,Spada neracciaio I,Schwarzstahl-Schwert I,Espada Acero Negro I,Espada de Aço Negro I,Miecz z czarnej stali I,Черный меч 1,흑강의검Ⅰ,黑鋼劍Ⅰ,سيف الفولاذ الأسود I
Blacksteel Sword II,黒鋼の剣Ⅱ,Épée sombracier II,Spada neracciaio II,Schwarzstahl-Schwert II,Espada Acero Negro II,Espada de Aço Negro II,Miecz z czarnej stali II,Черный меч 2,흑강의검Ⅱ,黑鋼劍Ⅱ,سيف الفولاذ الأسود II
Teostra's Spada,テオ＝スパーダ,Spada Teostra,Gladio Teostra,Teostras Spada,Spada Teostra,Espada de Teostra,Szpada Teostry,Шпага теостры,테오스파다,炎王之劍,سيف تيوسترا الجانبي
Teostra's Emblem,テオ＝エンブレム,Emblème Teostra,Emblema Teostra,Teostras Wappen,Emblema Teostra,Emblema de Teostra,Sygnet Teostry,Эмблема теостры,테오엠블렘,炎王紋章,رمز تيوسترا
Xeno Mabura,ゼノ＝マブーラー,Xeno Mabura,Mabura Xeno,Xeno-Mabura,Xeno Mabura,Mabura de Xeno,Xeno Mabura,Ксено-мабура,제노마부라,冥燈龍劍,سيف زينو مابورا
Fatal Jho,フェイタルジョー,Déchirure fatale,Jho fatale,Tödlicher Jho,Fatal Jho,Jho Fatal,Zabójczy Jho,Смертильо,페이털조,致命暴龍,ديفيلجو المميت
Fatal Bite,フェイタルヴァイト,Morsure fatale,Morso fatale,Tödlicher Biss,Mordisco Fatal,Mordida Letal,Zabójcze ukąszenie,Смертельный укус,페이털바이트,致命寬劍,الضربة المميتة
Matched Slicers I,ツインダガーⅠ,Dagues jumelles,Forbici combinate I,Zwillingsdolche I,Rebanadoras Gemelas I,Fatiadores Pareados I,Dopasowane majchry I,Парные тесаки 1,트윈대거Ⅰ,雙刀Ⅰ,الشاطر الثنائي I
Matched Slicers II,ツインダガーⅡ,Dagues jumelles II,Forbici combinate II,Zwillingsdolche II,Rebanadoras Gemelas II,Fatiadores Pareados II,Dopasowane majchry II,Парные тесаки 2,트윈대거Ⅱ,雙刀Ⅱ,الشاطر الثنائي II
Matched Slicers III,ツインダガーⅢ,Dagues jumelles III,Forbici combinate III,Zwillingsdolche III,Rebanadoras Gemelas III,Fatiadores Pareados III,Dopasowane majchry III,Парные тесаки 3,트윈대거Ⅲ,雙刀Ⅲ,الشاطر الثنائي III
Dual Slicers I,デュエルツインダガーⅠ,Les Découpeurs,Forbici doppie I,Doppelschlitzer I,Duorrebanadoras I,Fatiadores Duplos I,Dwa majchry I,Близнецы 1,듀얼트윈대거Ⅰ,決鬥雙刀Ⅰ,الشاطر المزدوج I
Dual Slicers II,デュエルツインダガーⅡ,Les Découpeurs II,Forbici doppie II,Doppelschlitzer II,Duorrebanadoras II,Fatiadores Duplos II,Dwa majchry II,Близнецы 2,듀얼트윈대거Ⅱ,決鬥雙刀Ⅱ,الشاطر المزدوج II
Dual Slicers III,デュエルツインダガーⅢ,Les Découpeurs III,Forbici doppie III,Doppelschlitzer III,Duorrebanadoras III,Fatiadores Duplos III,Dwa majchry III,Близнецы 3,듀얼트윈대거Ⅲ,決鬥雙刀Ⅲ,الشاطر المزدوج III
Chrome Slicers I,クロムツインダガーⅠ,Trancheurs chromés,Forbici cromate I,Chromschlitzer I,Cromorrebanadoras I,Fatiadores Cromados I,Chromowe majchry I,Блестящие тесаки 1,크롬트윈대거Ⅰ,鉻鋼雙刀Ⅰ,نصل الكروم I
Chrome Slicers II,クロムツインダガーⅡ,Trancheurs chromés II,Forbici cromate II,Chromschlitzer II,Cromorrebanadoras II,Fatiadores Cromados II,Chromowe majchry II,Блестящие тесаки 2,크롬트윈대거Ⅱ,鉻鋼雙刀Ⅱ,نصل الكروم II
Nergal Gouge,ネルガルガウジ,Catastrophe Nergal,Cavaocchi Nergi,Nergal-Hohleisen,Gubias Nergal,Estripador de Nergal,Nergalne Dłuta,Нергальская борозда,네르갈가우지,滅盡龍裂痕,مُقتلع نيرغال
Decimation Claws,残滅の爪,Griffes de la décimation,Artigli decimatori,Dezimierungsklauen,Garras Diezmadoras,Garras do Extermínio,Szpony Zagłady,Когти карателя,잔멸의발톱,殘滅之爪,مخالب الهلاك
Luminous Daggers I,イルミナルダガーⅠ,Dagues de lumière,Pugnali luminosi I,Leuchtende Dolche I,Dagas Lumínicas I,Adagas Luminosas I,Lśniące sztylety I,Блестящие кинжалы 1,일루미널대거Ⅰ,閃耀小刀Ⅰ,الخناجر المضيئة I
Luminous Daggers II,イルミナルダガーⅡ,Dagues de lumière II,Pugnali luminosi II,Leuchtende Dolche II,Dagas Lumínicas II,Adagas Luminosas II,Lśniące sztylety II,Блестящие кинжалы 2,일루미널대거Ⅱ,閃耀小刀Ⅱ,الخناجر المضيئة II
Dual Destroyers I,デュエルデステリオⅠ,Les Destructeurs,Distruttori doppi I,Doppel-Zerstörer I,Duodestructoras I,Destruidoras Duplas I,Dwa przetrzebiacze I,Близнецы-разрушители 1,듀얼데스테리오Ⅰ,決鬥者對劍Ⅰ,المدمّر المزدوج I
Dual Destroyers II,デュエルデステリオⅡ,Les Destructeurs II,Distruttori doppi II,Doppel-Zerstörer II,Duodestructoras II,Destruidoras Duplas II,Dwa przetrzebiacze II,Близнецы-разрушители 2,듀얼데스테리오Ⅱ,決鬥者對劍Ⅱ,المدمّر المزدوج II
Dual Destroyers III,デュエルデステリオⅢ,Les Destructeurs III,Distruttori doppi III,Doppel-Zerstörer III,Duodestructoras III,Destruidoras Duplas III,Dwa przetrzebiacze III,Близнецы-разрушители 3,듀얼데스테리오Ⅲ,決鬥者對劍Ⅲ,المدمّر المزدوج III
Rookslayer Handaxes,爆鱗の手斧,Francisques explosives,Asce torre,Bazel-Handäxte,Segures Rookslayer,Mãochados Matacorvos,Siekiery wieżobójcy,"Топорики ""Гроза птиц""",폭린의손도끼,爆鱗手斧,فأس ذابح الرخ الحجري
Bazelhawk Rookslayer,爆鱗双斧バゼルホーク,Bazel Hawk,Torre falco Bazel,Bazel-Doppelklingen,Rookslayer Bazelhawk,Matacorvos Bazelfalco,Bazelszpon wieżobójcy,Гроза птиц базельгейса,폭린의쌍도끼바젤호크,爆鱗雙斧赤紅巨星,بازيلغيس ذابح الرخ
Freeze Daggers I,フリーズダガーⅠ,Dagues de glace,Pugnali ghiacciati I,Frostdolche I,Dagas Heladas I,Adagas Congelantes I,Mrożące sztylety I,Кинжалы мороза 1,프리즈대거Ⅰ,冰結小刀Ⅰ,خناجر التجميد I
Freeze Daggers II,フリーズダガーⅡ,Dagues de glace II,Pugnali ghiacciati II,Frostdolche II,Dagas Heladas II,Adagas Congelantes II,Mrożące sztylety II,Кинжалы мороза 2,프리즈대거Ⅱ,冰結小刀Ⅱ,خناجر التجميد II
Freeze Chain I,フリーズチェーンⅠ,Tronçonneuse de glace,Motoseghe ghiacciate I,Frostkette I,Cadenas Heladas I,Corrente Congelante I,Mrożące piły I,Цепь мороза 1,프리즈체인Ⅰ,冰結鏈劍Ⅰ,سلسلة التجميد I
Freeze Chain II,フリーズチェーンⅡ,Tronçonneuse de glace II,Motoseghe ghiacciate II,Frostkette II,Cadenas Heladas II,Corrente Congelante II,Mrożące piły II,Цепь мороза 2,프리즈체인Ⅱ,冰結鏈劍Ⅱ,سلسلة التجميد II
Rending Beaks I,ビークダガーⅠ,Coutelas farouches,Becchi laceranti I,Schneidende Schnäbel I,Picos Desgarradores I,Bicos Dilacerantes I,Rozrywające dzioby I,Острый клюв 1,비크대거Ⅰ,釘鉤小刀Ⅰ,مِنقار الشطر I
Rending Beaks II,ビークダガーⅡ,Coutelas farouches II,Becchi laceranti II,Schneidende Schnäbel II,Picos Desgarradores II,Bicos Dilacerantes II,Rozrywające dzioby II,Острый клюв 2,비크대거Ⅱ,釘鉤小刀Ⅱ,مِنقار الشطر II
Rending Beaks III,ビークダガーⅢ,Coutelas farouches III,Becchi laceranti III,Schneidende Schnäbel III,Picos Desgarradores III,Bicos Dilacerantes III,Rozrywające dzioby III,Острый клюв 3,비크대거Ⅲ,釘鉤小刀Ⅲ,مِنقار الشطر III
Arcanaria I,アルカナリアⅠ,Arcanaria,Arcanaria I,Arcanaria I,Arcanaria I,Arcanária I,Arcanaria I,Арканария 1,아르카나리아Ⅰ,奧秘雙劍Ⅰ,آركاناريا I
Arcanaria II,アルカナリアⅡ,Arcanaria II,Arcanaria II,Arcanaria II,Arcanaria II,Arcanária II,Arcanaria II,Арканария 2,아르카나리아Ⅱ,奧秘雙劍Ⅱ,آركاناريا II
Arcanaria III,アルカナリアⅢ,Arcanaria III,Arcanaria III,Arcanaria III,Arcanaria III,Arcanária III,Arcanaria III,Арканария 3,아르카나리아Ⅲ,奧秘雙劍Ⅲ,آركاناريا III
Sworn Rapiers,オーダーレイピア,Rapières de la justice,Stocchi del giuramento I,Vereidigte Degen,Estoques Jurados,Floretes Juramentados,Rapiery przysięgi,Клятвенные рапиры,오더레이피어,秩序細劍,سيوف المبارزة الشعائرية
Sworn Rapiers+,オーダーレイピア改,Rapières de la justice II,Stocchi del giuramento II,Vereidigte Degen+,Estoques Jurados+,Floretes Juramentados+,Rapiery przysięgi+,Клятвенные рапиры+,오더레이피어+,秩序細劍改,سيوف المبارزة الشعائرية +
Holy Sabers,ホーリーセーバー,Sabres sacrés,Sciabole sante,Heilige Säbel,Sables Sagrados,Sabres Sagrados,Święte szable,Священные сабли,홀리세이버,神聖佩劍,السيوف المنحنية المقدسة
Bone Hatchets I,ボーンハチェットⅠ,Hachettes en os,Accette d'osso I,Knochenbeile I,Hachas Óseas I,Machadinhas Ósseas I,Kościane siekiery I,Костяные топорики 1,본해체트Ⅰ,骨斧Ⅰ,المعاول العظمية I
Bone Hatchets II,ボーンハチェットⅡ,Hachettes en os II,Accette d'osso II,Knochenbeile II,Hachas Óseas II,Machadinhas Ósseas II,Kościane siekiery II,Костяные топорики 2,본해체트Ⅱ,骨斧Ⅱ,المعاول العظمية II
Bone Hatchets III,ボーンハチェットⅢ,Hachettes en os III,Accette d'osso III,Knochenbeile III,Hachas Óseas III,Machadinhas Ósseas III,Kościane siekiery III,Костяные топорики 3,본해체트Ⅲ,骨斧Ⅲ,المعاول العظمية III
Wild Hatchets I,ワイルドハチェットⅠ,Hachettes sauvages,Accette selvagge I,Wilde Beile I,Hachas Salvajes I,Machadinhas Ferozes I,Dzikie siekiery I,Шальные топорики 1,와일드해체트Ⅰ,狂野戰斧Ⅰ,المعاول الشرسة I
Wild Hatchets II,ワイルドハチェットⅡ,Hachettes sauvages II,Accette selvagge II,Wilde Beile II,Hachas Salvajes II,Machadinhas Ferozes II,Dzikie siekiery II,Шальные топорики 2,와일드해체트Ⅱ,狂野戰斧Ⅱ,المعاول الشرسة II
Wild Hatchets III,ワイルドハチェットⅢ,Hachettes sauvages III,Accette selvagge III,Wilde Beile III,Hachas Salvajes III,Machadinhas Ferozes III,Dzikie siekiery III,Шальные топорики 3,와일드해체트Ⅲ,狂野戰斧Ⅲ,المعاول الشرسة III
Strong Hatchets I,ストロングハチェットⅠ,Haches de force,Accette tenaci I,Starke Beile I,Hachas reforzadas I,Machadinhas Fortes I,Mocne siekiery I,Крепкие топорики 1,스트롱해체트Ⅰ,強斧Ⅰ,المعاول القوية I
