name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Queen Chordmaker,クイーンリコーダー,Clochette de la reine,Melodia della regina,Königinnen-Töner,Harmonía Reina,Acordeão da Rainha,Harfa królowej,Музыкант королевы,퀸리코더,女武神之笛,جرس الملكة
Coral Chordmaker,サクラノリコーダー,Cloche sakura,Armonia di corallo,Korallen-Töner,Harmonía Coral,Acordeão Coralino,Koralowa harfa,Коралловый музыкант,벚꽃의리코더,櫻戰鈴,الجرس المرجاني
Royal Chordmaker,ロイヤルリコーダー,Carillon royal,Armonia della regina,Königlicher Töner,Harmonía Real,Acordeão Real,Harfa królewska,Придворный музыкант,로얄리코더,皇家戰笛,الجرس الملكي
Aqua Bagpipe I,アクアバグパイプⅠ,Cornemuse aquatique,Cornamusa acquatica I,Aqua-Dudelsack I,Gaita Aqua I,Gaita de Fole d'Água I,Wodne dudy I,Морская волынка 1,아쿠아백파이프Ⅰ,水流風笛,مزمار القربة المائي I
Aqua Bagpipe II,アクアバグパイプⅡ,Cornemuse aquatique II,Cornamusa acquatica II,Aqua-Dudelsack II,Gaita Aqua II,Gaita de Fole d'Água II,Wodne dudy II,Морская волынка 2,아쿠아백파이프Ⅱ,水流風笛Ⅱ,مزمار القربة المائي II
Aqua Bagpipe III,アクアバグパイプⅢ,Cornemuse aquatique III,Cornamusa acquatica III,Aqua-Dudelsack III,Gaita Aqua III,Gaita de Fole d'Água III,Wodne dudy III,Морская волынка 3,아쿠아백파이프Ⅲ,水流風笛Ⅲ,مزمار القربة المائي III
Water Tamtam I,ウォータータムタムⅠ,Hydro-bongo,Tamtam acquatico I,Wasser-Tamtam I,Tamtam Acuático I,Tamtam d'Água I,Wodny tam-tam I,Водяной тамтам 1,워터탐탐Ⅰ,激流銅鑼Ⅰ,طبلة طمطم المائية I
Water Tamtam II,ウォータータムタムⅡ,Hydro-bongo II,Tamtam acquatico II,Wasser-Tamtam II,Tamtam Acuático II,Tamtam d'Água II,Wodny tam-tam II,Водяной тамтам 2,워터탐탐Ⅱ,激流銅鑼Ⅱ,طبلة طمطم المائية II
Water Tamtam III,ウォータータムタムⅢ,Hydro-bongo III,Tamtam acquatico III,Wasser-Tamtam III,Tamtam Acuático III,Tamtam d'Água III,Wodny tam-tam III,Водяной тамтам 3,워터탐탐Ⅲ,激流銅鑼Ⅲ,طبلة طمطم المائية III
Glacial Bagpipe I,グレイスバグパイプⅠ,Cornemuse polaire,Cornamusa glaciale I,Gletscher-Dudelsack I,Gaita Glacial I,Gaita de Fole Glacial I,Dudy lodowcowe I,Ледяная волынка 1,그레이스백파이프Ⅰ,優雅風笛Ⅰ,مزمار القربة الجليدي I
Glacial Bagpipe II,グレイスバグパイプⅡ,Cornemuse polaire II,Cornamusa glaciale II,Gletscher-Dudelsack II,Gaita Glacial II,Gaita de Fole Glacial II,Dudy lodowcowe II,Ледяная волынка 2,그레이스백파이프Ⅱ,優雅風笛Ⅱ,مزمار القربة الجليدي II
Sectored,セクタード,Luth de givre II,Spartitore Legia I,Sektoriert,Sectored,Compassado,Segregator,Сектор,세크타드,琴弦,قطاعي
Legia Sectored,レイ＝セクタード,Luth de givre,Spartitore Legia II,Legia-Sektoriert,Sectored Legia,Compassado de Legia,Legia Segregator,Сектор легианы,레이세크타드,冰凌琴弦,ليغيا القطاعي
Bone Horn I,ボーンホルンⅠ,Corne en os,Corno d'osso I,Knochenhorn I,Cuerno Óseo I,Sonoro Ósseo I,Kościany róg I,Костяной рог 1,본호른Ⅰ,骨製號角Ⅰ,قرن العظام I
Bone Horn II,ボーンホルンⅡ,Corne en os II,Corno d'osso II,Knochenhorn II,Cuerno Óseo II,Sonoro Ósseo II,Kościany róg II,Костяной рог 2,본호른Ⅱ,骨製號角Ⅱ,قرن العظام II
Bone Horn III,ボーンホルンⅢ,Corne en os III,Corno d'osso III,Knochenhorn III,Cuerno Óseo III,Sonoro Ósseo III,Kościany róg III,Костяной рог 3,본호른Ⅲ,骨製號角Ⅲ,قرن العظام III
Hard Bone Horn I,ハードボーンホルンⅠ,Corne barbare,Corno ossoduro I,Hartknochenhorn I,Cuerno Hueso Pétreo I,Sonoro Ósseo Duro I,Twardy kościany róg I,Крепкий костяной рог 1,하드본호른Ⅰ,硬骨號角Ⅰ,قرن العظام الصلب I
Hard Bone Horn II,ハードボーンホルンⅡ,Corne barbare II,Corno ossoduro II,Hartknochenhorn II,Cuerno Hueso Pétreo II,Sonoro Ósseo Duro II,Twardy kościany róg II,Крепкий костяной рог 2,하드본호른Ⅱ,硬骨號角Ⅱ,قرن العظام الصلب II
Hard Bone Horn III,ハードボーンホルンⅢ,Corne barbare III,Corno ossoduro III,Hartknochenhorn III,Cuerno Hueso Pétreo III,Sonoro Ósseo Duro III,Twardy kościany róg III,Крепкий костяной рог 3,하드본호른Ⅲ,硬骨號角Ⅲ,قرن العظام الصلب III
Heavy Bone Horn I,ヘビィボーンホルンⅠ,Corne cannibale,Corno d'osso pesante I,Schweres Knochenhorn I,Cuerno Hueso Pesado I,Sonoro Ósseo Pesado I,Ciężki kościany róg I,Тяжелый костяной рог 1,헤비본호른Ⅰ,堅骨號角Ⅰ,قرن العظام الثقيل I
Heavy Bone Horn II,ヘビィボーンホルンⅡ,Corne cannibale II,Corno d'osso pesante II,Schweres Knochenhorn II,Cuerno Hueso Pesado II,Sonoro Ósseo Pesado II,Ciężki kościany róg II,Тяжелый костяной рог 2,헤비본호른Ⅱ,堅骨號角Ⅱ,قرن العظام الثقيل II
Gama Horn I,ガマルホルンⅠ,Corne Gama,Corno Gama I,Gama-Horn I,Cuerno Gama I,Sonoro de Gama I,Róg Gamy I,Рог гамы 1,가마루호른Ⅰ,岩賊龍號角Ⅰ,قرن غاما I
Gama Horn II,ガマルホルンⅡ,Corne Gama II,Corno Gama II,Gama-Horn II,Cuerno Gama II,Sonoro de Gama II,Róg Gamy II,Рог гамы 2,가마루호른Ⅱ,岩賊龍號角Ⅱ,قرن غاما II
Blazing Horn I,ブレイズホルンⅠ,Corne flamboyante,Corno fiammante I,Glut-Horn I,Cuerno Flameante I,Sonoro Escaldante I,Ognisty róg I,Полыхающий рог 1,블레이즈호른Ⅰ,火焰號角Ⅰ,قرن متوهج I
Blazing Horn II,ブレイズホルンⅡ,Corne flamboyante II,Corno fiammante II,Glut-Horn II,Cuerno Flameante II,Sonoro Escaldante II,Ognisty róg II,Полыхающий рог 2,블레이즈호른Ⅱ,火焰號角Ⅱ,قرن متوهج II
Anja Barone I,ジャナフバローネⅠ,Baron Anja,Barone Anja I,Anjanath-Barone I,Barone Anja I,Barone de Anja I,Barone Anja I,Олифан аньянат 1,쟈나프바로네Ⅰ,蠻顎龍長號Ⅰ,بارون أنجا I
Anja Barone II,ジャナフバローネⅡ,Baron Anja II,Barone Anja II,Anjanath-Barone II,Barone Anja II,Barone de Anja II,Barone Anja II,Олифан аньянат 2,쟈나프바로네Ⅱ,蠻顎龍長號Ⅱ,بارون أنجا II
Anja Barone III,ジャナフバローネⅢ,Baron Anja III,Barone Anja III,Anjanath-Barone III,Barone Anja III,Barone de Anja III,Barone Anja III,Олифан аньянат 3,쟈나프바로네Ⅲ,蠻顎龍長號Ⅲ,بارون أنجا III
Blooming Horn I,ブルームホルンⅠ,Corne du tourment,Corno piumato I,Blühendes Horn I,Cuerno Floral I,Sonoro Pujante I,Kwitnący róg I,Пестрый рог 1,블룸호른Ⅰ,花朵號角Ⅰ,القرن المتّقد I
Blooming Horn II,ブルームホルンⅡ,Corne du tourment II,Corno piumato II,Blühendes Horn II,Cuerno Floral II,Sonoro Pujante II,Kwitnący róg II,Пестрый рог 2,블룸호른Ⅱ,花朵號角Ⅱ,القرن المتّقد II
Blooming Horn III,ブルームホルンⅢ,Corne du tourment III,Corno piumato III,Blühendes Horn III,Cuerno Floral III,Sonoro Pujante III,Kwitnący róg III,Пестрый рог 3,블룸호른Ⅲ,花朵號角Ⅲ,القرن المتّقد III
Datura Horn I,ダチュラホルンⅠ,Corne du diable,Corno datura I,Datura-Horn I,Cuerno Datura I,Sonoro de Datura I,Róg datury I,Дурманящий зов 1,다추라호른Ⅰ,曼陀羅號角Ⅰ,قرن داتورا I
Datura Horn II,ダチュラホルンⅡ,Corne du diable II,Corno datura II,Datura-Horn II,Cuerno Datura II,Sonoro de Datura II,Róg datury II,Дурманящий зов 2,다추라호른Ⅱ,曼陀羅號角Ⅱ,قرن داتورا II
Datura Horn III,ダチュラホルンⅢ,Corne du diable III,Corno datura III,Datura-Horn III,Cuerno Datura III,Sonoro de Datura III,Róg datury III,Дурманящий зов 3,다추라호른Ⅲ,曼陀羅號角Ⅲ,قرن داتورا III
Lumu Horn I,ウルムーホルンⅠ,Corne Lumu,Corno Lumu I,Paolumu-Horn I,Cuerno Lumu I,Sonoro de Lumu I,Róg Lumu I,Рог луму 1,우르무호른Ⅰ,浮空龍號角Ⅰ,قرن لومو I
Lumu Horn II,ウルムーホルンⅡ,Corne Lumu II,Corno Lumu II,Paolumu-Horn II,Cuerno Lumu II,Sonoro de Lumu II,Róg Lumu II,Рог луму 2,우르무호른Ⅱ,浮空龍號角Ⅱ,قرن لومو II
Lumu Barone I,ウルムーバローネⅠ,Barone Lumu,Barone Lumu I,Paolumu-Barone I,Barone Lumu I,Barone de Lumu I,Barone Lumu I,Олифан луму 1,우르무바로네Ⅰ,浮空龍長號Ⅰ,قرن بارون I
Lumu Barone II,ウルムーバローネⅡ,Barone Lumu II,Barone Lumu II,Paolumu-Barone II,Barone Lumu II,Barone de Lumu II,Barone Lumu II,Олифан луму 2,우르무바로네Ⅱ,浮空龍長號Ⅱ,قرن بارون II
Lumu Barone III,ウルムーバローネⅢ,Barone Lumu III,Barone Lumu III,Paolumu-Barone III,Barone Lumu III,Barone de Lumu III,Barone Lumu III,Олифан луму 3,우르무바로네Ⅲ,浮空龍長號Ⅲ,قرن بارون III
Rookslayer Drum,爆鱗の太鼓,Tam-tam explosif,Tamburo torre,Bazel-Trommel,Tambor Rookslayer,Tambor Matacorvos,Bęben wieżobójcy,"Барабан ""Гроза птиц""",폭린의태고,爆鱗太鼓,الطبلة ذابحة الرخ
Bazelreid Rookslayer,爆鱗鼓バゼルライド,Bazel Reid,Torre incursione Bazel,Bazel-Jagdhorn,Rookslayer Bazelreid,Matacorvos Bazelreid,Bazelreid wieżobójcy,Гроза птиц базельрайда,폭린고바제르라이드,爆鱗鼓赤紅星光,بازيلريد ذابح الرخ
Sonic Horn I,ソニックホルンⅠ,Corne sonique,Corno sonico I,Schall-Horn I,Cuerno Sónico I,Sonoro Sônico I,Róg akustyczny I,Визжащий рог 1,소닉호른Ⅰ,音速號角Ⅰ,قرن سونيك I
Sonic Horn II,ソニックホルンⅡ,Corne sonique II,Corno sonico II,Schall-Horn II,Cuerno Sónico II,Sonoro Sônico II,Róg akustyczny II,Визжащий рог 2,소닉호른Ⅱ,音速號角Ⅱ,قرن سونيك II
Sonic Horn III,ソニックホルンⅢ,Corne sonique III,Corno sonico III,Schall-Horn III,Cuerno Sónico III,Sonoro Sônico III,Róg akustyczny III,Визжащий рог 3,소닉호른Ⅲ,音速號角Ⅲ,قرن سونيك III
Glass Royale,ロイヤルビードロー,Fanfare royal,Vetro regale I,Königliches Glas,Cristal Real,Vítreo Real,Wielki Kielich,Королевский рог,로열비드로,皇家琉璃鈴,الزجاج الملكي
Glass Royale+,ロイヤルビードロー改,Fanfare royal remix,Vetro regale II,Königliches Glas+,Cristal Real+,Vítreo Real+,Wielki Kielich+,Королевский рог+,로열비드로+,皇家琉璃鈴改,الزجاج الملكي+
Queen Vespoid Horn,女王笛ランゴスタ,Corne de la reine insecte,Corno della regina,Vespoidköniginnenhorn,Cuerno Vespoid Reina,Sonoro Rainha Vespoidea,Róg królowej Vespoidów,Рог осиной королевы,여왕적랑고스타,女王笛巨蜂,قرن الملكة فيسبويد
Spiked Horn I,スパイクホルンⅠ,Corne brutale,Corno chiodato I,Stacheliges Horn I,Cuerno Afilado I,Sonoro Perfurante I,Kolczasty róg I,Шипастый рог 1,스파이크호른Ⅰ,尖刺號角Ⅰ,القرن الشائك I
Spiked Horn II,スパイクホルンⅡ,Corne brutale II,Corno chiodato II,Stacheliges Horn II,Cuerno Afilado II,Sonoro Perfurante II,Kolczasty róg II,Шипастый рог 2,스파이크호른Ⅱ,尖刺號角Ⅱ,القرن الشائك II
Baan Horn I,バルキンホルンⅠ,Corne Baan,Corno Baan I,Baan-Horn I,Cuerno Baan I,Sonoro de Baan I,Róg Baana I,Рог баана 1,발킨호른Ⅰ,骨鎚龍號角Ⅰ,قرن بان I
Baan Horn II,バルキンホルンⅡ,Corne Baan II,Corno Baan II,Baan-Horn II,Cuerno Baan II,Sonoro de Baan II,Róg Baana II,Рог баана 2,발킨호른Ⅱ,骨鎚龍號角Ⅱ,قرن بان II
Baan Horn III,バルキンホルンⅢ,Corne Baan III,Corno Baan III,Baan-Horn III,Cuerno Baan III,Sonoro de Baan III,Róg Baana III,Рог баана 3,발킨호른Ⅲ,骨鎚龍號角Ⅲ,قرن بان III
Dragonbone Auldhorn I,龍骨古笛Ⅰ,Corne draconique,Corno dragosso I,Drachenknochen-Althorn I,Cuerno Dracósteo I,Sonorauld Dragosso I,Róg smoczej kości I,Древний рог дракона 1,용골고적Ⅰ,龍骨古笛Ⅰ,قرن عظام التنين القديم I
Dragonbone Auldhorn II,龍骨古笛Ⅱ,Corne draconique II,Corno dragosso II,DrachenknochenAlthorn II,Cuerno Dracósteo II,Sonorauld Dragosso II,Róg smoczej kości II,Древний рог дракона 2,용골고적Ⅱ,龍骨古笛Ⅱ,قرن عظام التنين القديم II
Dragonbone Auldhorn III,龍骨古笛Ⅲ,Corne draconique III,Corno dragosso III,DrachenknochenAlthorn III,Cuerno Dracósteo III,Sonorauld Dragosso III,Róg smoczej kości III,Древний рог дракона 3,용골고적Ⅲ,龍骨古笛Ⅲ,قرن عظام التنين القديم III
Thundercry Horn,雷鳴ノ笛,Cœur-de-tonnerre,Pianto tonante,Donnerschrei-Horn,Cuerno Atronador,Sonoro Chorraio,Róg płaczących piorunów,Рог громового раската,천둥의피리,雷鳴笛,قرن صوت الرعد
Thunderbolt Horn I,雷光ノ笛Ⅰ,Corne du tonnerre,Corno del tuono I,Blitzschlag-Horn I,Cuerno Relámpago I,Sonoro Relâmpago I,Róg gromu I,Грозовой рог 1,뇌광의피리Ⅰ,雷光笛Ⅰ,قرن حزام الرعد I
Thunderbolt Horn II,雷光ノ笛Ⅱ,Corne du tonnerre II,Corno del tuono II,Blitzschlag-Horn II,Cuerno Relámpago II,Sonoro Relâmpago II,Róg gromu II,Грозовой рог 2,뇌광의피리Ⅱ,雷光笛Ⅱ,قرن حزام الرعد II
Blacksteel Dragonhorn I,黒鋼の龍笛Ⅰ,Corne-dragon sombracier,Corno neracciaio I,SchwarzstahlDrachnhorn I,Dracuerno Acero Negro I,Draconoro Aço Negro I,Smoczy róg ze stali I,Черный драконий рог 1,흑강의용피리Ⅰ,黑鋼龍笛Ⅰ,قرن تنين الفولاذ الأسود I
Blacksteel Dragonhorn II,黒鋼の龍笛Ⅱ,Corne-dragon sombracier II,Corno neracciaio II,SchwarzstahlDrchnhorn II,Dracuerno Acero Negro II,Draconoro Aço Negro II,Smoczy róg ze stali II,Черный драконий рог 2,흑강의용피리Ⅱ,黑鋼龍笛Ⅱ,قرن تنين الفولاذ الأسود II
Teostra's Tiple,テオ＝クエルダ,Tiple Teostra,Corno Teostra,Teostras Tiple,Tiple Teostra,Soprano de Teostra,Sopran Teostry,Гитара теостры,테오쿠에르다,炎王琴,قيثار تيوسترا
Teostra's Orphée,テオ＝オルフェス,Orphée Teostra,Orfeo Teostra,Teostras Orpheus,Orfeón Teostra,Orfeu de Teostra,Orphée Teostry,Песнь теостры,테오오르페스,炎王豎琴,قيثار تيوسترا المتطورة
Xeno Manasheena,ゼノ＝マナシーナ,Xeno Manasheena,Manasheena Xeno,Xeno-Manasheena,Xeno Manasheena,Manasheena de Xeno,Xeno Manasheena,Ксено-манашэна,제노마나시나,冥燈龍狩獵笛,زينو ماناشينا
Devil's Maestro,鎖縛の暴竜,Messe du Chaos,Melodia diabolica,Teufels Maestro,Diablo Virtuoso,Maestro do Diabo,Diabelski wirtuoz,Маэстро дьявола,쇄박의 폭룡,鎖縛的暴龍,مهارة الشّيطان
Deep Vero,ディープヴェロウ,Concerto du Désespoir,Sinfonia diabolica,Tiefes Vero,Vero Profundis,Verdade Profunda,Głęboka prawda,Глубокий Веро,딥베로우,深邃之鎖,اختراق عميق
Empress Roar,エンプレスドラム,Rage Imperatrix,Ruggito fiamma,Kaiserin-Gebrüll,Rugido Lunastra,Rugido da Luna,Ryk Luny,Рев императрицы,엠프리스드럼,皇后鼓,زئير الإمبراطورة
"Empress Roar ""Blaze""",エンプレスドラム・炎妃,"Rage Imperatrix ""Lethe""","Ruggito fiamma ""Vampa""","Kaiserin-Gebrüll ""Lunastra""",Rugido Lunastra (Luna),Rugido da Luna Chama,Ryk Luny „Żar”,"Рев ""Пламя""",엠프리스드럼-염비,皇后鼓‧炎妃,"زئير الإمبراطورة ""لهيب"""
"Empress Roar ""Ruin""",エンプレスドラム・滅尽,"Rage Imperatrix ""Hadès""","Ruggito fiamma ""Rovina""","KaiserinGebrüll ""Nergigante""",Rugido Lunastra (Nerg),Rugido da Luna Ruína,Ryk Luny „Ruina”,"Рев ""Разруха""",엠프리스드럼-멸진,皇后鼓‧滅盡,"زئير الإمبراطورة ""تجدد"""
"Empress Roar ""Styx""",エンプレスドラム・冥灯,"Rage Imperatrix ""Styx""","Ruggito fiamma ""Stige""","KaiserinGebrüll ""Xeno'jiiva""",Rugido Lunastra (Xeno),Rugido Luna Estige,Ryk Luny „Styks”,"Рев ""Стикс""",엠프리스드럼-명등,皇后鼓‧冥燈,"زئير الإمبراطورة ""تنافس"""
Iron Lance I,アイアンランスⅠ,Lance de fer,Lancia di ferro I,Eisenlanze I,Lanza Férrea I,Lança de Ferro I,Żelazna lanca I,Железное копье 1,아이언랜스Ⅰ,鐵槍Ⅰ,الرمح الحديدي I
Iron Lance II,アイアンランスⅡ,Lance de fer II,Lancia di ferro II,Eisenlanze II,Lanza Férrea II,Lança de Ferro II,Żelazna lanca II,Железное копье 2,아이언랜스Ⅱ,鐵槍Ⅱ,الرمح الحديدي II
Iron Lance III,アイアンランスⅢ,Lance de fer III,Lancia di ferro III,Eisenlanze III,Lanza Férrea III,Lança de Ferro III,Żelazna lanca III,Железное копье 3,아이언랜스Ⅲ,鐵槍Ⅲ,الرمح الحديدي III
Steel Lance I,スティールランスⅠ,Lance en acier,Lancia d'acciaio I,Stahllanze I,Lanza Acerada I,Lança de Aço I,Stalowa lanca I,Стальное копье 1,스틸랜스Ⅰ,鋼鐵槍Ⅰ,الرمح الفولاذي I
Steel Lance II,スティールランスⅡ,Lance en acier II,Lancia d'acciaio II,Stahllanze II,Lanza Acerada II,Lança de Aço II,Stalowa lanca II,Стальное копье 2,스틸랜스Ⅱ,鋼鐵槍Ⅱ,الرمح الفولاذي II
Steel Lance III,スティールランスⅢ,Lance en acier III,Lancia d'acciaio III,Stahllanze III,Lanza Acerada III,Lança de Aço III,Stalowa lanca III,Стальное копье 3,스틸랜스Ⅲ,鋼鐵槍Ⅲ,الرمح الفولاذي III
Chrome Lance I,クロムランツェⅠ,Lance chromée,Lancia cromata I,Chromlanze I,Cromolanza I,Lança Cromada I,Chromowa lanca I,Блестящее копье 1,크롬란체Ⅰ,鉻鋼長槍Ⅰ,رمح الكروم I
Chrome Lance II,クロムランツェⅡ,Lance chromée II,Lancia cromata II,Chromlanze II,Cromolanza II,Lança Cromada II,Chromowa lanca II,Блестящее копье 2,크롬란체Ⅱ,鉻鋼長槍Ⅱ,رمح الكروم II
Nergal Impaler,ネルガルカルガ,Empaleur Nergal,Impalatore Nergi,Nergal-Pfähler,Empaladora Nergal,Impalador de Nergal,Nergalny Pal,Нергальский кол,네르갈칼가,滅盡龍長槍,نيرغال الداحض
Perdition's Hand,亡滅の腕,Le Sentier de la Perdition,Mano della perdizione,Hand des Verderbens,Mano de la perdición,Mão da Perdição,Dłoń Potępienia,Проклятая десница,망멸의팔,亡滅之腕,يد الهلاك
Glacial Lance I,グレイスランサーⅠ,Lance polaire,Lancia glaciale I,Gletscherlanze I,Lanza Glacial I,Lança Glacial I,Lanca lodowcowa I,Ледяное копье 1,그레이스랜서Ⅰ,優雅長槍Ⅰ,رمح الجليد I
Glacial Lance II,グレイスランサーⅡ,Lance polaire II,Lancia glaciale II,Gletscherlanze II,Lanza Glacial II,Lança Glacial II,Lanca lodowcowa II,Ледяное копье 2,그레이스랜서Ⅱ,優雅長槍Ⅱ,رمح الجليد II
Legiana Halberd I,ギエナハルバⅠ,Hallebarde Legiana,Alabarda Legia I,Legiana-Hellebarde I,Alabarda Legiana I,Alabarda de Legiana I,Halabarda Legiany I,Легиановая алебарда 1,기에나할버드Ⅰ,風漂龍斧槍Ⅰ,مِطرَد ليغيانا I
Legiana Halberd II,ギエナハルバⅡ,Hallebarde Legiana II,Alabarda Legia II,Legiana-Hellebarde II,Alabarda Legiana II,Alabarda de Legiana II,Halabarda Legiany II,Легиановая алебарда 2,기에나할버드Ⅱ,風漂龍斧槍Ⅱ,مِطرَد ليغيانا II
Kulu Lance I,クルルランスⅠ,Lance Kulu,Lancia Kulu I,Kulu-Lanze I,Lanza Kulu I,Lança de Kulu I,Lanca Kulu I,Копье кулу-йа-ку 1,쿠루루랜스Ⅰ,搔鳥長槍Ⅰ,رمح كولو I
Kulu Lance II,クルルランスⅡ,Lance Kulu II,Lancia Kulu II,Kulu-Lanze II,Lanza Kulu II,Lança de Kulu II,Lanca Kulu II,Копье кулу-йа-ку 2,쿠루루랜스Ⅱ,搔鳥長槍Ⅱ,رمح كولو II
Kulu Lance III,クルルランスⅢ,Lance Kulu III,Lancia Kulu III,Kulu-Lanze III,Lanza Kulu III,Lança de Kulu III,Lanca Kulu III,Копье кулу-йа-ку 3,쿠루루랜스Ⅲ,搔鳥長槍Ⅲ,رمح كولو III
Kulu Hasta I,クルルハスターⅠ,Hasta Kulu,Asta Kulu I,Kulu-Hasta I,Pilum Kulu I,Haste de Kulu I,Hasta Kulu I,Гаста кулу-йа-ку 1,쿠루루하스타Ⅰ,搔鳥尖槍Ⅰ,رمح كولو المدبب I
Kulu Hasta II,クルルハスターⅡ,Hasta Kulu II,Asta Kulu II,Kulu-Hasta II,Pilum Kulu II,Haste de Kulu II,Hasta Kulu II,Гаста кулу-йа-ку 2,쿠루루하스타Ⅱ,搔鳥尖槍Ⅱ,رمح كولو المدبب II
Kulu Hasta III,クルルハスターⅢ,Hasta Kulu III,Asta Kulu III,Kulu-Hasta III,Pilum Kulu III,Haste de Kulu III,Hasta Kulu III,Гаста кулу-йа-ку 3,쿠루루하스타Ⅲ,搔鳥尖槍Ⅲ,رمح كولو المدبب III
Gama Pilebunker I,ガマルパイルⅠ,Ruineur Gama,Maglio Gama I,Gama-Bunkerbrecher I,Perforadora Gama I,Bate-estacas Gama I,Włócznia Gamy I,Штык гамы 1,가마루파일Ⅰ,岩賊龍刺針Ⅰ,مدفع غاما الرشاش I
Gama Pilebunker II,ガマルパイルⅡ,Ruineur Gama II,Maglio Gama II,Gama-Bunkerbrecher II,Perforadora Gama II,Bate-estacas Gama II,Włócznia Gamy II,Штык гамы 2,가마루파일Ⅱ,岩賊龍刺針Ⅱ,مدفع غاما الرشاش II
Thunder Lance I,サンダーランスⅠ,Lance de l'orage,Lancia del tuono I,Donnerlanze I,Lanza Trueno I,Lança de Raio I,Lanca piorunów I,Копье грозы 1,선더랜스Ⅰ,閃電長槍Ⅰ,رمح الرعد I
Thunder Lance II,サンダーランスⅡ,Lance de l'orage II,Lancia del tuono II,Donnerlanze II,Lanza Trueno II,Lança de Raio II,Lanca piorunów II,Копье грозы 2,선더랜스Ⅱ,閃電長槍Ⅱ,رمح الرعد II
Lightning Spire I,ライトニングパイルⅠ,Électro-tambour,Guglia lampante I,Blitz-Nadel I,Aguja Relámpago I,Agulha Fulgural I,Iglica błyskawic I,Блеск молнии 1,라이트닝파일Ⅰ,雷光長槍Ⅰ,قمة الصاعق المدببة I
Lightning Spire II,ライトニングパイルⅡ,Électro-tambour II,Guglia lampante II,Blitz-Nadel II,Aguja Relámpago II,Agulha Fulgural II,Iglica błyskawic II,Блеск молнии 2,라이트닝파일Ⅱ,雷光長槍Ⅱ,قمة الصاعق المدببة II
Lightning Spire III,ライトニングパイルⅢ,Électro-tambour III,Guglia lampante III,Blitz-Nadel III,Aguja Relámpago III,Agulha Fulgural III,Iglica błyskawic III,Блеск молнии 3,라이트닝파일Ⅲ,雷光長槍Ⅲ,قمة الصاعق المدببة III
Blooming Lance I,ブルームランスⅠ,Lance du tourment,Lancia piumata I,Blühende Lanze I,Lanza Floral I,Lança Pujante I,Kwitnąca lanca I,Пестрое копье 1,블룸랜스Ⅰ,花朵長槍Ⅰ,رمح المزدهر I
Blooming Lance II,ブルームランスⅡ,Lance du tourment II,Lancia piumata II,Blühende Lanze II,Lanza Floral II,Lança Pujante II,Kwitnąca lanca II,Пестрое копье 2,블룸랜스Ⅱ,花朵長槍Ⅱ,رمح المزدهر II
Blooming Lance III,ブルームランスⅢ,Lance du tourment III,Lancia piumata III,Blühende Lanze III,Lanza Floral III,Lança Pujante III,Kwitnąca lanca III,Пестрое копье 3,블룸랜스Ⅲ,花朵長槍Ⅲ,رمح المزدهر III
Datura Pike I,ダチュラパイクⅠ,Fourche du diable,Punta datura I,Datura-Kriegsdorn I,Pica Datura I,Espeto de Datura I,Pika datury I,Вилы дурмана 1,다추라파이크Ⅰ,曼陀羅長矛Ⅰ,رمح داتورا المدبب I
Datura Pike II,ダチュラパイクⅡ,Fourche du diable II,Punta datura II,Datura-Kriegsdorn II,Pica Datura II,Espeto de Datura II,Pika datury II,Вилы дурмана 2,다추라파이크Ⅱ,曼陀羅長矛Ⅱ,رمح داتورا المدبب II
Datura Pike III,ダチュラパイクⅢ,Fourche du diable III,Punta datura III,Datura-Kriegsdorn III,Pica Datura III,Espeto de Datura III,Pika datury III,Вилы дурмана 3,다추라파이크Ⅲ,曼陀羅長矛Ⅲ,رمح داتورا المدبب III
Flame Lance I,フレイムランスⅠ,Lance de feu,Lancia infuocata I,Flammenlanze I,Lanza Abrasadora I,Lança de Fogo I,Ognista lanca I,Огненное копье 1,플레임랜스Ⅰ,火焰長槍Ⅰ,رمح اللهب I
Flame Lance II,フレイムランスⅡ,Lance de feu II,Lancia infuocata II,Flammenlanze II,Lanza Abrasadora II,Lança de Fogo II,Ognista lanca II,Огненное копье 2,플레임랜스Ⅱ,火焰長槍Ⅱ,رمح اللهب II
Red Tail,レッドテイル,Queue ardente,Coda rossa,Rotschwanz,Cola Roja,Cauda Vermelha,Czerwony ogon,Красный хвост,레드테일,赤尾長槍,الذيل الأحمر
Blue Tail,ブルーテイル,Queue d'azur,Coda blu,Blauschwanz,Cola Azul,Cauda Azul,Błękitny ogon,Синий хвост,블루테일,蒼尾長槍,الذيل الأزرق
Blue Prominence,ブループロミネンス,Sérénité d'azur,Prominenza blu,Blaue Erhabenheit,Prominencia azul,Proeminência Azul,Błękitna Eminencja,Синий пик,블루프로미넌스,蒼色日珥,البروز الأزرق
Bone Lance I,ボーンランスⅠ,Lance en os,Lancia d'osso I,Knochenlanze I,Lanza Ósea I,Lança Óssea I,Kościana lanca I,Костяное копье 1,본랜스Ⅰ,骨槍Ⅰ,رمح العظم I
