base_name_en,type,item1_name,item1_qty,item2_name,item2_qty,item3_name,item3_qty,item4_name,item4_qty
Grand Barong II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Spiked Edge I,Upgrade,Wyvern Bonemass,2,Radobaan Scale,4,Sleep Sac,2,,
Spiked Edge II,Upgrade,Monster Bone+,3,Wyvern Bonemass,3,Radobaan Oilshell,2,Radobaan Marrow,1
Baan Claw I,Upgrade,Radobaan Carapace,4,Radobaan Oilshell,3,Coma Sac,2,Monster Keenbone,3
Baan Claw II,Upgrade,Monster Hardbone,5,Radobaan Scale+,8,Coma Sac,3,Radobaan Medulla,1
Baan Claw III,Upgrade,Elder Dragon Bone,5,Radobaan Carapace,6,Coma Sac,4,Wyvern Gem,1
Jagras Edge I,Upgrade,Great Jagras Claw,1,Great Jagras Hide,1,Great Jagras Scale,3,Sharp Claw,1
Jagras Edge II,Upgrade,Great Jagras Claw,2,Great Jagras Mane,2,Coral Bone,2,Tzitzi-Ya-Ku Claw,3
Jagras Edge III,Upgrade,Monster Bone+,3,Great Jagras Scale,5,Great Jagras Claw,3,Great Jagras Mane,3
Jagras Garotte I,Upgrade,Great Jagras Scale+,6,Great Jagras Claw+,4,Great Jagras Mane,6,Piercing Claw,5
Jagras Garotte II,Upgrade,Monster Hardbone,4,Great Jagras Claw+,6,Jagras Hide+,6,Tzitzi-Ya-Ku Claw+,5
Jagras Garotte III,Upgrade,Vaal Hazak Talon,2,Great Jagras Claw+,8,Great Jagras Hide+,6,Novacrystal,1
Thunder Edge I,Upgrade,Sturdy Bone,5,Tobi-Kadachi Electrode,1,Tobi-Kadachi Claw,2,Electro Sac,1
Thunder Edge II,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Warped Bone,2
Lightning Nemesis I,Upgrade,Quality Bone,5,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Vespoid Innerwing,3
Lightning Nemesis II,Upgrade,Monster Hardbone,3,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Membrane,4,Thunder Sac,3
Lightning Nemesis III,Upgrade,Elder Dragon Bone,4,Tobi-Kadachi Electrode+,4,Tobi-Kadachi Claw+,6,Wyvern Gem,1
Carapace Edge I,Upgrade,Barroth Claw,1,Barroth Shell,3,Barroth Ridge,2,,
Carapace Edge II,Upgrade,Dragonite Ore,3,Barroth Claw,2,Barroth Tail,1,Kestodon Shell,3
Carapace Edge III,Upgrade,Diablos Shell,3,Barroth Claw,4,Barroth Scalp,2,Monster Bone+,3
Barroth Club I,Upgrade,Barroth Claw+,2,Barroth Carapace,3,Barroth Ridge+,2,Kestodon Carapace,5
Barroth Club II,Upgrade,Diablos Carapace,3,Barroth Claw+,4,Barroth Carapace,3,Gastodon Carapace,5
Barroth Club III,Upgrade,Nergigante Horn+,1,Barroth Claw+,5,Barroth Ridge+,5,Wyvern Gem,1
Blazing Edge I,Upgrade,Anjanath Fang,2,Anjanath Scale,3,Flame Sac,1,,
Blazing Edge II,Upgrade,Rathalos Marrow,1,Anjanath Fang,4,Anjanath Nosebone,1,Anjanath Tail,1
Flammensucher,Create,Anjanath Fang+,5,Anjanath Pelt+,6,Anjanath Scale+,6,Anjanath Plate,1
Flammensucher,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Gnashing Flammensucher,Upgrade,Teostra Mane,2,Anjanath Fang+,6,Anjanath Nosebone+,2,Anjanath Gem,1
Dragonbone Sword I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Sword II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Sword III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Fulminator,Upgrade,Kirin Thunderhorn,3,Kirin Hide,3,Kirin Tail,1,Lightcrystal,1
Thunderbolt Sword I,Upgrade,Kirin Azure Horn,4,Kirin Hide+,5,Kirin Mane,4,Dragonvein Crystal,5
Thunderbolt Sword II,Upgrade,Xeno'jiiva Shell,4,Kirin Azure Horn,6,Kirin Thundertail,3,Novacrystal,2
Blacksteel Sword I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Sword II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Teostra's Spada,Upgrade,Teostra Claw+,2,Teostra Mane,2,Teostra Carapace,5,Teostra Powder,4
Teostra's Emblem,Upgrade,Xeno'jiiva Soulscale,5,Teostra Horn+,5,Teostra Claw+,2,Teostra Gem,1
Xeno Mabura,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Fatal Jho,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Fatal Bite,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Matched Slicers I,Create,Iron Ore,1,,,,,,
Matched Slicers II,Upgrade,Iron Ore,2,,,,,,
Matched Slicers III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Dual Slicers I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Dual Slicers II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Dual Slicers III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Chrome Slicers I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Chrome Slicers II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Gouge,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Decimation Claws,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Luminous Daggers I,Upgrade,Tzitzi-Ya-Ku Claw,2,Tzitzi-Ya-Ku Photophore,1,Tzitzi-Ya-Ku Scale,3,,
Luminous Daggers II,Upgrade,Legiana Tail Webbing,2,Tzitzi-Ya-Ku Claw,3,Tzitzi-Ya-Ku Photophore,2,Sharp Claw,3
Dual Destroyers I,Create,Tzitzi-Ya-Ku Photophore+,3,Tzitzi-Ya-Ku Scale+,6,Tzitzi-Ya-Ku Claw+,5,Novacrystal,1
Dual Destroyers I,Upgrade,Tzitzi-Ya-Ku Claw+,3,Tzitzi-Ya-Ku Photophore+,1,Tzitzi-Ya-Ku Scale+,5,Lightcrystal,1
Dual Destroyers II,Upgrade,Legiana Wing,2,Tzitzi-Ya-Ku Claw+,4,Tzitzi-Ya-Ku Photophore+,2,Piercing Claw,5
Dual Destroyers III,Upgrade,Daora Webbing,2,Tzitzi-Ya-Ku Claw+,5,Tzitzi-Ya-Ku Photophore+,3,Bird Wyvern Gem,1
Rookslayer Handaxes,Upgrade,Bazelgeuse Talon,3,Bazelgeuse Scale+,5,Bazelgeuse Fuse,4,Firecell Stone,1
Bazelhawk Rookslayer,Upgrade,Xeno'jiiva Wing,3,Bazelgeuse Wing,4,Bazelgeuse Talon,4,Bazelgeuse Gem,1
Freeze Daggers I,Upgrade,Legiana Claw,3,Legiana Scale,4,Frost Sac,2,Coral Crystal,3
Freeze Daggers II,Upgrade,Carbalite Ore,5,Legiana Tail Webbing,2,Legiana Webbing,3,Shamos Scale+,5
Freeze Chain I,Upgrade,Fucium Ore,5,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,3
Freeze Chain II,Upgrade,Elder Dragon Blood,3,Legiana Claw+,5,Legiana Hide+,3,Wyvern Gem,1
Rending Beaks I,Upgrade,Kulu-Ya-Ku Beak,1,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Scale,3,,
Rending Beaks II,Upgrade,Radobaan Scale,3,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,2,Boulder Bone,3
Rending Beaks III,Upgrade,Odogaron Claw,2,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,4,Warped Bone,3
Arcanaria I,Upgrade,Kulu-Ya-Ku Beak+,3,Kulu-Ya-Ku Hide+,4,Kulu-Ya-Ku Scale+,6,,
Arcanaria II,Upgrade,Odogaron Claw+,2,Kulu-Ya-Ku Beak+,4,Kulu-Ya-Ku Plume+,3,Brutal Bone,3
Arcanaria III,Upgrade,Nergigante Talon,2,Kulu-Ya-Ku Beak+,5,Kulu-Ya-Ku Plume+,4,Bird Wyvern Gem,1
Sworn Rapiers,Upgrade,Dragonite Ore,3,Machalite Ore,5,Earth Crystal,6,Lightcrystal,1
Sworn Rapiers+,Upgrade,Carbalite Ore,5,Dragonvein Crystal,4,Coral Crystal,8,Commendation,2
Holy Sabers,Upgrade,High Commendation,3,Dragonvein Crystal,6,Wyvern Gem,2,Novacrystal,2
Bone Hatchets I,Create,Monster Bone S,1,,,,,,
Bone Hatchets II,Upgrade,Monster Bone S,2,,,,,,
Bone Hatchets III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Wild Hatchets I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Wild Hatchets II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Wild Hatchets III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Strong Hatchets I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Strong Hatchets II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Blazing Hatchets I,Upgrade,Anjanath Fang,2,Anjanath Scale,3,Flame Sac,1,,
Blazing Hatchets II,Upgrade,Rathalos Marrow,1,Anjanath Fang,4,Anjanath Nosebone,1,Anjanath Tail,1
Anja Cyclone I,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Anja Cyclone II,Upgrade,Rathalos Medulla,2,Anjanath Fang+,5,Anjanath Pelt+,4,Firecell Stone,1
Anja Cyclone III,Upgrade,Teostra Mane,2,Anjanath Fang+,6,Anjanath Nosebone+,2,Anjanath Gem,1
Diablos Hatchets I,Upgrade,Twisted Horn,1,Diablos Fang,2,Diablos Shell,4,Monster Bone+,3
Diablos Hatchets II,Upgrade,Monster Keenbone,4,Diablos Ridge,4,Diablos Tailcase,2,Diablos Marrow,1
Diablos Clubs I,Upgrade,Majestic Horn,3,Diablos Carapace,6,Diablos Ridge+,5,Blos Medulla,1
Diablos Clubs II,Upgrade,Nergigante Horn+,2,Black Spiral Horn+,3,Black Diablos Carapace,4,Wyvern Gem,1
Madness Pangas I,Upgrade,Jyuratodus Fin,1,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Madness Pangas II,Upgrade,Great Girros Hide,2,Jyuratodus Fin,3,Jyuratodus Shell,3,Gajau Skin,3
Madness Pangas III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Jyuratodus Shell,3,Gajau Whisker,3
Jyura Hatchets I,Create,Jyuratodus Fin+,3,Jyuratodus Carapace,4,Jyuratodus Scale+,5,Carbalite Ore,5
Jyura Hatchets I,Upgrade,Jyuratodus Fin+,2,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Jyura Hatchets II,Upgrade,Monster Hardbone,3,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Jyura Hatchets III,Upgrade,Elder Dragon Bone,2,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Lava Cyclone I,Upgrade,Lavasioth Fin+,2,Lavasioth Fang+,2,Lavasioth Scale+,4,,
Lava Cyclone II,Upgrade,Teostra Mane,2,Lavasioth Fin+,3,Lavasioth Fang+,3,Wyvern Gem,1
Taurus Pangas I,Upgrade,Hornetaur Shell,3,Hornetaur Wing,2,Monster Fluid,2,,
Taurus Pangas II,Upgrade,Odogaron Fang,2,Hornetaur Shell,5,Hornetaur Wing,4,Hornetaur Head,2
Dark Ripper I,Upgrade,Hornetaur Carapace,5,Hornetaur Innerwing,4,Monster Broth,2,Dragonvein Crystal,3
Dark Ripper II,Upgrade,Azure Rathalos Wing,2,Hornetaur Carapace,5,Hornetaur Innerwing,4,Novacrystal,1
Dark Ripper III,Upgrade,Vaal Hazak Fang+,3,Hornetaur Carapace,8,Hornetaur Innerwing,6,Wyvern Gem,1
Pulsar Hatchets I,Upgrade,Tobi-Kadachi Claw,1,Tobi-Kadachi Scale,3,Tobi-Kadachi Pelt,2,,
Pulsar Hatchets II,Upgrade,Tobi-Kadachi Electrode,2,Tobi-Kadachi Claw,3,Electro Sac,2,Coral Crystal,3
Pulsar Hatchets III,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Warped Bone,2
Kadachi Claws I,Upgrade,Tobi-Kadachi Claw+,3,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Dragonvein Crystal,3
Kadachi Claws II,Upgrade,Majestic Horn,2,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Claw+,4,Thunder Sac,3
Kadachi Claws III,Upgrade,Nergigante Talon,2,Tobi-Kadachi Electrode+,4,Tobi-Kadachi Claw+,6,Wyvern Gem,1
Garon Hatchets I,Upgrade,Odogaron Claw,2,Odogaron Scale,4,Odogaron Fang,2,,
Garon Hatchets II,Upgrade,Quality Bone,5,Odogaron Claw,2,Odogaron Tail,2,Odogaron Plate,1
Blood-drinker Chainblade,Upgrade,Odogaron Claw+,4,Odogaron Scale+,8,Odogaron Fang+,3,Dragonbone Relic,1
Sin,Upgrade,Teostra Claw+,2,Odogaron Claw+,6,Odogaron Fang+,5,Odogaron Gem,1
Dragonbone Twinblades I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Twinblades II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Enduring Schism,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Kirin Bolts,Upgrade,Kirin Thunderhorn,3,Kirin Hide,3,Kirin Tail,1,Lightcrystal,1
Kirin Bolts+,Upgrade,Kirin Azure Horn,4,Kirin Hide+,5,Kirin Mane,4,Dragonvein Crystal,5
Monarch,Upgrade,Xeno'jiiva Shell,4,Kirin Azure Horn,6,Kirin Thundertail,3,Novacrystal,2
Magda Ungulae I,Upgrade,Zorah Magdaros Heat Scale,4,Zorah Magdaros Carapace,8,Zorah Magdaros Magma,4,Zorah Magdaros Gem,1
Magda Ungulae II,Upgrade,Xeno'jiiva Shell,4,Zorah Magdaros Ridge,2,Zorah Magdaros Pleura,2,Firecell Stone,3
Blacksteel Twins I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Twins II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Twin Nails,Upgrade,Daora Claw+,2,Teostra Claw+,2,Firecell Stone,2,Wyvern Gem,1
Fire and Ice,Upgrade,Xeno'jiiva Claw,2,Teostra Horn+,3,Daora Horn+,3,Novacrystal,2
Xeno Raqs,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Wrath & Rancor,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Wrathful Predation,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Iron Hammer I,Create,Iron Ore,1,,,,,,
Iron Hammer II,Upgrade,Iron Ore,2,,,,,,
Iron Hammer III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Iron Demon I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Iron Demon II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Iron Demon III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Iron Archdemon I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Iron Archdemon II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Crusher,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Obliteration's Footfall,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Frozen Core,Upgrade,Legiana Scale,3,Frost Sac,4,Coral Crystal,4,Lightcrystal,3
Frozen Core+,Upgrade,Legiana Scale+,3,Freezer Sac,4,Dragonvein Crystal,4,Novacrystal,3
Cocytus,Upgrade,Legiana Wing,3,Freezer Sac,4,Daora Claw+,3,Novacrystal,6
Aqua Hammer I,Upgrade,Earth Crystal,3,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Aqua Hammer II,Upgrade,Dragonite Ore,5,Jyuratodus Fin,3,Jyuratodus Fang,2,Gajau Skin,3
Aqua Hammer III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Coral Crystal,3,Gajau Whisker,3
Water Basher I,Upgrade,Carbalite Ore,5,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Water Basher II,Upgrade,Fucium Ore,5,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Water Basher III,Upgrade,Elder Dragon Blood,3,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Girros Hammer I,Upgrade,Great Girros Fang,1,Great Girros Scale,3,Girros Fang,3,,
Girros Hammer II,Upgrade,Diablos Fang,2,Great Girros Fang,3,Great Girros Hood,2,Paralysis Sac,2
Malady's Fist I,Upgrade,Great Girros Fang+,3,Great Girros Scale+,5,Great Girros Tail,2,Girros Scale+,6
Malady's Fist II,Upgrade,Blos Medulla,1,Great Girros Fang+,4,Great Girros Hood+,2,Omniplegia Sac,4
Malady's Fist III,Upgrade,Vaal Hazak Fang+,2,Great Girros Fang+,5,Great Girros Hood+,3,Bird Wyvern Gem,1
Blooming Hammer I,Upgrade,Pukei-Pukei Quill,2,Pukei-Pukei Scale,3,Poison Sac,1,,
Blooming Hammer II,Upgrade,Coral Crystal,3,Pukei-Pukei Sac,2,Pukei-Pukei Shell,3,Pukei-Pukei Tail,1
Blooming Hammer III,Upgrade,Monster Bone+,2,Pukei-Pukei Quill,4,Pukei-Pukei Sac,2,Poison Sac,2
Buon Fiore,Create,Pukei-Pukei Wing,4,Pukei-Pukei Sac+,3,Toxin Sac,2,Carbalite Ore,8
Buon Fiore,Upgrade,Pukei-Pukei Scale+,3,Pukei-Pukei Wing,2,Toxin Sac,2,Quality Bone,3
Buona Flora,Upgrade,Vaal Hazak Wing,2,Pukei-Pukei Sac+,4,Pukei-Pukei Wing,6,Bird Wyvern Gem,1
Thunder Hammer I,Upgrade,Dragonite Ore,5,Tobi-Kadachi Electrode,1,Tobi-Kadachi Claw,2,Electro Sac,1
Thunder Hammer II,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Coral Crystal,3
Lightning Bash I,Upgrade,Carbalite Ore,5,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Vespoid Innerwing,3
Lightning Bash II,Upgrade,Fucium Ore,5,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Membrane,4,Thunder Sac,3
Lightning Bash III,Upgrade,Elder Dragon Blood,3,Tobi-Kadachi Electrode+,4,Tobi-Kadachi Claw+,6,Wyvern Gem,1
Bone Bludgeon I,Create,Monster Bone S,1,,,,,,
Bone Bludgeon II,Upgrade,Monster Bone S,2,,,,,,
Bone Bludgeon III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Fossil Bludgeon I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Fossil Bludgeon II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Fossil Bludgeon III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Grandrock I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Grandrock II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Hazak Vlafos,Upgrade,Vaal Hazak Talon,4,Vaal Hazak Fang+,5,Deceased Scale,6,Vaal Hazak Membrane,4
Pandemonium's Root,Upgrade,Xeno'jiiva Veil,3,Vaal Hazak Talon,6,Vaal Hazak Tail,2,Vaal Hazak Gem,1
Bone Spike I,Upgrade,Wyvern Bonemass,2,Radobaan Scale,4,Sleep Sac,2,,
Bone Spike II,Upgrade,Monster Bone+,3,Wyvern Bonemass,3,Radobaan Oilshell,2,Radobaan Marrow,1
Baan Strike I,Create,Radobaan Carapace,4,Radobaan Oilshell,4,Radobaan Medulla,2,Wyvern Gem,1
Baan Strike I,Upgrade,Radobaan Carapace,4,Radobaan Oilshell,3,Coma Sac,2,Monster Keenbone,3
Baan Strike II,Upgrade,Monster Hardbone,5,Radobaan Scale+,8,Coma Sac,3,Radobaan Medulla,1
Baan Strike III,Upgrade,Elder Dragon Bone,5,Radobaan Carapace,6,Coma Sac,4,Wyvern Gem,1
Brazenbreak I,Upgrade,Uragaan Jaw,1,Uragaan Scale+,6,Uragaan Carapace,4,Uragaan Marrow,1
Brazenbreak II,Upgrade,Teostra Carapace,4,Uragaan Jaw,2,Uragaan Scute,4,Uragaan Ruby,1
Kulu Beak I,Upgrade,Kulu-Ya-Ku Beak,1,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Scale,3,,
Kulu Beak II,Upgrade,Radobaan Scale,3,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,2,Boulder Bone,3
Kulu Beak III,Upgrade,Odogaron Claw,2,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,4,Warped Bone,3
Crushing Beak I,Upgrade,Kulu-Ya-Ku Beak+,3,Kulu-Ya-Ku Hide+,4,Kulu-Ya-Ku Scale+,6,,
Crushing Beak II,Upgrade,Odogaron Claw+,2,Kulu-Ya-Ku Beak+,4,Kulu-Ya-Ku Plume+,3,Brutal Bone,3
Crushing Beak III,Upgrade,Nergigante Talon,2,Kulu-Ya-Ku Beak+,5,Kulu-Ya-Ku Plume+,4,Bird Wyvern Gem,1
Diablos Sledge I,Upgrade,Twisted Horn,1,Diablos Fang,2,Diablos Shell,4,Monster Bone+,3
Diablos Sledge II,Upgrade,Monster Keenbone,4,Diablos Ridge,4,Diablos Tailcase,2,Diablos Marrow,1
Diablos Shatterer I,Upgrade,Majestic Horn,3,Diablos Carapace,6,Diablos Ridge+,5,Blos Medulla,1
Diablos Shatterer II,Upgrade,Nergigante Horn+,2,Black Spiral Horn+,3,Black Diablos Carapace,4,Wyvern Gem,1
Carapace Sledge I,Upgrade,Barroth Claw,1,Barroth Shell,3,Barroth Ridge,2,,
Carapace Sledge II,Upgrade,Dragonite Ore,3,Barroth Claw,2,Barroth Tail,1,Kestodon Shell,3
Carapace Sledge III,Upgrade,Diablos Shell,3,Barroth Claw,4,Barroth Scalp,2,Monster Bone+,3
Barroth Breaker I,Upgrade,Barroth Claw+,2,Barroth Carapace,3,Barroth Ridge+,2,Kestodon Carapace,5
Barroth Breaker II,Upgrade,Diablos Carapace,3,Barroth Claw+,4,Barroth Carapace,3,Gastodon Carapace,5
Barroth Breaker III,Upgrade,Nergigante Horn+,1,Barroth Claw+,5,Barroth Ridge+,5,Wyvern Gem,1
Blazing Hammer I,Upgrade,Anjanath Fang,2,Anjanath Scale,3,Flame Sac,1,,
Blazing Hammer II,Upgrade,Rathalos Marrow,1,Anjanath Fang,4,Anjanath Nosebone,1,Anjanath Tail,1
Anja Striker I,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Anja Striker II,Upgrade,Rathalos Medulla,2,Anjanath Fang+,5,Anjanath Pelt+,4,Firecell Stone,1
Anja Striker III,Upgrade,Teostra Mane,2,Anjanath Fang+,6,Anjanath Nosebone+,2,Anjanath Gem,1
Dragonbone Basher I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Basher II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Basher III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Magda Floga,Upgrade,Zorah Magdaros Heat Scale,4,Zorah Magdaros Carapace,8,Zorah Magdaros Magma,4,Zorah Magdaros Gem,1
Ragefire Magda Floga,Upgrade,Xeno'jiiva Shell,4,Zorah Magdaros Ridge,2,Zorah Magdaros Pleura,2,Firecell Stone,3
Blacksteel Hammer I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Hammer II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Icesteel Hammer,Upgrade,Daora Claw+,3,Daora Webbing,4,Nergigante Carapace,5,Daora Tail,2
Daora's Colossus,Upgrade,Xeno'jiiva Wing,2,Daora Horn+,5,Daora Claw+,4,Daora Gem,1
Xeno Maph'agarna,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Jail Hammer,Create,Hunter King Coin,5,Rathalos Coin,4,Tzitzi Coin,4,Novacrystal,1
Binder Mace,Upgrade,Ace Hunter Coin,5,Brute Coin,4,Flying Coin,4,Wyvern Gem,2
Devil's Due,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Devil's Crush,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Metal Bagpipe I,Create,Iron Ore,1,,,,,,
Metal Bagpipe II,Upgrade,Iron Ore,2,,,,,,
Metal Bagpipe III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Great Bagpipe I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Great Bagpipe II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Great Bagpipe III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Fortissimo I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Fortissimo II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Groove,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Desolation's Overture,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Thunder Gaida I,Upgrade,Dragonite Ore,5,Tobi-Kadachi Electrode,1,Tobi-Kadachi Claw,2,Electro Sac,1
Thunder Gaida II,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Coral Crystal,3
Lightning Drum I,Upgrade,Carbalite Ore,5,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Vespoid Innerwing,3
Lightning Drum II,Upgrade,Fucium Ore,5,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Membrane,4,Thunder Sac,3
