base_name_en,type,item1_name,item1_qty,item2_name,item2_qty,item3_name,item3_qty,item4_name,item4_qty
Exploiter Charm I,Create,Rathalos Plate,1,Rathalos Medulla,1,Novacrystal,1,Dreamcore Ore,1
Exploiter Charm II,Upgrade,Teostra Gem,1,Teostra Horn+,2,Firecell Stone,1,Dragoncore Ore,1
Focus Charm I,Create,Blos Medulla,1,Diablos Ridge+,2,Firecell Stone,1,Spiritcore Ore,1
Focus Charm II,Upgrade,Vaal Hazak Gem,1,Vaal Hazak Talon,2,Fucium Ore,1,Dreamcore Ore,1
Focus Charm III,Upgrade,Tempered Twilight Fang,3,Tempered Tailedge,3,Elder Spiritvein Bone,4,Shadowcore Ore,1
Breaker Charm I,Create,Uragaan Marrow,1,Uragaan Jaw,2,Firecell Stone,1,Spiritcore Ore,1
Breaker Charm II,Upgrade,Teostra Gem,1,Xeno'jiiva Soulscale,6,Firecell Stone,1,Dreamcore Ore,1
Breaker Charm III,Upgrade,Tempered Great Horn,3,Guiding Wasteland Dragonbone,1,Spiritvein Gem,1,Phantomcore Ore,1
Fury Charm I,Create,Black Spiral Horn+,1,Diablos Ridge+,2,Firecell Stone,1,Spiritcore Ore,1
Fury Charm II,Upgrade,Nergigante Gem,1,Xeno'jiiva Soulscale,6,Firecell Stone,1,Dreamcore Ore,1
Fury Charm III,Upgrade,Blackcurl Temperhorn,3,Guiding Effluvial Crystal,1,Spiritvein Slogbone,4,Phantomcore Ore,1
Fury Charm IV,Upgrade,Spattered Hide,3,Shuddering Darkjaw,3,Great Spiritvein Gem,1,Shadowcore Ore,1
Fury Charm V,Upgrade,Immortal Reactor,1,Garuga Auricle,3,Great Spiritvein Gem,1,Shadowcore Ore,1
Grit Charm I,Create,Blos Medulla,1,Diablos Ridge+,2,Firecell Stone,1,Spiritcore Ore,1
Grit Charm II,Upgrade,Daora Gem,1,Daora Tail,2,Dragonvein Crystal,3,Dreamcore Ore,1
Grit Charm III,Upgrade,Rathian Mantle,1,Tempered Green Scale,3,Spiritvein Slogbone,4,Phantomcore Ore,1
Grit Charm IV,Upgrade,Shara Ishvalda Gem,1,Elder Spiritvein Bone,4,Great Spiritvein Gem,1,Shadowcore Ore,1
Maintenance Charm I,Create,Pink Rathian Carapace,2,Rathian Spike,2,Brutal Bone,3,Spiritcore Ore,1
Maintenance Charm II,Upgrade,Teostra Gem,1,Teostra Horn+,2,Quality Bone,2,Dreamcore Ore,1
Maintenance Charm III,Upgrade,Vaal Hazak Gem,1,Xeno'jiiva Veil,2,Dragonvein Crystal,2,Dreamcore Ore,1
Power Charm I,Create,Teostra Horn+,3,Teostra Mane,2,Novacrystal,1,Dreamcore Ore,1
Power Charm II,Upgrade,Teostra Gem,1,Teostra Horn+,2,Firecell Stone,1,Dragoncore Ore,1
Power Charm III,Upgrade,Zinogre Skymerald,1,Tempered Shocker,3,Spiritvein Solidbone,4,Phantomcore Ore,1
Power Charm IV,Upgrade,Tempered Crimson Mane,3,Tempered Flamepelt,3,Great Spiritvein Gem,1,Shadowcore Ore,1
Power Charm V,Upgrade,Rajang Heart,1,Zinogre Skymerald,1,Great Spiritvein Gem,1,Shadowcore Ore,1
Challenger Charm I,Create,Nergigante Gem,1,Nergigante Horn+,2,Novacrystal,1,Dreamcore Ore,1
Challenger Charm II,Upgrade,Nergigante Gem,1,Nergigante Talon,2,Fucium Ore,1,Dragoncore Ore,1
Challenger Charm III,Upgrade,Brachydios Pallium,1,Blackcurl Temperhorn,3,Spiritvein Solidbone,4,Phantomcore Ore,1
Challenger Charm IV,Upgrade,Tempered Azure Mane,3,Twisted Bravehorn,3,Great Spiritvein Gem,1,Shadowcore Ore,1
Challenger Charm V,Upgrade,Immortal Reactor,1,Annihilating Greathorn,1,Great Spiritvein Gem,1,Shadowcore Ore,1
Unscathed Charm I,Create,Vaal Hazak Gem,1,Vaal Hazak Fang+,2,Novacrystal,1,Dreamcore Ore,1
Unscathed Charm II,Upgrade,Vaal Hazak Gem,1,Vaal Hazak Talon,2,Fucium Ore,1,Dragoncore Ore,1
Mighty Charm I,Create,Nergigante Gem,1,Nergigante Horn+,2,Novacrystal,1,Dreamcore Ore,1
Mighty Charm II,Upgrade,Xeno'jiiva Gem,1,Xeno'jiiva Tail,2,Novacrystal,1,Dragoncore Ore,1
Mighty Charm III,Upgrade,Rajang Heart,1,Glavenus Mantle,1,Great Spiritvein Gem,1,Shadowcore Ore,1
Impact Charm I,Create,Xeno'jiiva Gem,1,Xeno'jiiva Horn,2,Firecell Stone,1,Dreamcore Ore,1
Impact Charm II,Upgrade,Daora Gem,1,Xeno'jiiva Shell,5,Elder Dragon Bone,2,Dragoncore Ore,1
Impact Charm III,Upgrade,Elder Dragonvein Bone,3,Serene Crystal,4,Tempered Cragbone,4,Phantomcore Ore,1
Miasma Charm I,Create,Vaal Hazak Gem,1,Vaal Hazak Fang+,2,Novacrystal,1,Dreamcore Ore,1
Miasma Charm II,Upgrade,Vaal Hazak Gem,1,Vaal Hazak Talon,2,Lightcrystal,2,Dreamcore Ore,1
Miasma Charm III,Upgrade,High Commendation,3,Xeno'jiiva Wing,2,Dragonbone Relic,3,Dreamcore Ore,1
Normal Shots Charm,Create,High Commendation,2,Wyvern Gem,1,Bird Wyvern Gem,2,Dreamcore Ore,1
Normal Shots Charm II,Upgrade,Rugged Mane,3,Mossy Greatbone,3,Fierce Dragonvein Bone,4,Phantomcore Ore,1
Clearmind Charm,Create,Teostra Gem,1,Vaal Hazak Gem,1,Vaal Hazak Carapace,5,Dreamcore Ore,2
Rider's Charm,Create,Daora Gem,1,Legiana Gem,1,Legiana Scale+,5,Dreamcore Ore,2
Surveyor's Charm,Create,Nergigante Gem,1,Zorah Magdaros Heat Scale,5,Zorah Magdaros Magma,3,Dreamcore Ore,2
Critical Charm I,Create,Rathalos Ruby,1,Rathian Ruby,1,Xeno'jiiva Gem,1,Dragoncore Ore,1
Critical Charm II,Upgrade,Tempered Crownhorn,3,Tempered Azure Scale,3,Great Spiritvein Gem,1,Shadowcore Ore,1
Invigorate Charm I,Create,Xeno'jiiva Gem,1,Xeno'jiiva Horn,1,Novacrystal,1,Dreamcore Ore,1
Invigorate Charm II,Upgrade,Nergigante Gem,1,Xeno'jiiva Claw,2,Firecell Stone,3,Dragoncore Ore,1
Invigorate Charm III,Upgrade,Tempered Green Scale,3,Tempered Torrent Sac,3,Spiritvein Solidbone,4,Shadowcore Ore,1
Penetration Charm,Create,Research Commission Ticket,1,Xeno'jiiva Gem,1,Xeno'jiiva Tail,3,Dragoncore Ore,1
Penetration Charm II,Upgrade,Pink Scale,3,Coral Crimsonbone,2,Fierce Dragonvein Bone,4,Phantomcore Ore,1
Dispersal Charm,Create,Research Commission Ticket,1,Nergigante Gem,1,Nergigante Tail,3,Dragoncore Ore,1
Dispersal Charm II,Upgrade,Muddy Crown,3,Wasteland Cragbone,2,Fierce Dragonvein Bone,4,Phantomcore Ore,1
Poison Coating Charm,Create,Rathian Ruby,1,Rathian Spike+,3,Toxin Sac,3,Dragoncore Ore,1
Para Coating Charm,Create,Great Girros Hood+,5,Great Girros Tail,5,Omniplegia Sac,3,Dragoncore Ore,1
Sleep Coating Charm,Create,Radobaan Medulla,1,Wyvern Gem,2,Coma Sac,3,Dragoncore Ore,1
Blast Coating Charm,Create,Bazelgeuse Gem,1,Bazelgeuse Tail,3,Bazelgeuse Fuse,3,Dragoncore Ore,1
Geomancy Charm,Create,Xeno'jiiva Gem,1,Xeno'jiiva Veil,3,Teostra Mane,2,Dreamcore Ore,2
Gale Charm,Create,Research Commission Ticket,1,Odogaron Gem,1,Legiana Gem,1,Dragoncore Ore,2
Wyrmslayer Charm,Create,Research Commission Ticket,1,Xeno'jiiva Gem,1,Vaal Hazak Talon,1,Dragoncore Ore,2
Bulwark Charm,Create,Research Commission Ticket,1,Majestic Horn,2,Black Spiral Horn+,2,Dragoncore Ore,2
Guardian Charm I,Create,Banbaro Great Horn,1,Banbaro Chine,1,Frozen Bone,1,Dragoncore Ore,1
Guardian Charm II,Upgrade,Uragaan Pallium,1,Lavasioth Grandfin,2,Dodogama Mandible,2,Phantomcore Ore,1
Guardian Charm III,Upgrade,Tempered Trancehide,3,Tempered Rubbery Shell,3,Elder Spiritvein Bone,4,Shadowcore Ore,1
Phoenix Charm I,Create,Conqueror's Seal,1,Velkhana Crystal,1,Fey Wyvern Gem,1,Dragoncore Ore,1
Phoenix Charm II,Upgrade,Research Commission Ticket+,1,Tempered Crownhorn,3,Great Spiritvein Gem,1,Shadowcore Ore,1
Phoenix Charm III,Upgrade,Azure Dragonsphire,1,Shara Ishvalda Gem,1,Great Spiritvein Gem,1,Shadowcore Ore,1
Attack Charm V,Upgrade,Golden Dragonsphire,1,Rath Gleam,1,Great Spiritvein Gem,1,Shadowcore Ore,1
Windproof Charm V,Upgrade,Zionium Crystal,1,Research Commission Ticket+,1,Guiding Rime Crystal,1,Shadowcore Ore,1
Survival Charm I,Create,Pukei-Pukei Sac,1,Pukei-Pukei Tail,2,Earth Crystal,2,Aquacore Ore,1
Survival Charm II,Upgrade,Wyvern Gem,1,Commendation,5,Earth Crystal,4,Aquacore Ore,1
Survival Charm III,Upgrade,High Commendation,1,Bird Wyvern Gem,1,Firecell Stone,1,Dreamcore Ore,1
Master's Charm V,Upgrade,Shadowcore Ore,1,Azure Dragonsphire,1,Great Spiritvein Gem,1,Velkhana Ticket,1
Evasion Charm V,Upgrade,Shadowcore Ore,1,Nargacuga Mantle,1,Great Spiritvein Gem,1,Namielle Ticket,1
Handicraft Charm V,Upgrade,Shadowcore Ore,1,Golden Dragonsphire,1,Fatalis Evil Eye,1,Great Spiritvein Gem,1
Earplugs Charm V,Upgrade,Shadowcore Ore,1,Velkhana Crystal,1,Great Spiritvein Gem,1,Velkhana Ticket,1
Exploiter Charm III,Upgrade,Shadowcore Ore,1,Azure Dragonsphire,1,Fatalis Evil Eye,1,Great Spiritvein Gem,1
Grit Charm V,Upgrade,Shadowcore Ore,1,Stygian Zinogre Skymerald,1,Great Spiritvein Gem,1,Tempered Dragonhold,5
Unscathed Charm III,Upgrade,Shadowcore Ore,1,Guiding Tundra Dragonbone,3,Great Spiritvein Gem,1,Annihilating Temperhorn,5
Critical Charm III,Upgrade,Shadowcore Ore,1,Zionium Crystal,1,Fatalis Evil Eye,1,Great Spiritvein Gem,1
Shaver Charm,Create,Eltalite Ore,5,Novacrystal,1,Dreamcore Ore,1,Monster Toughbone,3
