name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Monster Bone L,竜骨【大】,Os de wyverne (G),Osso di mostro grande,Monsterknochen L,,Osso de Monstro G,Kość potwora D,Большая кость чудовища,용골【대】,龍骨【大】,عظْمة الوحش إل
Monster Bone+,上竜骨,Os de monstre,Osso di mostro+,Monsterknochen+,,Osso de Monstro+,Kość potwora+,Кость чудовища+,용골+,上龍骨,عظْمة الوحش+
Monster Keenbone,尖竜骨,Os acéros,Osso di mostro affilato,Monster-Spitzknochen,,Incisivo de Monstro,Ostra kość potwora,Острая кость чудовища,첨룡골,尖龍骨,عظْمة الوحش الحادة
Monster Hardbone,堅竜骨,Os duros,Osso di mostro granitico,Monster-Hartknochen,,Osso Duro de Monstro,Twarda kość potwora,Твердая кость чудовища,견룡골,堅龍骨,عظْمة الوحش الصلبة
Elder Dragon Bone,古龍骨,Os dragon ancien,Osso di drago anziano,Drachenältester-Knochen,,Osso de Dragão Ancião,Kość Starszego Smoka,Кость древнего дракона,고룡골,古龍骨,عظْمة التنين المعمِّر
Sharp Claw,とがった爪,Griffe acérée,Artiglio affilato,Scharfe Klaue,,Garra Afiada,Ostry pazur,Острый коготь,뾰족한 발톱,尖爪,المخلب الحاد
Piercing Claw,鋭利な爪,Griffe perforante,Artiglio perforante,Stechklaue,,Garra Perfurante,Przebijający pazur,Пронзающий коготь,예리한 발톱,銳爪,المخلب المخترق
Monster Fluid,モンスターの体液,Liquide de monstre,Fluido di mostro,Monsterfluid,,Fluido de Monstro,Płyn z potwora,Чудовищная жидкость,몬스터의 체액,魔物體液,سائل الوحش
Monster Broth,モンスターの濃汁,Bouillon de monstre,Brodo di mostro,Monsterbrühe,,Caldo de Monstro,Wywar z potwora,Чудовищный бульон,몬스터의 농즙,魔物濃液,مرق الوحش
Poison Sac,毒袋,Poche de poison,Sacca velenosa,Giftbeutel,,Glândula de Veneno,Worek z trucizną,Ядовитая железа,독주머니,毒袋,كيس السم
Toxin Sac,猛毒袋,Poche de toxine,Sacca tossica,Toxinbeutel,,Glândula de Toxina,Worek z toksyną,Токсичная железа,맹독주머니,猛毒袋,كيس المادة السامة
Paralysis Sac,麻痺袋,Poche de paralysie,Sacca paralizzante,Lähmbeutel,,Glândula de Paralisia,Worek paraliżujący,Парализующая железа,마비주머니,麻痺袋,كيس مادة الشلل
Omniplegia Sac,強力麻痺袋,Poche d'omniplégie,Sacca inabilitante,Omniplegia-Beutel,,Glândula Omniplégica,Worek omniplegii,Всепоражающая железа,강력 마비주머니,強力麻痺袋,كيس الشلل المطلق
Sleep Sac,睡眠袋,Poche de somnifère,Sacca soporifera,Schlafbeutel,,Glândula de Sono,Worek usypiający,Сонная железа,수면주머니,睡眠袋,كيس النُّعاس
Coma Sac,昏睡袋,Poche de coma,Sacca comatosa,Komabeutel,,Glândula de Coma,Worek śpiączki,Коматозная железа,혼수주머니,昏睡袋,كيس الغيبوبة
Flame Sac,火炎袋,Poche de flamme,Sacca fiammeggiante,Flammenbeutel,,Glândula de Chama,Worek płomienny,Пламенная железа,화염주머니,火炎袋,كيس اللهب
Inferno Sac,爆炎袋,Poche infernale,Sacca infernale,Höllenbeutel,,Glândula Infernal,Worek piekielny,Адская железа,폭염주머니,爆炎袋,كيس الجحيم
Aqua Sac,水袋,Poche d'eau,Sacca acquatica,Aqua-Beutel,,Glândula d'Água,Worek wodny,Водяная железа,물주머니,水袋,كيس الماء
Torrent Sac,大水袋,Poche de torrent,Sacca torrente,Sturzflutbeutel,,Glândula Torrencial,Worek potokowy,Железа потока,큰물주머니,大水袋,كيس السيل
Frost Sac,氷結袋,Poche de givre,Sacca siderale,Frostbeutel,,Glândula de Geada,Worek mroźny,Морозная железа,빙결주머니,冰結袋,الكيس المثلج
Freezer Sac,凍結袋,Poche de glace,Sacca congelante,Frierbeutel,,Glândula Congelante,Worek mrożący,Ледяная железа,동결주머니,凍結袋,كيس التجميد
Electro Sac,電気袋,Poche électrique,Sacca elettrica,Strombeutel,,Glândula de Raio,Worek elektryczny,Электрическая железа,전기주머니,電氣袋,الكيس الكهربي
Thunder Sac,電撃袋,Poche de foudre,Sacca tonante,Donnerbeutel,,Glândula Trovejante,Worek piorunowy,Грозовая железа,전격주머니,電擊袋,كيس الرعد
Bird Wyvern Gem,鳥竜玉,Gemme wyverne rapace,Gemma wyvern rapace,Vogelwyvern-Edelstein,,Gema de Serpássaro,Klejnot wiwerny ptasiej,Самоцвет пернатой виверны,조룡옥,鳥龍玉,جوهرة تنين مجنح شبيه بالطيور
Wyvern Gem,竜玉,Gemme wyverne,Gemma wyvern,Wyvern-Edelstein,,Gema de Serpe,Klejnot wiwerny,Самоцвет виверны,용옥,龍玉,جوهرة التنين المجنح
Elder Dragon Blood,古龍の血,Sang dragon ancien,Sangue di drago anziano,Drachenältester-Blut,,Sangue de Dragão Ancião,Krew Starszego Smoka,Кровь древнего дракона,고룡의 피,古龍之血,دم التنين المعمِر
Mosswine Hide,モスの苔皮,Peau Mosswine,Mosswine: pelle,Mosswine-Mooshaut,,Couro de Musgoíno,Skóra Mchoświni,Шкура мохосвина,모스의 태피,菌豬苔皮,جلد خنزير الطحالب
Warm Pelt,暖かい毛皮,Pelage chaud,Pelle calda,Warmer Pelz,,Pelica Morna,Ciepła skórka,Теплая шкура,따뜻한 모피,溫暖的毛皮,الفراء الدافئ
High-quality Pelt,上質な毛皮,Pelage de qualité,Pelle lussuosa,Hochwertiger Pelz,,Pelica de Alta Qualidade,Skórka dobrej jakości,Качественная шкура,양질의 모피,良質毛皮,الفراء عالي الجودة
Vespoid Shell,ランゴスタの甲殻,Carapace Vespoid,Vespoid: corazza,Vespoid-Panzer,,Casco de Vespoidea,Skorupa Vespoida,Шкура осоида,랑고스타의 갑각,巨蜂的甲殼,درع فيسبويد
Vespoid Wing,ランゴスタの羽,Aile Vespoid,Vespoid: ala,Vespoid-Flügel,,Asa de Vespoidea,Skrzydło Vespoida,Крыло осоида,랑고스타의 날개,巨蜂的翅膀,جناح فيسبويد
Vespoid Carapace,ランゴスタの堅殻,Cuirasse Vespoid,Vespoid: carapace,Vespoid-Rückenpanzer,,Carapaça de Vespoidea,Karapaks Vespoida,Панцирь осоида,랑고스타의 견갑각,巨蜂的堅殼,درقة فيسبويد
Vespoid Innerwing,ランゴスタの薄羽,Aile fine Vespoid,Vespoid: ala interna,Vespoid-Innenflügel,,Asa Interna de Vespoidea,Wewnętrzne skrzydło Vespoida,Внутреннее крыло осоида,랑고스타의 얇은날개,巨蜂的薄羽,جناح فيسبويد الداخلي
Hornetaur Shell,カンタロスの甲殻,Carapace Hornetaur,Hornetaur: corazza,Hornetaur-Panzer,,Casco de Chifrotauro,Skorupa Hornetaura,Шкура роготавра,칸타로스의 갑각,巨甲蟲的甲殼,درع هورنتور
Hornetaur Wing,カンタロスの羽,Aile Hornetaur,Hornetaur: ala,Hornetaur-Flügel,,Asa de Chifrotauro,Skrzydło Hornetaura,Крыло роготавра,칸타로스의 날개,巨甲蟲的翅膀,جناح هورنتور
Hornetaur Head,カンタロスの頭,Tête Hornetaur,Hornetaur: testa,Hornetaur-Kopf,,Cabeça de Chifrotauro,Głowa Hornetaura,Голова роготавра,칸타로스의 머리,巨甲蟲的頭,رأس هورنتور
Hornetaur Carapace,カンタロスの堅殻,Cuirasse Hornetaur,Hornetaur: carapace,Hornetaur-Rückenpanzer,,Carapaça de Chifrotauro,Karapaks Hornetaura,Панцирь роготавра,칸타로스의 견갑각,巨甲蟲的堅殼,درقة هورنتور
Hornetaur Innerwing,カンタロスの薄羽,Aile fine Hornetaur,Hornetaur: ala interna,Hornetaur-Innenflügel,,Asa Interna de Chifrotauro,Wewnętrzne skrzydło Hornetaura,Внутреннее крыло роготавра,칸타로스의 얇은날개,巨甲蟲的薄羽,جناح هورنتور الداخلي
Gajau Skin,咬魚の皮,Peau Gajau,Gajau: pelle,Gajau-Haut,,Pele de Gajau,Skóra Gajau,Кожа гаджау,교어의 껍질,咬魚的皮,جلد غاجاو
Gajau Whisker,咬魚のヒゲ,Moustache Gajau,Gajau: baffo,Gajau-Barthaar,,Bigodes de Gajau,Wąs Gajau,Усы гаджау,교어의 수염,咬魚的鬚,سوالف غاجاو
Gajau Scale,咬魚の上皮,Écaille Gajau,Gajau: scaglia,Gajau-Schuppe,,Escama de Gajau,Łuska Gajau,Чешуя гаджау,교어의 껍질+,咬魚的上皮,قشرة غاجاو
Grand Gajau Whisker,咬魚の大ヒゲ,Moustache Grand Gajau,Gran Gajau: baffo,Großes Gajau-Barthaar,,Bigodes de Gajau Grandioso,Wąs wielkiego Gajau,Большой ус гаджау,교어의 큰수염,咬魚的大鬚,سوالف غاجاو الكبير
Wingdrake Hide,翼竜の皮,Peau drake ailé,Pterowyvern: pelle,Flugdrachen-Lederhaut,,Couro de Dracoalado,Skóra skrzydłosmoka,Шкура крылатого ящера,익룡의 가죽,翼龍的皮,جلد وينغدرايك
Wingdrake Hide+,翼竜の上皮,Peau drake ailé +,Pterowyvern: pelle+,Flugdrachen-Lederhaut+,,Couro de Dracoalado+,Skóra skrzydłosmoka+,Шкура крылатого ящера+,익룡의 가죽+,翼龍的上皮,جلد وينغدرايك+
Barnos Hide+,バルノスの上皮,Peau Barnos +,Barnos: pelle+,Barnos-Lederhaut+,,Couro de Barnos+,Skóra Barnosa+,Шкура барноса+,바르노스의 가죽+,酸翼龍的上皮,جلد بارنوس+
Barnos Talon,バルノスの尖爪,Serre Barnos +,Barnos: sperone,Barnos-Kralle,,Garra de Barnos,Szpon Barnosa+,Коготь барноса,바르노스의 첨예발톱,酸翼龍的尖爪,برثن بارنوس
Kestodon Shell,ケストドンの甲殻,Carapace Kestodon,Kestodon: corazza,Kestodon-Panzer,,Casco de Kestodonte,Skorupa Kestodona,Шкура кестодона,케스토돈의 갑각,冠突龍的甲殼,درع كيستودون
Kestodon Scalp,ケストドンの頭殻,Scalp Kestodon,Kestodon: scalpo,Kestodon-Skalp,,Escalpo de Kestodonte,Skalp Kestodona,Скальп кестодона,케스토돈의 두갑각,冠突龍的頭殼,فروة رأس كيستودون
Kestodon Carapace,ケストドンの堅殻,Cuirasse Kestodon,Kestodon: carapace,Kestodon-Rückenpanzer,,Carapaça de Kestodonte,Karapaks Kestodona,Панцирь кестодона,케스토돈의 견갑각,冠突龍的堅殼,درقة كيستودون
Gastodon Carapace,ガストドンの堅殻,Cuirasse Gastodon,Gastodon: carapace,Gastodon-Rückenpanzer,,Carapaça de Gastodonte,Karapaks Gastodona,Панцирь гастодона,가스토돈의 견갑각,突擊龍的堅殼,درقة غاستودون
Gastodon Horn,ガストドンの尖角,Corne Gastodon,Gastodon: corno,Gastodon-Horn,,Chifre de Gastodonte,Róg Gastodona,Рог гастодона,가스토돈의 첨예뿔,突擊龍的尖角,قرن غاستودون
Jagras Scale,ジャグラスの鱗,Écaille Jagras,Jagras: scaglia,Jagras-Schuppe,,Escama de Jagras,Łuska Jagrasa,Чешуя яграса,쟈그라스의 비늘,凶豺龍的鱗,قشرة جاغراس
Jagras Hide,ジャグラスの皮,Peau Jagras,Jagras: pelle,Jagras-Lederhaut,,Couro de Jagras,Skóra Jagrasa,Шкура яграса,쟈그라스의 가죽,凶豺龍的皮,جلد جاغراس
Jagras Scale+,ジャグラスの上鱗,Écaille Jagras +,Jagras: scaglia+,Jagras-Schuppe+,,Escama de Jagras+,Łuska Jagrasa+,Чешуя яграса+,쟈그라스의 비늘+,凶豺龍的上鱗,قشرة جاغراس+
Jagras Hide+,ジャグラスの上皮,Peau Jagras +,Jagras: pelle+,Jagras-Lederhaut+,,Couro de Jagras+,Skóra Jagrasa+,Шкура яграса+,쟈그라스의 가죽+,凶豺龍的上皮,جلد جاغراس+
Shamos Scale,シャムオスの鱗,Écaille Shamos,Shamos: scaglia,Shamos-Schuppe,,Escama de Shamos,Łuska Shamosa,Чешуя шамоса,샤무오스의 비늘,貓蜥龍的鱗,قشرة شاموس
Shamos Hide,シャムオスの皮,Peau Shamos,Shamos: pelle,Shamos-Lederhaut,,Couro de Shamos,Skóra Shamosa,Шкура шамоса,샤무오스의 가죽,貓蜥龍的皮,جلد شاموس
Shamos Scale+,シャムオスの上鱗,Écaille Shamos +,Shamos: scaglia+,Shamos-Schuppe+,,Escama de Shamos+,Łuska Shamosa+,Чешуя шамоса+,샤무오스의 비늘+,貓蜥龍的上鱗,قشرة شاموس+
Shamos Hide+,シャムオスの上皮,Peau Shamos +,Shamos: pelle+,Shamos-Lederhaut+,,Couro de Shamos+,Skóra Shamosa+,Шкура шамоса+,샤무오스의 가죽+,貓蜥龍的上皮,جلد شاموس+
Girros Scale,ギルオスの鱗,Écaille Girros,Girros: scaglia,Girros-Schuppe,,Escama de Girros,Łuska Girrosa,Чешуя гирроса,기르오스의 비늘,凶顎龍的鱗,قشرة غيروس
Girros Hide,ギルオスの皮,Peau Girros,Girros: pelle,Girros-Lederhaut,,Couro de Girros,Skóra Girrosa,Шкура гирроса,기르오스의 가죽,凶顎龍的皮,جلد غيروس
Girros Fang,ギルオスの麻痺牙,Croc Girros,Girros: zanna,Girros-Reißzahn,,Presa de Girros,Kieł Girrosa,Клык гирроса,기르오스의 마비어금니,凶顎龍的麻痺牙,ناب غيروس
Girros Scale+,ギルオスの上鱗,Écaille Girros +,Girros: scaglia+,Girros-Schuppe+,,Escama de Girros+,Łuska Girrosa+,Чешуя гирроса+,기르오스의 비늘+,凶顎龍的上鱗,قشرة غيروس+
Girros Hide+,ギルオスの上皮,Peau Girros +,Girros: pelle+,Girros-Lederhaut+,,Couro de Girros+,Skóra Girrosa+,Шкура гирроса+,기르오스의 가죽+,凶顎龍的上皮,جلد غيروس+
Great Jagras Scale,賊竜の鱗,Écaille Grand Jagras,Gran Jagras: scaglia,Groß-Jagras-Schuppe,,Escama de Grande Jagras,Łuska Wielkiego Jagrasa,Чешуя большого яграса,적룡의 비늘,大凶豺龍的鱗,قشرة جاغراس العظيم
Great Jagras Hide,賊竜の皮,Peau Grand Jagras,Gran Jagras: pelle,Groß-Jagras-Lederhaut,,Couro de Grande Jagras,Skóra Wielkiego Jagrasa,Шкура большого яграса,적룡의 가죽,大凶豺龍的皮,جلد جاغراس العظيم
Great Jagras Mane,賊竜のたてがみ,Crinière Grand Jagras,Gran Jagras: criniera,Groß-Jagras-Mähne,,Juba de Grande Jagras,Grzywa Wielkiego Jagrasa,Грива большого яграса,적룡의 갈기,大凶豺龍的鬃毛,عُرف جاغراس العظيم
Great Jagras Claw,賊竜の爪,Griffe Grand Jagras,Gran Jagras: artiglio,Groß-Jagras-Klaue,,Garra de Grande Jagras,Pazur Wielkiego Jagrasa,Коготь большого яграса,적룡의 발톱,大凶豺龍的爪,مخلب جاغراس العظيم
Great Jagras Scale+,賊竜の上鱗,Écaille Grand Jagras +,Gran Jagras: scaglia+,Groß-Jagras-Schuppe+,,Escama de Grande Jagras+,Łuska Wielkiego Jagrasa+,Чешуя большого яграса+,적룡의 비늘+,大凶豺龍的上鱗,قشرة جاغراس العظيم+
Great Jagras Hide+,賊竜の上皮,Peau Grand Jagras +,Gran Jagras: pelle+,Groß-Jagras-Lederhaut+,,Couro de Grande Jagras+,Skóra Wielkiego Jagrasa+,Шкура большого яграса+,적룡의 가죽+,大凶豺龍的上皮,جلد جاغراس العظيم+
Great Jagras Claw+,賊竜の尖爪,Griffe Grand Jagras +,Gran Jagras: artiglio+,Groß-Jagras-Klaue+,,Garra de Grande Jagras+,Pazur Wielkiego Jagrasa+,Коготь большого яграса+,적룡의 첨예발톱,大凶豺龍的尖爪,مخلب جاغراس العظيم+
Kulu-Ya-Ku Scale,掻鳥の鱗,Écaille Kulu-Ya-Ku,Kulu-Ya-Ku: scaglia,Kulu-Ya-Ku-Schuppe,,Escama de Kulu-Ya-Ku,Łuska Kulu-Ya-Ku,Чешуя кулу-йа-ку,소조의 비늘,搔鳥的鱗,قشرة كولو-يا-كو
Kulu-Ya-Ku Hide,掻鳥の皮,Peau Kulu-Ya-Ku,Kulu-Ya-Ku: pelle,Kulu-Ya-Ku-Lederhaut,,Couro de Kulu-Ya-Ku,Skóra Kulu-Ya-Ku,Шкура кулу-йа-ку,소조의 가죽,搔鳥的皮,جلد كولو-يا-كو
Kulu-Ya-Ku Plume,掻鳥の飾り羽,Aigrette Kulu-Ya-Ku,Kulu-Ya-Ku: piuma,Kulu-Ya-Ku-Prachtfeder,,Plumagem de Kulu-Ya-Ku,Pióro Kulu-Ya-Ku,Хохолок кулу-йа-ку,소조의 장식깃털,搔鳥的飾羽,زفيف كولو-يا-كو
Kulu-Ya-Ku Beak,掻鳥のクチバシ,Bec Kulu-Ya-Ku,Kulu-Ya-Ku: becco,Kulu-Ya-Ku-Schnabel,,Bico de Kulu-Ya-Ku,Dziób Kulu-Ya-Ku,Клюв кулу-йа-ку,소조의 부리,搔鳥的啄,منقار كولو-يا-كو
Kulu-Ya-Ku Scale+,掻鳥の上鱗,Écaille Kulu-Ya-Ku +,Kulu-Ya-Ku: scaglia+,Kulu-Ya-Ku-Schuppe+,,Escama de Kulu-Ya-Ku+,Łuska Kulu-Ya-Ku+,Чешуя кулу-йа-ку+,소조의 비늘+,搔鳥的上鱗,قشرة كولو-يا-كو+
Kulu-Ya-Ku Hide+,掻鳥の上皮,Peau Kulu-Ya-Ku +,Kulu-Ya-Ku: pelle+,Kulu-Ya-Ku-Lederhaut+,,Couro de Kulu-Ya-Ku+,Skóra Kulu-Ya-Ku+,Шкура кулу-йа-ку+,소조의 가죽+,搔鳥的上皮,جلد كولو-يا-كو+
Kulu-Ya-Ku Plume+,掻鳥の大飾り羽,Aigrette Kulu-Ya-Ku +,Kulu-Ya-Ku: piuma+,Kulu-Ya-Ku-Prachtfeder+,,Plumagem de Kulu-Ya-Ku+,Pióro Kulu-Ya-Ku+,Хохолок кулу-йа-ку+,소조의 장식깃털+,搔鳥的大飾羽,زفيف كولو-يا-كو+
Kulu-Ya-Ku Beak+,掻鳥の大クチバシ,Bec Kulu-Ya-Ku +,Kulu-Ya-Ku: becco+,Kulu-Ya-Ku-Schnabel+,,Bico de Kulu-Ya-Ku+,Dziób Kulu-Ya-Ku+,Клюв кулу-йа-ку+,소조의 부리+,搔鳥的大啄,منقار كولو-يا-كو+
Pukei-Pukei Scale,毒妖鳥の鱗,Écaille Pukei-Pukei,Pukei-Pukei: scaglia,Pukei-Pukei-Schuppe,,Escama de Pukei-Pukei,Łuska Pukei-Pukei,Чешуя поки-поки,독요조의 비늘,毒妖鳥的鱗,قشرة بوكي-بوكي
Pukei-Pukei Shell,毒妖鳥の甲殻,Carapace Pukei-Pukei,Pukei-Pukei: corazza,Pukei-Pukei-Panzer,,Casco de Pukei-Pukei,Skorupa Pukei-Pukei,Шкура поки-поки,독요조의 갑각,毒妖鳥的甲殼,درع بوكي-بوكي
Pukei-Pukei Quill,毒妖鳥の羽根,Plume Pukei-Pukei,Pukei-Pukei: penna,Pukei-Pukei-Feder,,Pena de Pukei-Pukei,Pióro Pukei-Pukei,Перья поки-поки,독요조의 우근,毒妖鳥的羽毛,ريش بوكي-بوكي
Pukei-Pukei Sac,毒妖鳥の喉袋,Poche Pukei-Pukei,Pukei-Pukei: sacca,Pukei-Pukei-Beutel,,Glândula de Pukei-Pukei,Worek Pukei-Pukei,Железа поки-поки,독요조의 후대,毒妖鳥的喉袋,كيس بوكي-بوكي
Pukei-Pukei Tail,毒妖鳥の尻尾,Queue Pukei-Pukei,Pukei-Pukei: coda,Pukei-Pukei-Schwanz,,Cauda de Pukei-Pukei,Ogon Pukei-Pukei,Хвост поки-поки,독요조의 꼬리,毒妖鳥的尾巴,ذيل بوكي-بوكي
Pukei-Pukei Scale+,毒妖鳥の上鱗,Écaille Pukei-Pukei +,Pukei-Pukei: scaglia+,Pukei-Pukei-Schuppe+,,Escama de Pukei-Pukei+,Łuska Pukei-Pukei+,Чешуя поки-поки+,독요조의 비늘+,毒妖鳥的上鱗,قشرة بوكي-بوكي+
Pukei-Pukei Carapace,毒妖鳥の堅殻,Cuirasse Pukei-Pukei,Pukei-Pukei: carapace,Pukei-Pukei-Rückenpanzer,,Carapaça de Pukei-Pukei,Karapaks Pukei-Pukei,Панцирь поки-поки,독요조의 견갑각,毒妖鳥的堅殼,درقة بوكي-بوكي
Pukei-Pukei Wing,毒妖鳥の翼,Aile Pukei-Pukei,Pukei-Pukei: ala,Pukei-Pukei-Flügel,,Asa de Pukei-Pukei,Skrzydło Pukei-Pukei,Крыло поки-поки,독요조의 날개,毒妖鳥之翼,جناح بوكي-بوكي
Pukei-Pukei Sac+,毒妖鳥の大喉袋,Poche Pukei-Pukei +,Pukei-Pukei: sacca+,Pukei-Pukei-Beutel+,,Glândula de Pukei-Pukei+,Worek Pukei-Pukei+,Железа поки-поки+,독요조의 후대+,毒妖鳥的大喉袋,كيس بوكي-بوكي+
Barroth Shell,土砂竜の甲殻,Cuirasse Barroth,Barroth: corazza,Barroth-Panzer,,Casco de Barroth,Skorupa Barrotha,Шкура баррота,토사룡의 갑각,土砂龍的甲殼,صدفة باروث
Barroth Ridge,土砂竜の背甲,Vertèbre Barroth,Barroth: cresta,Barroth-Rückgrat,,Anca de Barroth,Grzbiet Barrotha,Хребет баррота,토사룡의 배갑,土砂龍的背甲,نتوء باروث
Barroth Claw,土砂竜の爪,Griffe Barroth,Barroth: artiglio,Barroth-Klaue,,Garra de Barroth,Pazur Barrotha,Коготь баррота,토사룡의 발톱,土砂龍的爪,مخلب باروث
Barroth Scalp,土砂竜の頭殻,Scalp Barroth,Barroth: scalpo,Barroth-Skalp,,Escalpo de Barroth,Skalp Barrotha,Скальп баррота,토사룡의 두갑각,土砂龍的頭殼,فروة رأس باروث
Barroth Tail,土砂竜の尻尾,Queue Barroth,Barroth: coda,Barroth-Schwanz,,Cauda de Barroth,Ogon Barrotha,Хвост баррота,토사룡의 꼬리,土砂龍的尾巴,ذيل باروث
Fertile Mud,肥沃なドロ,Boue fertile,Fango fertile,Fruchtbarer Schlamm,,Lama Fértil,Żyzne błoto,Плодородная грязь,비옥한 진흙,肥沃的泥,الطين الخصب
Barroth Carapace,土砂竜の堅殻,Carapace Barroth,Barroth: carapace,Barroth-Rückenpanzer,,Carapaça de Barroth,Karapaks Barrotha,Панцирь баррота,토사룡의 견갑각,土砂龍的堅殼,درقة باروث
Barroth Ridge+,土砂竜の堅甲,Thorax Barroth,Barroth: cresta+,Barroth-Thorax,,Anca de Barroth+,Grzbiet Barrotha+,Хребет баррота+,토사룡의 견갑,土砂龍的堅甲,نتوء باروث+
Barroth Claw+,土砂竜の鋭爪,Griffe Barroth +,Barroth: artiglio+,Barroth-Klaue+,,Garra de Barroth+,Pazur Barrotha+,Коготь баррота+,토사룡의 발톱+,土砂龍的銳爪,مخلب باروث+
Jyuratodus Scale,泥魚竜の鱗,Écaille Jyuratodus,Jyuratodus: scaglia,Jyuratodus-Schuppe,,Escama de Jyuratodus,Łuska Jyuratodusa,Чешуя юратода,이어룡의 비늘,泥魚龍的鱗,قشرة جيوراتودوس
Jyuratodus Shell,泥魚竜の甲殻,Carapace Jyuratodus,Jyuratodus: corazza,Jyuratodus-Panzer,,Casco de Jyuratodus,Skorupa Jyuratodusa,Шкура юратода,이어룡의 갑각,泥魚龍的甲殼,درع جيوراتودوس
Jyuratodus Fang,泥魚竜の牙,Croc Jyuratodus,Jyuratodus: zanna,Jyuratodus-Reißzahn,,Presa de Jyuratodus,Kieł Jyuratodusa,Клык юратода,이어룡의 어금니,泥魚龍的牙,ناب جيوراتودوس
Jyuratodus Fin,泥魚竜のヒレ,Nageoire Jyuratodus,Jyuratodus: pinna,Jyuratodus-Flosse,,Barbatana de Jyuratodus,Płetwa Jyuratodusa,Плавник юратода,이어룡의 지느러미,泥魚龍的腰內肉,زعنفة جيوراتودوس
Jyuratodus Scale+,泥魚竜の上鱗,Écaille Jyuratodus +,Jyuratodus: scaglia+,Jyuratodus-Schuppe+,,Escama de Jyuratodus+,Łuska Jyuratodusa+,Чешуя юратода+,이어룡의 비늘+,泥魚龍的上鱗,قشرة جيوراتودوس+
Jyuratodus Carapace,泥魚竜の堅殻,Cuirasse Jyuratodus,Jyuratodus: carapace,Jyuratodus-Rückenpanzer,,Carapaça de Jyuratodus,Karapaks Jyuratodusa,Панцирь юратода,이어룡의 견갑각,泥魚龍的堅殼,درقة جيوراتودوس
Jyuratodus Fang+,泥魚竜の鋭牙,Croc Jyuratodus +,Jyuratodus: zanna+,Jyuratodus-Reißzahn+,,Presa de Jyuratodus+,Kieł Jyuratodusa+,Клык юратода+,이어룡의 어금니+,泥魚龍的銳牙,ناب جيوراتودوس+
Jyuratodus Fin+,泥魚竜の上ヒレ,Nageoire Jyuratodus +,Jyuratodus: pinna+,Jyuratodus-Flosse+,,Barbatana de Jyuratodus+,Płetwa Jyuratodusa+,Плавник юратода+,이어룡의 지느러미+,泥魚龍的上腰內肉,زعنفة جيوراتودوس+
Tobi-Kadachi Scale,飛雷竜の鱗,Écaille Tobi-Kadachi,Tobi-Kadachi: scaglia,Tobi-Kadachi-Schuppe,,Escama de Tobi-Kadachi,Łuska Tobi-Kadachi,Чешуя тоби-кадачи,비뢰룡의 비늘,飛雷龍的鱗,قشرة توبي-كاداتشي
Tobi-Kadachi Pelt,飛雷竜の毛皮,Pelage Tobi-Kadachi,Tobi-Kadachi: pelle,Tobi-Kadachi-Pelz,,Pelica de Tobi-Kadachi,Skórka Tobi-Kadachi,Шкура тоби-кадачи,비뢰룡의 모피,飛雷龍的毛皮,فراء توبي-كاداتشي
Tobi-Kadachi Membrane,飛雷竜の皮膜,Membrane Tobi-Kadachi,Tobi-Kadachi: membrana,Tobi-Kadachi-Membran,,Membrana de Tobi-Kadachi,Błona Tobi-Kadachi,Мембрана тоби-кадачи,비뢰룡의 피막,飛雷龍的皮膜,غشاء توبي-كاداتشي
Tobi-Kadachi Claw,飛雷竜の爪,Griffe Tobi-Kadachi,Tobi-Kadachi: artiglio,Tobi-Kadachi-Klaue,,Garra de Tobi-Kadachi,Pazur Tobi-Kadachi,Коготь тоби-кадачи,비뢰룡의 손톱,飛雷龍的爪,مخلب توبي-كاداتشي
Tobi-Kadachi Electrode,飛雷竜の電極針,Électrode Tobi-Kadachi,Tobi-Kadachi: elettrodo,Tobi-Kadachi-Elektrode,,Eletrodo de Tobi-Kadachi,Elektroda Tobi-Kadachi,Электрод тоби-кадачи,비뢰룡의 전극침,飛雷龍的電極針,إلكترود توبي-كاداتشي
Tobi-Kadachi Scale+,飛雷竜の上鱗,Écaille Tobi-Kadachi +,Tobi-Kadachi: scaglia+,Tobi-Kadachi-Schuppe+,,Escama de Tobi-Kadachi+,Łuska Tobi-Kadachi+,Чешуя тоби-кадачи+,비뢰룡의 비늘+,飛雷龍的上鱗,قشرة توبي-كاداتشي+
Tobi-Kadachi Pelt+,飛雷竜の上毛皮,Pelage Tobi-Kadachi +,Tobi-Kadachi: pelle+,Tobi-Kadachi-Pelz+,,Pelica de Tobi-Kadachi+,Skórka Tobi-Kadachi+,Шкура тоби-кадачи+,비뢰룡의 모피+,飛雷龍的上毛皮,فراء توبي-كاداتشي+
Tobi-Kadachi Claw+,飛雷竜の尖爪,Griffe Tobi-Kadachi +,Tobi-Kadachi: artiglio+,Tobi-Kadachi-Klaue+,,Garra de Tobi-Kadachi+,Pazur Tobi-Kadachi+,Коготь тоби-кадачи+,비뢰룡의 첨예발톱,飛雷龍的尖爪,مخلب توبي-كاداتشي+
