name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_it,description_it,name_de,description_de,name_es,description_es,name_pt,description_pt,name_pl,description_pl,name_ru,description_ru,name_ko,description_ko,name_zh,description_zh,name_ar,description_ar
Girros Hide,"Girros material. Obtained by carving. Supple, used to craft gear.",ギルオスの皮,ギルオスの素材。 剥ぎ取りで入手できる。 柔軟な材質で防具によく使われる。,Peau Girros,Matériau Girros. Souple et résistant. (Dépeçage),Girros: pelle,"Materiale di Girros. Ottenuto tramite il ricavo. Flessibile, usato nelle armature.",Girros-Lederhaut,"Girros-Material, durch Zerlegen erhalten. Biegsam, wird für Ausrüstung verwendet.",Piel de Girros,"Material de Girros, obtenido cortándolo tras abatir a uno. Flexible, muy práctico para equipo.",Couro de Girros,"Material de Girros. Obtido ao talhar. Flexível, usado para criar equipamentos.",Skóra Girrosa,"Materiał z Girrosa. Uzyskiwany przez wycięcie. Miękki, służy do wyrobu wyposażenia.",Шкура гирроса,Животное сырье. Источник: разделка туш. Мягкий материал для снаряжения.,기르오스의 가죽,기르오스의 소재. 갈무리로 입수할 수 있다. 재질이 유연하며 방어구에 주로 사용된다.,凶顎龍的皮,凶顎龍的素材。 可經由剝取獲得。 材質柔軟，常用於防具上。,جلد غيروس,من مواد غيروس. يمكن الحصول عليه بالتقطيع. مرن، ويُستخدم في صناعة العتاد.
Girros Hide+,"Rare Girros material. Obtained by carving. Supple, used to craft gear.",ギルオスの上皮,ギルオスの上位素材。 剥ぎ取りで入手できる。 柔軟な材質で防具によく使われる。,Peau Girros +,Matériau Girros rare. Souple et résistant. (Dépeçage),Girros: pelle+,"Materiale raro di Girros. Ottenuto tramite il ricavo. Flessibile, usato nelle armature.",Girros-Lederhaut+,"Seltenes Girros-Material, durch Zerlegen erhalten. Biegsam, wird für Ausrüstung verwendet.",Piel de Girros+,"Raro material de Girros, obtenido cortándolo tras abatirlo. Flexible, muy práctico para equipo.",Couro de Girros+,"Material raro de Girros. Obtido ao talhar. Flexível, usado para criar equipamentos.",Skóra Girrosa+,"Rzadki materiał z Girrosa. Uzyskiwany przez wycięcie. Miękki, służy do wyrobu wyposażenia.",Шкура гирроса+,Редкое животное сырье. Источник: разделка туш. Мягкий материал для снаряжения.,기르오스의 가죽+,기르오스의 상위 소재. 갈무리로 입수할 수 있다. 재질이 유연하며 방어구에 주로 사용된다.,凶顎龍的上皮,凶顎龍的進階素材。 可經由剝取獲得。 材質柔軟，常用於防具上。,جلد غيروس+,من مواد غيروس النادرة. يمكن الحصول عليه بالتقطيع. مرن، ويُستخدم في صناعة العتاد.
Girros Fang,Girros material. Obtained by carving. Grants paralytic properties.,ギルオスの麻痺牙,ギルオスの素材。 剥ぎ取りで入手できる。 麻痺属性を付与する性質を持つ。,Croc Girros,Matériau Girros. Possède des propriétés paralysantes. (Dépeçage),Girros: zanna,Materiale di Girros. Ottenuto tramite il ricavo. Dona proprietà paralizzanti.,Girros-Reißzahn,"Girros-Material, durch Zerlegen erhalten. Verleiht lähmende Eigenschaften.",Colmillo de Girros,"Material de Girros, obtenido cortándolo tras abatir a uno. Con propiedades paralizantes.",Presa de Girros,Material de Girros. Obtida ao talhar. Concede atributos paralisantes.,Kieł Girrosa,Materiał z Girrosa. Uzyskiwany przez wycięcie. Ma właściwości paraliżujące.,Клык гирроса,Животное сырье. Источник: разделка туш. Придает парализующие свойства.,기르오스의 마비어금니,기르오스의 소재. 갈무리로 입수할 수 있다. 마비속성을 부여하는 성질을 가진다.,凶顎龍的麻痺牙,凶顎龍的素材。 可經由剝取獲得。 擁有賦予麻痺屬性的性質。,ناب غيروس,من مواد غيروس. يمكن الحصول عليه بالتقطيع. يمنح خصائص تسبب الشلل.
Wulg Thickfur,Very rare Wulg material. Obtained by carving. Used for many purposes.,ウルグの厚毛皮,ウルグのマスター級素材。 剥ぎ取りで入手できる。 用途の幅広い、応用性のある材質。,Fourrure Wulg,Matériau Wulg très rare. Très polyvalent. (Dépeçage),Wulg: pelo spesso,Materiale raro di Wulg. Ottenuto dal ricavo. Dai molteplici usi.,Wulg-Dichtpelz,"Sehr seltenes Wulg-Material, durch Zerlegen erhalten; wird vielseitig verwendet.",Pelaje de Wulg,"Material muy raro de Wulg, obtenido cortándolo tras abatir a uno. Tiene muchas propiedades.",Pelodenso de Wulg,Material de Wulg raríssimo. Obtido ao talhar. Usado para muitos fins.,Futrzysko Wulga,Bardzo rzadki materiał z Wulga. Uzyskiwany przez wycięcie. Ma wiele zastosowań.,Толстая шкура вальга,Редчайшее животное сырье. Источник: разделка туш. Используется в разных целях.,우르그의 두툼모피,우르그의 마스터급 소재. 갈무리로 입수할 수 있다. 폭넓은 용도와 응용성을 갖춘 재질.,冰豺狼的厚毛皮,冰豺狼的Master級素材。 可經由剝取獲得。 是用途廣泛、應用性佳的材質。,فراء وولغ سميك,من مواد وولغ النادرة جدًا. يمكن الحصول عليه بالتقطيع. يُستخدم في أغراض متعدّدة.
Great Jagras Scale,Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,賊竜の鱗,ドスジャグラスの素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Écaille Grand Jagras,Matériau Grand Jagras. Sert à de nombreux usages. (Dépeçage),Gran Jagras: scaglia,Materiale di Gran Jagras. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Groß-Jagras-Schuppe,"Groß-Jagras-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Escama de Gran Jagras,Material de Gran Jagras. Obtenido sobre todo cortando al monstruo tras abatirlo. Tiene usos muy diversos.,Escama de Grande Jagras,Material de Grande Jagras. Obtida principalmente ao talhar. Usada amplamente para muitos fins.,Łuska Wielkiego Jagrasa,Materiał z Wielkiego Jagrasa. Uzyskiwany głównie przez wycięcie. Ma bardzo wiele zastosowań.,Чешуя большого яграса,Животное сырье. Источник: разделка туш. Используется для разных целей.,적룡의 비늘,도스쟈그라스의 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,大凶豺龍的鱗,大凶豺龍的素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,قشرة جاغراس العظيم,من مواد جاغراس العظيم. يتم الحصول عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Great Jagras Scale+,Rare Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,賊竜の上鱗,ドスジャグラスの上位素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Écaille Grand Jagras +,Matériau Grand Jagras rare. Sert à de nombreux usages. (Dépeçage),Gran Jagras: scaglia+,Materiale raro di Gran Jagras. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Groß-Jagras-Schuppe+,"Seltenes Groß-Jagras-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Escama de Gran Jagras+,Raro material de Gran Jagras. Obtenido sobre todo cortando al monstruo tras abatirlo. Tiene usos muy diversos.,Escama de Grande Jagras+,Material raro de Grande Jagras. Obtida principalmente ao talhar. Usada amplamente para muitos fins.,Łuska Wielkiego Jagrasa+,Rzadki materiał z Wielkiego Jagrasa. Uzyskiwany przez wycięcie. Ma bardzo wiele zastosowań.,Чешуя большого яграса+,Редкое животное сырье. Источник: разделка туш. Используется для разных целей.,적룡의 비늘+,도스쟈그라스의 상위 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,大凶豺龍的上鱗,大凶豺龍的進階素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,قشرة جاغراس العظيم+,من مواد جاغراس العظيم النادرة. يتم الحصول عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Great Jagras Shard,Very rare Great Jagras material. Mostly obtained by carving. Broadly used for many purposes.,賊竜の厚鱗,ドスジャグラスのマスター級素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Éclat Grand Jagras,Matériau Grand Jagras très rare. Sert à de nombreux usages. (Dépeçage),Gran Jagras: frammento,Materiale raro di Gran Jagras. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Groß-Jagras-Scherbe,"Sehr seltenes Groß-Jagras-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Esquirla de Gran Jagras,Material muy raro de Gran Jagras. Obtenido sobre todo cortándolo tras abatirlo. Tiene diversos usos.,Fragmento de Grande Jagras,Material de Grande Jagras raríssimo. Obtido principalmente ao talhar. Usado amplamente para muitos fins.,Okruch Wielkiego Jagrasa,B. rzadki mat. z Wielkiego Jagrasa. Uzyskiwany przez wycięcie. Ma bardzo wiele zastosowań.,Осколок большого яграса,Редчайшее животное сырье. Источник: разделка туш. Используется в разных целях.,적룡의 두툼비늘,도스쟈그라스의 마스터급 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,大凶豺龍的厚鱗,大凶豺龍的Master級素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,شظية جاغراس العظيم,من مواد جاغراس العظيم النادرة جدًا. يُحصل عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Great Jagras Hide,Great Jagras material. Mostly obtained as a reward. Broadly used for many purposes.,賊竜の皮,ドスジャグラスの素材。 主に報酬で入手できる。 柔軟な材質で防具によく使われる。,Peau Grand Jagras,Matériau Grand Jagras. Souple et résistant. (Récompense de quête),Gran Jagras: pelle,Materiale di Gran Jagras. Spesso ottenuto tramite le ricompense. Dall'ampio utilizzo.,Groß-Jagras-Lederhaut,"Groß-Jagras-Material, meist als Belohnung erhalten. Wird sehr vielseitig verwendet.",Piel de Gran Jagras,"Material de Gran Jagras, recibido sobre todo como recompensa. Flexible, muy práctico para equipo.",Couro de Grande Jagras,Material de Grande Jagras. Obtido principalmente como prêmio. Usado amplamente para muitos fins.,Skóra Wielkiego Jagrasa,Materiał z Wielkiego Jagrasa. Uzyskiwany głównie w nagrodę. Ma bardzo wiele zastosowań.,Шкура большого яграса,Животное сырье. Источник: награждение. Используется для разных целей.,적룡의 가죽,도스쟈그라스의 소재. 주로 보수로 입수할 수 있다. 재질이 유연하며 방어구에 주로 사용된다.,大凶豺龍的皮,大凶豺龍的素材。 主要經由報酬獲得。 材質柔軟，常用於防具上。,جلد جاغراس العظيم,من مواد جاغراس العظيم. يتم الحصول عليه في الأغلب كمكافأة. يُستخدم بصورة واسعة في أغراض متعددة.
Great Jagras Hide+,"Rare Great Jagras material. Mostly obtained as a reward. Supple, used to craft gear.",賊竜の上皮,ドスジャグラスの上位素材。 主に報酬で入手できる。 柔軟な材質で防具によく使われる。,Peau Grand Jagras +,Matériau Grand Jagras rare. Souple et résistant. (Récompense de quête),Gran Jagras: pelle+,"Materiale raro di Gran Jagras. Spesso ottenuto tramite ricompense. Flessibile, usato nelle armature.",Groß-Jagras-Lederhaut+,"Seltenes Groß-Jagras-Material, meist als Belohnung erhalten. Biegsam, für die Herstellung von Ausrüstung.",Piel de Gran Jagras+,"Raro material de Gran Jagras, obtenido sobre todo como recompensa. Flexible, muy práctico para equipo.",Couro de Grande Jagras+,"Material raro de Grande Jagras. Obtido principalmente como prêmio. Flexível, usado em equipamentos.",Skóra Wielkiego Jagrasa+,"Rzadki materiał z Wielkiego Jagrasa. Zdobywany głównie w nagrodę. Miękki, służy do wyrobu wyposażenia.",Шкура большого яграса+,Редкое животное сырье. Источник: награждение. Мягкий материал для снаряжения.,적룡의 가죽+,도스쟈그라스의 상위 소재. 주로 보수로 입수할 수 있다. 재질이 유연하며 방어구에 주로 사용된다.,大凶豺龍的上皮,大凶豺龍的進階素材。 主要經由報酬獲得。 材質柔軟，常用於防具上。,جلد جاغراس العظيم+,من مواد جاغراس العظيم النادرة. يتم الحصول عليه في الأغلب كمكافأة. مرن، ويُستخدم في صناعة العتاد.
Great Jagras Thickhide,"Very rare Great Jagras material. Mostly obtained as a reward. Supple, used to craft gear.",賊竜の厚皮,ドスジャグラスのマスター級素材。 主に報酬で入手できる。 柔軟な材質で防具によく使われる。,Peau épaisse Grand Jagras,Matériau Grand Jagras très rare. Souple et résistant. (Récompense de quête),Gran Jagras: pelle spessa,"Materiale raro di Gran Jagras. Spesso ottenuto tramite le ricompense. Flessibile, usato nelle armature.",Groß-Jagras-Balg,"Sehr seltenes Groß-Jagras-Material, meist als Belohnung erhalten. Biegsam, wird für Ausrüstung verwendet.",Piel gruesa de Gran Jagras,"Material muy raro de Gran Jagras, recibido sobre todo como recompensa. Flexible, muy práctico para equipo.",Courogrosso de Grande Jagras,"Material raríssimo de Grande Jagras. Obtido principalmente como prêmio. Flexível, usado em equipamentos.",Gruba skóra Wielkiego Jagrasa,"B. rzadki mat. z Wielkiego Jagrasa. Zdobywany głównie w nagrodę. Miękki, służy do wyrobu wyposażenia.",Толстая шкура большого яграса,Редчайшее животное сырье. Источник: награждение. Мягкий материал для снаряжения.,적룡의 두툼가죽,도스쟈그라스의 마스터급 소재. 주로 보수로 입수할 수 있다. 유연한 재질로 방어구에 잘 사용된다.,大凶豺龍的厚皮,大凶豺龍的Master級素材。 主要經由報酬獲得。 材質柔軟，常用於防具上。,جلد جاغراس العظيم السميك,من مواد جاغراس العظيم النادرة جدًا. يتم الحصول عليه في الأغلب كمكافأة. مرن، ويُستخدم في صناعة العتاد.
Great Jagras Claw,"Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",賊竜の爪,ドスジャグラスの素材。 両前脚の部位破壊で入手しやすい。 鋭い材質で、武器によく使われる。,Griffe Grand Jagras,"Matériau Grand Jagras. Très acéré, utilisé pour les armes. (Destruction des pattes avants)",Gran Jagras: artiglio,"Materiale di Gran Jagras. Ottenuto rompendone le zampe anteriori. Leggero e affilato, usato in molte armi.",Groß-Jagras-Klaue,"Groß-Jagras-Material, erhalten durch das Brechen seiner Vorderbeine. Scharf, für viele Waffen verwendet.",Garra de Gran Jagras,"Material de Gran Jagras, obtenido al romperle las patas delanteras. Afilado y útil para crear armas.",Garra de Grande Jagras,"Material de Grande Jagras. Obtida ao quebrar suas pernas dianteiras. Afiada, usada em muitas armas.",Pazur Wielkiego Jagrasa,"Materiał z Wielkiego Jagrasa. Uzyskiwany przez połamanie przednich nóg. Ostry, służy do wyrobu broni.",Коготь большого яграса,Животное сырье. Источник: передние лапы. Из-за остроты используется в оружии.,적룡의 발톱,도스쟈그라스의 소재. 양쪽 앞다리 부위 파괴로 입수하기 쉽다. 재질이 날카롭고 무기에 잘 사용된다.,大凶豺龍的爪,大凶豺龍的素材。 容易經由破壞兩隻前腳部位獲得。 材質銳利，常用於武器上。,مخلب جاغراس العظيم,من مواد جاغراس العظيم. يمكن الحصول عليه بكسر رجليه الأماميتين. حاد، ويُستخدم في أسلحة متعددة.
Great Jagras Claw+,"Rare Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",賊竜の尖爪,ドスジャグラスの上位素材。 両前脚の部位破壊で入手しやすい。 鋭い材質で、武器によく使われる。,Griffe Grand Jagras +,"Matériau Grand Jagras rare. Très acéré, utilisé pour les armes. (Destruction des pattes avants)",Gran Jagras: artiglio+,"Materiale raro di Gran Jagras. Ottenuto rompendone le zampe anteriori. Leggero e affilato, usato in molte armi.",Groß-Jagras-Klaue+,"Seltenes Groß-Jagras-Material, erhalten durch das Brechen seiner Vorderbeine. Scharf, für Waffen.",Garra de Gran Jagras+,"Raro material de Gran Jagras, obtenido al romperle las patas delanteras. Afilado y útil para crear armas.",Garra de Grande Jagras+,"Material raro de Grande Jagras. Obtida ao quebrar suas pernas dianteiras. Afiada, usada em armas.",Pazur Wielkiego Jagrasa+,"Rzadki materiał z Wielkiego Jagrasa. Uzyskiwany przez połamanie przednich nóg. Ostry, służy do wyrobu broni.",Коготь большого яграса+,Редкое животное сырье. Источник: передние лапы. Из-за остроты используется в оружии.,적룡의 첨예발톱,도스쟈그라스의 상위 소재. 양쪽 앞다리 부위 파괴로 입수하기 쉽다. 재질이 날카롭고 무기에 잘 사용된다.,大凶豺龍的尖爪,大凶豺龍的進階素材。 容易經由破壞兩隻前腳部位獲得。 材質銳利，常用於武器上。,مخلب جاغراس العظيم+,من مواد جاغراس العظيم النادرة. يمكن الحصول عليه بكسر رجليه الأماميتين. حاد، ويُستخدم في أسلحة متعددة.
Great Jagras Hardclaw,"Very rare Great Jagras material. Obtained by breaking its forelegs. Sharp, used in many weapons.",賊竜の剛爪,ドスジャグラスのマスター級素材。 両前脚の部位破壊で入手しやすい。 鋭い材質で、武器によく使われる。,Serre Grand Jagras,"Matériau Grand Jagras très rare. Très acéré, utilisé pour les armes. (Destruction des pattes avant)",Gran Jagras: artiglio duro,"Materiale raro di Gran Jagras. Ottenuto rompendone le zampe anteriori. Affilato, usato in molte armi.",Groß-Jagras-Hartklaue,"Sehr seltenes Groß-Jagras-Material, erhalten durch Brechen der Vorderbeine. Scharf, für Waffen verwendet.",Garra dura de Gran Jagras,"Material muy raro de Gran Jagras, obtenido de las patas delanteras. Afilado y útil para crear armas.",Garrígida de Grande Jagras,"Material de Grande Jagras raríssimo. Obtido ao quebrar suas pernas dianteiras. Afiado, usado em armas.",Pazurzysko Wielkiego Jagrasa,"B. rzadki mat. z Wielkiego Jagrasa. Uzyskiwany przez połamanie przednich nóg. Ostry, służy do wyrobu broni.",Когтище большого яграса,Редчайшее животное сырье. Источник: передние лапы. Острый материал для оружия.,적룡의 억센발톱,도스쟈그라스의 마스터급 소재. 양쪽 앞다리 부위 파괴로 입수하기 쉽다. 재질이 날카로워 무기에 잘 사용된다.,大凶豺龍的剛爪,大凶豺龍的Master級素材。 容易經由破壞兩隻前腳部位獲得。 材質銳利，常用於武器上。,مخلب جاغراس العظيم الصلب,من مواد جاغراس العظيم النادرة جدًا. يُحصل عليه بكسر ساقيه الأماميتين. حاد، ويُستخدم في أسلحة متعددة.
Great Jagras Mane,Great Jagras material. Obtained by breaking its head. Used for many purposes.,賊竜のたてがみ,ドスジャグラスの素材。 頭部の部位破壊で入手しやすい。 用途の幅広い、応用性のある材質。,Crinière Grand Jagras,Matériau Grand Jagras. Sert à de nombreux usages. (Destruction de la tête),Gran Jagras: criniera,Materiale di Gran Jagras. Ottenuto rompendone la testa. Dai molteplici usi.,Groß-Jagras-Mähne,"Groß-Jagras-Material, erhalten durch das Brechen seines Kopfs. Wird vielseitig verwendet.",Melena de Gran Jagras,"Material de Gran Jagras, obtenido al romperle el cráneo. Tiene muchas propiedades.",Juba de Grande Jagras,Material de Grande Jagras. Obtida ao partir sua cabeça. Usada para muitos fins.,Grzywa Wielkiego Jagrasa,Materiał z Wielkiego Jagrasa. Uzyskiwany przez rozbicie mu głowy. Ma wiele zastosowań.,Грива большого яграса,Животное сырье. Источник: голова животного Используется для разных целей.,적룡의 갈기,도스쟈그라스의 소재. 머리의 부위 파괴로 입수하기 쉽다. 폭넓은 용도와 응용성을 갖춘 재질.,大凶豺龍的鬃毛,大凶豺龍的素材。 容易經由破壞頭部部位獲得。 是用途廣泛、應用性佳的材質。,عُرف جاغراس العظيم,من مواد جاغراس العظيم. يمكن الحصول عليه بكسر رأسه. يُستخدم في أغراض متعددة.
Great Jagras Mane+,Very rare Great Jagras material. Obtained by breaking its head. Used for many purposes.,賊竜の大たてがみ,ドスジャグラスのマスター級素材。 頭部の部位破壊で入手しやすい。 用途の幅広い、応用性のある材質。,Crinière Grand Jagras +,Matériau Grand Jagras très rare. Sert à de nombreux usages. (Destruction de la tête),Gran Jagras: criniera+,Materiale raro di Gran Jagras. Ottenuto rompendone la testa. Dai molteplici usi.,Groß-Jagras-Mähne+,"Sehr seltenes Groß-Jagras-Material, erhalten durch das Brechen seines Kopfs. Wird vielseitig verwendet.",Melena de Gran Jagras+,"Material muy raro de Gran Jagras, obtenido al romperle el cráneo. Tiene muchas propiedades.",Juba de Grande Jagras+,Material de Grande Jagras raríssimo. Obtido ao quebrar sua cabeça. Usado para muitos fins.,Grzywa Wielkiego Jagrasa+,B. rzadki mat. z Wielkiego Jagrasa. Uzyskiwany przez rozbicie mu głowy. Ma wiele zastosowań.,Грива большого яграса+,Редчайшее животное сырье. Источник: голова животного. Используется для разных целей.,적룡의 큰갈기,도스쟈그라스의 마스터급 소재. 머리 부위 파괴로 입수하기 쉽다. 폭넓은 용도와 응용성을 갖춘 재질.,大凶豺龍的大鬃毛,大凶豺龍的Master級素材。 容易經由破壞頭部部位獲得。 是用途廣泛、應用性佳的材質。,عُرف جاغراس العظيم+,من مواد جاغراس العظيم النادرة جدًا. يُحصل عليه بكسر رأسه. يُستخدم في أغراض متعددة.
Kulu-Ya-Ku Scale,Kulu-Ya-Ku material. Mostly obtained as a reward. Broadly used for many purposes.,掻鳥の鱗,クルルヤックの素材。 主に報酬で入手できる。汎用性が 高く、幅広い用途に使われる。,Écaille Kulu-Ya-Ku,Matériau Kulu-Ya-Ku. Sert à de nombreux usages. (Récompense de quête),Kulu-Ya-Ku: scaglia,Materiale di Kulu-Ya-Ku. Spesso ottenuto tramite le ricompense. Dall'ampio utilizzo.,Kulu-Ya-Ku-Schuppe,"Kulu-Ya-Ku-Material, meist als Belohnung erhalten. Stabil, für die Herstellung von Ausrüstung.",Escama de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku. Obtenido sobre todo como recompensa, tiene usos muy diversos.",Escama de Kulu-Ya-Ku,Material de Kulu-Ya-Ku. Obtida principalmente como prêmio. Usada amplamente para muitos fins.,Łuska Kulu-Ya-Ku,Materiał z Kulu-Ya-Ku. Uzyskiwany głównie w nagrodę. Ma bardzo wiele zastosowań.,Чешуя кулу-йа-ку,Животное сырье. Источник: награждение. Используется для разных целей.,소조의 비늘,쿠루루야크의 소재. 주로 보수로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,搔鳥的鱗,搔鳥的素材。 主要經由報酬獲得。 泛用性高、用途廣泛。,قشرة كولو-يا-كو,من مواد كولو-يا-كو. يتم الحصول عليها في الأغلب كمكافأة. تُستخدم بصورة واسعة في أغراض متعددة.
Kulu-Ya-Ku Scale+,Rare Kulu-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,掻鳥の上鱗,クルルヤックの上位素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Écaille Kulu-Ya-Ku +,Matériau Kulu-Ya-Ku rare. Sert à de nombreux usages. (Dépeçage),Kulu-Ya-Ku: scaglia+,Materiale raro di Kulu-Ya-Ku. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Kulu-Ya-Ku-Schuppe+,"Seltenes Kulu-Ya-Ku-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Escama de Kulu-Ya-Ku+,Raro material de Kulu-Ya-Ku. Obtenido sobre todo cortando al monstruo tras abatirlo. Tiene usos muy diversos.,Escama de Kulu-Ya-Ku+,Material raro de Kulu-Ya-Ku. Obtida principalmente ao talhar. Usada amplamente para muitos fins.,Łuska Kulu-Ya-Ku+,Rzadki materiał z Kulu-Ya-Ku. Zdobywany głównie przez wycięcie. Ma bardzo wiele zastosowań.,Чешуя кулу-йа-ку+,Редкое животное сырье. Источник: разделка туш. Используется для разных целей.,소조의 비늘+,쿠루루야크의 상위 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,搔鳥的上鱗,搔鳥的進階素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,قشرة كولو-يا-كو+,من مواد كولو-يا-كو النادرة. يتم الحصول عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Kulu-Ya-Ku Shard,Very rare Kulu-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,掻鳥の厚鱗,クルルヤックのマスター級素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Éclat Kulu-Ya-Ku,Matériau Kulu-Ya-Ku très rare. Sert à de nombreux usages. (Dépeçage),Kulu-Ya-Ku: frammento,Materiale raro di Kulu-Ya-Ku. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Kulu-Ya-Ku-Scherbe,"Sehr seltenes Kulu-Ya-Ku-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Esquirla de Kulu-Ya-Ku,Material muy raro de Kulu-Ya-Ku. Obtenido sobre todo cortándolo tras abatirlo. Tiene usos muy diversos.,Fragmento de Kulu-Ya-Ku,Material de Kulu-Ya-Ku raríssimo. Obtido principalmente ao talhar. Usado amplamente para muitos fins.,Okruch Kulu-Ya-Ku,Bardzo rzadki materiał z Kulu-Ya-Ku. Zdobywany głównie przez wycięcie. Ma bardzo wiele zastosowań.,Осколок кулу-йа-ку,Редчайшее животное сырье. Источник: разделка туш. Используется в разных целях.,소조의 두툼비늘,쿠루루야크의 마스터급 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,搔鳥的厚鱗,搔鳥的Master級素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,شظية كولو-يا-كو,من مواد كولو-يا-كو النادرة جدًا. يتم الحصول عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Kulu-Ya-Ku Hide,"Kulu-Ya-Ku material. Mostly obtained by carving. Supple, often used in gear.",掻鳥の皮,クルルヤックの素材。 主に剥ぎ取りで入手できる。 柔軟な材質で防具によく使われる。,Peau Kulu-Ya-Ku,Matériau Kulu-Ya-Ku. Souple et résistant. (Dépeçage),Kulu-Ya-Ku: pelle,"Materiale di Kulu-Ya-Ku. Spesso ottenuto tramite il ricavo. Flessibile, usato nelle armature.",Kulu-Ya-Ku-Lederhaut,"Kulu-Ya-Ku-Material, meist durch Zerlegen erhalten. Biegsam, für die Herstellung von Ausrüstung.",Piel de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku, obtenido sobre todo cortando al monstruo. Flexible, muy práctico para equipo.",Couro de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku. Obtido principalmente ao talhar. Flexível, normalmente usado em equipamentos.",Skóra Kulu-Ya-Ku,"Materiał z Kulu-Ya-Ku. Zdobywany głównie przez wycięcie. Miękki, często służy do wyrobu wyposażenia.",Шкура кулу-йа-ку,Животное сырье. Источник: разделка туш. Мягкий материал для снаряжения.,소조의 가죽,쿠루루야크의 소재. 주로 갈무리로 입수할 수 있다. 재질이 유연하며 방어구에 주로 사용된다.,搔鳥的皮,搔鳥的素材。 主要經由剝取獲得。 材質柔軟，常用於防具上。,جلد كولو-يا-كو,من مواد كولو-يا-كو. يتم الحصول عليه في الأغلب بالتقطيع. مرن، ويُستخدم كثيرًا في العتاد.
