name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
Kulu-Ya-Ku Scale+,掻鳥の上鱗,Rare Kulu-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,890,,,Scale,Beige
Kulu-Ya-Ku Hide+,掻鳥の上皮,"Rare Kulu-Ya-Ku material. Mostly obtained as a reward. Supple, often used in gear.",,material,,6,,1290,,,Hide,Beige
Kulu-Ya-Ku Plume+,掻鳥の大飾り羽,Rare Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,,material,,6,,1660,,,Body,Orange
Kulu-Ya-Ku Beak+,掻鳥の大クチバシ,"Rare Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",,material,,6,,1660,,,Jaw,Beige
Pukei-Pukei Scale,毒妖鳥の鱗,Pukei-Pukei material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,360,,,Scale,Lime
Pukei-Pukei Shell,毒妖鳥の甲殻,"Pukei-Pukei material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,470,,,Carapace,Lime
Pukei-Pukei Quill,毒妖鳥の羽根,Pukei-Pukei material. Obtained by breaking its wings. Used for many purposes.,,material,,4,,640,,,Wing,Lime
Pukei-Pukei Sac,毒妖鳥の喉袋,Pukei-Pukei material. Obtained by breaking its head. Grants poisonous properties.,,material,,4,,660,,,Sac,Lime
Pukei-Pukei Tail,毒妖鳥の尻尾,"Rare Pukei-Pukei material. Obtained by carving its severed tail. Unusual, used to craft gear.",,material,,4,,620,,,Tail,Lime
Pukei-Pukei Scale+,毒妖鳥の上鱗,Rare Pukei-Pukei material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,950,,,Scale,Lime
Pukei-Pukei Carapace,毒妖鳥の堅殻,"Rare Pukei-Pukei material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1350,,,Carapace,Lime
Pukei-Pukei Wing,毒妖鳥の翼,Rare Pukei-Pukei material. Obtained by breaking its wings. Used for many purposes.,,material,,6,,1700,,,Wing,Lime
Pukei-Pukei Sac+,毒妖鳥の大喉袋,Rare Pukei-Pukei material. Obtained by breaking its head. Grants poisonous properties.,,material,,6,,1750,,,Sac,Lime
Barroth Shell,土砂竜の甲殻,Barroth material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,1330,,,Carapace,Beige
Barroth Ridge,土砂竜の背甲,"Barroth material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,480,,,Body,Beige
Barroth Claw,土砂竜の爪,"Barroth material. Obtained by breaking its forelimbs. Hardy, used in many weapons.",,material,,4,,630,,,Fang,Beige
Barroth Scalp,土砂竜の頭殻,"Barroth material. Obtained by breaking its scalp. Tough, used in many weapons.",,material,,4,,870,,,Jaw,Beige
Barroth Tail,土砂竜の尻尾,"Barroth material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,800,,,Tail,Beige
Fertile Mud,肥沃なドロ,"Barroth material. Obtained by breaking its mud covering Unusual, used in select gear.",,material,,4,,390,,,Dung,Beige
Barroth Carapace,土砂竜の堅殻,Rare Barroth material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,870,,,Carapace,Beige
Barroth Ridge+,土砂竜の堅甲,"Rare Barroth material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1270,,,Body,Beige
Barroth Claw+,土砂竜の鋭爪,"Rare Barroth material. Obtained by breaking its forelimbs. Hardy, used in many weapons.",,material,,6,,1670,,,Fang,Beige
Jyuratodus Scale,泥魚竜の鱗,Jyuratodus material. Mostly obtained by carving. Used for many purposes.,,material,,4,,340,,,Scale,LightBeige
Jyuratodus Shell,泥魚竜の甲殻,"Jyuratodus material. Mostly obtained as a reward. Hardy, used to craft gear.",,material,,4,,490,,,Carapace,LightBeige
Jyuratodus Fang,泥魚竜の牙,"Jyuratodus material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,4,,640,,,Fang,LightBeige
Jyuratodus Fin,泥魚竜のヒレ,Jyuratodus material. Obtained by breaking its back. Used for many purposes.,,material,,4,,720,,,Body,LightBeige
Jyuratodus Scale+,泥魚竜の上鱗,Rare Jyuratodus material. Mostly obtained by carving Used for many purposes.,,material,,6,,1040,,,Scale,LightBeige
Jyuratodus Carapace,泥魚竜の堅殻,"Rare Jyuratodus material. Mostly obtained as a reward. Hardy, used to craft gear.",,material,,6,,1540,,,Carapace,LightBeige
Jyuratodus Fang+,泥魚竜の鋭牙,"Rare Jyuratodus material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2040,,,Fang,LightBeige
Jyuratodus Fin+,泥魚竜の上ヒレ,Rare Jyuratodus material. Obtained by breaking its back. Used for many purposes.,,material,,6,,2120,,,Body,LightBeige
Tobi-Kadachi Scale,飛雷竜の鱗,Tobi-Kadachi material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,360,,,Scale,Cyan
Tobi-Kadachi Pelt,飛雷竜の毛皮,"Tobi-Kadachi material. Mostly obtained as a reward. Highly thunder-resistant, used to craft gear.",,material,,4,,510,,,Hide,Cyan
Tobi-Kadachi Membrane,飛雷竜の皮膜,"Tobi-Kadachi material. Mostly obtained by carving. Supple, used to craft gear.",,material,,4,,800,,,Wing,Cyan
Tobi-Kadachi Claw,飛雷竜の爪,"Tobi-Kadachi material. Obtained by breaking its forelimbs. Sharp, used in many weapons.",,material,,4,,660,,,Fang,Cyan
Tobi-Kadachi Electrode,飛雷竜の電極針,Tobi-Kadachi material. Obtained by breaking its head. Grants thunder element properties.,,material,,4,,720,,,Body,Cyan
Tobi-Kadachi Scale+,飛雷竜の上鱗,Rare Tobi-Kadachi material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1050,,,Scale,Cyan
Tobi-Kadachi Pelt+,飛雷竜の上毛皮,"Rare Tobi-Kadachi material. Mostly obtained as a reward. Highly thunder-resistant, used to craft gear.",,material,,6,,1550,,,Hide,Cyan
Tobi-Kadachi Claw+,飛雷竜の尖爪,"Rare Tobi-Kadachi material. Obtained by breaking its forelimbs. Sharp, used in many weapons.",,material,,6,,1650,,,Fang,Cyan
Tobi-Kadachi Electrode+,飛雷竜の雷極針,Rare Tobi-Kadachi material. Obtained by breaking its head. Grants thunder element properties.,,material,,6,,1750,,,Body,Cyan
Anjanath Scale,蛮顎竜の鱗,Anjanath material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,430,,,Scale,Pink
Anjanath Pelt,蛮顎竜の毛皮,"Anjanath material. Mostly obtained as a reward. Highly heat-resistant, used to craft gear.",,material,,4,,630,,,Hide,Pink
Anjanath Fang,蛮顎竜の牙,"Anjanath material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,4,,830,,,Fang,Pink
Anjanath Nosebone,蛮顎竜の鼻骨,Anjanath material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,4,,890,,,Bone,Pink
Anjanath Tail,蛮顎竜の尻尾,"Anjanath material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,860,,,Tail,Pink
Anjanath Plate,蛮顎竜の逆鱗,"Anjanath material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,2400,,,Plate,Pink
Anjanath Scale+,蛮顎竜の上鱗,Rare Anjanath material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1060,,,Scale,Pink
Anjanath Pelt+,蛮顎竜の上毛皮,"Rare Anjanath material. Mostly obtained as a reward. Highly heat-resistant, used to craft gear.",,material,,6,,1560,,,Hide,Pink
Anjanath Fang+,蛮顎竜の鋭牙,"Rare Anjanath material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2060,,,Fang,Pink
Anjanath Nosebone+,蛮顎竜の大鼻骨,"Rare Anjanath material. Obtained by breaking its head. Unusual, used in select gear.",,material,,6,,2120,,,Bone,Pink
Anjanath Gem,蛮顎竜の宝玉,A rare gem said to have formed within Anjanath tissue. Used to dramatically improve gear.,,material,,7,,6000,,,Gem,Pink
Rathian Scale,雌火竜の鱗,Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,460,,,Scale,Green
Rathian Shell,雌火竜の甲殻,"Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,660,,,Carapace,Green
Rathian Webbing,雌火竜の翼膜,"Rathian material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,4,,860,,,Wing,Green
Rathian Spike,雌火竜の棘,Rathian material. Obtained by carving its severed tail. Grants poisonous properties.,,material,,4,,980,,,Body,Green
Rathian Plate,雌火竜の逆鱗,"Rathian material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,2400,,,Plate,Green
Rathian Scale+,雌火竜の上鱗,Rare Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1060,,,Scale,Green
Rathian Carapace,雌火竜の堅殻,"Rare Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1560,,,Carapace,Green
Rathian Spike+,雌火竜の上棘,Rare Rathian material. Obtained by carving its severed tail. Grants poisonous properties.,,material,,6,,2240,,,Body,Green
Rathian Ruby,雌火竜の紅玉,A rare gem said to have formed within Rathian tissue. Used to dramatically improve gear.,,material,,7,,6000,,,Gem,Green
Pink Rathian Scale+,桜火竜の上鱗,Rare Pink Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1260,,,Scale,Pink
Pink Rathian Carapace,桜火竜の堅殻,"Rare Pink Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1860,,,Carapace,Pink
Tzitzi-Ya-Ku Scale,眩鳥の鱗,Tzitzi-Ya-Ku material. Mostly obtained by carving Broadly used for many purposes.,,material,,4,,440,,,Scale,Blue
Tzitzi-Ya-Ku Hide,眩鳥の皮,"Tzitzi-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,4,,640,,,Hide,Blue
Tzitzi-Ya-Ku Claw,眩鳥の爪,"Tzitzi-Ya-Ku material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,4,,840,,,Fang,Blue
Tzitzi-Ya-Ku Photophore,眩鳥の発光膜,"Tzitzi-Ya-Ku material obtained by breaking its pulse organs. Unusual, used for many purposes.",,material,,4,,920,,,Body,Blue
Tzitzi-Ya-Ku Scale+,眩鳥の上鱗,Rare Tzitzi-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,840,,,Scale,Blue
Tzitzi-Ya-Ku Hide+,眩鳥の上皮,"Rare Tzitzi-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1240,,,Hide,Blue
Tzitzi-Ya-Ku Claw+,眩鳥の尖爪,"Rare Tzitzi-Ya-Ku material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,6,,1640,,,Fang,Blue
Tzitzi-Ya-Ku Photophore+,眩鳥の閃光膜,"Rare Tzitzi-Ya-Ku material obtained by breaking its pulse organs. Unusual, used for many purposes.",,material,,6,,1680,,,Body,Blue
Paolumu Pelt,浮空竜の毛皮,Paolumu material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,4,,650,,,Hide,White
Paolumu Scale,浮空竜の鱗,"Paolumu material. Mostly obtained by carving. Solid, used to craft gear.",,material,,4,,450,,,Scale,White
Paolumu Shell,ゴム質の甲殻,Paolumu material. Obtained by breaking its tail. Used for many purposes.,,material,,4,,950,,,Carapace,Pink
Paolumu Webbing,浮空竜の翼膜,"Paolumu material. Obtained by breaking its wings. Lightweight, used to craft gear.",,material,,4,,850,,,Wing,White
Paolumu Pelt+,浮空竜の上毛皮,Rare Paolumu material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,6,,1570,,,Hide,White
Paolumu Scale+,浮空竜の上鱗,"Rare Paolumu material. Mostly obtained by carving. Solid, used to craft gear.",,material,,6,,1070,,,Scale,White
Paolumu Carapace+,ゴム質の堅殻,Rare Paolumu material. Obtained by breaking its tail. Used for many purposes.,,material,,6,,2140,,,Carapace,Pink
Paolumu Wing,浮空竜の翼,"Rare Paolumu material. Obtained by breaking its wings. Lightweight, used to craft gear.",,material,,6,,2070,,,Wing,White
Great Girros Scale,痺賊竜の鱗,Great Girros material. Mostly obtained by carving Broadly used for many purposes.,,material,,4,,450,,,Scale,Gray
Great Girros Hide,痺賊竜の皮,"Great Girros material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,4,,650,,,Hide,Gray
Great Girros Hood,痺賊竜の頭巾殻,Great Girros material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,4,,950,,,Body,Gray
Great Girros Fang,痺賊竜の牙,Great Girros material. Obtained by breaking its head. Grants paralytic properties.,,material,,4,,750,,,Fang,Gray
Great Girros Tail,痺賊竜の尻尾,"Great Girros material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,850,,,Tail,Gray
Great Girros Scale+,痺賊竜の上鱗,Rare Great Girros material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1060,,,Scale,Gray
Great Girros Hide+,痺賊竜の上皮,"Rare Great Girros material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1560,,,Hide,Gray
Great Girros Hood+,痺賊竜の大頭巾,"Rare Great Girros material. Obtained by breaking its head. Unusual, used in select gear.",,material,,6,,2180,,,Body,Gray
Great Girros Fang+,痺賊竜の鋭牙,Rare Great Girros material. Obtained by breaking its head. Grants paralytic properties.,,material,,5,,2060,,,Fang,Gray
Radobaan Scale,骨鎚竜の鱗,Radobaan material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,480,,,Scale,White
Radobaan Shell,骨鎚竜の甲殻,"Radobaan material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,680,,,Carapace,White
Radobaan Oilshell,骨鎚竜の黒油殻,"Radobaan material. Obtained by carving its severed tail. Impact resistant, used to craft gear.",,material,,4,,960,,,Body,White
Wyvern Bonemass,竜骨塊,"Radobaan material. Obtained by collecting rare drops. Highly dense, used for many purposes.",,material,,4,,880,,,Bone,White
Radobaan Marrow,骨鎚竜の骨髄,"Radobaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,4,,1120,,,Body,White
Radobaan Scale+,骨鎚竜の上鱗,Rare Radobaan material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1080,,,Scale,White
Radobaan Carapace,骨鎚竜の堅殻,"Rare Radobaan material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1580,,,Carapace,White
Radobaan Medulla,骨鎚竜の延髄,"Rare Radobaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,6,,2240,,,Body,White
Legiana Scale,風漂竜の鱗,Legiana material. Mostly obtained by carving Broadly used for many purposes.,,material,,4,,540,,,Scale,Blue
Legiana Hide,風漂竜の皮,"Legiana material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,790,,,Hide,Blue
Legiana Claw,風漂竜の爪,Legiana material. Mostly obtained by carving. Grants ice element properties.,,material,,4,,1040,,,Fang,Blue
Legiana Webbing,風漂竜の翼膜,"Legiana material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,4,,1080,,,Wing,Blue
Legiana Tail Webbing,風漂竜の尾膜,"Legiana material. Obtained by breaking its tail. Supple, used to craft gear.",,material,,4,,1160,,,Tail,Blue
Legiana Plate,風漂竜の逆鱗,"Legiana material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,3000,,,Plate,Blue
Legiana Scale+,風漂竜の上鱗,Rare Legiana material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,1230,,,Scale,Blue
Legiana Hide+,風漂竜の上皮,"Rare Legiana material. Mostly obtained as a reward. Lightweight, used to craft gear.",,material,,6,,1830,,,Hide,Blue
Legiana Claw+,風漂竜の尖爪,Rare Legiana material. Mostly obtained by carving. Grants ice element properties.,,material,,6,,2430,,,Fang,Blue
Legiana Wing,風漂竜の翼,"Rare Legiana material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,6,,2460,,,Wing,Blue
Legiana Gem,風漂竜の宝玉,A rare gem said to have formed within Legiana tissue. Used to dramatically improve gear.,,material,,7,,7200,,,Gem,Blue
Odogaron Scale,惨爪竜の鱗,Odogaron material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,560,,,Scale,DarkRed
Odogaron Sinew,惨爪竜の硬筋,"Odogaron material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,810,,,Body,DarkRed
Odogaron Claw,惨爪竜の爪,"Odogaron material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,4,,1060,,,Fang,DarkRed
Odogaron Fang,惨爪竜の牙,"Odogaron material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,4,,1120,,,Fang,DarkRed
Odogaron Tail,惨爪竜の尻尾,"Odogaron material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,1240,,,Tail,DarkRed
Odogaron Plate,惨爪竜の逆鱗,"Odogaron material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,3000,,,Plate,DarkRed
Odogaron Scale+,惨爪竜の上鱗,Rare Odogaron material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,1240,,,Scale,DarkRed
Odogaron Sinew+,惨爪竜の大硬筋,"Rare Odogaron material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1840,,,Body,DarkRed
Odogaron Claw+,惨爪竜の尖爪,"Rare Odogaron material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,6,,2440,,,Fang,DarkRed
Odogaron Fang+,惨爪竜の鋭牙,"Rare Odogaron material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2480,,,Fang,DarkRed
Odogaron Gem,惨爪竜の宝玉,A rare gem said to have formed within Odogaron tissue. Used to dramatically improve gear.,,material,,7,,7200,,,Gem,DarkRed
Rathalos Scale,火竜の鱗,Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,590,,,Scale,Red
Rathalos Shell,火竜の甲殻,"Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,840,,,Carapace,Red
Rathalos Webbing,火竜の翼膜,"Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,4,,1180,,,Wing,Red
Rathalos Tail,火竜の尻尾,Rathalos material. Obtained by carving its severed tail. Compatible with fire element.,,material,,4,,1270,,,Tail,Red
Rath Wingtalon,火竜の翼爪,"Material from Rathian and Rathalos. Obtained by breaking its wings. Sharp, used in many weapons.",,material,,4,,1090,,,Fang,Red
Rathalos Marrow,火竜の骨髄,Rathalos material. Mostly obtained by carving Grants fire element properties.,,material,,4,,1360,,,Body,Red
Rathalos Plate,火竜の逆鱗,"Rathalos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,3000,,,Plate,Red
Rathalos Scale+,火竜の上鱗,Rare Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1250,,,Scale,Red
Rathalos Carapace,火竜の堅殻,"Rare Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1850,,,Carapace,Red
Rathalos Wing,火竜の翼,"Rare Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,6,,2500,,,Wing,Red
Rathalos Medulla,火竜の延髄,Rare Rathalos material. Obtained by carving. Grants fire element properties.,,material,,6,,2600,,,Body,Red
Rathalos Ruby,火竜の紅玉,A rare gem said to have formed within Rathalos tissue. Almost too nice to use.,,material,,7,,7200,,,Gem,Red
Azure Rathalos Scale+,蒼火竜の上鱗,Rare Azure Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1450,,,Scale,Blue
Azure Rathalos Carapace,蒼火竜の堅殻,"Rare Azure Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2150,,,Carapace,Blue
Azure Rathalos Tail,蒼火竜の尻尾,Rare Azure Rathalos material. Obtained by carving its severed tail. Compatible with fire element.,,material,,6,,3000,,,Tail,Blue
Azure Rathalos Wing,蒼火竜の翼,"Rare Azure Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,6,,2850,,,Wing,Blue
Diablos Shell,角竜の甲殻,Diablos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,620,,,Carapace,DarkBeige
Diablos Ridge,角竜の背甲,"Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,870,,,Body,DarkBeige
Diablos Tailcase,角竜の尾甲,"Diablos material. Obtained by carving its severed tail. Sturdy, but difficult to handle.",,material,,4,,1240,,,Body,DarkBeige
Diablos Fang,角竜の牙,"Diablos material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,4,,1120,,,Fang,DarkBeige
Twisted Horn,ねじれた角,"Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,4,,1360,,,Fang,DarkBeige
Diablos Marrow,角竜の骨髄,"Diablos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,4,,1480,,,Body,DarkBeige
Diablos Carapace,角竜の堅殻,Rare Diablos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1260,,,Carapace,DarkBeige
Diablos Ridge+,角竜の堅甲,"Rare Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1860,,,Body,DarkBeige
Majestic Horn,上質なねじれた角,"Rare Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,6,,2980,,,Fang,DarkBeige
Blos Medulla,角竜の延髄,"Rare Diablos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,6,,3040,,,Body,DarkBeige
Black Diablos Carapace,黒角竜の堅殻,Rare Black Diablos material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,1450,,,Carapace,Gray
Black Diablos Ridge+,黒角竜の堅甲,"Rare Black Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2150,,,Body,Gray
Black Spiral Horn+,上質な黒巻き角,"Rare Black Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,6,,5700,,,Fang,Gray
Kirin Hide,幻獣の皮,Kirin material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,750,,,Hide,White
Kirin Tail,幻獣の尾,Kirin material. Mostly obtained as a reward. Compatible with thunder element.,,material,,4,,1000,,,Body,White
Kirin Mane,幻獣のたてがみ,"Kirin material. Mostly obtained by carving. Highly thunder-resistant, used to craft gear.",,material,,4,,1250,,,Body,White
Kirin Thunderhorn,幻獣の雷角,Kirin material. Obtain by breaking its horn. Grants thunder element properties.,,material,,4,,1750,,,Fang,Blue
Kirin Hide+,幻獣の上皮,Rare Kirin material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,1630,,,Hide,White
Kirin Thundertail,幻獣の雷尾,Rare Kirin material. Mostly obtained as a reward. Compatible with thunder element.,,material,,7,,2430,,,Body,White
Kirin Azure Horn,幻獣の蒼角,Rare Kirin material. Obtain by breaking its horn. Grants thunder element properties.,,material,,7,,3200,,,Fang,Blue
Zorah Magdaros Heat Scale,熔山龍の熱鱗,Zorah Magdaros material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,6,,800,,,Scale,Gray
Zorah Magdaros Carapace,熔山龍の岩殻,"Zorah Magdaros material. Obtained as a rare drop or by mining. Solid, used to craft gear.",,material,,6,,1200,,,Carapace,Gray
Zorah Magdaros Ridge,熔山龍の背甲,"Rare Zorah Magdaros material. Mostly obtained as a reward. Stout, used in many weapons.",,material,,6,,1400,,,Body,Gray
Zorah Magdaros Pleura,熔山龍の胸殻,"Rare Zorah Magdaros material. Obtained by breaking its chest. Heavy, used to craft armor.",,material,,6,,1600,,,Body,Gray
Zorah Magdaros Magma,熔山龍のマグマ,Rare Zorah Magdaros material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,6,,3200,,,Ore,Red
Zorah Magdaros Gem,熔山龍の宝玉,A rare gem said to have formed within Zorah Magdaros tissue. Holds untold potential.,,material,,7,,6000,,,Gem,Gray
Dodogama Scale+,岩賊竜の上鱗,Rare Dodogama material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1030,,,Scale,Blue
Dodogama Hide+,岩賊竜の上皮,"Rare Dodogama material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1530,,,Hide,Blue
Dodogama Jaw,岩賊竜の顎,Rare Dodogama material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,6,,2120,,,Jaw,Blue
Dodogama Talon,岩賊竜の尖爪,"Rare Dodogama material. Obtained by breaking its forelegs. Heavy, used to craft armor.",,material,,6,,2060,,,Fang,Blue
Dodogama Tail,岩賊竜の尻尾,"Rare Dodogama material. Obtained by carving its severed tail. Tough, used in many weapons.",,material,,6,,2210,,,Tail,Blue
Lavasioth Scale+,溶岩竜の上鱗,Rare Lavasioth material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1280,,,Scale,Gray
Lavasioth Carapace,溶岩竜の堅殻,"Rare Lavasioth material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1880,,,Carapace,Gray
Lavasioth Fang+,溶岩竜の鋭牙,"Rare Lavasioth material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2480,,,Fang,Gray
Lavasioth Fin+,溶岩竜の上ヒレ,Rare Lavasioth material. Obtained by breaking its dorsal fin. Used for many purposes.,,material,,6,,2560,,,Body,Gray
Uragaan Scale+,爆鎚竜の上鱗,Rare Uragaan material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1460,,,Scale,Gold
Uragaan Carapace,爆鎚竜の堅殻,"Rare Uragaan material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2160,,,Carapace,Gold
Uragaan Jaw,爆鎚竜の顎,"Rare Uragaan material. Obtained from breaking its jaw. Unusual, used in select gear.",,material,,6,,2980,,,Jaw,Gold
Uragaan Scute,爆鎚竜の耐熱殻,"Rare Uragaan material. Obtained by carving its severed tail. Highly heat resistant, used to craft gear.",,material,,6,,2880,,,Body,Gold
Uragaan Marrow,爆鎚竜の延髄,"Rare Uragaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,6,,3100,,,Body,Gold
Uragaan Ruby,爆鎚竜の紅玉,A rare gem said to have formed within Uragaan tissue. Used to dramatically improve gear.,,material,,7,,8400,,,Gem,Gold
Lava Nugget,溶岩塊,"A rare conglomerate or ore found growing on an Uragaan. Comprised of various ores, melted together.",,material,,6,,1580,,,Ore,Beige
Bazelgeuse Scale+,爆鱗竜の上鱗,Rare Bazelgeuse material. Mostly obtained by carving. Broadly used for many purposes.,,material,,5,,1600,,,Scale,White
Bazelgeuse Carapace,爆鱗竜の堅殻,"Rare Bazelgeuse material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2400,,,Carapace,White
Bazelgeuse Tail,爆鱗竜の尻尾,"Rare Bazelgeuse material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,6,,3600,,,Tail,White
Bazelgeuse Fuse,爆鱗竜の爆腺,Rare Bazelgeuse material. Obtained by breaking its head. Grants blast element properties.,,material,,6,,4000,,,Body,Red
Bazelgeuse Talon,爆鱗竜の尖爪,Rare Bazelgeuse material. Mostly obtained by carving. Compatible with blast element.,,material,,6,,3200,,,Fang,White
Bazelgeuse Wing,爆鱗竜の翼,"Rare Bazelgeuse material. Obtained by breaking its wings. Hard, used in many weapons.",,material,,6,,3400,,,Wing,White
Bazelgeuse Gem,爆鱗竜の宝玉,A rare gem said to have formed within Bazelgeuse tissue. Used to dramatically improve gear.,,material,,7,,9600,,,Gem,White
Deviljho Scale,,Rare Deviljho material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1600,,,Scale,DarkGreen
Deviljho Hide,,"Rare Deviljho material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,2400,,,Hide,DarkGreen
