name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,icon
Jyuratodus Carapace,泥魚竜の堅殻,"Rare Jyuratodus material. Mostly obtained as a reward. Hardy, used to craft gear.",,material,,6,,1540,,
Jyuratodus Fang+,泥魚竜の鋭牙,"Rare Jyuratodus material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2040,,
Jyuratodus Fin+,泥魚竜の上ヒレ,Rare Jyuratodus material. Obtained by breaking its back. Used for many purposes.,,material,,6,,2120,,
Tobi-Kadachi Scale,飛雷竜の鱗,Tobi-Kadachi material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,360,,
Tobi-Kadachi Pelt,飛雷竜の毛皮,"Tobi-Kadachi material. Mostly obtained as a reward. Highly thunder-resistant, used to craft gear.",,material,,4,,510,,
Tobi-Kadachi Membrane,飛雷竜の皮膜,"Tobi-Kadachi material. Mostly obtained by carving. Supple, used to craft gear.",,material,,4,,800,,
Tobi-Kadachi Claw,飛雷竜の爪,"Tobi-Kadachi material. Obtained by breaking its forelimbs. Sharp, used in many weapons.",,material,,4,,660,,
Tobi-Kadachi Electrode,飛雷竜の電極針,Tobi-Kadachi material. Obtained by breaking its head. Grants thunder element properties.,,material,,4,,720,,
Tobi-Kadachi Scale+,飛雷竜の上鱗,Rare Tobi-Kadachi material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1050,,
Tobi-Kadachi Pelt+,飛雷竜の上毛皮,"Rare Tobi-Kadachi material. Mostly obtained as a reward. Highly thunder-resistant, used to craft gear.",,material,,6,,1550,,
Tobi-Kadachi Claw+,飛雷竜の尖爪,"Rare Tobi-Kadachi material. Obtained by breaking its forelimbs. Sharp, used in many weapons.",,material,,6,,1650,,
Tobi-Kadachi Electrode+,飛雷竜の雷極針,Rare Tobi-Kadachi material. Obtained by breaking its head. Grants thunder element properties.,,material,,6,,1750,,
Anjanath Scale,蛮顎竜の鱗,Anjanath material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,430,,
Anjanath Pelt,蛮顎竜の毛皮,"Anjanath material. Mostly obtained as a reward. Highly heat-resistant, used to craft gear.",,material,,4,,630,,
Anjanath Fang,蛮顎竜の牙,"Anjanath material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,4,,830,,
Anjanath Nosebone,蛮顎竜の鼻骨,Anjanath material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,4,,890,,
Anjanath Tail,蛮顎竜の尻尾,"Anjanath material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,860,,
Anjanath Plate,蛮顎竜の逆鱗,"Anjanath material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,2400,,
Anjanath Scale+,蛮顎竜の上鱗,Rare Anjanath material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1060,,
Anjanath Pelt+,蛮顎竜の上毛皮,"Rare Anjanath material. Mostly obtained as a reward. Highly heat-resistant, used to craft gear.",,material,,6,,1560,,
Anjanath Fang+,蛮顎竜の鋭牙,"Rare Anjanath material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2060,,
Anjanath Nosebone+,蛮顎竜の大鼻骨,"Rare Anjanath material. Obtained by breaking its head. Unusual, used in select gear.",,material,,6,,2120,,
Anjanath Gem,蛮顎竜の宝玉,A rare gem said to have formed within Anjanath tissue. Used to dramatically improve gear.,,material,,7,,6000,,
Rathian Scale,雌火竜の鱗,Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,460,,
Rathian Shell,雌火竜の甲殻,"Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,660,,
Rathian Webbing,雌火竜の翼膜,"Rathian material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,4,,860,,
Rathian Spike,雌火竜の棘,Rathian material. Obtained by carving its severed tail. Grants poisonous properties.,,material,,4,,980,,
Rathian Plate,雌火竜の逆鱗,"Rathian material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,2400,,
Rathian Scale+,雌火竜の上鱗,Rare Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1060,,
Rathian Carapace,雌火竜の堅殻,"Rare Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1560,,
Rathian Spike+,雌火竜の上棘,Rare Rathian material. Obtained by carving its severed tail. Grants poisonous properties.,,material,,6,,2240,,
Rathian Ruby,雌火竜の紅玉,A rare gem said to have formed within Rathian tissue. Used to dramatically improve gear.,,material,,7,,6000,,
Pink Rathian Scale+,桜火竜の上鱗,Rare Pink Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1260,,
Pink Rathian Carapace,桜火竜の堅殻,"Rare Pink Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1860,,
Tzitzi-Ya-Ku Scale,眩鳥の鱗,Tzitzi-Ya-Ku material. Mostly obtained by carving Broadly used for many purposes.,,material,,4,,440,,
Tzitzi-Ya-Ku Hide,眩鳥の皮,"Tzitzi-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,4,,640,,
Tzitzi-Ya-Ku Claw,眩鳥の爪,"Tzitzi-Ya-Ku material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,4,,840,,
Tzitzi-Ya-Ku Photophore,眩鳥の発光膜,"Tzitzi-Ya-Ku material obtained by breaking its pulse organs. Unusual, used for many purposes.",,material,,4,,920,,
Tzitzi-Ya-Ku Scale+,眩鳥の上鱗,Rare Tzitzi-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,840,,
Tzitzi-Ya-Ku Hide+,眩鳥の上皮,"Rare Tzitzi-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1240,,
Tzitzi-Ya-Ku Claw+,眩鳥の尖爪,"Rare Tzitzi-Ya-Ku material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,6,,1640,,
Tzitzi-Ya-Ku Photophore+,眩鳥の閃光膜,"Rare Tzitzi-Ya-Ku material obtained by breaking its pulse organs. Unusual, used for many purposes.",,material,,6,,1680,,
Paolumu Pelt,浮空竜の毛皮,Paolumu material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,4,,650,,
Paolumu Scale,浮空竜の鱗,"Paolumu material. Mostly obtained by carving. Solid, used to craft gear.",,material,,4,,450,,
Paolumu Shell,ゴム質の甲殻,Paolumu material. Obtained by breaking its tail. Used for many purposes.,,material,,4,,950,,
Paolumu Webbing,浮空竜の翼膜,"Paolumu material. Obtained by breaking its wings. Lightweight, used to craft gear.",,material,,4,,850,,
Paolumu Pelt+,浮空竜の上毛皮,Rare Paolumu material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,6,,1570,,
Paolumu Scale+,浮空竜の上鱗,"Rare Paolumu material. Mostly obtained by carving. Solid, used to craft gear.",,material,,6,,1070,,
Paolumu Carapace+,ゴム質の堅殻,Rare Paolumu material. Obtained by breaking its tail. Used for many purposes.,,material,,6,,2140,,
Paolumu Wing,浮空竜の翼,"Rare Paolumu material. Obtained by breaking its wings. Lightweight, used to craft gear.",,material,,,,,,
Great Girros Scale,痺賊竜の鱗,Great Girros material. Mostly obtained by carving Broadly used for many purposes.,,material,,4,,450,,
Great Girros Hide,痺賊竜の皮,"Great Girros material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,4,,650,,
Great Girros Hood,痺賊竜の頭巾殻,Great Girros material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,4,,950,,
Great Girros Fang,痺賊竜の牙,Great Girros material. Obtained by breaking its head. Grants paralytic properties.,,material,,4,,750,,
Great Girros Tail,痺賊竜の尻尾,"Great Girros material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,850,,
Great Girros Scale+,痺賊竜の上鱗,Rare Great Girros material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1060,,
Great Girros Hide+,痺賊竜の上皮,"Rare Great Girros material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1560,,
Great Girros Hood+,痺賊竜の大頭巾,"Rare Great Girros material. Obtained by breaking its head. Unusual, used in select gear.",,material,,6,,2180,,
Great Girros Fang+,痺賊竜の鋭牙,Rare Great Girros material. Obtained by breaking its head. Grants paralytic properties.,,material,,5,,2060,,
Radobaan Scale,骨鎚竜の鱗,Radobaan material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,480,,
Radobaan Shell,骨鎚竜の甲殻,"Radobaan material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,680,,
Radobaan Oilshell,骨鎚竜の黒油殻,"Radobaan material. Obtained by carving its severed tail. Impact resistant, used to craft gear.",,material,,4,,960,,
Wyvern Bonemass,竜骨塊,"Radobaan material. Obtained by collecting rare drops. Highly dense, used for many purposes.",,material,,4,,880,,
Radobaan Marrow,骨鎚竜の骨髄,"Radobaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,4,,1120,,
Radobaan Scale+,骨鎚竜の上鱗,Rare Radobaan material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1080,,
Radobaan Carapace,骨鎚竜の堅殻,"Rare Radobaan material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1580,,
Radobaan Medulla,骨鎚竜の延髄,"Rare Radobaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,6,,2240,,
Legiana Scale,風漂竜の鱗,Legiana material. Mostly obtained by carving Broadly used for many purposes.,,material,,4,,540,,
Legiana Hide,風漂竜の皮,"Legiana material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,790,,
Legiana Claw,風漂竜の爪,Legiana material. Mostly obtained by carving. Grants ice element properties.,,material,,,,,,
Legiana Webbing,風漂竜の翼膜,"Legiana material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,4,,1080,,
Legiana Tail Webbing,風漂竜の尾膜,"Legiana material. Obtained by breaking its tail. Supple, used to craft gear.",,material,,4,,1160,,
Legiana Plate,風漂竜の逆鱗,"Legiana material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,3000,,
Legiana Scale+,風漂竜の上鱗,Rare Legiana material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,1230,,
Legiana Hide+,風漂竜の上皮,"Rare Legiana material. Mostly obtained as a reward. Lightweight, used to craft gear.",,material,,6,,1830,,
Legiana Claw+,風漂竜の尖爪,Rare Legiana material. Mostly obtained by carving. Grants ice element properties.,,material,,6,,2430,,
Legiana Wing,風漂竜の翼,"Rare Legiana material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,6,,2460,,
Legiana Gem,風漂竜の宝玉,A rare gem said to have formed within Legiana tissue. Used to dramatically improve gear.,,material,,7,,7200,,
Odogaron Scale,惨爪竜の鱗,Odogaron material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,560,,
Odogaron Sinew,惨爪竜の硬筋,"Odogaron material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,810,,
Odogaron Claw,惨爪竜の爪,"Odogaron material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,4,,1060,,
Odogaron Fang,惨爪竜の牙,"Odogaron material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,4,,1120,,
Odogaron Tail,惨爪竜の尻尾,"Odogaron material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,4,,1240,,
Odogaron Plate,惨爪竜の逆鱗,"Odogaron material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,3000,,
Odogaron Scale+,惨爪竜の上鱗,Rare Odogaron material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,1240,,
Odogaron Sinew+,惨爪竜の大硬筋,"Rare Odogaron material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1840,,
Odogaron Claw+,惨爪竜の尖爪,"Rare Odogaron material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,6,,2440,,
Odogaron Fang+,惨爪竜の鋭牙,"Rare Odogaron material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2480,,
Odogaron Gem,惨爪竜の宝玉,A rare gem said to have formed within Odogaron tissue. Used to dramatically improve gear.,,material,,7,,7200,,
Rathalos Scale,火竜の鱗,Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,590,,
Rathalos Shell,火竜の甲殻,"Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,840,,
Rathalos Webbing,火竜の翼膜,"Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,4,,1180,,
Rathalos Tail,火竜の尻尾,Rathalos material. Obtained by carving its severed tail. Compatible with fire element.,,material,,4,,1270,,
Rath Wingtalon,火竜の翼爪,"Material from Rathian and Rathalos. Obtained by breaking its wings. Sharp, used in many weapons.",,material,,4,,1090,,
Rathalos Marrow,火竜の骨髄,Rathalos material. Mostly obtained by carving Grants fire element properties.,,material,,4,,1360,,
Rathalos Plate,火竜の逆鱗,"Rathalos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,5,,3000,,
Rathalos Scale+,火竜の上鱗,Rare Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1250,,
Rathalos Carapace,火竜の堅殻,"Rare Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1850,,
Rathalos Wing,火竜の翼,"Rare Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,6,,2500,,
Rathalos Medulla,火竜の延髄,Rare Rathalos material. Obtained by carving. Grants fire element properties.,,material,,6,,2600,,
Rathalos Ruby,火竜の紅玉,A rare gem said to have formed within Rathalos tissue. Almost too nice to use.,,material,,7,,7200,,
Azure Rathalos Scale+,蒼火竜の上鱗,Rare Azure Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1450,,
Azure Rathalos Carapace,蒼火竜の堅殻,"Rare Azure Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2150,,
Azure Rathalos Tail,蒼火竜の尻尾,Rare Azure Rathalos material. Obtained by carving its severed tail. Compatible with fire element.,,material,,6,,3000,,
Azure Rathalos Wing,蒼火竜の翼,"Rare Azure Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,6,,2850,,
Diablos Shell,角竜の甲殻,Diablos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,620,,
Diablos Ridge,角竜の背甲,"Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,4,,870,,
Diablos Tailcase,角竜の尾甲,"Diablos material. Obtained by carving its severed tail. Sturdy, but difficult to handle.",,material,,4,,1240,,
Diablos Fang,角竜の牙,"Diablos material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,4,,1120,,
Twisted Horn,ねじれた角,"Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,4,,1360,,
Diablos Marrow,角竜の骨髄,"Diablos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,4,,1480,,
Diablos Carapace,角竜の堅殻,Rare Diablos material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1260,,
Diablos Ridge+,角竜の堅甲,"Rare Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1860,,
Majestic Horn,上質なねじれた角,"Rare Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,,,,,
Blos Medulla,角竜の延髄,"Rare Diablos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,6,,3040,,
Black Diablos Carapace,黒角竜の堅殻,Rare Black Diablos material. Mostly obtained by carving Broadly used for many purposes.,,material,,6,,1450,,
Black Diablos Ridge+,黒角竜の堅甲,"Rare Black Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2150,,
Black Spiral Horn+,上質な黒巻き角,"Rare Black Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,6,,5700,,
Kirin Hide,幻獣の皮,Kirin material. Mostly obtained by carving. Broadly used for many purposes.,,material,,4,,750,,
Kirin Tail,幻獣の尾,Kirin material. Mostly obtained as a reward. Compatible with thunder element.,,material,,4,,1000,,
Kirin Mane,幻獣のたてがみ,"Kirin material. Mostly obtained by carving. Highly thunder-resistant, used to craft gear.",,material,,4,,1250,,
Kirin Thunderhorn,幻獣の雷角,Kirin material. Obtain by breaking its horn. Grants thunder element properties.,,material,,4,,1750,,
Kirin Hide+,幻獣の上皮,Rare Kirin material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,1630,,
Kirin Thundertail,幻獣の雷尾,Rare Kirin material. Mostly obtained as a reward. Compatible with thunder element.,,material,,7,,2430,,
Kirin Azure Horn,幻獣の蒼角,Rare Kirin material. Obtain by breaking its horn. Grants thunder element properties.,,material,,7,,3200,,
Zorah Magdaros Heat Scale,熔山龍の熱鱗,Zorah Magdaros material. Mostly obtained as a reward. Broadly used for many purposes.,,material,,6,,800,,
Zorah Magdaros Carapace,熔山龍の岩殻,"Zorah Magdaros material. Obtained as a rare drop or by mining. Solid, used to craft gear.",,material,,6,,1200,,
Zorah Magdaros Ridge,熔山龍の背甲,"Rare Zorah Magdaros material. Mostly obtained as a reward. Stout, used in many weapons.",,material,,6,,1400,,
Zorah Magdaros Pleura,熔山龍の胸殻,"Rare Zorah Magdaros material. Obtained by breaking its chest. Heavy, used to craft armor.",,material,,6,,1600,,
Zorah Magdaros Magma,熔山龍のマグマ,Rare Zorah Magdaros material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,6,,3200,,
Zorah Magdaros Gem,熔山龍の宝玉,A rare gem said to have formed within Zorah Magdaros tissue. Holds untold potential.,,material,,7,,6000,,
Dodogama Scale+,岩賊竜の上鱗,Rare Dodogama material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1030,,
Dodogama Hide+,岩賊竜の上皮,"Rare Dodogama material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,1530,,
Dodogama Jaw,岩賊竜の顎,Rare Dodogama material. Obtained by breaking its head. Unusual and difficult to handle.,,material,,6,,2120,,
Dodogama Talon,岩賊竜の尖爪,"Rare Dodogama material. Obtained by breaking its forelegs. Heavy, used to craft armor.",,material,,6,,2060,,
Dodogama Tail,岩賊竜の尻尾,"Rare Dodogama material. Obtained by carving its severed tail. Tough, used in many weapons.",,material,,6,,2210,,
Lavasioth Scale+,溶岩竜の上鱗,Rare Lavasioth material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1280,,
Lavasioth Carapace,溶岩竜の堅殻,"Rare Lavasioth material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,1880,,
Lavasioth Fang+,溶岩竜の鋭牙,"Rare Lavasioth material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,6,,2480,,
Lavasioth Fin+,溶岩竜の上ヒレ,Rare Lavasioth material. Obtained by breaking its dorsal fin. Used for many purposes.,,material,,6,,2560,,
Uragaan Scale+,爆鎚竜の上鱗,Rare Uragaan material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1460,,
Uragaan Carapace,爆鎚竜の堅殻,"Rare Uragaan material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2160,,
Uragaan Jaw,爆鎚竜の顎,"Rare Uragaan material. Obtained from breaking its jaw. Unusual, used in select gear.",,material,,6,,2980,,
Uragaan Scute,爆鎚竜の耐熱殻,"Rare Uragaan material. Obtained by carving its severed tail. Highly heat resistant, used to craft gear.",,material,,6,,2880,,
Uragaan Marrow,爆鎚竜の延髄,"Rare Uragaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,material,,6,,3100,,
Uragaan Ruby,爆鎚竜の紅玉,A rare gem said to have formed within Uragaan tissue. Used to dramatically improve gear.,,material,,7,,8400,,
Lava Nugget,溶岩塊,"A rare conglomerate or ore found growing on an Uragaan. Comprised of various ores, melted together.",,material,,6,,1580,,
Bazelgeuse Scale+,爆鱗竜の上鱗,Rare Bazelgeuse material. Mostly obtained by carving. Broadly used for many purposes.,,material,,5,,1600,,
Bazelgeuse Carapace,爆鱗竜の堅殻,"Rare Bazelgeuse material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,6,,2400,,
Bazelgeuse Tail,爆鱗竜の尻尾,"Rare Bazelgeuse material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,,,,,
Bazelgeuse Fuse,爆鱗竜の爆腺,Rare Bazelgeuse material. Obtained by breaking its head. Grants blast element properties.,,material,,6,,4000,,
Bazelgeuse Talon,爆鱗竜の尖爪,Rare Bazelgeuse material. Mostly obtained by carving. Compatible with blast element.,,material,,6,,3200,,
Bazelgeuse Wing,爆鱗竜の翼,"Rare Bazelgeuse material. Obtained by breaking its wings. Hard, used in many weapons.",,material,,6,,3400,,
Bazelgeuse Gem,爆鱗竜の宝玉,A rare gem said to have formed within Bazelgeuse tissue. Used to dramatically improve gear.,,material,,7,,9600,,
Deviljho Scale,,Rare Deviljho material. Mostly obtained by carving. Broadly used for many purposes.,,material,,6,,1600,,
Deviljho Hide,,"Rare Deviljho material. Mostly obtained as a reward. Supple, used to craft gear.",,material,,6,,2400,,
Deviljho Tallfang,,"Rare Deviljho material. Obtained by breaking its head. Stout, used in many weapons.",,material,,6,,3200,,
Deviljho Talon,,Rare Deviljho material. Mostly obtained by carving. Compatible with dragon element.,,material,,6,,3400,,
Deviljho Scalp,,"Rare Deviljho material. Obtained by breakin gits head. Unusual, used in select gear.",,material,,6,,4000,,
Deviljho Tail,,"Rare Deviljho material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,6,,3600,,
Deviljho Saliva,,Rare Deviljho material. Obtained by collecting rare drops. Unusual and difficult to handle.,,material,,6,,2200,,
Deviljho Gem,,A rare gem said to have formed iwithin Deviljho tissue. Used to dramaticaly improve gear.,,material,,7,,9600,,
Immortal Dragonscale,不滅の龍鱗,Rare Nergigante material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2100,,
Nergigante Carapace,滅尽龍の堅殻,"Rare Nergigante material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3200,,
Nergigante Tail,滅尽龍の尻尾,"Rare Nergigante material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4300,,
Nergigante Horn+,滅尽龍の大角,"Rare Nergigante material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,7,,5000,,
Nergigante Talon,滅尽龍の尖爪,"Rare Nergigante material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,7,,4500,,
Nergigante Regrowth Plate,滅尽龍の再生殻,"Rare Nergigante material. Obtained by collecting rare drops. Unusual, used to craft gear.",,material,,7,,3400,,
Nergigante Gem,滅尽龍の宝玉,A rare gem said to have formed within Nergigante tissue. Holds untold potential.,,material,,8,,12000,,
Deceased Scale,死屍の龍鱗,Rare Vaal Hazak material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2250,,
Vaal Hazak Carapace,屍套龍の堅殻,"Rare Vaal Hazak material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3350,,
Vaal Hazak Membrane,屍套龍の被膜,Rare Vaal Hazak material. Obtained by collecting rare drops. Grants dragon element properties.,,material,,7,,3500,,
Vaal Hazak Tail,屍套龍の尻尾,"Rare Vaal Hazak material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4900,,
Vaal Hazak Fang+,屍套龍の鋭牙,"Rare Vaal Hazak material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,,,,,
Vaal Hazak Talon,屍套龍の尖爪,"Rare Vaal Hazak material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,7,,4750,,
Vaal Hazak Wing,屍套龍の翼,"Rare Vaal Hazak material. Obtained by breaking its torso. Light yet firm, used to craft gear.",,material,,7,,4450,,
Vaal Hazak Gem,屍套龍の宝玉,A rare gem said to have formed within Vaal Hazak tissue. Holds untold potential.,,material,,8,,12000,,
Fire Dragon Scale+,獄炎の龍鱗,Rare Teostra material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2300,,
Teostra Carapace,炎王龍の堅殻,"Rare Teostra material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3400,,
Teostra Mane,炎王龍のたてがみ,"Rare Teostra material. Obtained by breaking its head. Highly fire-resistant, used to craft gear.",,material,,7,,3400,,
Teostra Tail,炎王龍の尻尾,"Rare Teostra material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4900,,
Teostra Horn+,炎王龍の尖角,"Rare Teostra material. Obtained by breaking its head. Stout, used in many weapons.",,material,,7,,5500,,
Teostra Claw+,炎龍の尖爪,"Rare Teostra material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,7,,4700,,
Teostra Webbing,炎龍の翼,"Rare Teostra material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,7,,4500,,
Teostra Powder,炎龍の塵粉,"Rare Teostra material. Obtained by collecting rare drops. Unusual, used in select gear.",,material,,7,,3600,,
Teostra Gem,炎龍の宝玉,A rare gem said to have formed within Teostra tissue. Within it lies unimaginable power.,,material,,8,,12000,,
Daora Dragon Scale+,鋼の上龍鱗,Rare Kushala Daora material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2200,,
Daora Carapace,鋼龍の堅殻,"Rare Kushala Daora material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3300,,
Daora Webbing,鋼龍の翼,"Rare Kushala Daora material. Obtained by breaking its wings. Lightweight, used to craft gear.",,material,,7,,4300,,
Daora Horn+,鋼龍の尖角,"Rare Kushala Daora material. Obtained by breaking its head. Stout, used in many weapons.",,material,,,,,,
Daora Tail,鋼龍の尻尾,"Rare Kushala Daora material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,,,,,
Daora Claw+,鋼龍の尖爪,Rare Kushala Daora material. Mostly obtained by carving. Imbued with potent ice element.,,material,,7,,4400,,
Daora Gem,鋼龍の宝玉,A rare gem said to have formed within Kushala Daora tissue. Holds untold potential.,,material,,8,,12000,,
Xeno'jiiva Soulscale,冥灯龍の幽鱗,Rare Xeno'jiiva material. The burnt scale still radiates vestiges of the hereafter.,,material,,7,,3000,,
Xeno'jiiva Shell,冥灯龍の白殻,"A rare piece of Xeno'jiiva shell, tempered to act as a vessel for the flames of the underworld.",,material,,7,,4000,,
Xeno'jiiva Veil,冥灯龍の幽幕,A rare Xeno'jiiva organ that stores energy that can be released in a violent torrent.,,material,,,,,,
Xeno'jiiva Tail,冥灯龍の尻尾,"A rare, strong Xeno'jiiva tail that can brush aside all enemies in a single lash.",,material,,7,,6000,,
Xeno'jiiva Horn,冥灯龍の幽角,"A rare Xeno'jiiva horn. During growth, it's theorized that it helps control the beast's power.",,material,,7,,5600,,
Xeno'jiiva Claw,冥灯龍の幽爪,"A rare Xeno'jiiva claw, said to cleave soul from flesh.",,material,,7,,5300,,
Xeno'jiiva Wing,冥灯龍の幽翼,A rare Xeno'jiva wing. The wing membrane shines with the divine light of a powerful deity.,,material,,7,,5000,,
Xeno'jiiva Gem,冥灯龍の幽玉,A phantasmal gem formed inside the tissue of Xeno'jiiva. The power it holds defies comprehension.,,material,,8,,15000,,
Kulve Taroth Golden Scale,,Rare Kulve Taroth material. Mostly obtained as a reward. Many have fallen trying to obtain just one of these.,,material,,7,,3000,,
Kulve Taroth Golden Shell,,Rare Kulve Taroth material. Mostly obtained as a reward. Its value is tied to its brilliant gold shine.,,material,,7,,4000,,
Kulve Taroth Golden Nugget,,Rare Kulve Taroth material. Obtained by collecting rare drops. Emits an exotic light towards those that look at it.,,material,,7,,1000,,
Kulve Taroth Golden Spiralhorn,,Rare Kulve Taroth material. Obtained by breaking its head. It defiantly glows despite its age and weight.,,material,,7,,6000,,
