id,name_en,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
818,Radobaan Oilshell+,material,,9,,4400,,,Body,White
312,Wyvern Bonemass,material,,4,,880,,,Bone,White
819,Large Wyvern Bonemass,material,,9,,4350,,,Bone,White
313,Radobaan Marrow,material,,4,,1120,,,Body,White
316,Radobaan Medulla,material,,6,,2240,,,Body,White
317,Legiana Scale,material,,4,,540,,,Scale,Blue
323,Legiana Scale+,material,,6,,1230,,,Scale,Blue
820,Legiana Shard,material,,10,,2840,,,Scale,Blue
318,Legiana Hide,material,,4,,790,,,Hide,Blue
324,Legiana Hide+,material,,6,,1830,,,Hide,Blue
821,Legiana Thickhide,material,,10,,4340,,,Hide,Blue
319,Legiana Claw,material,,4,,1040,,,Fang,Blue
325,Legiana Claw+,material,,6,,2430,,,Fang,Blue
822,Legiana Hardclaw,material,,10,,5840,,,Fang,Blue
320,Legiana Webbing,material,,4,,1080,,,Wing,Blue
326,Legiana Wing,material,,6,,2460,,,Wing,Blue
823,Legiana Fellwing,material,,10,,5880,,,Wing,Blue
321,Legiana Tail Webbing,material,,4,,1160,,,Tail,Blue
824,Legiana Tail Webbing+,material,,10,,5920,,,Tail,Blue
322,Legiana Plate,material,,5,,3000,,,Plate,Blue
327,Legiana Gem,material,,7,,7200,,,Gem,Blue
825,Legiana Mantle,material,,11,,15000,,,Mantle,Blue
826,Rimed Hide,material,,10,,5460,,,Hide,White
827,Obsidian Icetalon,material,,10,,7360,,,Fang,Gray
828,Stark Wing,material,,10,,7420,,,Wing,Gray
328,Odogaron Scale,material,,4,,560,,,Scale,DarkRed
334,Odogaron Scale+,material,,6,,1240,,,Scale,DarkRed
781,Odogaron Shard,material,,10,,2850,,,Scale,DarkRed
329,Odogaron Sinew,material,,4,,810,,,Body,DarkRed
335,Odogaron Sinew+,material,,6,,1840,,,Body,DarkRed
829,Hard Odogaron Sinew,material,,10,,4350,,,Body,DarkRed
330,Odogaron Claw,material,,4,,1060,,,Fang,DarkRed
336,Odogaron Claw+,material,,6,,2440,,,Fang,DarkRed
830,Odogaron Hardclaw,material,,10,,5850,,,Fang,DarkRed
331,Odogaron Fang,material,,4,,1120,,,Fang,DarkRed
337,Odogaron Fang+,material,,6,,2480,,,Fang,DarkRed
831,Odogaron Hardfang,material,,10,,5900,,,Fang,DarkRed
332,Odogaron Tail,material,,4,,1240,,,Tail,DarkRed
832,Odogaron Lash,material,,10,,6000,,,Tail,DarkRed
333,Odogaron Plate,material,,5,,3000,,,Plate,DarkRed
338,Odogaron Gem,material,,7,,7200,,,Gem,DarkRed
833,Odogaron Mantle,material,,11,,15000,,,Mantle,DarkRed
834,Ebony Odogaron Shard,material,,10,,3580,,,Scale,Gray
835,Hard Ebony Odogaron Sinew,material,,10,,5480,,,Body,Gray
836,Ebony Odogaron Hardclaw,material,,10,,7380,,,Fang,Gray
837,Ebony Odogaron Hardfang,material,,10,,7460,,,Fang,Gray
838,Ebony Odogaron Lash,material,,10,,7620,,,Tail,Gray
839,Ebony Odogaron Mantle,material,,11,,18000,,,Mantle,Gray
339,Rathalos Scale,material,,4,,590,,,Scale,Red
346,Rathalos Scale+,material,,6,,1250,,,Scale,Red
782,Rathalos Shard,material,,10,,2870,,,Scale,Red
340,Rathalos Shell,material,,4,,840,,,Carapace,Red
347,Rathalos Carapace,material,,6,,1850,,,Carapace,Red
840,Rathalos Cortex,material,,10,,4370,,,Carapace,Red
341,Rathalos Webbing,material,,4,,1180,,,Wing,Red
348,Rathalos Wing,material,,6,,2500,,,Wing,Red
841,Rathalos Fellwing,material,,10,,5940,,,Wing,Red
342,Rathalos Tail,material,,4,,1270,,,Tail,Red
842,Rathalos Lash,material,,10,,6010,,,Tail,Red
343,Rath Wingtalon,material,,4,,1090,,,Fang,Red
843,Rath Wingtalon+,material,,10,,5870,,,Fang,Red
344,Rathalos Marrow,material,,4,,1360,,,Body,Red
349,Rathalos Medulla,material,,6,,2600,,,Body,Red
345,Rathalos Plate,material,,5,,3000,,,Plate,Red
350,Rathalos Ruby,material,,7,,7200,,,Gem,Red
844,Rathalos Mantle,material,,11,,15000,,,Mantle,Red
351,Azure Rathalos Scale+,material,,6,,1450,,,Scale,Blue
845,Azure Rathalos Shard,material,,10,,3550,,,Scale,Blue
352,Azure Rathalos Carapace,material,,6,,2150,,,Carapace,Blue
846,Azure Rathalos Cortex,material,,10,,5450,,,Carapace,Blue
353,Azure Rathalos Tail,material,,6,,3000,,,Tail,Blue
847,Azure Rathalos Lash,material,,10,,7500,,,Tail,Blue
354,Azure Rathalos Wing,material,,6,,2850,,,Wing,Blue
848,Azure Rathalos Fellwing,material,,10,,7350,,,Wing,Blue
849,Silver Rathalos Shard,material,,11,,4370,,,Scale,
850,Silver Rathalos Cortex,material,,11,,6670,,,Carapace,
851,Silver Rathalos Fellwing,material,,11,,9140,,,Wing,
852,Silver Rathalos Lash,material,,11,,9480,,,Tail,
853,Rath Gleam,material,,11,,8970,,,Liquid,
355,Diablos Shell,material,,4,,620,,,Carapace,DarkBeige
361,Diablos Carapace,material,,6,,1260,,,Carapace,DarkBeige
783,Diablos Cortex,material,,10,,2880,,,Carapace,DarkBeige
356,Diablos Ridge,material,,4,,870,,,Body,DarkBeige
362,Diablos Ridge+,material,,6,,1860,,,Body,DarkBeige
854,Diablos Chine,material,,10,,4380,,,Body,DarkBeige
357,Diablos Tailcase,material,,4,,1240,,,Body,DarkBeige
855,Diablos Tailcase+,material,,10,,5960,,,Body,DarkBeige
358,Diablos Fang,material,,4,,1120,,,Fang,DarkBeige
359,Twisted Horn,material,,4,,1360,,,Fang,DarkBeige
363,Majestic Horn,material,,6,,2980,,,Fang,DarkBeige
856,Twisted Stouthorn,material,,10,,7540,,,Fang,DarkBeige
857,Diablos Hardhorn,material,,11,,15000,,,Fang,DarkBeige
360,Diablos Marrow,material,,4,,1480,,,Body,DarkBeige
364,Blos Medulla,material,,6,,3040,,,Body,DarkBeige
365,Black Diablos Carapace,material,,6,,1450,,,Carapace,Gray
858,Black Diablos Cortex,material,,10,,3540,,,Carapace,Gray
366,Black Diablos Ridge+,material,,6,,2150,,,Body,Gray
859,Black Diablos Chine,material,,10,,5440,,,Body,Gray
367,Black Spiral Horn+,material,,6,,5700,,,Fang,Gray
860,Blackcurl Stouthorn,material,,10,,8140,,,Fang,Gray
381,Dodogama Scale+,material,,6,,1030,,,Scale,Blue
773,Dodogama Shard,material,,9,,1520,,,Scale,Blue
382,Dodogama Hide+,material,,6,,1530,,,Hide,Blue
774,Dodogama Thickhide,material,,9,,2220,,,Hide,Blue
383,Dodogama Jaw,material,,6,,2120,,,Jaw,Blue
775,Dodogama Mandible,material,,9,,3280,,,Jaw,Blue
384,Dodogama Talon,material,,6,,2060,,,Fang,Blue
776,Dodogama Hardclaw,material,,9,,3040,,,Fang,Blue
385,Dodogama Tail,material,,6,,2210,,,Tail,Blue
777,Dodogama Lash,material,,9,,3520,,,Tail,Blue
386,Lavasioth Scale+,material,,6,,1280,,,Scale,Gray
861,Lavasioth Shard,material,,10,,2860,,,Scale,Gray
387,Lavasioth Carapace,material,,6,,1880,,,Carapace,Gray
862,Lavasioth Cortex,material,,10,,4360,,,Carapace,Gray
388,Lavasioth Fang+,material,,6,,2480,,,Fang,Gray
863,Lavasioth Hardfang,material,,10,,5860,,,Fang,Gray
389,Lavasioth Fin+,material,,6,,2560,,,Body,Gray
864,Lavasioth Grandfin,material,,10,,5920,,,Body,Gray
390,Uragaan Scale+,material,,6,,1460,,,Scale,Gold
865,Uragaan Shard,material,,10,,2890,,,Scale,Gold
391,Uragaan Carapace,material,,6,,2160,,,Carapace,Gold
866,Uragaan Cortex,material,,10,,4390,,,Carapace,Gold
392,Uragaan Jaw,material,,6,,2980,,,Jaw,Gold
867,Uragaan Jaw+,material,,10,,6070,,,Jaw,Gold
393,Uragaan Scute,material,,6,,2880,,,Body,Gold
868,Uragaan Scute+,material,,10,,5470,,,Body,Gold
394,Uragaan Marrow,material,,6,,3100,,,Body,Gold
395,Uragaan Ruby,material,,7,,8400,,,Gem,Gold
869,Uragaan Pallium,material,,11,,15000,,,Mantle,Gold
396,Lava Nugget,material,,6,,1580,,,Ore,Beige
870,Barioth Cortex,material,,10,,2910,,,Carapace,White
871,Barioth Thickfur,material,,10,,4410,,,Hide,White
872,Barioth Hardclaw,material,,10,,5910,,,Fang,White
873,Barioth Greatspike,material,,10,,6020,,,Body,White
874,Barioth Lash,material,,10,,6130,,,Tail,White
875,Amber Hardfang,material,,10,,6240,,,Fang,Beige
876,Nargacuga Shard,material,,10,,2940,,,Scale,Gray
877,Nargacuga Blackfur+,material,,10,,4440,,,Hide,Gray
878,Nargacuga Lash,material,,10,,6220,,,Tail,Gray
879,Nargacuga Tailspear,material,,10,,6340,,,Body,Gray
880,Nargacuga Cutwing+,material,,10,,5940,,,Wing,Gray
881,Nargacuga Hardfang,material,,10,,6080,,,Fang,Gray
882,Nargacuga Mantle,material,,11,,15000,,,Mantle,Gray
883,Tigrex Shard,material,,10,,2920,,,Scale,Gold
884,Tigrex Cortex,material,,10,,4420,,,Carapace,Gold
885,Tigrex Lash,material,,10,,6160,,,Tail,Gold
886,Tigrex Hardclaw,material,,10,,6040,,,Fang,Gold
887,Tigrex Hardfang,material,,10,,5920,,,Fang,Gold
888,Tigrex Mantle,material,,11,,15000,,,Mantle,Gold
889,Brute Tigrex Shard,material,,10,,3640,,,Scale,
890,Brute Tigrex Cortex,material,,10,,5540,,,Carapace,
891,Brute Tigrex Hardclaw,material,,10,,7440,,,Fang,
892,Brute Tigrex Hardfang,material,,10,,7720,,,Fang,
893,Glavenus Shard,material,,10,,2930,,,Scale,Red
894,Glavenus Cortex,material,,10,,4430,,,Carapace,DarkPurple
895,Glavenus Hardfang,material,,10,,5930,,,Fang,DarkPurple
896,Glavenus Hellshell,material,,10,,6190,,,Carapace,DarkPurple
897,Glavenus Tailedge,material,,10,,6450,,,Tail,DarkPurple
898,Molten Bursa,material,,10,,6060,,,Sac,Red
899,Glavenus Mantle,material,,11,,15000,,,Mantle,Red
900,Acidic Glavenus Shard,material,,10,,3570,,,Scale,Cyan
901,Acidic Glavenus Cortex,material,,10,,5470,,,Carapace,Cyan
902,Acidic Glavenus Hardfang,material,,10,,7370,,,Fang,Cyan
903,Acidic Glavenus Spineshell,material,,10,,7510,,,Carapace,Cyan
904,Acidic Glavenus Tailedge,material,,10,,7650,,,Tail,Cyan
905,Honed Acidcryst,material,,10,,7440,,,Body,
906,Brachydios Cortex,material,,10,,2950,,,Carapace,DarkBlue
907,Fine Brachydios Ebonshell,material,,10,,4450,,,Body,DarkBlue
908,Brachydios Crown,material,,10,,5950,,,Jaw,DarkBlue
909,Glowing Slime,material,,10,,4600,,,Liquid,Green
910,Brachydios Pounder+,material,,10,,6100,,,Body,DarkBlue
911,Brachydios Lash,material,,10,,6250,,,Tail,
912,Brachydios Pallium,material,,11,,15000,,,Mantle,DarkBlue
913,Garuga Shard,material,,10,,3620,,,Scale,
914,Garuga Cortex,material,,10,,5520,,,Carapace,
915,Garuga Auricle,material,,10,,5920,,,Body,
916,Fancy Beak,material,,10,,6040,,,Jaw,
917,Garuga Fellwing,material,,10,,7540,,,Wing,
918,Garuga Lash,material,,10,,7660,,,Tail,
919,Garuga Silverpelt,material,,10,,7420,,,Body,White
920,Scratched Shell,material,,10,,6660,,,Carapace,
921,Zinogre Cortex,material,,9,,5560,,,,
922,Zinogre Electrofur+,material,,9,,3660,,,,
923,Zinogre Hardhorn,material,,9,,7780,,,,
924,Zinogre Hardclaw,material,,9,,7460,,,,
925,Zinogre Lash,material,,9,,8100,,,,
926,Zinogre Deathly Shocker,material,,9,,7620,,,,
927,Fulgurbug,material,,10,,4600,,,Bug,
928,Zinogre Skymerald,material,,11,,18000,,,,
397,Bazelgeuse Scale+,material,,6,,1600,,,Scale,White
929,Bazelgeuse Shard,material,,11,,4220,,,Scale,White
398,Bazelgeuse Carapace,material,,6,,2400,,,Carapace,White
930,Flickering Silvershell,material,,11,,6520,,,Carapace,White
399,Bazelgeuse Tail,material,,6,,3600,,,Tail,White
931,Bazelgeuse Flail,material,,11,,8880,,,Tail,White
400,Bazelgeuse Fuse,material,,6,,4000,,,Body,Red
932,Distilled Blast Fluid,material,,11,,8920,,,Liquid,Red
401,Bazelgeuse Talon,material,,6,,3200,,,Fang,White
933,Bazelgeuse Hardclaw,material,,11,,8840,,,Fang,White
402,Bazelgeuse Wing,material,,6,,3400,,,Wing,White
934,Scorching Silverwing,material,,11,,8860,,,Wing,White
403,Bazelgeuse Gem,material,,7,,9600,,,Gem,White
935,Bazelgeuse Mantle,material,,11,,21000,,,Mantle,White
404,Deviljho Scale,material,,6,,1600,,,Scale,DarkGreen
936,Deviljho Shard,material,,11,,4240,,,Scale,DarkGreen
405,Deviljho Hide,material,,6,,2400,,,Hide,DarkGreen
937,Deviljho Blackpiel,material,,11,,6540,,,Hide,DarkGreen
406,Deviljho Tallfang,material,,6,,3200,,,Fang,DarkGreen
938,Vile Fang,material,,11,,9000,,,Fang,DarkGreen
407,Deviljho Talon,material,,6,,3400,,,Fang,DarkGreen
939,Deviljho Ripper,material,,11,,8920,,,Fang,DarkGreen
408,Deviljho Scalp,material,,6,,4000,,,Jaw,DarkGreen
409,Deviljho Tail,material,,6,,3600,,,Tail,DarkGreen
940,Deviljho Flail,material,,11,,9200,,,Tail,DarkGreen
410,Deviljho Saliva,material,,6,,2200,,,Liquid,DarkGreen
941,Black Blood,material,,11,,8840,,,Liquid,
411,Deviljho Gem,material,,7,,9600,,,Gem,DarkGreen
942,Deviljho Crook,material,,11,,21000,,,Mantle,DarkGreen
368,Kirin Hide,material,,4,,750,,,Hide,White
372,Kirin Hide+,material,,7,,1630,,,Hide,White
943,Kirin Finehide,material,,11,,4300,,,Hide,White
369,Kirin Tail,material,,4,,1000,,,Body,White
373,Kirin Thundertail,material,,7,,2430,,,Body,White
944,Kirin Thundertail+,material,,11,,6600,,,Body,White
370,Kirin Mane,material,,4,,1250,,,Body,White
945,Kirin Silvermane,material,,11,,8900,,,Body,White
371,Kirin Thunderhorn,material,,4,,1750,,,Fang,Blue
374,Kirin Azure Horn,material,,7,,3200,,,Fang,Blue
946,Kirin Azure Horn+,material,,11,,9100,,,Fang,Blue
375,Zorah Magdaros Heat Scale,material,,6,,800,,,Scale,Gray
376,Zorah Magdaros Carapace,material,,6,,1200,,,Carapace,Gray
377,Zorah Magdaros Ridge,material,,6,,1400,,,Body,Gray
378,Zorah Magdaros Pleura,material,,6,,1600,,,Body,Gray
379,Zorah Magdaros Magma,material,,6,,3200,,,Ore,Red
380,Zorah Magdaros Gem,material,,7,,6000,,,Gem,Gray
412,Immortal Dragonscale,material,,7,,2100,,,Scale,Gray
947,Immortal Shard,material,,11,,4380,,,Scale,Gray
413,Nergigante Carapace,material,,7,,3200,,,Carapace,Gray
948,Nergigante Cortex,material,,11,,6680,,,Carapace,Gray
414,Nergigante Tail,material,,7,,4300,,,Tail,Gray
949,Nergigante Flail,material,,11,,8980,,,Tail,Gray
415,Nergigante Horn+,material,,7,,5000,,,Fang,Gray
950,Annihilating Greathorn,material,,11,,9340,,,Fang,Gray
416,Nergigante Talon,material,,7,,4500,,,Fang,Gray
951,Nergigante Hardclaw,material,,11,,9160,,,Fang,Gray
417,Nergigante Regrowth Plate,material,,7,,3400,,,Body,White
952,Eternal Regrowth Plate,material,,11,,6860,,,Body,White
418,Nergigante Gem,material,,8,,12000,,,Gem,Gray
953,Crystal Shard,material,,11,,4340,,,Scale,Blue
954,Velkhana Cortex,material,,11,,6640,,,Carapace,Blue
955,Velkhana Fellwing,material,,11,,8940,,,Wing,Blue
956,Velkhana Crownhorn,material,,11,,9640,,,Tail,Blue
957,Velkhana Lash,material,,11,,9220,,,Fang,Blue
958,Velkhana Hardclaw,material,,11,,9080,,,Fang,Blue
959,Velkhana Crystal,material,,12,,21000,,,Mantle,
428,Teostra Carapace,material,,7,,3400,,,Carapace,Red
960,Teostra Cortex,material,,11,,6580,,,Carapace,Red
429,Teostra Mane,material,,7,,3400,,,Body,Red
961,Teostra Mane+,material,,11,,6580,,,Body,Red
430,Teostra Tail,material,,7,,4900,,,Tail,Red
962,Teostra Lash,material,,11,,9040,,,Tail,Red
431,Teostra Horn+,material,,7,,5500,,,Fang,Red
963,Teostra Hardhorn,material,,11,,9280,,,Fang,Red
427,Fire Dragon Scale+,material,,7,,2300,,,Scale,Red
964,Hellfire Shard,material,,11,,4280,,,Scale,Red
432,Teostra Claw+,material,,7,,4700,,,Fang,Red
965,Fire Dragon Hardclaw,material,,11,,8960,,,Fang,Red
433,Teostra Webbing,material,,7,,4500,,,Wing,Red
966,Teostra Fellwing,material,,11,,8880,,,Wing,Red
434,Teostra Powder,material,,7,,3600,,,Sac,Red
435,Teostra Gem,material,,8,,12000,,,Gem,Red
437,Lunastra Carapace,material,,7,,3400,,,Carapace,Blue
967,Lunastra Cortex,material,,11,,6610,,,Carapace,Blue
438,Lunastra Mane,material,,7,,3400,,,Body,Blue
968,Lunastra Mane+,material,,11,,6610,,,Body,Blue
440,Lunastra Tail,material,,7,,4900,,,Tail,Blue
969,Lunastra Lash,material,,11,,9130,,,Tail,Blue
441,Lunastra Horn,material,,7,,5500,,,Fang,Blue
970,Lunastra Hardhorn,material,,11,,9460,,,Fang,Blue
436,Lunastra Scale+,material,,7,,2300,,,Scale,Blue
971,Lunastra Shard,material,,11,,4310,,,Scale,Blue
439,Lunastra Wing,material,,7,,4500,,,Wing,Blue
972,Lunastra Fellwing,material,,11,,8910,,,Wing,Blue
442,Lunastra Gem,material,,8,,12000,,,Gem,Blue
444,Daora Carapace,material,,7,,3300,,,Carapace,Gray
973,Daora Cortex,material,,11,,6560,,,Carapace,Gray
443,Daora Dragon Scale+,material,,7,,2200,,,Scale,Gray
974,Daora Shard,material,,11,,4260,,,Scale,Gray
445,Daora Webbing,material,,7,,4300,,,Wing,Gray
975,Daora Fellwing,material,,11,,8800,,,Wing,Gray
446,Daora Horn+,material,,7,,4500,,,Fang,Gray
976,Daora Hardhorn,material,,11,,8920,,,Fang,Gray
447,Daora Tail,material,,7,,4800,,,Tail,Gray
977,Daora Lash,material,,11,,9100,,,Tail,Gray
448,Daora Claw+,material,,7,,4400,,,Fang,Gray
978,Daora Hardclaw,material,,11,,8860,,,Fang,Gray
449,Daora Gem,material,,8,,12000,,,Gem,Gray
419,Deceased Scale,material,,7,,2250,,,Scale,White
979,Deceased Shard,material,,11,,4320,,,Scale,White
420,Vaal Hazak Carapace,material,,7,,3350,,,Carapace,White
980,Vaal Hazak Cortex,material,,11,,6620,,,Carapace,White
421,Vaal Hazak Membrane,material,,7,,3500,,,Body,DarkRed
981,Deathweaver Membrane,material,,11,,6740,,,Body,DarkRed
422,Vaal Hazak Tail,material,,7,,4900,,,Tail,White
982,Vaal Hazak Flail,material,,11,,9280,,,Tail,White
423,Vaal Hazak Fang+,material,,7,,4600,,,Fang,White
983,Shadowpierce Fang,material,,11,,9040,,,Fang,White
424,Vaal Hazak Talon,material,,7,,4750,,,Fang,White
984,Vaal Hazak Hardclaw,material,,11,,9160,,,Fang,White
425,Vaal Hazak Wing,material,,7,,4450,,,Wing,White
985,Vaal Hazak Fellwing,material,,11,,8920,,,Wing,White
426,Vaal Hazak Gem,material,,8,,12000,,,Gem,White
986,Namielle Finehide,material,,11,,4360,,,Hide,
987,Namielle Fellwing,material,,11,,8960,,,Wing,
988,Namielle Whisker,material,,11,,9600,,,Body,
989,Namielle Lash,material,,11,,9280,,,Tail,
990,Namielle Hardclaw,material,,11,,9120,,,Fang,
450,Xeno'jiiva Soulscale,material,,7,,3000,,,Scale,White
451,Xeno'jiiva Shell,material,,7,,4000,,,Carapace,White
452,Xeno'jiiva Veil,material,,7,,4300,,,Body,Blue
453,Xeno'jiiva Tail,material,,7,,6000,,,Tail,White
454,Xeno'jiiva Horn,material,,7,,5600,,,Fang,White
455,Xeno'jiiva Claw,material,,7,,5300,,,Fang,White
456,Xeno'jiiva Wing,material,,7,,5000,,,Wing,White
457,Xeno'jiiva Gem,material,,8,,15000,,,Gem,White
458,Kulve Taroth Golden Scale,material,,7,,3000,,,Scale,Gold
459,Kulve Taroth Golden Shell,material,,7,,4000,,,Carapace,Gold
460,Kulve Taroth Golden Nugget,material,,7,,1000,,,Ore,Gold
461,Kulve Taroth Golden Spiralhorn,material,,7,,6000,,,Fang,Gold
462,Kulve Taroth Golden Tailshell,material,,7,,5000,,,Body,Gold
463,Kulve Taroth Golden Glimstone,material,,8,,15000,,,Gem,Gold
663,Kulve Taroth Emperor Nugget,material,,8,,2000,,,Ore,White
991,Shara Ishvalda Tenderscale,material,,11,,7600,,,Scale,
992,Shara Ishvalda Boulderplate,material,,11,,4900,,,Carapace,
993,Shara Ishvalda Tenderplate,material,,11,,10300,,,Jaw,
994,Shara Ishvalda Petalstone,material,,11,,4900,,,Ore,
995,Shara Ishvalda Tenderclaw,material,,11,,10300,,,Fang,
996,Shara Ishvalda Gem,material,,12,,24000,,,Gem,
464,Behemoth Mane,material,,7,,8000,,,Body,Violet
465,Behemoth Bone,material,,7,,7000,,,Bone,Violet
466,Behemoth Great Horn,material,,8,,15000,,,Fang,Violet
467,Behemoth Shearclaw,material,,8,,10000,,,Fang,Violet
468,Behemoth Tail,material,,8,,12000,,,Tail,Violet
469,Aetheryte Shard,material,,7,,5000,,,Ore,White
673,Leshen Claw,material,,6,,3000,,,,
664,Ancient Leshen Claw,material,,7,,3600,,,,
665,Leshen Skull,material,,7,,4000,,,,
666,Ancient Leshen Skull,material,,8,,5000,,,,
667,Cursed Bone,material,,6,,2800,,,,
668,Ancient Cursed Bone,material,,7,,3400,,,,
669,Leshen Antlers,material,,6,,3400,,,,
670,Ancient Leshen Antlers,material,,7,,4000,,,,
671,Leshen Resin,material,,6,,2600,,,,
674,Mutagen,material,,8,,9600,,,,
470,Streamstone Shard,material,,6,,1000,,,Streamstone,Violet
471,Streamstone,material,,7,,2000,,,Streamstone,Violet
472,Gleaming Streamstone,material,,8,,3000,,,Streamstone,Violet
473,Warrior's Streamstone: Sword,material,,6,,10000,,,Streamstone,White
474,Warrior's Streamstone: Blade,material,,6,,10000,,,Streamstone,White
475,Warrior's Streamstone: Hammer,material,,6,,10000,,,Streamstone,White
476,Warrior's Streamstone: Lance,material,,6,,10000,,,Streamstone,White
477,Warrior's Streamstone: Axe,material,,6,,10000,,,Streamstone,White
478,Warrior's Streamstone: Shaft,material,,6,,10000,,,Streamstone,White
479,Warrior's Streamstone: Ranged,material,,6,,10000,,,Streamstone,White
480,Hero's Streamstone: Sword,material,,8,,20000,,,Streamstone,Beige
481,Hero's Streamstone: Blade,material,,8,,20000,,,Streamstone,Beige
482,Hero's Streamstone: Hammer,material,,8,,20000,,,Streamstone,Beige
483,Hero's Streamstone: Lance,material,,8,,20000,,,Streamstone,Beige
484,Hero's Streamstone: Axe,material,,8,,20000,,,Streamstone,Beige
485,Hero's Streamstone: Shaft,material,,8,,20000,,,Streamstone,Beige
486,Hero's Streamstone: Ranged,material,,8,,20000,,,Streamstone,Beige
997,Decayed Crystal,material,,9,,800,,,Ore,
998,Forest Crystal,material,,9,,1200,,,Ore,
1072,Prosperous Crystal,material,,10,,1600,,,,
1073,Guiding Forest Crystal,material,,11,,2000,,,,
999,Cracked Crystal,material,,9,,800,,,Ore,
1000,Wasteland Crystal,material,,9,,1200,,,Ore,
1001,Serene Crystal,material,,10,,1600,,,Ore,
1002,Guiding Wasteland Crystal,material,,11,,2000,,,Ore,
1003,Pale Crystal,material,,9,,800,,,Ore,
1004,Reef Crystal,material,,9,,1200,,,Ore,
1074,Deepsea Crystal,material,,10,,1600,,,,
1005,Guiding Reef Crystal,material,,11,,2000,,,Ore,
1006,Distorted Crystal,material,,9,,800,,,Ore,
1007,Effluvial Crystal,material,,9,,1200,,,Ore,
1008,Twilight Crystal,material,,10,,1600,,,Ore,
1075,Guiding Effluvial Crystal,material,,11,,2000,,,,
1009,Mossy Greatbone,material,,9,,800,,,Bone,
1010,Woodland Greatbone,material,,9,,1200,,,Bone,
1045,Slumbering Greatbone,material,,10,,1600,,,Bone,
1046,Guiding Forest Dragonbone,material,,11,,2000,,,Bone,
1011,Weathered Cragbone,material,,9,,800,,,Bone,
1012,Wasteland Cragbone,material,,9,,1200,,,Bone,
1013,Tempered Cragbone,material,,10,,1600,,,Bone,
1014,Guiding Wasteland Dragonbone,material,,11,,2000,,,Bone,
1015,Vivid Crimsonbone,material,,9,,800,,,Bone,
1016,Coral Crimsonbone,material,,9,,1200,,,Bone,
1069,Guiding Reef Dragonbone,material,,11,,2000,,,,
1018,Malformed Frenzybone,material,,9,,800,,,Bone,
1019,Effluvial Frenzybone,material,,9,,1200,,,Bone,
1020,Afflicted Frenzybone,material,,10,,1600,,,Bone,
1076,Guiding Rotted Dragonbone,material,,11,,2000,,,,
1021,Fierce Dragonvein Bone,material,,9,,2000,,,Bone,
1022,Heavy Dragonvein Bone,material,,9,,2500,,,Bone,
1023,Dragonvein Solidbone,material,,10,,3000,,,Bone,
1024,Elder Dragonvein Bone,material,,11,,3500,,,Bone,
1077,Spiritvein Slogbone,material,,9,,4000,,,,
1047,Spiritvein Solidbone,material,,10,,4500,,,Bone,
1048,Elder Spiritvein Bone,material,,11,,5000,,,Bone,
1078,Spiritvein Gem Shard,material,,10,,7000,,,,
1079,Spiritvein Gem,material,,11,,14000,,,,
1080,Great Spiritvein Gem,material,,11,,21000,,,,
1081,Rugged Mane,material,,9,,2000,,,,
1082,Colorful Plume,material,,9,,2000,,,,
1083,Fragrant Poison Sac,material,,9,,2000,,,,
1084,Tempered Poison Sac,material,,9,,4000,,,,
1085,Hydrated Sac,material,,9,,2500,,,,
1086,Tempered Torrent Sac,material,,9,,4500,,,,
1087,Muddy Crown,material,,9,,2000,,,,
1088,Tempered Crown,material,,9,,4000,,,,
1089,Blinding Cathode,material,,9,,2000,,,,
1090,Tempered Cathode,material,,9,,4000,,,,
1091,Ancient Great Horn,material,,9,,2000,,,,
1092,Tempered Great Horn,material,,9,,4000,,,,
1093,Flickering Flamepelt,material,,9,,2500,,,,
1094,Tempered Flamepelt,material,,9,,4500,,,,
1095,Crackling Thunderpelt,material,,10,,3500,,,,
1096,Tempered Thunderpelt,material,,10,,5500,,,,
1097,Queen's Scale,material,,9,,2500,,,,
1055,Tempered Green Scale,material,,9,,4500,,,,
1098,Pink Scale,material,,9,,2500,,,,
1056,Tempered Pink Scale,material,,9,,4500,,,,
1099,Dazzling Photophore+,material,,9,,2000,,,,
1100,Rubbery Shell,material,,9,,2500,,,,
1101,Tempered Rubbery Shell,material,,9,,4500,,,,
1102,Obsidian Fur,material,,9,,2500,,,,
1103,Tempered Hide,material,,9,,4500,,,,
1104,Night Hood,material,,9,,2000,,,,
1105,Inkstained Oilshell+,material,,9,,2500,,,,
1106,Tempered Oilshell+,material,,9,,4500,,,,
1107,Tempered Silverpelt,material,,10,,6500,,,,
1108,Smooth Icehide,material,,10,,3000,,,,
1109,Tempered Icehide,material,,10,,5000,,,,
1110,Fatal Rendclaw,material,,10,,3000,,,,
1111,Tempered Rendclaw,material,,10,,5000,,,,
1112,Soulrender Talon,material,,10,,3500,,,,
1113,Tempered Talon,material,,10,,5500,,,,
1057,Tempered Red Scale,material,,10,,5000,,,,
1058,Tempered Azure Scale,material,,10,,5500,,,,
1114,Twisted Bravehorn,material,,10,,3000,,,,
1115,Twisted Temperhorn,material,,10,,5000,,,,
1116,Blackcurl Temperhorn,material,,10,,5500,,,,
1117,Tempered Cutwing,material,,10,,5000,,,,
1118,Tempered Tailedge,material,,10,,5000,,,,
1119,Tempered Tailblade,material,,10,,5500,,,,
