name_en,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
Hero's Streamstone: Lance,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Axe,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Shaft,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Ranged,material,,8,,20000,,,Streamstone,Beige
Voucher,material,,4,,500,,,Voucher,Gray
First Wyverian Print,material,,4,,,,,Voucher,Green
Deluxe First Wyverian Print,material,,4,,,,,Voucher,Green
Steel Wyverian Print,material,,4,,,,,Voucher,DarkBeige
Silver Wyverian Print,material,,4,,,,,Voucher,White
Gold Wyverian Print,material,,4,,,,,Voucher,Gold
Tailraider Voucher,material,,4,,200,,,Voucher,LightBeige
Gajalaka Sketch,material,,4,,200,,,Voucher,LightBeige
Commendation,material,,5,,,,,Voucher,Beige
High Commendation,material,,7,,,,,Voucher,Beige
Research Commission Ticket,material,,7,,,,,Voucher,Cyan
Pukei Coin,material,,4,,500,,,Coin,Lime
Kulu Coin,material,,4,,500,,,Coin,LightBeige
Rathian Coin,material,,4,,500,,,Coin,Green
Tzitzi Coin,material,,4,,800,,,Coin,Blue
Barroth Coin,material,,4,,800,,,Coin,Beige
Gama Coin,material,,4,,800,,,Coin,Blue
Rathalos Coin,material,,4,,800,,,Coin,Red
Brute Coin,material,,4,,1500,,,Coin,White
Flying Coin,material,,4,,1500,,,Coin,DarkBeige
Pinnacle Coin,material,,4,,800,,,Coin,Red
Hunter King Coin,material,,6,,1200,,,Coin,White
Ace Hunter Coin,material,,8,,2000,,,Coin,Gold
Spring Blossom Ticket,material,,4,,200,,,Voucher,Pink
Summer Twilight Ticket,material,,4,,200,,,Voucher,Blue
Autumn Harvest Ticket,material,,4,,200,,,Voucher,Beige
Winter Star Ticket,material,,4,,200,,,Voucher,White
Appreciation Ticket,material,,4,,200,,,Voucher,Gold
Spring Insect Field Guide,material,,4,,200,,,Book,Pink
Summer Insect Field Guide,material,,4,,200,,,Book,Gold
Vaal Hazak Ticket,material,,8,,800,,,Voucher,Gray
Kirin Ticket,material,,8,,800,,,Voucher,White
Black Bandage,material,,6,,400,,,Question,Gray
Black Crystal Ticket,material,,6,,400,,,Voucher,Gray
Kulu-Ya-Ku Ticket,material,,6,,400,,,Voucher,LightBeige
Wiggler Ticket,material,,6,,400,,,Voucher,Blue
Mega Man Ticket,material,,6,,400,,,Voucher,Blue
Azure Star Shard,material,,4,,200,,,Ore,Blue
Azure Stargem,material,,6,,400,,,Gem,Blue
Red Orb,material,,8,,800,,,Gem,Red
Master Craftsman's Blueprint,material,,6,,800,,,Voucher,Gray
Bushi Ticket,material,,4,,400,,,Voucher,Red
Downy Crake Ticket,material,,4,,400,,,,
Bristly Crake Ticket,material,,4,,400,,,,
First Fleet Ticket,material,,4,,400,,,,
Watcher Lens,material,,,,,,,Question,Gray
Nora Brave Trophy,material,,,,,,,,
SFV Ticket,material,,4,,200,,,Voucher,White
SFV Ticket III,material,,6,,400,,,Voucher,Blue
SFV Ticket II,material,,6,,400,,,Voucher,Red
Steel Egg,material,trade,4,,1000,,,Egg,Gray
Silver Egg,material,trade,4,,10000,,,Egg,White
Golden Egg,material,trade,4,,20000,,,Egg,Gold
Chipped Scale,material,trade,4,,500,,,Scale,Gray
Large Scale,material,trade,4,,1000,,,Scale,LightBeige
Beautiful Scale,material,trade,5,,2000,,,Scale,White
Lustrous Scale,material,trade,6,,3000,,,Scale,Cyan
Glimmering Scale,material,trade,7,,5000,,,Scale,Gold
Bhernastone,material,trade,4,,400,,,Ore,Cyan
Dundormarin,material,trade,4,,800,,,Ore,Blue
Loc Lac Ore,material,trade,5,,1500,,,Ore,LightBeige
Val Habar Quartz,material,trade,6,,2000,,,Ore,White
Minegardenite,material,trade,7,,5000,,,Ore,Gold
Golden Scale,material,trade,4,,1000,,,,
Golden Scale+,material,trade,5,,10000,,,,
Platinum Scale,material,trade,4,,2000,,,,
Platinum Scale+,material,trade,5,,20000,,,,
Gilded Scale,material,trade,4,,500,,,,
Gilded Scale+,material,trade,5,,5000,,,,
Golden Fragment,material,trade,4,,750,,,,
Golden Chunk,material,trade,4,,1500,,,,
Gold Chip Fragment,material,trade,4,,300,,,,
Normal Ammo 1,hidden,,4,,,,,Ammo,White
Normal Ammo 2,ammo,,2,3,1,99,,Ammo,White
Normal Ammo 3,ammo,,3,,2,99,,Ammo,White
Pierce Ammo 1,ammo,,1,4,2,60,,Ammo,Blue
Pierce Ammo 2,ammo,,2,8,2,60,,Ammo,Blue
Pierce Ammo 3,ammo,,3,,3,60,,Ammo,Blue
Spread Ammo 1,ammo,,1,4,1,80,,Ammo,DarkGreen
Spread Ammo 2,ammo,,2,8,2,70,,Ammo,DarkGreen
Spread Ammo 3,ammo,,3,,2,60,,Ammo,DarkGreen
Sticky Ammo 1,ammo,,1,12,2,9,,Ammo,Beige
Sticky Ammo 2,ammo,,2,24,3,9,,Ammo,Beige
Sticky Ammo 3,ammo,,3,,4,9,,Ammo,Beige
Cluster Bomb 1,ammo,,2,30,6,3,,Ammo,DarkRed
Cluster Bomb 2,ammo,,3,60,6,3,,Ammo,DarkRed
Cluster Bomb 3,ammo,,4,,10,3,,Ammo,DarkRed
Flaming Ammo,ammo,,2,20,2,60,,Ammo,Orange
Water Ammo,ammo,,2,20,2,60,,Ammo,DarkPurple
Thunder Ammo,ammo,,2,20,2,60,,Ammo,Gold
Freeze Ammo,ammo,,2,20,2,60,,Ammo,White
Dragon Ammo,ammo,,3,,10,3,,Ammo,DarkRed
Poison Ammo 1,ammo,,2,15,2,12,,Ammo,Violet
Poison Ammo 2,ammo,,3,30,2,12,,Ammo,Violet
Paralysis Ammo 1,ammo,,2,15,3,12,,Ammo,Yellow
Paralysis Ammo 2,ammo,,3,30,5,8,,Ammo,Yellow
Sleep Ammo 1,ammo,,2,15,2,12,,Ammo,Cyan
Sleep Ammo 2,ammo,,3,30,3,8,,Ammo,Cyan
Exhaust Ammo 1,ammo,,2,15,3,12,,Ammo,DarkPurple
Exhaust Ammo 2,ammo,,3,30,5,8,,Ammo,DarkPurple
Recover Ammo 1,ammo,,2,8,2,12,,Ammo,Green
Recover Ammo 2,ammo,,3,,2,12,,Ammo,Green
Wyvern Ammo,ammo,,3,62,6,5,,Ammo,DarkBeige
Slicing Ammo,ammo,,2,12,3,30,,Ammo,White
Tranq Ammo,ammo,,3,45,4,8,,Ammo,Pink
Demon Ammo,ammo,,4,,9,5,,Ammo,Red
Armor Ammo,ammo,,4,,7,5,,Ammo,Beige
Power Coating,ammo,,2,20,2,50,,Bottle,Red
Poison Coating,ammo,,3,17,2,20,,Bottle,Violet
Paralysis Coating,ammo,,3,26,3,20,,Bottle,Yellow
Sleep Coating,ammo,,3,17,2,20,,Bottle,Cyan
Blast Coating,ammo,,3,20,6,20,,Bottle,Lime
Mysterious Feystone,misc,appraisal,4,,,,,Feystone,Gray
Glowing Feystone,misc,appraisal,5,,,,,Feystone,Blue
Worn Feystone,misc,appraisal,6,,,,,Feystone,Beige
Warped Feystone,misc,appraisal,7,,,,,Feystone,Red
Sullied Streamstone,misc,appraisal,6,,,,,Streamstone,Gray
Shining Streamstone,misc,appraisal,8,,,,,Streamstone,Gold
White Liver,misc,account,2,,40,,40,Meat,White
Wyvern Tear,misc,account,3,,200,,200,Body,Blue
Large Wyvern Tear,misc,account,5,,500,,,,
Dragon Treasure,misc,account,3,,800,,800,Ore,Violet
Sunbloom,misc,account,2,,12,,12,Herb,Pink
Shinebloom,misc,account,3,,27,,27,Herb,Pink
Goldbloom,misc,account,4,,140,,,Herb,Pink
Gourmet Shroomcap,misc,account,2,,10,,10,Mushroom,White
Exquisite Shroomcap,misc,account,3,,25,,25,Mushroom,White
Spirit Shroomcap,misc,account,4,,150,,50,Mushroom,White
Bauble Cactus,misc,account,2,,14,,14,Herb,Green
Jewel Cactus,misc,account,3,,28,,28,Herb,Green
Kingly Cactus,misc,account,4,,160,,,Herb,Green
Hardfruit,misc,account,2,,12,,12,Seed,Orange
Super Abalone,misc,account,2,,16,,16,Sac,LightBeige
Choice Abalone,misc,account,3,,36,,36,Sac,LightBeige
Precious Abalone,misc,account,4,,210,,210,Sac,LightBeige
Light Pearl,misc,account,2,,18,,18,Charm,Gray
Deep Pearl,misc,account,3,,38,,38,Charm,Gray
Innocent Pearl,misc,account,4,,180,,180,Charm,Gray
Forgotten Fossil,misc,account,2,,15,,15,Bone,DarkBeige
Legendary Fossil,misc,account,3,,35,,35,Bone,DarkBeige
Mystical Fossil,misc,account,4,,200,,200,Bone,DarkBeige
Underground Fruit,misc,account,2,,14,,14,Seed,DarkRed
Tainted Fruit,misc,account,3,,34,,34,Seed,DarkRed
Elysian Fruit,misc,account,4,,190,,190,Seed,DarkRed
Gaia Amber,misc,account,2,,30,,30,Ore,Beige
Dragonvein Amber,misc,account,3,,50,,50,Ore,Beige
Ancient Amber,misc,account,4,,250,,250,Ore,Beige
Blue Beryl,misc,account,2,,32,,32,Ore,Blue
True Beryl,misc,account,3,,54,,54,Ore,Blue
Abyssal Beryl,misc,account,4,,260,,260,Ore,Blue
Moonlit Mushroom,misc,account,4,,88,,,,
First-aid Med,misc,supply,1,,,10,,Liquid,Green
First-aid Med+,misc,supply,2,,,10,,Liquid,Green
EZ Ration,misc,supply,1,,,10,,Meat,DarkBeige
EZ Max Potion,misc,supply,2,,,2,,Pellets,LightBeige
EZ Shock Trap,misc,supply,3,,,1,,Trap,Yellow
EZ Pitfall Trap,misc,supply,3,,,1,,Trap,DarkGreen
EZ Flash Pod,misc,supply,2,,,3,,Slinger,Gold
EZ Screamer Pod,misc,supply,2,,,3,,Slinger,Gray
EZ Dung Pod,misc,supply,2,,,10,,Slinger,Beige
Throwing Knife,misc,supply,1,,,10,,Knife,White
Poison Knife,misc,supply,2,,,5,,Knife,Violet
Sleep Knife,misc,supply,2,,,5,,Knife,Cyan
Paralysis Knife,misc,supply,2,,,5,,Knife,Yellow
Tranq Knife,misc,supply,3,,,8,,Knife,Pink
EZ Farcaster,misc,supply,3,,,1,,Smoke,Green
EZ Tranq Bomb,misc,supply,3,,,8,,Smoke,Red
