name_en,name_ja,description_en,description_ja,rarity,buy_price,sell_price,carry_limit
Rathian Webbing,雌火竜の翼膜,"Rathian material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Rathian Spike,雌火竜の棘,Rathian material. Obtained by carving its severed tail. Grants poisonous properties.,,,,,
Rathian Plate,雌火竜の逆鱗,"Rathian material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Rathian Scale+,雌火竜の上鱗,Rare Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Rathian Carapace,雌火竜の堅殻,"Rare Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Rathian Spike+,雌火竜の上棘,Rare Rathian material. Obtained by carving its severed tail. Grants poisonous properties.,,,,,
Rathian Ruby,雌火竜の紅玉,A rare gem said to have formed within Rathian tissue. Used to dramatically improve gear.,,,,,
Pink Rathian Scale+,桜火竜の上鱗,Rare Pink Rathian material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Pink Rathian Carapace,桜火竜の堅殻,"Rare Pink Rathian material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Tzitzi-Ya-Ku Scale,眩鳥の鱗,Tzitzi-Ya-Ku material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Tzitzi-Ya-Ku Hide,眩鳥の皮,"Tzitzi-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",,,,,
Tzitzi-Ya-Ku Claw,眩鳥の爪,"Tzitzi-Ya-Ku material. Mostly obtained by carving. Sharp, used in many weapons.",,,,,
Tzitzi-Ya-Ku Photophore,眩鳥の発光膜,"Tzitzi-Ya-Ku material obtained by breaking its pulse organs. Unusual, used for many purposes.",,,,,
Tzitzi-Ya-Ku Scale+,眩鳥の上鱗,Rare Tzitzi-Ya-Ku material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Tzitzi-Ya-Ku Hide+,眩鳥の上皮,"Rare Tzitzi-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",,,,,
Tzitzi-Ya-Ku Claw+,眩鳥の尖爪,"Rare Tzitzi-Ya-Ku material. Mostly obtained by carving. Sharp, used in many weapons.",,,,,
Tzitzi-Ya-Ku Photophore+,眩鳥の閃光膜,"Rare Tzitzi-Ya-Ku material obtained by breaking its pulse organs. Unusual, used for many purposes.",,,,,
Paolumu Pelt,浮空竜の毛皮,Paolumu material. Mostly obtained as a reward. Broadly used for many purposes.,,,,,
Paolumu Scale,浮空竜の鱗,"Paolumu material. Mostly obtained by carving. Solid, used to craft gear.",,,,,
Paolumu Shell,ゴム質の甲殻,Paolumu material. Obtained by breaking its tail. Used for many purposes.,,,,,
Paolumu Webbing,浮空竜の翼膜,"Paolumu material. Obtained by breaking its wings. Lightweight, used to craft gear.",,,,,
Paolumu Pelt+,浮空竜の上毛皮,Rare Paolumu material. Mostly obtained as a reward. Broadly used for many purposes.,,,,,
Paolumu Scale+,浮空竜の上鱗,"Rare Paolumu material. Mostly obtained by carving. Solid, used to craft gear.",,,,,
Paolumu Carapace+,ゴム質の堅殻,Rare Paolumu material. Obtained by breaking its tail. Used for many purposes.,,,,,
Paolumu Wing,浮空竜の翼,"Rare Paolumu material. Obtained by breaking its wings. Lightweight, used to craft gear.",,,,,
Great Girros Scale,痺賊竜の鱗,Great Girros material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Great Girros Hide,痺賊竜の皮,"Great Girros material. Mostly obtained as a reward. Supple, used to craft gear.",,,,,
Great Girros Hood,痺賊竜の頭巾殻,Great Girros material. Obtained by breaking its head. Unusual and difficult to handle.,,,,,
Great Girros Fang,痺賊竜の牙,Great Girros material. Obtained by breaking its head. Grants paralytic properties.,,,,,
Great Girros Tail,痺賊竜の尻尾,"Great Girros material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Great Girros Scale+,痺賊竜の上鱗,Rare Great Girros material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Great Girros Hide+,痺賊竜の上皮,"Rare Great Girros material. Mostly obtained as a reward. Supple, used to craft gear.",,,,,
Great Girros Hood+,痺賊竜の大頭巾,"Rare Great Girros material. Obtained by breaking its head. Unusual, used in select gear.",,,,,
Great Girros Fang+,痺賊竜の鋭牙,Rare Great Girros material. Obtained by breaking its head. Grants paralytic properties.,,,,,
Radobaan Scale,骨鎚竜の鱗,Radobaan material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Radobaan Shell,骨鎚竜の甲殻,"Radobaan material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Radobaan Oilshell,骨鎚竜の黒油殻,"Radobaan material. Obtained by carving its severed tail. Impact resistant, used to craft gear.",,,,,
Wyvern Bonemass,竜骨塊,"Radobaan material. Obtained by collecting rare drops. Highly dense, used for many purposes.",,,,,
Radobaan Marrow,骨鎚竜の骨髄,"Radobaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Radobaan Scale+,骨鎚竜の上鱗,Rare Radobaan material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Radobaan Carapace,骨鎚竜の堅殻,"Rare Radobaan material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Radobaan Medulla,骨鎚竜の延髄,"Rare Radobaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Legiana Scale,風漂竜の鱗,Legiana material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Legiana Hide,風漂竜の皮,"Legiana material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Legiana Claw,風漂竜の爪,Legiana material. Mostly obtained by carving. Grants ice element properties.,,,,,
Legiana Webbing,風漂竜の翼膜,"Legiana material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Legiana Tail Webbing,風漂竜の尾膜,"Legiana material. Obtained by breaking its tail. Supple, used to craft gear.",,,,,
Legiana Plate,風漂竜の逆鱗,"Legiana material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Legiana Scale+,風漂竜の上鱗,Rare Legiana material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Legiana Hide+,風漂竜の上皮,"Rare Legiana material. Mostly obtained as a reward. Lightweight, used to craft gear.",,,,,
Legiana Claw+,風漂竜の尖爪,Rare Legiana material. Mostly obtained by carving. Grants ice element properties.,,,,,
Legiana Wing,風漂竜の翼,"Rare Legiana material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Legiana Gem,風漂竜の宝玉,A rare gem said to have formed within Legiana tissue. Used to dramatically improve gear.,,,,,
Odogaron Scale,惨爪竜の鱗,Odogaron material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Odogaron Sinew,惨爪竜の硬筋,"Odogaron material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Odogaron Claw,惨爪竜の爪,"Odogaron material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,,,,
Odogaron Fang,惨爪竜の牙,"Odogaron material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Odogaron Tail,惨爪竜の尻尾,"Odogaron material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Odogaron Plate,惨爪竜の逆鱗,"Odogaron material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Odogaron Scale+,惨爪竜の上鱗,Rare Odogaron material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Odogaron Sinew+,惨爪竜の大硬筋,"Rare Odogaron material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Odogaron Claw+,惨爪竜の尖爪,"Rare Odogaron material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,,,,
Odogaron Fang+,惨爪竜の鋭牙,"Rare Odogaron material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Odogaron Gem,惨爪竜の宝玉,A rare gem said to have formed within Odogaron tissue. Used to dramatically improve gear.,,,,,
Rathalos Scale,火竜の鱗,Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Rathalos Shell,火竜の甲殻,"Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Rathalos Webbing,火竜の翼膜,"Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Rathalos Tail,火竜の尻尾,Rathalos material. Obtained by carving its severed tail. Compatible with fire element.,,,,,
Rath Wingtalon,火竜の翼爪,"Material from Rathian and Rathalos. Obtained by breaking its wings. Sharp, used in many weapons.",,,,,
Rathalos Marrow,火竜の骨髄,Rathalos material. Mostly obtained by carving Grants fire element properties.,,,,,
Rathalos Plate,火竜の逆鱗,"Rathalos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Rathalos Scale+,火竜の上鱗,Rare Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Rathalos Carapace,火竜の堅殻,"Rare Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Rathalos Wing,火竜の翼,"Rare Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Rathalos Medulla,火竜の延髄,Rare Rathalos material. Obtained by carving. Grants fire element properties.,,,,,
Rathalos Ruby,火竜の紅玉,A rare gem said to have formed within Rathalos tissue. Almost too nice to use.,,,,,
Azure Rathalos Scale+,蒼火竜の上鱗,Rare Azure Rathalos material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Azure Rathalos Carapace,蒼火竜の堅殻,"Rare Azure Rathalos material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Azure Rathalos Tail,蒼火竜の尻尾,Rare Azure Rathalos material. Obtained by carving its severed tail. Compatible with fire element.,,,,,
Azure Rathalos Wing,蒼火竜の翼,"Rare Azure Rathalos material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Diablos Shell,角竜の甲殻,Diablos material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Diablos Ridge,角竜の背甲,"Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Diablos Tailcase,角竜の尾甲,"Diablos material. Obtained by carving its severed tail. Sturdy, but difficult to handle.",,,,,
Diablos Fang,角竜の牙,"Diablos material. Mostly obtained by carving. Sharp, used in many weapons.",,,,,
Twisted Horn,ねじれた角,"Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,,,,
Diablos Marrow,角竜の骨髄,"Diablos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Diablos Carapace,角竜の堅殻,Rare Diablos material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Diablos Ridge+,角竜の堅甲,"Rare Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Majestic Horn,上質なねじれた角,"Rare Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,,,,
Blos Medulla,角竜の延髄,"Rare Diablos material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Black Diablos Carapace,黒角竜の堅殻,Rare Black Diablos material. Mostly obtained by carving Broadly used for many purposes.,,,,,
Black Diablos Ridge+,黒角竜の堅甲,"Rare Black Diablos material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Black Spiral Horn+,上質な黒巻き角,"Rare Black Diablos material. Obtained by breaking its horns. Stout, used in many weapons.",,,,,
Kirin Hide,幻獣の皮,Kirin material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Kirin Tail,幻獣の尾,Kirin material. Mostly obtained as a reward. Compatible with thunder element.,,,,,
Kirin Mane,幻獣のたてがみ,"Kirin material. Mostly obtained by carving. Highly thunder-resistant, used to craft gear.",,,,,
Kirin Thunderhorn,幻獣の雷角,Kirin material. Obtain by breaking its horn. Grants thunder element properties.,,,,,
Kirin Hide+,幻獣の上皮,Rare Kirin material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Kirin Thundertail,幻獣の雷尾,Rare Kirin material. Mostly obtained as a reward. Compatible with thunder element.,,,,,
Kirin Azure Horn,幻獣の蒼角,Rare Kirin material. Obtain by breaking its horn. Grants thunder element properties.,,,,,
Zorah Magdaros Heat Scale,熔山龍の熱鱗,Zorah Magdaros material. Mostly obtained as a reward. Broadly used for many purposes.,,,,,
Zorah Magdaros Carapace,熔山龍の岩殻,"Zorah Magdaros material. Obtained as a rare drop or by mining. Solid, used to craft gear.",,,,,
Zorah Magdaros Ridge,熔山龍の背甲,"Rare Zorah Magdaros material. Mostly obtained as a reward. Stout, used in many weapons.",,,,,
Zorah Magdaros Pleura,熔山龍の胸殻,"Rare Zorah Magdaros material. Obtained by breaking its chest. Heavy, used to craft armor.",,,,,
Zorah Magdaros Magma,熔山龍のマグマ,Rare Zorah Magdaros material. Obtained by breaking its head. Unusual and difficult to handle.,,,,,
Zorah Magdaros Gem,熔山龍の宝玉,A rare gem said to have formed within Zorah Magdaros tissue. Holds untold potential.,,,,,
Dodogama Scale+,岩賊竜の上鱗,Rare Dodogama material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Dodogama Hide+,岩賊竜の上皮,"Rare Dodogama material. Mostly obtained as a reward. Supple, used to craft gear.",,,,,
Dodogama Jaw,岩賊竜の顎,Rare Dodogama material. Obtained by breaking its head. Unusual and difficult to handle.,,,,,
Dodogama Talon,岩賊竜の尖爪,"Rare Dodogama material. Obtained by breaking its forelegs. Heavy, used to craft armor.",,,,,
Dodogama Tail,岩賊竜の尻尾,"Rare Dodogama material. Obtained by carving its severed tail. Tough, used in many weapons.",,,,,
Lavasioth Scale+,溶岩竜の上鱗,Rare Lavasioth material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Lavasioth Carapace,溶岩竜の堅殻,"Rare Lavasioth material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Lavasioth Fang+,溶岩竜の鋭牙,"Rare Lavasioth material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Lavasioth Fin+,溶岩竜の上ヒレ,Rare Lavasioth material. Obtained by breaking its dorsal fin. Used for many purposes.,,,,,
Uragaan Scale+,爆鎚竜の上鱗,Rare Uragaan material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Uragaan Carapace,爆鎚竜の堅殻,"Rare Uragaan material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Uragaan Jaw,爆鎚竜の顎,"Rare Uragaan material. Obtained from breaking its jaw. Unusual, used in select gear.",,,,,
Uragaan Scute,爆鎚竜の耐熱殻,"Rare Uragaan material. Obtained by carving its severed tail. Highly heat resistant, used to craft gear.",,,,,
Uragaan Marrow,爆鎚竜の延髄,"Rare Uragaan material. A valuable find, used to fortify gear. Said to be quite hard to come by.",,,,,
Uragaan Ruby,爆鎚竜の紅玉,A rare gem said to have formed within Uragaan tissue. Used to dramatically improve gear.,,,,,
Lava Nugget,溶岩塊,"A rare conglomerate or ore found growing on an Uragaan. Comprised of various ores, melted together.",,,,,
Bazelgeuse Scale+,爆鱗竜の上鱗,Rare Bazelgeuse material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Bazelgeuse Carapace,爆鱗竜の堅殻,"Rare Bazelgeuse material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Bazelgeuse Tail,爆鱗竜の尻尾,"Rare Bazelgeuse material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Bazelgeuse Fuse,爆鱗竜の爆腺,Rare Bazelgeuse material. Obtained by breaking its head. Grants blast element properties.,,,,,
Bazelgeuse Talon,爆鱗竜の尖爪,Rare Bazelgeuse material. Mostly obtained by carving. Compatible with blast element.,,,,,
Bazelgeuse Wing,爆鱗竜の翼,"Rare Bazelgeuse material. Obtained by breaking its wings. Hard, used in many weapons.",,,,,
Bazelgeuse Gem,爆鱗竜の宝玉,A rare gem said to have formed within Bazelgeuse tissue. Used to dramatically improve gear.,,,,,
Deviljho Scale,,Rare Deviljho material. Mostly obtained by carving. Broadly used for many purposes.,,0,0,0,0
Deviljho Hide,,"Rare Deviljho material. Mostly obtained as a reward. Supple, used to craft gear.",,0,0,0,0
Deviljho Tallfang,,"Rare Deviljho material. Obtained by breaking its head. Stout, used in many weapons.",,0,0,0,0
Deviljho Talon,,Rare Deviljho material. Mostly obtained by carving. Compatible with dragon element.,,0,0,0,0
Deviljho Scalp,,"Rare Deviljho material. Obtained by breakin gits head. Unusual, used in select gear.",,0,0,0,0
Deviljho Tail,,"Rare Deviljho material. Obtained by carving its severed tail. Stiff, used to craft gear.",,0,0,0,0
Deviljho Saliva,,Rare Deviljho material. Obtained by collecting rare drops. Unusual and difficult to handle.,,0,0,0,0
Deviljho Gem,,A rare gem said to have formed iwithin Deviljho tissue. Used to dramaticaly improve gear.,,0,0,0,0
Immortal Dragonscale,不滅の龍鱗,Rare Nergigante material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Nergigante Carapace,滅尽龍の堅殻,"Rare Nergigante material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Nergigante Tail,滅尽龍の尻尾,"Rare Nergigante material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Nergigante Horn+,滅尽龍の大角,"Rare Nergigante material. Obtained by breaking its horns. Stout, used in many weapons.",,,,,
Nergigante Talon,滅尽龍の尖爪,"Rare Nergigante material. Mostly obtained by carving. Sharp, used in many weapons.",,,,,
Nergigante Regrowth Plate,滅尽龍の再生殻,"Rare Nergigante material. Obtained by collecting rare drops. Unusual, used to craft gear.",,,,,
Nergigante Gem,滅尽龍の宝玉,A rare gem said to have formed within Nergigante tissue. Holds untold potential.,,,,,
Deceased Scale,死屍の龍鱗,Rare Vaal Hazak material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Vaal Hazak Carapace,屍套龍の堅殻,"Rare Vaal Hazak material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Vaal Hazak Membrane,屍套龍の被膜,Rare Vaal Hazak material. Obtained by collecting rare drops. Grants dragon element properties.,,,,,
Vaal Hazak Tail,屍套龍の尻尾,"Rare Vaal Hazak material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Vaal Hazak Fang+,屍套龍の鋭牙,"Rare Vaal Hazak material. Obtained by breaking its head. Sharp, used in many weapons.",,,,,
Vaal Hazak Talon,屍套龍の尖爪,"Rare Vaal Hazak material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,,,,
Vaal Hazak Wing,屍套龍の翼,"Rare Vaal Hazak material. Obtained by breaking its torso. Light yet firm, used to craft gear.",,,,,
Vaal Hazak Gem,屍套龍の宝玉,A rare gem said to have formed within Vaal Hazak tissue. Holds untold potential.,,,,,
Teostra Carapace,炎王龍の堅殻,"Rare Teostra material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Teostra Mane,炎王龍のたてがみ,"Rare Teostra material. Obtained by breaking its head. Highly fire-resistant, used to craft gear.",,,,,
Teostra Tail,炎王龍の尻尾,"Rare Teostra material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Teostra Horn+,炎王龍の尖角,"Rare Teostra material. Obtained by breaking its head. Stout, used in many weapons.",,,,,
Fire Dragon Scale+,獄炎の龍鱗,Rare Teostra material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Teostra Claw+,炎龍の尖爪,"Rare Teostra material. Mostly obtained by carving. Sharp, used in many weapons.",,,,,
Teostra Webbing,炎龍の翼,"Rare Teostra material. Obtained by breaking its wings. Supple, used to craft gear.",,,,,
Teostra Powder,炎龍の塵粉,"Rare Teostra material. Obtained by collecting rare drops. Unusual, used in select gear.",,,,,
Teostra Gem,炎龍の宝玉,A rare gem said to have formed within Teostra tissue. Within it lies unimaginable power.,,,,,
Daora Carapace,鋼龍の堅殻,"Rare Kushala Daora material. Mostly obtained as a reward. Solid, used to craft gear.",,,,,
Daora Dragon Scale+,鋼の上龍鱗,Rare Kushala Daora material. Mostly obtained by carving. Broadly used for many purposes.,,,,,
Daora Webbing,鋼龍の翼,"Rare Kushala Daora material. Obtained by breaking its wings. Lightweight, used to craft gear.",,,,,
Daora Horn+,鋼龍の尖角,"Rare Kushala Daora material. Obtained by breaking its head. Stout, used in many weapons.",,,,,
Daora Tail,鋼龍の尻尾,"Rare Kushala Daora material. Obtained by carving its severed tail. Stiff, used to craft gear.",,,,,
Daora Claw+,鋼龍の尖爪,Rare Kushala Daora material. Mostly obtained by carving. Imbued with potent ice element.,,,,,
Daora Gem,鋼龍の宝玉,A rare gem said to have formed within Kushala Daora tissue. Holds untold potential.,,,,,
Xeno'jiiva Soulscale,冥灯龍の幽鱗,Rare Xeno'jiiva material. The burnt scale still radiates vestiges of the hereafter.,,,,,
Xeno'jiiva Shell,冥灯龍の白殻,"A rare piece of Xeno'jiiva shell, tempered to act as a vessel for the flames of the underworld.",,,,,
Xeno'jiiva Veil,冥灯龍の幽幕,A rare Xeno'jiiva organ that stores energy that can be released in a violent torrent.,,,,,
Xeno'jiiva Tail,冥灯龍の尻尾,"A rare, strong Xeno'jiiva tail that can brush aside all enemies in a single lash.",,,,,
Xeno'jiiva Horn,冥灯龍の幽角,"A rare Xeno'jiiva horn. During growth, it's theorized that it helps control the beast's power.",,,,,
Xeno'jiiva Claw,冥灯龍の幽爪,"A rare Xeno'jiiva claw, said to cleave soul from flesh.",,,,,
Xeno'jiiva Wing,冥灯龍の幽翼,A rare Xeno'jiva wing. The wing membrane shines with the divine light of a powerful deity.,,,,,
Xeno'jiiva Gem,冥灯龍の幽玉,A phantasmal gem formed inside the tissue of Xeno'jiiva. The power it holds defies comprehension.,,,,,
Tailraider Voucher,オトモダチケット,Proof of friendship with the Lynians of the new continent. Show it to the Smithy and see what happens!,,,,,
Gajalaka Sketch,,Proof of friendship with the Gajalaka tribes of the new continent. Show it to the Smithy and see what happens!,,,,,
Black Bandage,,Cloth made from the glossy black hide of a monster. Not obtainable by normal means.,,,,,
Black Crystal Ticket,,A ticket you can trade for a crystal that emits a darkness-sucking light. Not obtainable by normal means.,,,,,
Wiggler Ticket,,A ticket given to those who help with Wiggler research. Comes with a rough sketch from a researcher.,,,,,
Watcher Lens,,Material obtained from a Machine. Its unusual circuitry can be used to craft special Palico equipment.,,,,,
Nora Brave Trophy,,Proof that you have completed the Proving. Grants you the right to craft special equipment.,,,,,
SFV Ticket,SFVチケット,A ticket for a special Street Fighter tie-in. Wait...does that mean that legendary fighter is going to...!?,,,,,
Azure Star Shard,,"Special material given to those who complete USJ's challenge. Glows a beautiful, transparent blue.",,,,,
Mysterious Feystone,,A jewel that conceals faint traces of power within it. (Appraisal Item),,,,,
Glowing Feystone,,A jewel that conceals an unknown power within it. (Appraisal Item),,,,,
Worn Feystone,,A jewel that conceals considerable power within it. (Appraisal Item),,,,,
Warped Feystone,,A jewel that conceals a mystical power within it. (Appraisal Item),,,,,
Sullied Streamstone,,"Though dirty, this stone pulses with undeniable power. (Appraisal Item)",,,,,
Shining Streamstone,,A stone that shines with the brilliance of endless possibility. (Appraisal Item),,,,,
Streamstone Shard,,"A rare stone taken from a tempered monster. The longer a beast's reign of terror, the larger the shard.",,,,,
Streamstone,,"A rare stone taken from a tempered monster. A crystal of pure power, born of a beast's endless desires.",,,,,
Gleaming Streamstone,,A rare stone taken from a tempered monster. Proof that it ruled for an age as a tyrant unchallenged.,,,,,
Warrior's Streamstone: Sword,,A material used by champions of old. Used to bring out the hidden power in long swords and great swords.,,,,,
Warrior's Streamstone: Blade,,A material used by champions of old. Used to bring out the hidden power in swords and shields and dual blades.,,,,,
Warrior's Streamstone: Hammer,,A material used by champions of old. Used to bring out the hidden power in hammers and hunting horns.,,,,,
Warrior's Streamstone: Lance,,A material used by champions of old. Used to bring out the hidden power in lances and gunlances.,,,,,
Warrior's Streamstone: Axe,,A material used by champions of old. Used to bring out the hidden power in switch axes and charge blades.,,,,,
Warrior's Streamstone: Shaft,,A material used by champions of old. Used to bring out the hidden power in insect glaives and bows.,,,,,
Warrior's Streamstone: Ranged,,A material used by champions of old. Used to bring out the hidden power in light bowguns and heavy bowguns.,,,,,
Hero's Streamstone: Sword,英雄の龍脈石・剣,A material used by legendary heroes. Used to bring out the hidden power in long swords and great swords.,,,,,
Hero's Streamstone: Blade,英雄の龍脈石・刃,A material used by legendary heroes. Used to bring out the hidden power in swords and shields and dual blades.,,,,,
Hero's Streamstone: Hammer,英雄の龍脈石・鎚,A material used by legendary heroes. Used to bring out the hidden power in hammers and hunting horns.,,,,,
Hero's Streamstone: Lance,英雄の龍脈石・槍,A material used by legendary heroes. Used to bring out the hidden power in lances and gunlances.,,,,,
Hero's Streamstone: Axe,英雄の龍脈石・斧,A material used by legendary heroes. Used to bring out the hidden power in switch axes and charge blades.,,,,,
Hero's Streamstone: Shaft,英雄の龍脈石・柄,A material used by legendary heroes. Used to bring out the hidden power in insect glaives and bows.,,,,,
Hero's Streamstone: Ranged,英雄の龍脈石・弩,A material used by legendary heroes. Used to bring out the hidden power in light bowguns and heavy bowguns.,,,,,
Voucher,,Redeem this for a special meal with stronger effects than usual.,,,,,
First Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. You can exchange it for items at the Melding Pot.",,,,,
Deluxe First Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. You can exchange it for items at the Melding Pot.",,,,,
Steel Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for materials at the Melding Pot.",,,,,
Silver Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for rare materials at the Melding Pot.",,,,,
Gold Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for very rare materials at the Melding Pot.",,,,,
Commendation,勇気の証,A ticket awarded for demonstrating courage. Collect them and something wonderful may happen!,,,,,
High Commendation,勇気の証G,A ticket awarded for demonstrating tremendous courage. Collect them and something wonderful may happen!,,,,,
Research Commission Ticket,調査団チケット,A ticket issued by the commander to those who have aided the Research Commission. Show it to the Smithy!,,,,,
Pukei Coin,プケプケコイン,A coin given to those who have bested a Pukei-Pukei in the Arena.,,,,,
Kulu Coin,クルルコイン,A coin given to those who have bested a Kulu-Ya-Ku in the Arena.,,,,,
Rathian Coin,レイアコイン,A coin given to those who have bested a Rathian in the Arena.,,,,,
Tzitzi Coin,ツィツィコイン,A coin given to those who have bested a Tzitzi-Ya-Ku in the Arena.,,,,,
Barroth Coin,ボロスコイン,A coin given to those who have bested a Barroth in the Arena.,,,,,
Gama Coin,ガマルコイン,A coin given to those who have bested a Dodogama in the Arena.,,,,,
Rathalos Coin,レウスコイン,A coin given to those who have bested a Rathalos in the Arena.,,,,,
Brute Coin,獣竜コイン,A coin given to those who have bested multiple brute Wyverns at the same time in the Arena.,,,,,
Flying Coin,飛竜コイン,A coin given to those who have bested multiple flying Wyverns at the same time in the Arena.,,,,,
Pinnacle Coin,闘技王のコイン,A commemorative coin bestowed on hunters who have mastered the craft. The value of its sheen? Priceless.,,,,,
Hunter King Coin,狩猟王のコイン,A silver coin given to true hunters. It shines with all the glory of the Hunter King.,,,,,
Ace Hunter Coin,撃龍王のコイン,A golden coin given to hunters at the pinnacle of their field. Only a small handful ever know such honor.,,,,,
Steel Egg,,"An egg of glittering steel. Valuable and rare, but of no use to a hunter. (Trade-in Item)",,,,,
Silver Egg,,"An egg of glittering silver. Valuable and rare, but of no use to a hunter. (Trade-in Item)",,,,,
Golden Egg,,"An egg of glittering gold. Super valuable and rare, but of no use to a hunter. (Trade-in Item)",,,,,
Chipped Scale,,"Acquired by using the Bandit Mantle. Chipped, but still prized by collectors. (Trade-in Item)",,,,,
Large Scale,,Acquired by using the Bandit Mantle. Consistently popular among collectors. (Trade-in Item),,,,,
Beautiful Scale,,Acquired by using the Bandit Mantle. In perpetual demand among collectors. (Trade-in Item),,,,,
Lustrous Scale,,Acquired by using the Bandit Mantle. A source of pride for any collector. (Trade-in Item),,,,,
Glimmering Scale,,Acquired by using the Bandit Mantle. A must-have for any collector. (Trade-in Item),,,,,
Bhernastone,,"An Old World import. Beautiful, but not suitable for crafting (Trade-in Item)",,,,,
