name_en,skill1_name,skill1_pts,skill2_name,skill2_pts
Nergigante Greaves Beta,Maximum Might,1,,
Kaiser Crown Alpha,Latent Power,2,,
Kaiser Mail Alpha,Special Ammo Boost,2,Latent Power,1
Kaiser Vambraces Alpha,Weakness Exploit,2,,
Kaiser Coil Alpha,Blast Attack,2,Weakness Exploit,1
Kaiser Greaves Alpha,Latent Power,2,Blast Attack,1
Kaiser Crown Beta,Latent Power,1,,
Kaiser Mail Beta,Special Ammo Boost,2,,
Kaiser Vambraces Beta,Weakness Exploit,1,,
Kaiser Coil Beta,Blast Attack,2,,
Kaiser Greaves Beta,Latent Power,2,,
Kushala Glare Alpha,Ice Attack,2,Handicraft,1
Kushala Cista Alpha,Handicraft,2,Focus,1
Kushala Grip Alpha,Evade Window,2,Handicraft,1
Kushala Cocoon Alpha,Ice Attack,2,Evade Extender,1
Kushala Crus Alpha,Evade Extender,2,Handicraft,1
Kushala Glare Beta,Ice Attack,2,,
Kushala Cista Beta,Handicraft,2,,
Kushala Grip Beta,Evade Window,2,,
Kushala Cocoon Beta,Ice Attack,2,,
Kushala Crus Beta,Evade Extender,2,,
Vaal Hazak Helm Alpha,Peak Performance,1,Dragon Attack,2
Vaal Hazak Mail Alpha,Recovery Speed,2,Dragon Attack,1
Vaal Hazak Braces Alpha,Peak Performance,1,Recovery Speed,1
Vaal Hazak Coil Alpha,Peak Performance,1,Effluvia Resistance,1
Vaal Hazak Greaves Alpha,Effluvia Resistance,2,Dragon Attack,1
Vaal Hazak Helm Beta,Peak Performance,1,,
Vaal Hazak Mail Beta,Recovery Speed,2,,
Vaal Hazak Braces Beta,Peak Performance,1,,
Vaal Hazak Coil Beta,Peak Performance,1,,
Vaal Hazak Greaves Beta,Effluvia Resistance,2,,
Kirin Horn Alpha,Marathon Runner,2,Divine Blessing,1
Kirin Jacket Alpha,Divine Blessing,2,Thunder Attack,1
Kirin Longarms Alpha,Thunder Attack,2,Marathon Runner,1
Kirin Hoop Alpha,Blight Resistance,1,Free Elem/Ammo Up,1
Kirin Leg Guards Alpha,Free Elem/Ammo Up,2,Thunder Resistance,2
Kirin Horn Beta,Marathon Runner,2,,
Kirin Jacket Beta,Divine Blessing,2,,
Kirin Longarms Beta,Thunder Attack,2,,
Kirin Hoop Beta,Blight Resistance,1,,
Kirin Leg Guards Beta,Free Elem/Ammo Up,2,,
Xeno'jiiva Headgear Alpha,Flinch Free,1,Special Ammo Boost,1
Xeno'jiiva Hide Alpha,Power Prolonger,2,Blight Resistance,1
Xeno'jiiva Claws Alpha,Flinch Free,1,Critical Boost,1
Xeno'jiiva Spine Alpha,Blight Resistance,2,Special Ammo Boost,1
Xeno'jiiva Spurs Alpha,Flinch Free,1,Power Prolonger,1
Xeno'jiiva Headgear Beta,Flinch Free,1,,
Xeno'jiiva Hide Beta,Power Prolonger,2,,
Xeno'jiiva Claws Beta,Flinch Free,1,,
Xeno'jiiva Spine Beta,Blight Resistance,2,,
Xeno'jiiva Spurs Beta,Flinch Free,1,,
Guild Cross Circlet Alpha,Divine Blessing,2,Thunder Resistance,2
Guild Cross Suit Alpha,Resuscitate,1,Ice Resistance,2
Guild Cross Vambraces Alpha,Tool Specialist,1,Water Resistance,2
Guild Cross Coil Alpha,Fortify,1,Dragon Resistance,2
Guild Cross Boots Alpha,Airborne,1,Fire Resistance,2
Guild Cross Circlet Beta,Divine Blessing,2,,
Guild Cross Suit Beta,Resuscitate,1,,
Guild Cross Vambraces Beta,Tool Specialist,1,,
Guild Cross Coil Beta,Fortify,1,,
Guild Cross Boots Beta,Airborne,1,,
Dragonking Eyepatch Alpha,Weakness Exploit,2,,
Commission Gorget Alpha,Tool Specialist,1,Master Gatherer,1
Commission Jacket Alpha,Wide-Range,2,Cliffhanger,1
Commission Vambraces Alpha,Blindsider,1,Carving Pro,1
Commission Belt Alpha,Mushroomancer,1,Pro Transporter,1
Commission Pants Alpha,Stealth,2,Affinity Sliding,1
Commission Gorget Beta,Tool Specialist,1,,
Commission Jacket Beta,Wide-Range,2,,
Commission Vambraces Beta,Blindsider,1,,
Commission Belt Beta,Mushroomancer,1,,
Commission Pants Beta,Stealth,2,,
Vangis Helm Alpha,Partbreaker,1,Handicraft,1
Vangis Mail Alpha,Speed Eating,1,Handicraft,1
Vangis Vambraces Alpha,Latent Power,2,Partbreaker,1
Vangis Coil Alpha,Latent Power,1,Handicraft,1
Vangis Greaves Alpha,Speed Eating,2,Partbreaker,1
Vangis Helm Beta,Partbreaker,1,,
Vangis Mail Beta,Speed Eating,1,,
Vangis Vambraces Beta,Latent Power,2,,
Vangis Coil Beta,Latent Power,1,,
Vangis Greaves Beta,Speed Eating,2,,
Kulve Taroth's Fury Alpha,Free Elem/Ammo Up,1,Agitator,2
Kulve Taroth's Ire Alpha,Stun Resistance,2,Critical Boost,2
Kulve Taroth's Rage Alpha,Free Elem/Ammo Up,1,Power Prolonger,2
Kulve Taroth's Malice Alpha,Free Elem/Ammo Up,1,Handicraft,2
Kulve Taroth's Wrath Alpha,Wide-Range,2,Peak Performance,2
Kulve Taroth's Fury Beta,Free Elem/Ammo Up,1,Agitator,1
Kulve Taroth's Ire Beta,Stun Resistance,2,Critical Boost,1
Kulve Taroth's Rage Beta,Free Elem/Ammo Up,1,Power Prolonger,1
Kulve Taroth's Malice Beta,Free Elem/Ammo Up,1,Handicraft,1
Kulve Taroth's Wrath Beta,Wide-Range,2,Peak Performance,1
Blossom Headgear Alpha,Honey Hunter,1,,
Blossom Vest Alpha,Quick Sheath,1,,
Blossom Cuffs Alpha,Paralysis Resistance,1,,
Blossom Coat Alpha,Scoutfly Range Up,1,,
Blossom Boots Alpha,Recovery Speed,1,,
Kirin Horn Gamma,Blight Resistance,1,Thunder Attack,3
Kirin Jacket Gamma,Free Elem/Ammo Up,2,,
Kirin Longarms Gamma,Blight Resistance,1,Free Elem/Ammo Up,1
Kirin Hoop Gamma,Marathon Runner,2,,
Kirin Leg Guards Gamma,Blight Resistance,1,Thunder Attack,2
Dante's Hair Alpha,Weakness Exploit,1,Critical Eye,1
Dante's Coat Alpha,Evade Window,1,Critical Eye,1
Dante's Gloves Alpha,Evade Window,1,Special Ammo Boost,1
Dante's Belt Alpha,Evade Window,1,Latent Power,1
Dante's Leather Boots Alpha,Weakness Exploit,2,,
Empress Crown Alpha,Evade Extender,2,Tool Specialist,1
Empress Mail Alpha,Peak Performance,2,Health Boost,1
Empress Vambraces Alpha,Wide-Range,2,Blast Attack,2
Empress Coil Alpha,Tool Specialist,2,Blast Attack,1
Empress Greaves Alpha,Health Boost,2,Wide-Range,2
Empress Crown Beta,Evade Extender,2,,
Empress Mail Beta,Peak Performance,2,,
Empress Vambraces Beta,Wide-Range,2,,
Empress Coil Beta,Tool Specialist,2,,
Empress Greaves Beta,Health Boost,2,,
Sealed Eyepatch Alpha,Fire Resistance,1,,
Shadow Shades Alpha,Stun Resistance,1,,
Kulu-Ya-Ku Head Alpha,Pro Transporter,1,,
Wiggler Head Alpha,Wide-Range,2,,
