name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Tzitzi Coil β,ツィツィコイルβ,5,waist,both,2,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Greaves β,ツィツィグリーヴβ,5,legs,both,1,0,0,40,62,78,0,0,-3,-2,0
Girros Mask α,ギルオスヘルムα,5,head,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Mail α,ギルオスメイルα,5,chest,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Vambraces α,ギルオスアームα,5,arms,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Coil α,ギルオスコイルα,5,waist,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Greaves α,ギルオスグリーヴα,5,legs,both,0,0,0,40,62,78,0,-3,2,0,1
Girros Mask β,ギルオスヘルムβ,5,head,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Mail β,ギルオスメイルβ,5,chest,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Vambraces β,ギルオスアームβ,5,arms,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Coil β,ギルオスコイルβ,5,waist,both,1,0,0,40,62,78,0,-3,2,0,1
Girros Greaves β,ギルオスグリーヴβ,5,legs,both,1,0,0,40,62,78,0,-3,2,0,1
Pukei Hood α,プケプケヘルムα,5,head,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Mail α,プケプケメイルα,5,chest,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Vambraces α,プケプケアームα,5,arms,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Coil α,プケプケコイルα,5,waist,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Greaves α,プケプケグリーヴα,5,legs,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Hood β,プケプケヘルムβ,5,head,both,1,1,0,42,64,80,0,3,-3,0,1
Pukei Mail β,プケプケメイルβ,5,chest,both,1,0,0,42,64,80,0,3,-3,0,1
Pukei Vambraces β,プケプケアームβ,5,arms,both,1,1,0,42,64,80,0,3,-3,0,1
Pukei Coil β,プケプケコイルβ,5,waist,both,1,0,0,42,64,80,0,3,-3,0,1
Pukei Greaves β,プケプケグリーヴβ,5,legs,both,2,0,0,42,64,80,0,3,-3,0,1
Barroth Helm α,ボロスヘルムα,5,head,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Mail α,ボロスメイルα,5,chest,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Vambraces α,ボロスアームα,5,arms,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Coil α,ボロスコイルα,5,waist,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Greaves α,ボロスグリーヴα,5,legs,both,0,0,0,42,64,80,-3,-1,3,-1,0
Barroth Helm β,ボロスヘルムβ,5,head,both,1,0,0,42,64,80,-3,-1,3,-1,0
Barroth Mail β,ボロスメイルβ,5,chest,both,1,0,0,42,64,80,-3,-1,3,-1,0
Barroth Vambraces β,ボロスアームβ,5,arms,both,1,0,0,42,64,80,-3,-1,3,-1,0
Barroth Coil β,ボロスコイルβ,5,waist,both,2,0,0,42,64,80,-3,-1,3,-1,0
Barroth Greaves β,ボロスグリーヴβ,5,legs,both,1,1,0,42,64,80,-3,-1,3,-1,0
Anja Helm α,ジャナフヘルムα,5,head,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Mail α,ジャナフメイルα,5,chest,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Vambraces α,ジャナフアームα,5,arms,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Coil α,ジャナフコイルα,5,waist,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Greaves α,ジャナフグリーヴα,5,legs,both,0,0,0,44,66,82,3,-3,-1,-1,0
Anja Helm β,ジャナフヘルムβ,5,head,both,2,0,0,44,66,82,3,-3,-1,-1,0
Anja Mail β,ジャナフメイルβ,5,chest,both,1,1,0,44,66,82,3,-3,-1,-1,0
Anja Vambraces β,ジャナフアームβ,5,arms,both,1,0,0,44,66,82,3,-3,-1,-1,0
Anja Coil β,ジャナフコイルβ,5,waist,both,2,0,0,44,66,82,3,-3,-1,-1,0
Anja Greaves β,ジャナフグリーヴβ,5,legs,both,1,0,0,44,66,82,3,-3,-1,-1,0
Jyura Helm α,ジュラヘルムα,5,head,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Mail α,ジュラメイルα,5,chest,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Vambraces α,ジュラアームα,5,arms,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Coil α,ジュラコイルα,5,waist,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Greaves α,ジュラグリーヴα,5,legs,both,0,0,0,44,66,82,-1,2,-3,0,0
Jyura Helm β,ジュラヘルムβ,5,head,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Mail β,ジュラメイルβ,5,chest,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Vambraces β,ジュラアームβ,5,arms,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Coil β,ジュラコイルβ,5,waist,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Greaves β,ジュラグリーヴβ,5,legs,both,2,0,0,44,66,82,-1,2,-3,0,0
Kadachi Helm α,カガチヘルムα,5,head,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Mail α,カガチメイルα,5,chest,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Vambraces α,カガチアームα,5,arms,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Coil α,カガチコイルα,5,waist,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Greaves α,カガチグリーヴα,5,legs,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Helm β,カガチヘルムβ,5,head,both,2,0,0,44,66,82,0,-3,3,0,0
Kadachi Mail β,カガチメイルβ,5,chest,both,2,0,0,44,66,82,0,-3,3,0,0
Kadachi Vambraces β,カガチアームβ,5,arms,both,2,0,0,44,66,82,0,-3,3,0,0
Kadachi Coil β,カガチコイルβ,5,waist,both,1,1,0,44,66,82,0,-3,3,0,0
Kadachi Greaves β,カガチグリーヴβ,5,legs,both,1,1,0,44,66,82,0,-3,3,0,0
Lumu Hat α,ウルムーヘルムα,5,head,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Mail α,ウルムーメイルα,5,chest,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Vambraces α,ウルムーアームα,5,arms,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Coil α,ウルムーコイルα,5,waist,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Greaves α,ウルムーグリーヴα,5,legs,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Hat β,ウルムーヘルムβ,5,head,both,2,0,0,44,66,82,-3,2,0,1,0
Lumu Mail β,ウルムーメイルβ,5,chest,both,1,0,0,44,66,82,-3,2,0,1,0
Lumu Vambraces β,ウルムーアームβ,5,arms,both,1,0,0,44,66,82,-3,2,0,1,0
Lumu Coil β,ウルムーコイルβ,5,waist,both,1,0,0,44,66,82,-3,2,0,1,0
Lumu Greaves β,ウルムーグリーヴβ,5,legs,both,1,1,0,44,66,82,-3,2,0,1,0
Rathian Helm α,レイアヘルムα,5,head,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Mail α,レイアメイルα,5,chest,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Vambraces α,レイアアームα,5,arms,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Coil α,レイアコイルα,5,waist,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Greaves α,レイアグリーヴα,5,legs,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Helm β,レイアヘルムβ,5,head,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Mail β,レイアメイルβ,5,chest,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Vambraces β,レイアアームβ,5,arms,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Coil β,レイアコイルβ,5,waist,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Greaves β,レイアグリーヴβ,5,legs,both,1,0,0,46,68,84,2,0,-2,0,-3
Rath Heart Helm α,リオハートヘルムα,6,head,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Mail α,リオハートメイルα,6,chest,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Braces α,リオハートアームα,6,arms,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Coil α,リオハートコイルα,6,waist,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Greaves α,リオハートグリーヴα,6,legs,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Helm β,リオハートヘルムβ,6,head,both,2,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Mail β,リオハートメイルβ,6,chest,both,1,1,0,52,72,84,3,0,-3,0,-4
Rath Heart Braces β,リオハートアームβ,6,arms,both,2,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Coil β,リオハートコイルβ,6,waist,both,1,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Greaves β,リオハートグリーヴβ,6,legs,both,2,0,0,52,72,84,3,0,-3,0,-4
Baan Helm α,バルキンヘルムα,6,head,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Mail α,バルキンメイルα,6,chest,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Vambraces α,バルキンアームα,6,arms,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Coil α,バルキンコイルα,6,waist,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Greaves α,バルキングリーヴα,6,legs,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Helm β,バルキンヘルムβ,6,head,both,2,0,0,46,66,78,0,2,0,-1,-2
Baan Mail β,バルキンメイルβ,6,chest,both,1,0,0,46,66,78,0,2,0,-1,-2
Baan Vambraces β,バルキンアームβ,6,arms,both,1,0,0,46,66,78,0,2,0,-1,-2
Baan Coil β,バルキンコイルβ,6,waist,both,2,0,0,46,66,78,0,2,0,-1,-2
Baan Greaves β,バルキングリーヴβ,6,legs,both,1,0,0,46,66,78,0,2,0,-1,-2
Gastodon Horn α,ガストホーンα,5,head,both,0,0,0,48,70,86,3,0,0,0,0
Gastodon Horn β,ガストホーンβ,5,head,both,1,0,0,48,70,86,3,0,0,0,0
Barnos Jacket α,バルノスマントα,5,chest,both,0,0,0,48,70,86,1,1,0,1,-2
Barnos Jacket β,バルノスマントβ,5,chest,both,1,0,0,48,70,86,1,1,0,1,-2
Dodogama Helm α,ガマルヘルムα,5,head,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Mail α,ガマルメイルα,5,chest,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Vambraces α,ガマルアームα,5,arms,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Coil α,ガマルコイルα,5,waist,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Greaves α,ガマルヴリーヴα,5,legs,both,0,0,0,48,70,86,2,0,-3,0,2
Dodogama Helm β,ガマルヘルムβ,5,head,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Mail β,ガマルメイルβ,5,chest,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Vambraces β,ガマルアームβ,5,arms,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Coil β,ガマルコイルβ,5,waist,both,1,0,0,48,70,86,2,0,-3,0,2
Dodogama Greaves β,ガマルヴリーヴβ,5,legs,both,1,0,0,48,70,86,2,0,-3,0,2
Zorah Headgear α,ゾラマグナヘッドα,6,head,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Hide α,ゾラマグナハイドα,6,chest,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Claws α,ゾラマグナクロウα,6,arms,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spine α,ゾラマグナスパインα,6,waist,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spurs α,ゾラマグナフットα,6,legs,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Headgear β,ゾラマグナヘッドβ,6,head,both,1,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Hide β,ゾラマグナハイドβ,6,chest,both,2,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Claws β,ゾラマグナクロウβ,6,arms,both,1,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spine β,ゾラマグナスパインβ,6,waist,both,2,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spurs β,ゾラマグナフットβ,6,legs,both,2,0,0,44,64,76,4,-3,-1,-2,-3
High Metal Helm α,ハイメタヘルムα,6,head,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Mail α,ハイメタメイルα,6,chest,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Braces α,ハイメタアームα,6,arms,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Coil α,ハイメタコイルα,6,waist,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Greaves α,ハイメタグリーヴα,6,legs,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Helm β,ハイメタヘルムβ,6,head,both,2,0,0,50,70,82,0,-1,-2,3,0
High Metal Mail β,ハイメタメイルβ,6,chest,both,2,0,0,50,70,82,0,-1,-2,3,0
High Metal Braces β,ハイメタアームβ,6,arms,both,1,0,0,50,70,82,0,-1,-2,3,0
High Metal Coil β,ハイメタコイルβ,6,waist,both,1,0,0,50,70,82,0,-1,-2,3,0
High Metal Greaves β,ハイメタグリーヴβ,6,legs,both,1,0,0,50,70,82,0,-1,-2,3,0
Ingot Helm α,インゴットヘルムα,6,head,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Mail α,インゴットメイルα,6,chest,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Vambraces α,インゴットアームα,6,arms,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Coil α,インゴットコイルα,6,waist,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Greaves α,インゴットグリーヴα,6,legs,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Helm β,インゴットヘルムβ,6,head,both,1,0,0,50,70,82,-2,0,3,-1,0
Ingot Mail β,インゴットメイルβ,6,chest,both,1,0,0,50,70,82,-2,0,3,-1,0
Ingot Vambraces β,インゴットアームβ,6,arms,both,1,0,0,50,70,82,-2,0,3,-1,0
Ingot Coil β,インゴットコイルβ,6,waist,both,3,0,0,50,70,82,-2,0,3,-1,0
Ingot Greaves β,インゴットグリーヴβ,6,legs,both,2,0,0,50,70,82,-2,0,3,-1,0
Brigade Lobos α,ブリゲイドロポスα,6,head,both,0,0,0,52,72,84,1,0,2,0,2
Brigade Suit α,ブリゲイドスーツα,6,chest,both,2,0,0,52,72,84,1,0,2,0,2
Brigade Vambraces α,ブリゲイドアームα,6,arms,both,0,0,0,52,72,84,1,0,2,0,2
Brigade Coil α,ブリゲイドコイルα,6,waist,both,0,0,0,52,72,84,1,0,2,0,2
Brigade Boots α,ブリゲイドブーツα,6,legs,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Lobos β,ブリゲイドロポスβ,6,head,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Suit β,ブリゲイドスーツβ,6,chest,both,2,2,0,52,72,84,1,0,2,0,2
Brigade Vambraces β,ブリゲイドアームβ,6,arms,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Coil β,ブリゲイドコイルβ,6,waist,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Boots β,ブリゲイドブーツβ,6,legs,both,3,0,0,52,72,84,1,0,2,0,2
Faux Felyne α,アイルーフェイクα,6,head,both,0,0,0,56,76,88,2,2,2,2,2
Strategist Spectacles α,知略の眼鏡α,6,head,both,1,0,0,56,76,88,2,2,2,2,2
Lavasioth Helm α,ラヴァヘルムα,6,head,both,0,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Mail α,ラヴァメイルα,6,chest,both,0,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Vambraces α,ラヴァアームα,6,arms,both,2,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Coil α,ラヴァコイルα,6,waist,both,0,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Greaves α,ラヴァグリーヴα,6,legs,both,1,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Helm β,ラヴァヘルムβ,6,head,both,1,1,0,56,76,88,3,-3,1,-2,2
Lavasioth Mail β,ラヴァメイルβ,6,chest,both,1,1,0,56,76,88,3,-3,1,-2,2
Lavasioth Vambraces β,ラヴァアームβ,6,arms,both,3,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Coil β,ラヴァコイルβ,6,waist,both,1,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Greaves β,ラヴァグリーヴβ,6,legs,both,2,0,0,56,76,88,3,-3,1,-2,2
Legiana Helm α,ギエナヘルムα,6,head,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Mail α,ギエナメイルα,6,chest,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Vambraces α,ギエナアームα,6,arms,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Coil α,ギエナコイルα,6,waist,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Greaves α,ギエナグリーヴα,6,legs,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Helm β,ギエナヘルムβ,6,head,both,1,0,0,54,74,86,-1,2,-3,3,0
Legiana Mail β,ギエナメイルβ,6,chest,both,1,0,0,54,74,86,-1,2,-3,3,0
Legiana Vambraces β,ギエナアームβ,6,arms,both,3,0,0,54,74,86,-1,2,-3,3,0
Legiana Coil β,ギエナコイルβ,6,waist,both,2,0,0,54,74,86,-1,2,-3,3,0
Legiana Greaves β,ギエナグリーヴβ,6,legs,both,3,0,0,54,74,86,-1,2,-3,3,0
Odogaron Helm α,ガロンヘルムα,6,head,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Mail α,ガロンメイルα,6,chest,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Vambraces α,ガロンアームα,6,arms,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Coil α,ガロンコイルα,6,waist,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Greaves α,ガロングリーヴα,6,legs,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Helm β,ガロンヘルムβ,6,head,both,2,0,0,54,74,86,2,2,-2,-3,0
Odogaron Mail β,ガロンメイルβ,6,chest,both,1,0,0,54,74,86,2,2,-2,-3,0
Odogaron Vambraces β,ガロンアームβ,6,arms,both,1,0,0,54,74,86,2,2,-2,-3,0
Odogaron Coil β,ガロンコイルβ,6,waist,both,2,0,0,54,74,86,2,2,-2,-3,0
Odogaron Greaves β,ガロングリーヴβ,6,legs,both,1,0,0,54,74,86,2,2,-2,-3,0
Rathalos Helm α,レウスヘルムα,6,head,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Mail α,レウスメイルα,6,chest,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Vambraces α,レウスアームα,6,arms,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Coil α,レウスコイルα,6,waist,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Greaves α,レウスグリーヴα,6,legs,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Helm β,レウスヘルムβ,6,head,both,1,0,0,54,74,86,3,1,-2,1,-3
Rathalos Mail β,レウスメイルβ,6,chest,both,1,0,0,54,74,86,3,1,-2,1,-3
Rathalos Vambraces β,レウスアームβ,6,arms,both,1,0,0,54,74,86,3,1,-2,1,-3
Rathalos Coil β,レウスコイルβ,6,waist,both,2,0,0,54,74,86,3,1,-2,1,-3
Rathalos Greaves β,レウスグリーヴβ,6,legs,both,3,0,0,54,74,86,3,1,-2,1,-3
Rath Soul Helm α,リオソウルヘルムα,7,head,both,0,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Mail α,リオソウルメイルα,7,chest,both,1,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Braces α,リオソウルアームα,7,arms,both,1,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Coil α,リオソウルコイルα,7,waist,both,0,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Greaves α,リオソウルグリーヴα,7,legs,both,0,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Helm β,リオソウルヘルムβ,7,head,both,1,1,0,56,68,82,3,2,2,-3,-4
Rath Soul Mail β,リオソウルメイルβ,7,chest,both,2,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Braces β,リオソウルアームβ,7,arms,both,2,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Coil β,リオソウルコイルβ,7,waist,both,3,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Greaves β,リオソウルグリーヴβ,7,legs,both,1,0,0,56,68,82,3,2,2,-3,-4
Diablos Helm α,ディアブロヘルムα,6,head,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Mail α,ディアブロメイルα,6,chest,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Vambraces α,ディアブロアームα,6,arms,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Coil α,ディアブロコイルα,6,waist,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Greaves α,ディアブログリーヴα,6,legs,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Helm β,ディアブロヘルムβ,6,head,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Mail β,ディアブロメイルβ,6,chest,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Vambraces β,ディアブロアームβ,6,arms,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Coil β,ディアブロコイルβ,6,waist,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Greaves β,ディアブログリーヴβ,6,legs,both,1,1,0,54,74,86,3,-2,0,-3,2
Diablos Nero Helm α,ディアネロヘルムα,7,head,both,1,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Mail α,ディアネロメイルα,7,chest,both,1,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Braces α,ディアネロアームα,7,arms,both,0,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Coil α,ディアネロコイルα,7,waist,both,0,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Greaves α,ディアネログリーヴα,7,legs,both,1,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Helm β,ディアネロヘルムβ,7,head,both,3,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Mail β,ディアネロメイルβ,7,chest,both,2,1,0,56,68,82,2,-3,0,-4,2
Diablos Nero Braces β,ディアネロアームβ,7,arms,both,2,1,0,56,68,82,2,-3,0,-4,2
Diablos Nero Coil β,ディアネロコイルβ,7,waist,both,2,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Greaves β,ディアネログリーヴβ,7,legs,both,2,0,0,56,68,82,2,-3,0,-4,2
Uragaan Helm α,ガンキンヘルムα,7,head,both,3,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Mail α,ガンキンメイルα,7,chest,both,1,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Vambraces α,ガンキンアームα,7,arms,both,1,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Coil α,ガンキンコイルα,7,waist,both,1,1,0,60,72,86,4,-3,1,-2,-2
Uragaan Greaves α,ガンキングリーヴα,7,legs,both,1,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Helm β,ガンキンヘルムβ,7,head,both,3,1,0,60,72,86,4,-3,1,-2,-2
Uragaan Mail β,ガンキンメイルβ,7,chest,both,3,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Vambraces β,ガンキンアームβ,7,arms,both,2,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Coil β,ガンキンコイルβ,7,waist,both,2,1,0,60,72,86,4,-3,1,-2,-2
Uragaan Greaves β,ガンキングリーヴβ,7,legs,both,3,0,0,60,72,86,4,-3,1,-2,-2
Bazel Helm α,バゼルヘルムα,7,head,both,2,0,0,58,70,84,3,1,-4,-2,-2
Bazel Mail α,バゼルメイルα,7,chest,both,0,0,0,58,70,84,3,1,-4,-2,-2
Bazel Vambraces α,バゼルアームα,7,arms,both,0,0,0,58,70,84,3,1,-4,-2,-2
Bazel Coil α,バゼルコイルα,7,waist,both,1,0,0,58,70,84,3,1,-4,-2,-2
Bazel Greaves α,バゼルグリーヴα,7,legs,both,1,0,0,58,70,84,3,1,-4,-2,-2
Bazel Helm β,バゼルヘルムβ,7,head,both,3,1,0,58,70,84,3,1,-4,-2,-2
Bazel Mail β,バゼルメイルβ,7,chest,both,1,1,0,58,70,84,3,1,-4,-2,-2
Bazel Vambraces β,バゼルアームβ,7,arms,both,3,0,0,58,70,84,3,1,-4,-2,-2
Bazel Coil β,バゼルコイルβ,7,waist,both,3,0,0,58,70,84,3,1,-4,-2,-2
Bazel Greaves β,バゼルグリーヴβ,7,legs,both,3,0,0,58,70,84,3,1,-4,-2,-2
Damascus Helm α,ダマスクヘルムα,7,head,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Mail α,ダマスクメイルα,7,chest,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Vambraces α,ダマスクアームα,7,arms,both,0,0,0,60,72,86,4,-2,0,0,0
Damascus Coil α,ダマスクコイルα,7,waist,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Greaves α,ダマスクグリーヴα,7,legs,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Helm β,ダマスクヘルムβ,7,head,both,3,0,0,60,72,86,4,-2,0,0,0
Damascus Mail β,ダマスクメイルβ,7,chest,both,1,1,1,60,72,86,4,-2,0,0,0
Damascus Vambraces β,ダマスクアームβ,7,arms,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Coil β,ダマスクコイルβ,7,waist,both,1,1,1,60,72,86,4,-2,0,0,0
Damascus Greaves β,ダマスクグリーヴβ,7,legs,both,3,0,0,60,72,86,4,-2,0,0,0
Dober Helm α,ドーベルヘルムα,7,head,both,0,0,0,60,72,86,-2,0,-1,-1,4
Dober Mail α,ドーベルメイルα,7,chest,both,1,0,0,60,72,86,-2,0,-1,-1,4
Dober Vambraces α,ドーベルアームα,7,arms,both,0,0,0,60,72,86,-2,0,-1,-1,4
Dober Coil α,ドーベルコイルα,7,waist,both,2,0,0,60,72,86,-2,0,-1,-1,4
Dober Greaves α,ドーベルグリーヴα,7,legs,both,0,0,0,60,72,86,-2,0,-1,-1,4
Dober Helm β,ドーベルヘルムβ,7,head,both,1,0,0,60,72,86,-2,0,-1,-1,4
Dober Mail β,ドーベルメイルβ,7,chest,both,2,0,0,60,72,86,-2,0,-1,-1,4
Dober Vambraces β,ドーベルアームβ,7,arms,both,1,1,0,60,72,86,-2,0,-1,-1,4
Dober Coil β,ドーベルコイルβ,7,waist,both,3,0,0,60,72,86,-2,0,-1,-1,4
Dober Greaves β,ドーベルグリーヴβ,7,legs,both,1,0,0,60,72,86,-2,0,-1,-1,4
Death Stench Brain α,デスギアゲヒルα,7,head,both,2,0,0,62,74,88,3,2,-2,3,-4
Death Stench Muscle α,デスギアムスケルα,7,chest,both,0,0,0,62,74,88,3,2,-2,3,-4
Death Stench Grip α,デスギアファオストα,7,arms,both,1,0,0,62,74,88,3,2,-2,3,-4
Death Stench Bowels α,デスギアナーベルα,7,waist,both,0,0,0,62,74,88,3,2,-2,3,-4
