name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Jyura Vambraces Beta,ジュラアームβ,5,arms,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Coil Beta,ジュラコイルβ,5,waist,both,1,0,0,44,66,82,-1,2,-3,0,0
Jyura Greaves Beta,ジュラグリーヴβ,5,legs,both,2,0,0,44,66,82,-1,2,-3,0,0
Kadachi Helm Alpha,カガチヘルムα,5,head,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Mail Alpha,カガチメイルα,5,chest,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Vambraces Alpha,カガチアームα,5,arms,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Coil Alpha,カガチコイルα,5,waist,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Greaves Alpha,カガチグリーヴα,5,legs,both,0,0,0,44,66,82,0,-3,3,0,0
Kadachi Helm Beta,カガチヘルムβ,5,head,both,2,0,0,44,66,82,0,-3,3,0,0
Kadachi Mail Beta,カガチメイルβ,5,chest,both,2,0,0,44,66,82,0,-3,3,0,0
Kadachi Vambraces Beta,カガチアームβ,5,arms,both,2,0,0,44,66,82,0,-3,3,0,0
Kadachi Coil Beta,カガチコイルβ,5,waist,both,1,1,0,44,66,82,0,-3,3,0,0
Kadachi Greaves Beta,カガチグリーヴβ,5,legs,both,1,1,0,44,66,82,0,-3,3,0,0
Kestodon Guards Alpha,ケストガードα,5,arms,both,0,0,0,40,62,78,4,0,0,0,0
Kestodon Guards Beta,ケストガードβ,5,arms,both,1,0,0,40,62,78,4,0,0,0,0
King Beetle Vertex Alpha,オウビートテスタα,5,head,male,0,0,0,42,64,80,-1,-1,2,0,2
King Beetle Thorax Alpha,オウビートペットα,5,chest,male,0,0,0,42,64,80,-1,-1,2,0,2
King Beetle Brachia Alpha,オウビートマーノα,5,arms,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Elytra Alpha,オウビートアンカα,5,waist,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Crura Alpha,オウビートガンバα,5,legs,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Vertex Beta,オウビートテスタβ,5,head,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Thorax Beta,オウビートペットβ,5,chest,male,1,0,0,42,64,80,-1,-1,2,0,2
King Beetle Brachia Beta,オウビートマーノβ,5,arms,male,2,1,0,42,64,80,-1,-1,2,0,2
King Beetle Elytra Beta,オウビートアンカβ,5,waist,male,2,1,0,42,64,80,-1,-1,2,0,2
King Beetle Crura Beta,オウビートガンバβ,5,legs,male,2,1,0,42,64,80,-1,-1,2,0,2
Kulu Headpiece Alpha,クルルヘルムα,5,head,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Mail Alpha,クルルメイルα,5,chest,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Vambraces Alpha,クルルアームα,5,arms,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Coil Alpha,クルルコイルα,5,waist,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Greaves Alpha,クルルグリーブα,5,legs,both,0,0,0,40,62,78,0,-3,0,1,0
Kulu Headpiece Beta,クルルヘルムβ,5,head,both,1,1,0,40,62,78,0,-3,0,1,0
Kulu Mail Beta,クルルメイルβ,5,chest,both,1,0,0,40,62,78,0,-3,0,1,0
Kulu Vambraces Beta,クルルアームβ,5,arms,both,2,0,0,40,62,78,0,-3,0,1,0
Kulu Coil Beta,クルルコイルβ,5,waist,both,2,0,0,40,62,78,0,-3,0,1,0
Kulu Greaves Beta,クルルグリーブβ,5,legs,both,1,0,0,40,62,78,0,-3,0,1,0
Leather Headgear Alpha,レザーヘッドα,5,head,both,0,0,0,32,54,70,2,0,0,0,0
Leather Mail Alpha,レザーベストα,5,chest,both,0,0,0,32,54,70,2,0,0,0,0
Leather Gloves Alpha,レザーグラブα,5,arms,both,0,0,0,32,54,70,2,0,0,0,0
Leather Belt Alpha,レザーベルトα,5,waist,both,0,0,0,32,54,70,2,0,0,0,0
Leather Trousers Alpha,レザーパンツα,5,legs,both,0,0,0,32,54,70,2,0,0,0,0
Leather Headgear Beta,レザーヘッドβ,5,head,both,1,0,0,32,54,70,2,0,0,0,0
Leather Mail Beta,レザーベストβ,5,chest,both,1,0,0,32,54,70,2,0,0,0,0
Leather Gloves Beta,レザーグラブβ,5,arms,both,1,0,0,32,54,70,2,0,0,0,0
Leather Belt Beta,レザーベルトβ,5,waist,both,1,0,0,32,54,70,2,0,0,0,0
Leather Trousers Beta,レザーパンツβ,5,legs,both,1,0,0,32,54,70,2,0,0,0,0
Lumu Hat Alpha,ウルムーヘルムα,5,head,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Mail Alpha,ウルムーメイルα,5,chest,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Vambraces Alpha,ウルムーアームα,5,arms,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Coil Alpha,ウルムーコイルα,5,waist,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Greaves Alpha,ウルムーグリーヴα,5,legs,both,0,0,0,44,66,82,-3,2,0,1,0
Lumu Hat Beta,ウルムーヘルムβ,5,head,both,2,0,0,44,66,82,-3,2,0,1,0
Lumu Mail Beta,ウルムーメイルβ,5,chest,both,1,0,0,44,66,82,-3,2,0,1,0
Lumu Vambraces Beta,ウルムーアームβ,5,arms,both,1,0,0,44,66,82,-3,2,0,1,0
Lumu Coil Beta,ウルムーコイルβ,5,waist,both,1,0,0,44,66,82,-3,2,0,1,0
Lumu Greaves Beta,ウルムーグリーヴβ,5,legs,both,1,1,0,44,66,82,-3,2,0,1,0
Mosswine Mask Alpha,モスフェイクα,5,head,both,0,0,0,40,62,78,2,2,2,2,2
Pukei Hood Alpha,プケプケヘルムα,5,head,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Mail Alpha,プケプケメイルα,5,chest,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Vambraces Alpha,プケプケアームα,5,arms,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Coil Alpha,プケプケコイルα,5,waist,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Greaves Alpha,プケプケグリーヴα,5,legs,both,0,0,0,42,64,80,0,3,-3,0,1
Pukei Hood Beta,プケプケヘルムβ,5,head,both,1,1,0,42,64,80,0,3,-3,0,1
Pukei Mail Beta,プケプケメイルβ,5,chest,both,1,0,0,42,64,80,0,3,-3,0,1
Pukei Vambraces Beta,プケプケアームβ,5,arms,both,1,1,0,42,64,80,0,3,-3,0,1
Pukei Coil Beta,プケプケコイルβ,5,waist,both,1,0,0,42,64,80,0,3,-3,0,1
Pukei Greaves Beta,プケプケグリーヴβ,5,legs,both,2,0,0,42,64,80,0,3,-3,0,1
Rathian Helm Alpha,レイアヘルムα,5,head,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Mail Alpha,レイアメイルα,5,chest,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Vambraces Alpha,レイアアームα,5,arms,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Coil Alpha,レイアコイルα,5,waist,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Greaves Alpha,レイアグリーヴα,5,legs,both,0,0,0,46,68,84,2,0,-2,0,-3
Rathian Helm Beta,レイアヘルムβ,5,head,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Mail Beta,レイアメイルβ,5,chest,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Vambraces Beta,レイアアームβ,5,arms,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Coil Beta,レイアコイルβ,5,waist,both,1,0,0,46,68,84,2,0,-2,0,-3
Rathian Greaves Beta,レイアグリーヴβ,5,legs,both,1,0,0,46,68,84,2,0,-2,0,-3
Sealed Eyepatch Alpha,封印の眼帯α,5,head,both,2,1,0,46,68,84,3,2,0,2,0
Shamos Goggles Alpha,シャムゴーグルα,5,head,both,0,0,0,40,62,78,2,2,0,-3,0
Shamos Goggles Beta,シャムゴーグルβ,5,head,both,1,0,0,40,62,78,2,2,0,-3,0
Tzitzi Headgear Alpha,ツィツィヘルムα,5,head,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Mail Alpha,ツィツィメイルα,5,chest,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Vambraces Alpha,ツィツィアームα,5,arms,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Coil Alpha,ツィツィコイルα,5,waist,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Greaves Alpha,ツィツィグリーヴα,5,legs,both,0,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Headgear Beta,ツィツィヘルムβ,5,head,both,1,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Mail Beta,ツィツィメイルβ,5,chest,both,1,1,0,40,62,78,0,0,-3,-2,0
Tzitzi Vambraces Beta,ツィツィアームβ,5,arms,both,1,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Coil Beta,ツィツィコイルβ,5,waist,both,2,0,0,40,62,78,0,0,-3,-2,0
Tzitzi Greaves Beta,ツィツィグリーヴβ,5,legs,both,1,0,0,40,62,78,0,0,-3,-2,0
Vespoid Helm Alpha,ランゴヘルムα,5,head,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Mail Alpha,ランゴメイルα,5,chest,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Vambraces Alpha,ランゴアームα,5,arms,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Coil Alpha,ランゴコイルα,5,waist,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Greaves Alpha,ランゴグリーヴα,5,legs,both,0,0,0,38,60,76,-2,1,1,1,2
Vespoid Helm Beta,ランゴヘルムβ,5,head,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Mail Beta,ランゴメイルβ,5,chest,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Vambraces Beta,ランゴアームβ,5,arms,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Coil Beta,ランゴコイルβ,5,waist,both,1,0,0,38,60,76,-2,1,1,1,2
Vespoid Greaves Beta,ランゴグリーヴβ,5,legs,both,1,0,0,38,60,76,-2,1,1,1,2
Baan Helm Alpha,バルキンヘルムα,6,head,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Mail Alpha,バルキンメイルα,6,chest,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Vambraces Alpha,バルキンアームα,6,arms,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Coil Alpha,バルキンコイルα,6,waist,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Greaves Alpha,バルキングリーヴα,6,legs,both,0,0,0,46,66,78,0,2,0,-1,-2
Baan Helm Beta,バルキンヘルムβ,6,head,both,2,0,0,46,66,78,0,2,0,-1,-2
Baan Mail Beta,バルキンメイルβ,6,chest,both,1,0,0,46,66,78,0,2,0,-1,-2
Baan Vambraces Beta,バルキンアームβ,6,arms,both,1,0,0,46,66,78,0,2,0,-1,-2
Baan Coil Beta,バルキンコイルβ,6,waist,both,2,0,0,46,66,78,0,2,0,-1,-2
Baan Greaves Beta,バルキングリーヴβ,6,legs,both,1,0,0,46,66,78,0,2,0,-1,-2
Brigade Lobos Alpha,ブリゲイドロポスα,6,head,both,0,0,0,52,72,84,1,0,2,0,2
Brigade Suit Alpha,ブリゲイドスーツα,6,chest,both,2,0,0,52,72,84,1,0,2,0,2
Brigade Vambraces Alpha,ブリゲイドアームα,6,arms,both,0,0,0,52,72,84,1,0,2,0,2
Brigade Coil Alpha,ブリゲイドコイルα,6,waist,both,0,0,0,52,72,84,1,0,2,0,2
Brigade Boots Alpha,ブリゲイドブーツα,6,legs,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Lobos Beta,ブリゲイドロポスβ,6,head,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Suit Beta,ブリゲイドスーツβ,6,chest,both,2,2,0,52,72,84,1,0,2,0,2
Brigade Vambraces Beta,ブリゲイドアームβ,6,arms,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Coil Beta,ブリゲイドコイルβ,6,waist,both,1,0,0,52,72,84,1,0,2,0,2
Brigade Boots Beta,ブリゲイドブーツβ,6,legs,both,3,0,0,52,72,84,1,0,2,0,2
Diablos Helm Alpha,ディアブロヘルムα,6,head,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Mail Alpha,ディアブロメイルα,6,chest,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Vambraces Alpha,ディアブロアームα,6,arms,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Coil Alpha,ディアブロコイルα,6,waist,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Greaves Alpha,ディアブログリーヴα,6,legs,both,0,0,0,54,74,86,3,-2,0,-3,2
Diablos Helm Beta,ディアブロヘルムβ,6,head,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Mail Beta,ディアブロメイルβ,6,chest,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Vambraces Beta,ディアブロアームβ,6,arms,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Coil Beta,ディアブロコイルβ,6,waist,both,2,0,0,54,74,86,3,-2,0,-3,2
Diablos Greaves Beta,ディアブログリーヴβ,6,legs,both,1,1,0,54,74,86,3,-2,0,-3,2
Faux Felyne Alpha,アイルーフェイクα,6,head,both,0,0,0,56,76,88,2,2,2,2,2
High Metal Helm Alpha,ハイメタヘルムα,6,head,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Mail Alpha,ハイメタメイルα,6,chest,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Braces Alpha,ハイメタアームα,6,arms,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Coil Alpha,ハイメタコイルα,6,waist,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Greaves Alpha,ハイメタグリーヴα,6,legs,both,0,0,0,50,70,82,0,-1,-2,3,0
High Metal Helm Beta,ハイメタヘルムβ,6,head,both,2,0,0,50,70,82,0,-1,-2,3,0
High Metal Mail Beta,ハイメタメイルβ,6,chest,both,2,0,0,50,70,82,0,-1,-2,3,0
High Metal Braces Beta,ハイメタアームβ,6,arms,both,1,0,0,50,70,82,0,-1,-2,3,0
High Metal Coil Beta,ハイメタコイルβ,6,waist,both,1,0,0,50,70,82,0,-1,-2,3,0
High Metal Greaves Beta,ハイメタグリーヴβ,6,legs,both,1,0,0,50,70,82,0,-1,-2,3,0
Ingot Helm Alpha,インゴットヘルムα,6,head,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Mail Alpha,インゴットメイルα,6,chest,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Vambraces Alpha,インゴットアームα,6,arms,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Coil Alpha,インゴットコイルα,6,waist,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Greaves Alpha,インゴットグリーヴα,6,legs,both,0,0,0,50,70,82,-2,0,3,-1,0
Ingot Helm Beta,インゴットヘルムβ,6,head,both,1,0,0,50,70,82,-2,0,3,-1,0
Ingot Mail Beta,インゴットメイルβ,6,chest,both,1,0,0,50,70,82,-2,0,3,-1,0
Ingot Vambraces Beta,インゴットアームβ,6,arms,both,1,0,0,50,70,82,-2,0,3,-1,0
Ingot Coil Beta,インゴットコイルβ,6,waist,both,3,0,0,50,70,82,-2,0,3,-1,0
Ingot Greaves Beta,インゴットグリーヴβ,6,legs,both,2,0,0,50,70,82,-2,0,3,-1,0
Kirin Horn Alpha,キリンホーンα,6,head,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Jacket Alpha,キリンベストα,6,chest,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Longarms Alpha,キリンアームロングα,6,arms,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Hoop Alpha,キリンフープα,6,waist,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Leg Guards Alpha,キリンレガースα,8,legs,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Horn Beta,キリンホーンβ,8,head,both,1,0,0,64,70,84,-3,-2,4,-2,2
Kirin Jacket Beta,キリンベストβ,8,chest,both,1,0,0,64,70,84,-3,-2,4,-2,2
Kirin Longarms Beta,キリンアームロングβ,8,arms,both,1,1,0,64,70,84,-3,-2,4,-2,2
Kirin Hoop Beta,キリンフープβ,8,waist,both,1,1,1,64,70,84,-3,-2,4,-2,2
Kirin Leg Guards Beta,キリンレガースβ,8,legs,both,1,1,0,64,70,84,-3,-2,4,-2,2
Lavasioth Helm Alpha,ラヴァヘルムα,6,head,both,0,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Mail Alpha,ラヴァメイルα,6,chest,both,0,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Vambraces Alpha,ラヴァアームα,6,arms,both,2,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Coil Alpha,ラヴァコイルα,6,waist,both,0,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Greaves Alpha,ラヴァグリーヴα,6,legs,both,1,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Helm Beta,ラヴァヘルムβ,6,head,both,1,1,0,56,76,88,3,-3,1,-2,2
Lavasioth Mail Beta,ラヴァメイルβ,6,chest,both,1,1,0,56,76,88,3,-3,1,-2,2
Lavasioth Vambraces Beta,ラヴァアームβ,6,arms,both,3,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Coil Beta,ラヴァコイルβ,6,waist,both,1,0,0,56,76,88,3,-3,1,-2,2
Lavasioth Greaves Beta,ラヴァグリーヴβ,6,legs,both,2,0,0,56,76,88,3,-3,1,-2,2
Legiana Helm Alpha,ギエナヘルムα,6,head,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Mail Alpha,ギエナメイルα,6,chest,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Vambraces Alpha,ギエナアームα,6,arms,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Coil Alpha,ギエナコイルα,6,waist,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Greaves Alpha,ギエナグリーヴα,6,legs,both,0,0,0,54,74,86,-1,2,-3,3,0
Legiana Helm Beta,ギエナヘルムβ,6,head,both,1,0,0,54,74,86,-1,2,-3,3,0
Legiana Mail Beta,ギエナメイルβ,6,chest,both,1,0,0,54,74,86,-1,2,-3,3,0
Legiana Vambraces Beta,ギエナアームβ,6,arms,both,3,0,0,54,74,86,-1,2,-3,3,0
Legiana Coil Beta,ギエナコイルβ,6,waist,both,2,0,0,54,74,86,-1,2,-3,3,0
Legiana Greaves Beta,ギエナグリーヴβ,6,legs,both,3,0,0,54,74,86,-1,2,-3,3,0
Odogaron Helm Alpha,ガロンヘルムα,6,head,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Mail Alpha,ガロンメイルα,6,chest,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Vambraces Alpha,ガロンアームα,6,arms,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Coil Alpha,ガロンコイルα,6,waist,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Greaves Alpha,ガロングリーヴα,6,legs,both,0,0,0,54,74,86,2,2,-2,-3,0
Odogaron Helm Beta,ガロンヘルムβ,6,head,both,2,0,0,54,74,86,2,2,-2,-3,0
Odogaron Mail Beta,ガロンメイルβ,6,chest,both,1,0,0,54,74,86,2,2,-2,-3,0
Odogaron Vambraces Beta,ガロンアームβ,6,arms,both,1,0,0,54,74,86,2,2,-2,-3,0
Odogaron Coil Beta,ガロンコイルβ,6,waist,both,2,0,0,54,74,86,2,2,-2,-3,0
Odogaron Greaves Beta,ガロングリーヴβ,6,legs,both,1,0,0,54,74,86,2,2,-2,-3,0
Rath Heart Helm Alpha,リオハートヘルムα,6,head,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Mail Alpha,リオハートメイルα,6,chest,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Braces Alpha,リオハートアームα,6,arms,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Coil Alpha,リオハートコイルα,6,waist,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Greaves Alpha,リオハートグリーヴα,6,legs,both,0,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Helm Beta,リオハートヘルムβ,6,head,both,2,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Mail Beta,リオハートメイルβ,6,chest,both,1,1,0,52,72,84,3,0,-3,0,-4
Rath Heart Braces Beta,リオハートアームβ,6,arms,both,2,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Coil Beta,リオハートコイルβ,6,waist,both,1,0,0,52,72,84,3,0,-3,0,-4
Rath Heart Greaves Beta,リオハートグリーヴβ,6,legs,both,2,0,0,52,72,84,3,0,-3,0,-4
Rathalos Helm Alpha,レウスヘルムα,6,head,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Mail Alpha,レウスメイルα,6,chest,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Vambraces Alpha,レウスアームα,6,arms,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Coil Alpha,レウスコイルα,6,waist,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Greaves Alpha,レウスグリーヴα,6,legs,both,0,0,0,54,74,86,3,1,-2,1,-3
Rathalos Helm Beta,レウスヘルムβ,6,head,both,1,0,0,54,74,86,3,1,-2,1,-3
Rathalos Mail Beta,レウスメイルβ,6,chest,both,1,0,0,54,74,86,3,1,-2,1,-3
Rathalos Vambraces Beta,レウスアームβ,6,arms,both,1,0,0,54,74,86,3,1,-2,1,-3
Rathalos Coil Beta,レウスコイルβ,6,waist,both,2,0,0,54,74,86,3,1,-2,1,-3
Rathalos Greaves Beta,レウスグリーヴβ,6,legs,both,3,0,0,54,74,86,3,1,-2,1,-3
Strategist Spectacles Alpha,知略の眼鏡α,6,head,both,1,0,0,56,76,88,2,2,2,2,2
Zorah Headgear Alpha,ゾラマグナヘッドα,6,head,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Hide Alpha,ゾラマグナハイドα,6,chest,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Claws Alpha,ゾラマグナクロウα,6,arms,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spine Alpha,ゾラマグナスパインα,6,waist,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spurs Alpha,ゾラマグナフットα,6,legs,both,0,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Headgear Beta,ゾラマグナヘッドβ,6,head,both,1,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Hide Beta,ゾラマグナハイドβ,6,chest,both,2,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Claws Beta,ゾラマグナクロウβ,6,arms,both,1,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spine Beta,ゾラマグナスパインβ,6,waist,both,2,0,0,44,64,76,4,-3,-1,-2,-3
Zorah Spurs Beta,ゾラマグナフットβ,6,legs,both,2,0,0,44,64,76,4,-3,-1,-2,-3
Bazel Helm Alpha,バゼルヘルムα,7,head,both,2,0,0,58,70,84,3,1,-4,-2,-2
Bazel Mail Alpha,バゼルメイルα,7,chest,both,0,0,0,58,70,84,3,1,-4,-2,-2
Bazel Vambraces Alpha,バゼルアームα,7,arms,both,0,0,0,58,70,84,3,1,-4,-2,-2
Bazel Coil Alpha,バゼルコイルα,7,waist,both,1,0,0,58,70,84,3,1,-4,-2,-2
Bazel Greaves Alpha,バゼルグリーヴα,7,legs,both,1,0,0,58,70,84,3,1,-4,-2,-2
Bazel Helm Beta,バゼルヘルムβ,7,head,both,3,1,0,58,70,84,3,1,-4,-2,-2
Bazel Mail Beta,バゼルメイルβ,7,chest,both,1,1,0,58,70,84,3,1,-4,-2,-2
Bazel Vambraces Beta,バゼルアームβ,7,arms,both,3,0,0,58,70,84,3,1,-4,-2,-2
Bazel Coil Beta,バゼルコイルβ,7,waist,both,3,0,0,58,70,84,3,1,-4,-2,-2
Bazel Greaves Beta,バゼルグリーヴβ,7,legs,both,3,0,0,58,70,84,3,1,-4,-2,-2
Damascus Helm Alpha,ダマスクヘルムα,7,head,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Mail Alpha,ダマスクメイルα,7,chest,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Vambraces Alpha,ダマスクアームα,7,arms,both,0,0,0,60,72,86,4,-2,0,0,0
Damascus Coil Alpha,ダマスクコイルα,7,waist,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Greaves Alpha,ダマスクグリーヴα,7,legs,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Helm Beta,ダマスクヘルムβ,7,head,both,3,0,0,60,72,86,4,-2,0,0,0
Damascus Mail Beta,ダマスクメイルβ,7,chest,both,1,1,1,60,72,86,4,-2,0,0,0
Damascus Vambraces Beta,ダマスクアームβ,7,arms,both,1,0,0,60,72,86,4,-2,0,0,0
Damascus Coil Beta,ダマスクコイルβ,7,waist,both,1,1,1,60,72,86,4,-2,0,0,0
Damascus Greaves Beta,ダマスクグリーヴβ,7,legs,both,3,0,0,60,72,86,4,-2,0,0,0
Death Stench Brain Alpha,デスギアゲヒルα,7,head,both,2,0,0,62,74,88,3,2,-2,3,-4
Death Stench Muscle Alpha,デスギアムスケルα,7,chest,both,0,0,0,62,74,88,3,2,-2,3,-4
Death Stench Grip Alpha,デスギアファオストα,7,arms,both,1,0,0,62,74,88,3,2,-2,3,-4
Death Stench Bowels Alpha,デスギアナーベルα,7,waist,both,0,0,0,62,74,88,3,2,-2,3,-4
Death Stench Heel Alpha,デスギアフェルゼα,7,legs,both,0,0,0,62,74,88,3,2,-2,3,-4
Death Stench Brain Beta,デスギアゲヒルβ,7,head,both,3,0,0,62,74,88,3,2,-2,3,-4
Death Stench Muscle Beta,デスギアムスケルβ,7,chest,both,3,0,0,62,74,88,3,2,-2,3,-4
Death Stench Grip Beta,デスギアファオストβ,7,arms,both,1,1,0,62,74,88,3,2,-2,3,-4
Death Stench Bowels Beta,デスギアナーベルβ,7,waist,both,1,1,0,62,74,88,3,2,-2,3,-4
Death Stench Heel Beta,デスギアフェルゼβ,7,legs,both,1,1,0,62,74,88,3,2,-2,3,-4
Diablos Nero Helm Alpha,ディアネロヘルムα,7,head,both,1,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Mail Alpha,ディアネロメイルα,7,chest,both,1,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Braces Alpha,ディアネロアームα,7,arms,both,0,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Coil Alpha,ディアネロコイルα,7,waist,both,0,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Greaves Alpha,ディアネログリーヴα,7,legs,both,1,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Helm Beta,ディアネロヘルムβ,7,head,both,3,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Mail Beta,ディアネロメイルβ,7,chest,both,2,1,0,56,68,82,2,-3,0,-4,2
Diablos Nero Braces Beta,ディアネロアームβ,7,arms,both,2,1,0,56,68,82,2,-3,0,-4,2
Diablos Nero Coil Beta,ディアネロコイルβ,7,waist,both,2,0,0,56,68,82,2,-3,0,-4,2
Diablos Nero Greaves Beta,ディアネログリーヴβ,7,legs,both,2,0,0,56,68,82,2,-3,0,-4,2
