id,name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
273,Kulu Vambraces β,クルルアームβ,5,arms,both,2,0,0,40,62,78,0,-3,0,1,0
274,Kulu Coil β,クルルコイルβ,5,waist,both,2,0,0,40,62,78,0,-3,0,1,0
275,Kulu Greaves β,クルルグリーブβ,5,legs,both,1,0,0,40,62,78,0,-3,0,1,0
276,Tzitzi Headgear α,ツィツィヘルムα,5,head,both,0,0,0,40,62,78,0,0,-3,-2,0
277,Tzitzi Mail α,ツィツィメイルα,5,chest,both,0,0,0,40,62,78,0,0,-3,-2,0
278,Tzitzi Vambraces α,ツィツィアームα,5,arms,both,0,0,0,40,62,78,0,0,-3,-2,0
279,Tzitzi Coil α,ツィツィコイルα,5,waist,both,0,0,0,40,62,78,0,0,-3,-2,0
280,Tzitzi Greaves α,ツィツィグリーヴα,5,legs,both,0,0,0,40,62,78,0,0,-3,-2,0
281,Tzitzi Headgear β,ツィツィヘルムβ,5,head,both,1,0,0,40,62,78,0,0,-3,-2,0
282,Tzitzi Mail β,ツィツィメイルβ,5,chest,both,1,1,0,40,62,78,0,0,-3,-2,0
283,Tzitzi Vambraces β,ツィツィアームβ,5,arms,both,1,0,0,40,62,78,0,0,-3,-2,0
284,Tzitzi Coil β,ツィツィコイルβ,5,waist,both,2,0,0,40,62,78,0,0,-3,-2,0
285,Tzitzi Greaves β,ツィツィグリーヴβ,5,legs,both,1,0,0,40,62,78,0,0,-3,-2,0
286,Girros Mask α,ギルオスヘルムα,5,head,both,0,0,0,40,62,78,0,-3,2,0,1
287,Girros Mail α,ギルオスメイルα,5,chest,both,0,0,0,40,62,78,0,-3,2,0,1
288,Girros Vambraces α,ギルオスアームα,5,arms,both,0,0,0,40,62,78,0,-3,2,0,1
289,Girros Coil α,ギルオスコイルα,5,waist,both,0,0,0,40,62,78,0,-3,2,0,1
290,Girros Greaves α,ギルオスグリーヴα,5,legs,both,0,0,0,40,62,78,0,-3,2,0,1
291,Girros Mask β,ギルオスヘルムβ,5,head,both,1,0,0,40,62,78,0,-3,2,0,1
292,Girros Mail β,ギルオスメイルβ,5,chest,both,1,0,0,40,62,78,0,-3,2,0,1
293,Girros Vambraces β,ギルオスアームβ,5,arms,both,1,0,0,40,62,78,0,-3,2,0,1
294,Girros Coil β,ギルオスコイルβ,5,waist,both,1,0,0,40,62,78,0,-3,2,0,1
295,Girros Greaves β,ギルオスグリーヴβ,5,legs,both,1,0,0,40,62,78,0,-3,2,0,1
296,Pukei Hood α,プケプケヘルムα,5,head,both,0,0,0,42,64,80,0,3,-3,0,1
297,Pukei Mail α,プケプケメイルα,5,chest,both,0,0,0,42,64,80,0,3,-3,0,1
298,Pukei Vambraces α,プケプケアームα,5,arms,both,0,0,0,42,64,80,0,3,-3,0,1
299,Pukei Coil α,プケプケコイルα,5,waist,both,0,0,0,42,64,80,0,3,-3,0,1
300,Pukei Greaves α,プケプケグリーヴα,5,legs,both,0,0,0,42,64,80,0,3,-3,0,1
301,Pukei Hood β,プケプケヘルムβ,5,head,both,1,1,0,42,64,80,0,3,-3,0,1
302,Pukei Mail β,プケプケメイルβ,5,chest,both,1,0,0,42,64,80,0,3,-3,0,1
303,Pukei Vambraces β,プケプケアームβ,5,arms,both,1,1,0,42,64,80,0,3,-3,0,1
304,Pukei Coil β,プケプケコイルβ,5,waist,both,1,0,0,42,64,80,0,3,-3,0,1
305,Pukei Greaves β,プケプケグリーヴβ,5,legs,both,2,0,0,42,64,80,0,3,-3,0,1
306,Barroth Helm α,ボロスヘルムα,5,head,both,0,0,0,42,64,80,-3,-1,3,-1,0
307,Barroth Mail α,ボロスメイルα,5,chest,both,0,0,0,42,64,80,-3,-1,3,-1,0
308,Barroth Vambraces α,ボロスアームα,5,arms,both,0,0,0,42,64,80,-3,-1,3,-1,0
309,Barroth Coil α,ボロスコイルα,5,waist,both,0,0,0,42,64,80,-3,-1,3,-1,0
310,Barroth Greaves α,ボロスグリーヴα,5,legs,both,0,0,0,42,64,80,-3,-1,3,-1,0
311,Barroth Helm β,ボロスヘルムβ,5,head,both,1,0,0,42,64,80,-3,-1,3,-1,0
312,Barroth Mail β,ボロスメイルβ,5,chest,both,1,0,0,42,64,80,-3,-1,3,-1,0
313,Barroth Vambraces β,ボロスアームβ,5,arms,both,1,0,0,42,64,80,-3,-1,3,-1,0
314,Barroth Coil β,ボロスコイルβ,5,waist,both,2,0,0,42,64,80,-3,-1,3,-1,0
315,Barroth Greaves β,ボロスグリーヴβ,5,legs,both,1,1,0,42,64,80,-3,-1,3,-1,0
316,Anja Helm α,ジャナフヘルムα,5,head,both,0,0,0,44,66,82,3,-3,-1,-1,0
317,Anja Mail α,ジャナフメイルα,5,chest,both,0,0,0,44,66,82,3,-3,-1,-1,0
318,Anja Vambraces α,ジャナフアームα,5,arms,both,0,0,0,44,66,82,3,-3,-1,-1,0
319,Anja Coil α,ジャナフコイルα,5,waist,both,0,0,0,44,66,82,3,-3,-1,-1,0
320,Anja Greaves α,ジャナフグリーヴα,5,legs,both,0,0,0,44,66,82,3,-3,-1,-1,0
321,Anja Helm β,ジャナフヘルムβ,5,head,both,2,0,0,44,66,82,3,-3,-1,-1,0
322,Anja Mail β,ジャナフメイルβ,5,chest,both,1,1,0,44,66,82,3,-3,-1,-1,0
323,Anja Vambraces β,ジャナフアームβ,5,arms,both,1,0,0,44,66,82,3,-3,-1,-1,0
324,Anja Coil β,ジャナフコイルβ,5,waist,both,2,0,0,44,66,82,3,-3,-1,-1,0
325,Anja Greaves β,ジャナフグリーヴβ,5,legs,both,1,0,0,44,66,82,3,-3,-1,-1,0
326,Jyura Helm α,ジュラヘルムα,5,head,both,0,0,0,44,66,82,-1,2,-3,0,0
327,Jyura Mail α,ジュラメイルα,5,chest,both,0,0,0,44,66,82,-1,2,-3,0,0
328,Jyura Vambraces α,ジュラアームα,5,arms,both,0,0,0,44,66,82,-1,2,-3,0,0
329,Jyura Coil α,ジュラコイルα,5,waist,both,0,0,0,44,66,82,-1,2,-3,0,0
330,Jyura Greaves α,ジュラグリーヴα,5,legs,both,0,0,0,44,66,82,-1,2,-3,0,0
331,Jyura Helm β,ジュラヘルムβ,5,head,both,1,0,0,44,66,82,-1,2,-3,0,0
332,Jyura Mail β,ジュラメイルβ,5,chest,both,1,0,0,44,66,82,-1,2,-3,0,0
333,Jyura Vambraces β,ジュラアームβ,5,arms,both,1,0,0,44,66,82,-1,2,-3,0,0
334,Jyura Coil β,ジュラコイルβ,5,waist,both,1,0,0,44,66,82,-1,2,-3,0,0
335,Jyura Greaves β,ジュラグリーヴβ,5,legs,both,2,0,0,44,66,82,-1,2,-3,0,0
336,Kadachi Helm α,カガチヘルムα,5,head,both,0,0,0,44,66,82,0,-3,3,0,0
337,Kadachi Mail α,カガチメイルα,5,chest,both,0,0,0,44,66,82,0,-3,3,0,0
338,Kadachi Vambraces α,カガチアームα,5,arms,both,0,0,0,44,66,82,0,-3,3,0,0
339,Kadachi Coil α,カガチコイルα,5,waist,both,0,0,0,44,66,82,0,-3,3,0,0
340,Kadachi Greaves α,カガチグリーヴα,5,legs,both,0,0,0,44,66,82,0,-3,3,0,0
341,Kadachi Helm β,カガチヘルムβ,5,head,both,2,0,0,44,66,82,0,-3,3,0,0
342,Kadachi Mail β,カガチメイルβ,5,chest,both,2,0,0,44,66,82,0,-3,3,0,0
343,Kadachi Vambraces β,カガチアームβ,5,arms,both,2,0,0,44,66,82,0,-3,3,0,0
344,Kadachi Coil β,カガチコイルβ,5,waist,both,1,1,0,44,66,82,0,-3,3,0,0
345,Kadachi Greaves β,カガチグリーヴβ,5,legs,both,1,1,0,44,66,82,0,-3,3,0,0
346,Lumu Hat α,ウルムーヘルムα,5,head,both,0,0,0,44,66,82,-3,2,0,1,0
347,Lumu Mail α,ウルムーメイルα,5,chest,both,0,0,0,44,66,82,-3,2,0,1,0
348,Lumu Vambraces α,ウルムーアームα,5,arms,both,0,0,0,44,66,82,-3,2,0,1,0
349,Lumu Coil α,ウルムーコイルα,5,waist,both,0,0,0,44,66,82,-3,2,0,1,0
350,Lumu Greaves α,ウルムーグリーヴα,5,legs,both,0,0,0,44,66,82,-3,2,0,1,0
351,Lumu Hat β,ウルムーヘルムβ,5,head,both,2,0,0,44,66,82,-3,2,0,1,0
352,Lumu Mail β,ウルムーメイルβ,5,chest,both,1,0,0,44,66,82,-3,2,0,1,0
353,Lumu Vambraces β,ウルムーアームβ,5,arms,both,1,0,0,44,66,82,-3,2,0,1,0
354,Lumu Coil β,ウルムーコイルβ,5,waist,both,1,0,0,44,66,82,-3,2,0,1,0
355,Lumu Greaves β,ウルムーグリーヴβ,5,legs,both,1,1,0,44,66,82,-3,2,0,1,0
356,Rathian Helm α,レイアヘルムα,5,head,both,0,0,0,46,68,84,2,0,-2,0,-3
357,Rathian Mail α,レイアメイルα,5,chest,both,0,0,0,46,68,84,2,0,-2,0,-3
358,Rathian Vambraces α,レイアアームα,5,arms,both,0,0,0,46,68,84,2,0,-2,0,-3
359,Rathian Coil α,レイアコイルα,5,waist,both,0,0,0,46,68,84,2,0,-2,0,-3
360,Rathian Greaves α,レイアグリーヴα,5,legs,both,0,0,0,46,68,84,2,0,-2,0,-3
361,Rathian Helm β,レイアヘルムβ,5,head,both,1,0,0,46,68,84,2,0,-2,0,-3
362,Rathian Mail β,レイアメイルβ,5,chest,both,1,0,0,46,68,84,2,0,-2,0,-3
363,Rathian Vambraces β,レイアアームβ,5,arms,both,1,0,0,46,68,84,2,0,-2,0,-3
364,Rathian Coil β,レイアコイルβ,5,waist,both,1,0,0,46,68,84,2,0,-2,0,-3
365,Rathian Greaves β,レイアグリーヴβ,5,legs,both,1,0,0,46,68,84,2,0,-2,0,-3
366,Rath Heart Helm α,リオハートヘルムα,6,head,both,0,0,0,52,72,84,3,0,-3,0,-4
367,Rath Heart Mail α,リオハートメイルα,6,chest,both,0,0,0,52,72,84,3,0,-3,0,-4
368,Rath Heart Braces α,リオハートアームα,6,arms,both,0,0,0,52,72,84,3,0,-3,0,-4
369,Rath Heart Coil α,リオハートコイルα,6,waist,both,0,0,0,52,72,84,3,0,-3,0,-4
370,Rath Heart Greaves α,リオハートグリーヴα,6,legs,both,0,0,0,52,72,84,3,0,-3,0,-4
371,Rath Heart Helm β,リオハートヘルムβ,6,head,both,2,0,0,52,72,84,3,0,-3,0,-4
372,Rath Heart Mail β,リオハートメイルβ,6,chest,both,1,1,0,52,72,84,3,0,-3,0,-4
373,Rath Heart Braces β,リオハートアームβ,6,arms,both,2,0,0,52,72,84,3,0,-3,0,-4
374,Rath Heart Coil β,リオハートコイルβ,6,waist,both,1,0,0,52,72,84,3,0,-3,0,-4
375,Rath Heart Greaves β,リオハートグリーヴβ,6,legs,both,2,0,0,52,72,84,3,0,-3,0,-4
376,Baan Helm α,バルキンヘルムα,6,head,both,0,0,0,46,66,78,0,2,0,-1,-2
377,Baan Mail α,バルキンメイルα,6,chest,both,0,0,0,46,66,78,0,2,0,-1,-2
378,Baan Vambraces α,バルキンアームα,6,arms,both,0,0,0,46,66,78,0,2,0,-1,-2
379,Baan Coil α,バルキンコイルα,6,waist,both,0,0,0,46,66,78,0,2,0,-1,-2
380,Baan Greaves α,バルキングリーヴα,6,legs,both,0,0,0,46,66,78,0,2,0,-1,-2
381,Baan Helm β,バルキンヘルムβ,6,head,both,2,0,0,46,66,78,0,2,0,-1,-2
382,Baan Mail β,バルキンメイルβ,6,chest,both,1,0,0,46,66,78,0,2,0,-1,-2
383,Baan Vambraces β,バルキンアームβ,6,arms,both,1,0,0,46,66,78,0,2,0,-1,-2
384,Baan Coil β,バルキンコイルβ,6,waist,both,2,0,0,46,66,78,0,2,0,-1,-2
385,Baan Greaves β,バルキングリーヴβ,6,legs,both,1,0,0,46,66,78,0,2,0,-1,-2
386,Gastodon Horn α,ガストホーンα,5,head,both,0,0,0,48,70,86,3,0,0,0,0
387,Gastodon Horn β,ガストホーンβ,5,head,both,1,0,0,48,70,86,3,0,0,0,0
388,Barnos Jacket α,バルノスマントα,5,chest,both,0,0,0,48,70,86,1,1,0,1,-2
389,Barnos Jacket β,バルノスマントβ,5,chest,both,1,0,0,48,70,86,1,1,0,1,-2
390,Dodogama Helm α,ガマルヘルムα,5,head,both,0,0,0,48,70,86,2,0,-3,0,2
391,Dodogama Mail α,ガマルメイルα,5,chest,both,0,0,0,48,70,86,2,0,-3,0,2
392,Dodogama Vambraces α,ガマルアームα,5,arms,both,0,0,0,48,70,86,2,0,-3,0,2
393,Dodogama Coil α,ガマルコイルα,5,waist,both,0,0,0,48,70,86,2,0,-3,0,2
394,Dodogama Greaves α,ガマルヴリーヴα,5,legs,both,0,0,0,48,70,86,2,0,-3,0,2
395,Dodogama Helm β,ガマルヘルムβ,5,head,both,1,0,0,48,70,86,2,0,-3,0,2
396,Dodogama Mail β,ガマルメイルβ,5,chest,both,1,0,0,48,70,86,2,0,-3,0,2
397,Dodogama Vambraces β,ガマルアームβ,5,arms,both,1,0,0,48,70,86,2,0,-3,0,2
398,Dodogama Coil β,ガマルコイルβ,5,waist,both,1,0,0,48,70,86,2,0,-3,0,2
399,Dodogama Greaves β,ガマルヴリーヴβ,5,legs,both,1,0,0,48,70,86,2,0,-3,0,2
400,Zorah Headgear α,ゾラマグナヘッドα,6,head,both,0,0,0,44,64,76,4,-3,-1,-2,-3
401,Zorah Hide α,ゾラマグナハイドα,6,chest,both,0,0,0,44,64,76,4,-3,-1,-2,-3
402,Zorah Claws α,ゾラマグナクロウα,6,arms,both,0,0,0,44,64,76,4,-3,-1,-2,-3
403,Zorah Spine α,ゾラマグナスパインα,6,waist,both,0,0,0,44,64,76,4,-3,-1,-2,-3
404,Zorah Spurs α,ゾラマグナフットα,6,legs,both,0,0,0,44,64,76,4,-3,-1,-2,-3
405,Zorah Headgear β,ゾラマグナヘッドβ,6,head,both,1,0,0,44,64,76,4,-3,-1,-2,-3
406,Zorah Hide β,ゾラマグナハイドβ,6,chest,both,2,0,0,44,64,76,4,-3,-1,-2,-3
407,Zorah Claws β,ゾラマグナクロウβ,6,arms,both,1,0,0,44,64,76,4,-3,-1,-2,-3
408,Zorah Spine β,ゾラマグナスパインβ,6,waist,both,2,0,0,44,64,76,4,-3,-1,-2,-3
409,Zorah Spurs β,ゾラマグナフットβ,6,legs,both,2,0,0,44,64,76,4,-3,-1,-2,-3
410,High Metal Helm α,ハイメタヘルムα,6,head,both,0,0,0,50,70,82,0,-1,-2,3,0
411,High Metal Mail α,ハイメタメイルα,6,chest,both,0,0,0,50,70,82,0,-1,-2,3,0
412,High Metal Braces α,ハイメタアームα,6,arms,both,0,0,0,50,70,82,0,-1,-2,3,0
413,High Metal Coil α,ハイメタコイルα,6,waist,both,0,0,0,50,70,82,0,-1,-2,3,0
414,High Metal Greaves α,ハイメタグリーヴα,6,legs,both,0,0,0,50,70,82,0,-1,-2,3,0
415,High Metal Helm β,ハイメタヘルムβ,6,head,both,2,0,0,50,70,82,0,-1,-2,3,0
416,High Metal Mail β,ハイメタメイルβ,6,chest,both,2,0,0,50,70,82,0,-1,-2,3,0
417,High Metal Braces β,ハイメタアームβ,6,arms,both,1,0,0,50,70,82,0,-1,-2,3,0
418,High Metal Coil β,ハイメタコイルβ,6,waist,both,1,0,0,50,70,82,0,-1,-2,3,0
419,High Metal Greaves β,ハイメタグリーヴβ,6,legs,both,1,0,0,50,70,82,0,-1,-2,3,0
420,Ingot Helm α,インゴットヘルムα,6,head,both,0,0,0,50,70,82,-2,0,3,-1,0
421,Ingot Mail α,インゴットメイルα,6,chest,both,0,0,0,50,70,82,-2,0,3,-1,0
422,Ingot Vambraces α,インゴットアームα,6,arms,both,0,0,0,50,70,82,-2,0,3,-1,0
423,Ingot Coil α,インゴットコイルα,6,waist,both,0,0,0,50,70,82,-2,0,3,-1,0
424,Ingot Greaves α,インゴットグリーヴα,6,legs,both,0,0,0,50,70,82,-2,0,3,-1,0
425,Ingot Helm β,インゴットヘルムβ,6,head,both,1,0,0,50,70,82,-2,0,3,-1,0
426,Ingot Mail β,インゴットメイルβ,6,chest,both,1,0,0,50,70,82,-2,0,3,-1,0
427,Ingot Vambraces β,インゴットアームβ,6,arms,both,1,0,0,50,70,82,-2,0,3,-1,0
428,Ingot Coil β,インゴットコイルβ,6,waist,both,3,0,0,50,70,82,-2,0,3,-1,0
429,Ingot Greaves β,インゴットグリーヴβ,6,legs,both,2,0,0,50,70,82,-2,0,3,-1,0
430,Brigade Lobos α,ブリゲイドロポスα,6,head,both,0,0,0,52,72,84,1,0,2,0,2
431,Brigade Suit α,ブリゲイドスーツα,6,chest,both,2,0,0,52,72,84,1,0,2,0,2
432,Brigade Vambraces α,ブリゲイドアームα,6,arms,both,0,0,0,52,72,84,1,0,2,0,2
433,Brigade Coil α,ブリゲイドコイルα,6,waist,both,0,0,0,52,72,84,1,0,2,0,2
434,Brigade Boots α,ブリゲイドブーツα,6,legs,both,1,0,0,52,72,84,1,0,2,0,2
435,Brigade Lobos β,ブリゲイドロポスβ,6,head,both,1,0,0,52,72,84,1,0,2,0,2
436,Brigade Suit β,ブリゲイドスーツβ,6,chest,both,2,2,0,52,72,84,1,0,2,0,2
437,Brigade Vambraces β,ブリゲイドアームβ,6,arms,both,1,0,0,52,72,84,1,0,2,0,2
438,Brigade Coil β,ブリゲイドコイルβ,6,waist,both,1,0,0,52,72,84,1,0,2,0,2
439,Brigade Boots β,ブリゲイドブーツβ,6,legs,both,3,0,0,52,72,84,1,0,2,0,2
440,Faux Felyne α,アイルーフェイクα,6,head,both,0,0,0,56,76,88,2,2,2,2,2
441,Strategist Spectacles α,知略の眼鏡α,6,head,both,1,0,0,56,76,88,2,2,2,2,2
442,Lavasioth Helm α,ラヴァヘルムα,6,head,both,0,0,0,56,76,88,3,-3,1,-2,2
443,Lavasioth Mail α,ラヴァメイルα,6,chest,both,0,0,0,56,76,88,3,-3,1,-2,2
444,Lavasioth Vambraces α,ラヴァアームα,6,arms,both,2,0,0,56,76,88,3,-3,1,-2,2
445,Lavasioth Coil α,ラヴァコイルα,6,waist,both,0,0,0,56,76,88,3,-3,1,-2,2
446,Lavasioth Greaves α,ラヴァグリーヴα,6,legs,both,1,0,0,56,76,88,3,-3,1,-2,2
447,Lavasioth Helm β,ラヴァヘルムβ,6,head,both,1,1,0,56,76,88,3,-3,1,-2,2
448,Lavasioth Mail β,ラヴァメイルβ,6,chest,both,1,1,0,56,76,88,3,-3,1,-2,2
449,Lavasioth Vambraces β,ラヴァアームβ,6,arms,both,3,0,0,56,76,88,3,-3,1,-2,2
450,Lavasioth Coil β,ラヴァコイルβ,6,waist,both,1,0,0,56,76,88,3,-3,1,-2,2
451,Lavasioth Greaves β,ラヴァグリーヴβ,6,legs,both,2,0,0,56,76,88,3,-3,1,-2,2
452,Legiana Helm α,ギエナヘルムα,6,head,both,0,0,0,54,74,86,-1,2,-3,3,0
453,Legiana Mail α,ギエナメイルα,6,chest,both,0,0,0,54,74,86,-1,2,-3,3,0
454,Legiana Vambraces α,ギエナアームα,6,arms,both,0,0,0,54,74,86,-1,2,-3,3,0
455,Legiana Coil α,ギエナコイルα,6,waist,both,0,0,0,54,74,86,-1,2,-3,3,0
456,Legiana Greaves α,ギエナグリーヴα,6,legs,both,0,0,0,54,74,86,-1,2,-3,3,0
457,Legiana Helm β,ギエナヘルムβ,6,head,both,1,0,0,54,74,86,-1,2,-3,3,0
458,Legiana Mail β,ギエナメイルβ,6,chest,both,1,0,0,54,74,86,-1,2,-3,3,0
459,Legiana Vambraces β,ギエナアームβ,6,arms,both,3,0,0,54,74,86,-1,2,-3,3,0
460,Legiana Coil β,ギエナコイルβ,6,waist,both,2,0,0,54,74,86,-1,2,-3,3,0
461,Legiana Greaves β,ギエナグリーヴβ,6,legs,both,3,0,0,54,74,86,-1,2,-3,3,0
462,Odogaron Helm α,ガロンヘルムα,6,head,both,0,0,0,54,74,86,2,2,-2,-3,0
463,Odogaron Mail α,ガロンメイルα,6,chest,both,0,0,0,54,74,86,2,2,-2,-3,0
464,Odogaron Vambraces α,ガロンアームα,6,arms,both,0,0,0,54,74,86,2,2,-2,-3,0
465,Odogaron Coil α,ガロンコイルα,6,waist,both,0,0,0,54,74,86,2,2,-2,-3,0
466,Odogaron Greaves α,ガロングリーヴα,6,legs,both,0,0,0,54,74,86,2,2,-2,-3,0
467,Odogaron Helm β,ガロンヘルムβ,6,head,both,2,0,0,54,74,86,2,2,-2,-3,0
468,Odogaron Mail β,ガロンメイルβ,6,chest,both,1,0,0,54,74,86,2,2,-2,-3,0
469,Odogaron Vambraces β,ガロンアームβ,6,arms,both,1,0,0,54,74,86,2,2,-2,-3,0
470,Odogaron Coil β,ガロンコイルβ,6,waist,both,2,0,0,54,74,86,2,2,-2,-3,0
471,Odogaron Greaves β,ガロングリーヴβ,6,legs,both,1,0,0,54,74,86,2,2,-2,-3,0
472,Rathalos Helm α,レウスヘルムα,6,head,both,0,0,0,54,74,86,3,1,-2,1,-3
473,Rathalos Mail α,レウスメイルα,6,chest,both,0,0,0,54,74,86,3,1,-2,1,-3
474,Rathalos Vambraces α,レウスアームα,6,arms,both,0,0,0,54,74,86,3,1,-2,1,-3
475,Rathalos Coil α,レウスコイルα,6,waist,both,0,0,0,54,74,86,3,1,-2,1,-3
476,Rathalos Greaves α,レウスグリーヴα,6,legs,both,0,0,0,54,74,86,3,1,-2,1,-3
477,Rathalos Helm β,レウスヘルムβ,6,head,both,1,0,0,54,74,86,3,1,-2,1,-3
478,Rathalos Mail β,レウスメイルβ,6,chest,both,1,0,0,54,74,86,3,1,-2,1,-3
479,Rathalos Vambraces β,レウスアームβ,6,arms,both,1,0,0,54,74,86,3,1,-2,1,-3
480,Rathalos Coil β,レウスコイルβ,6,waist,both,2,0,0,54,74,86,3,1,-2,1,-3
481,Rathalos Greaves β,レウスグリーヴβ,6,legs,both,3,0,0,54,74,86,3,1,-2,1,-3
482,Rath Soul Helm α,リオソウルヘルムα,7,head,both,0,0,0,56,68,82,3,2,2,-3,-4
483,Rath Soul Mail α,リオソウルメイルα,7,chest,both,1,0,0,56,68,82,3,2,2,-3,-4
484,Rath Soul Braces α,リオソウルアームα,7,arms,both,1,0,0,56,68,82,3,2,2,-3,-4
485,Rath Soul Coil α,リオソウルコイルα,7,waist,both,0,0,0,56,68,82,3,2,2,-3,-4
486,Rath Soul Greaves α,リオソウルグリーヴα,7,legs,both,0,0,0,56,68,82,3,2,2,-3,-4
487,Rath Soul Helm β,リオソウルヘルムβ,7,head,both,1,1,0,56,68,82,3,2,2,-3,-4
488,Rath Soul Mail β,リオソウルメイルβ,7,chest,both,2,0,0,56,68,82,3,2,2,-3,-4
489,Rath Soul Braces β,リオソウルアームβ,7,arms,both,2,0,0,56,68,82,3,2,2,-3,-4
490,Rath Soul Coil β,リオソウルコイルβ,7,waist,both,3,0,0,56,68,82,3,2,2,-3,-4
491,Rath Soul Greaves β,リオソウルグリーヴβ,7,legs,both,1,0,0,56,68,82,3,2,2,-3,-4
492,Diablos Helm α,ディアブロヘルムα,6,head,both,0,0,0,54,74,86,3,-2,0,-3,2
493,Diablos Mail α,ディアブロメイルα,6,chest,both,0,0,0,54,74,86,3,-2,0,-3,2
494,Diablos Vambraces α,ディアブロアームα,6,arms,both,0,0,0,54,74,86,3,-2,0,-3,2
495,Diablos Coil α,ディアブロコイルα,6,waist,both,0,0,0,54,74,86,3,-2,0,-3,2
496,Diablos Greaves α,ディアブログリーヴα,6,legs,both,0,0,0,54,74,86,3,-2,0,-3,2
497,Diablos Helm β,ディアブロヘルムβ,6,head,both,2,0,0,54,74,86,3,-2,0,-3,2
498,Diablos Mail β,ディアブロメイルβ,6,chest,both,2,0,0,54,74,86,3,-2,0,-3,2
499,Diablos Vambraces β,ディアブロアームβ,6,arms,both,2,0,0,54,74,86,3,-2,0,-3,2
500,Diablos Coil β,ディアブロコイルβ,6,waist,both,2,0,0,54,74,86,3,-2,0,-3,2
501,Diablos Greaves β,ディアブログリーヴβ,6,legs,both,1,1,0,54,74,86,3,-2,0,-3,2
502,Diablos Nero Helm α,ディアネロヘルムα,7,head,both,1,0,0,56,68,82,2,-3,0,-4,2
503,Diablos Nero Mail α,ディアネロメイルα,7,chest,both,1,0,0,56,68,82,2,-3,0,-4,2
504,Diablos Nero Braces α,ディアネロアームα,7,arms,both,0,0,0,56,68,82,2,-3,0,-4,2
505,Diablos Nero Coil α,ディアネロコイルα,7,waist,both,0,0,0,56,68,82,2,-3,0,-4,2
506,Diablos Nero Greaves α,ディアネログリーヴα,7,legs,both,1,0,0,56,68,82,2,-3,0,-4,2
507,Diablos Nero Helm β,ディアネロヘルムβ,7,head,both,3,0,0,56,68,82,2,-3,0,-4,2
508,Diablos Nero Mail β,ディアネロメイルβ,7,chest,both,2,1,0,56,68,82,2,-3,0,-4,2
509,Diablos Nero Braces β,ディアネロアームβ,7,arms,both,2,1,0,56,68,82,2,-3,0,-4,2
510,Diablos Nero Coil β,ディアネロコイルβ,7,waist,both,2,0,0,56,68,82,2,-3,0,-4,2
511,Diablos Nero Greaves β,ディアネログリーヴβ,7,legs,both,2,0,0,56,68,82,2,-3,0,-4,2
512,Uragaan Helm α,ガンキンヘルムα,7,head,both,3,0,0,60,72,86,4,-3,1,-2,-2
513,Uragaan Mail α,ガンキンメイルα,7,chest,both,1,0,0,60,72,86,4,-3,1,-2,-2
514,Uragaan Vambraces α,ガンキンアームα,7,arms,both,1,0,0,60,72,86,4,-3,1,-2,-2
515,Uragaan Coil α,ガンキンコイルα,7,waist,both,1,1,0,60,72,86,4,-3,1,-2,-2
516,Uragaan Greaves α,ガンキングリーヴα,7,legs,both,1,0,0,60,72,86,4,-3,1,-2,-2
517,Uragaan Helm β,ガンキンヘルムβ,7,head,both,3,1,0,60,72,86,4,-3,1,-2,-2
518,Uragaan Mail β,ガンキンメイルβ,7,chest,both,3,0,0,60,72,86,4,-3,1,-2,-2
519,Uragaan Vambraces β,ガンキンアームβ,7,arms,both,2,0,0,60,72,86,4,-3,1,-2,-2
520,Uragaan Coil β,ガンキンコイルβ,7,waist,both,2,1,0,60,72,86,4,-3,1,-2,-2
521,Uragaan Greaves β,ガンキングリーヴβ,7,legs,both,3,0,0,60,72,86,4,-3,1,-2,-2
522,Bazel Helm α,バゼルヘルムα,7,head,both,2,0,0,58,70,84,3,1,-4,-2,-2
523,Bazel Mail α,バゼルメイルα,7,chest,both,0,0,0,58,70,84,3,1,-4,-2,-2
524,Bazel Vambraces α,バゼルアームα,7,arms,both,0,0,0,58,70,84,3,1,-4,-2,-2
525,Bazel Coil α,バゼルコイルα,7,waist,both,1,0,0,58,70,84,3,1,-4,-2,-2
526,Bazel Greaves α,バゼルグリーヴα,7,legs,both,1,0,0,58,70,84,3,1,-4,-2,-2
527,Bazel Helm β,バゼルヘルムβ,7,head,both,3,1,0,58,70,84,3,1,-4,-2,-2
528,Bazel Mail β,バゼルメイルβ,7,chest,both,1,1,0,58,70,84,3,1,-4,-2,-2
529,Bazel Vambraces β,バゼルアームβ,7,arms,both,3,0,0,58,70,84,3,1,-4,-2,-2
530,Bazel Coil β,バゼルコイルβ,7,waist,both,3,0,0,58,70,84,3,1,-4,-2,-2
531,Bazel Greaves β,バゼルグリーヴβ,7,legs,both,3,0,0,58,70,84,3,1,-4,-2,-2
532,Damascus Helm α,ダマスクヘルムα,7,head,both,1,0,0,60,72,86,4,-2,0,0,0
533,Damascus Mail α,ダマスクメイルα,7,chest,both,1,0,0,60,72,86,4,-2,0,0,0
534,Damascus Vambraces α,ダマスクアームα,7,arms,both,0,0,0,60,72,86,4,-2,0,0,0
