id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
42,Alloy Greaves,Armor made of fine machalite ore. What it lacks in charm it more than makes up in defense.,アロイグリーヴ,品質の良いマカライト鉱石を 使用した脚防具。 脚部をしっかり覆った堅実な作り。,Grèves en alliage,Armure en minerai de machalite dont la protection compense amplement l'inélégance.,درع ساق خليط معدني,درع مصنوع من معدن الماكالايت الخام النفيس. ما ينقصه من السحر يعوضه في الدفاع.,合金護腿,使用高品質燕雀石製作而成的 腳部防具。 徹底包覆腳部的穩健樣式。,Legierungs-Beinschienen,"Aus Machalit-Erz gefertigte Rüstung. Was ihr an Anmut fehlt, macht sie mit Verteidigungskraft wett.",Schinieri in lega,Protezione di machalite. L'estetica grezza è compensata dalla robustezza.,얼로이그리브,품질 좋은 마카라이트광석을 써서 만든 다리 방어구. 다리를 확실히 감싸는 견실한 디자인이다.,Nagolenice ze stopu,"Pancerz ze świetnej rudy machalitu. Nie wygląda okazale, lecz dobrze chroni.",Grevas de Liga Leve,Armadura feita de malaquita de qualidade. A falta de charme é compensada pela ótima capacidade de defesa.,Литые поножи,Доспехи из махалитовой руды. Недостаток стиля и красоты компенсируют отличными защитными свойствами.,2,legs,both,0,0,0,8,40,66,-2,1,-2,-2,1
43,Pukei Hood,Pukei-Pukei armor engineered to protect vital body parts with a very modest amount of materials.,プケプケヘルム,プケプケの頭防具。 最低限の素材で、首や目などを 効率よく守るため設計された形状。,Capuche Pukei,Armure en Pukei-Pukei protégeant les parties vitales au prix d'une dépense en matériaux minime.,قلنسوة بوكي,صُمم درع بوكي-بوكي لحماية أجزاء الجسم المهمة بكمية قليلة من المواد.,毒妖鳥頭盔,毒妖鳥的頭部防具。 以極簡素材所設計出的形狀， 可有效保護頸部及眼部等。,Pukei-Kopfschutz,Pukei-Pukei-Rüstung zum Schutz wichtiger Körperteile bei gleichzeitig geringem Materialverbrauch.,Cappuccio di Pukei,Protezione di Pukei-Pukei che protegge le zone vitali con un impiego minimo di materiali.,푸케푸케헬름,푸케푸케의 머리 방어구. 최소한의 소재로 머리와 눈을 효율적으로 보호하게 설계되었다.,Kaptur z Pukei,"Pancerz z Pukei-Pukei tak skonstruowany, by chronił przy niewielkiej ilości materiałów.",Capuz de Pukei,Armadura de Pukei-Pukei criada para proteger partes vitais do corpo com uma quantia bem modesta de materiais.,Капюшон поки,"Доспехи из шкуры поки-поки защищают тело, используя минимум материала.",2,head,both,0,0,0,12,44,70,0,3,-3,0,1
44,Pukei Mail,Pukei-Pukei armor engineered to protect vital body parts with a very modest amount of materials.,プケプケメイル,プケプケの胴防具。 どんな環境でも体を守る作りが ハンター達から信頼されている。,Cotte Pukei,Armure en Pukei-Pukei protégeant les parties vitales au prix d'une dépense en matériaux minime.,درع بوكي,صُمم درع بوكي-بوكي لحماية أجزاء الجسم المهمة بكمية قليلة من المواد.,毒妖鳥鎧甲,毒妖鳥的身體防具。 在任何環境下皆能保護身體， 廣受獵人們的信賴。,Pukei-Panzerung,Pukei-Pukei-Rüstung zum Schutz wichtiger Körperteile bei gleichzeitig geringem Materialverbrauch.,Cotta di Pukei,Protezione di Pukei-Pukei che protegge le zone vitali con un impiego minimo di materiali.,푸케푸케메일,푸케푸케의 몸통 방어구. 어떤 환경에서도 몸을 보호해 주기에 헌터들에게 신뢰받는다.,Zbroja z Pukei,"Pancerz z Pukei-Pukei tak skonstruowany, by chronił przy niewielkiej ilości materiałów.",Armadura de Pukei,Armadura de Pukei-Pukei criada para proteger partes vitais do corpo com uma quantia bem modesta de materiais.,Доспех поки,"Доспехи из шкуры поки-поки защищают тело, используя минимум материала.",2,chest,both,0,0,0,12,44,70,0,3,-3,0,1
45,Pukei Vambraces,Pukei-Pukei armor engineered to protect vital body parts with a very modest amount of materials.,プケプケアーム,プケプケの腕防具。 素材の中でも特に硬い部分を使い、 防具の強度を上げている。,Gantelets Pukei,Armure en Pukei-Pukei protégeant les parties vitales au prix d'une dépense en matériaux minime.,درع ساعد بوكي,صُمم درع بوكي-بوكي لحماية أجزاء الجسم المهمة بكمية قليلة من المواد.,毒妖鳥腕甲,毒妖鳥的腕部防具。 使用素材中特別堅硬的部分， 以提升防具的強度。,Pukei-Armschienen,Pukei-Pukei-Rüstung zum Schutz wichtiger Körperteile bei gleichzeitig geringem Materialverbrauch.,Parabraccia di Pukei,Protezione di Pukei-Pukei che protegge le zone vitali con un impiego minimo di materiali.,푸케푸케암,푸케푸케의 팔 방어구. 소재의 특히 단단한 부분을 써서 더욱 단단하게 만들었다.,Zarękawia z Pukei,"Pancerz z Pukei-Pukei tak skonstruowany, by chronił przy niewielkiej ilości materiałów.",Avambraços de Pukei,Armadura de Pukei-Pukei criada para proteger partes vitais do corpo com uma quantia bem modesta de materiais.,Наручи поки,"Доспехи из шкуры поки-поки защищают тело, используя минимум материала.",2,arms,both,0,0,0,12,44,70,0,3,-3,0,1
46,Pukei Coil,Pukei-Pukei armor engineered to protect vital body parts with a very modest amount of materials.,プケプケコイル,プケプケの腰防具。 鱗から羽毛に変化する素材の特徴を そのまま残して作られている。,Tassette Pukei,Armure en Pukei-Pukei protégeant les parties vitales au prix d'une dépense en matériaux minime.,لفيفة بوكي,صُمم درع بوكي-بوكي لحماية أجزاء الجسم المهمة بكمية قليلة من المواد.,毒妖鳥腰甲,毒妖鳥的腰部防具。 保留下將鱗片化為羽毛的素材特徵 製作而成。,Pukei-Hüftring,Pukei-Pukei-Rüstung zum Schutz wichtiger Körperteile bei gleichzeitig geringem Materialverbrauch.,Spira di Pukei,Protezione di Pukei-Pukei che protegge le zone vitali con un impiego minimo di materiali.,푸케푸케코일,푸케푸케의 허리 방어구. 비늘에서 깃털로 변하는 소재의 특징을 그대로 남기고 만들었다.,Chargement en cours...,"Pancerz z Pukei-Pukei tak skonstruowany, by chronił przy niewielkiej ilości materiałów.",Cinturão de Pukei,Armadura de Pukei-Pukei criada para proteger partes vitais do corpo com uma quantia bem modesta de materiais.,Пояс поки,"Доспехи из шкуры поки-поки защищают тело, используя минимум материала.",2,waist,both,0,0,0,12,44,70,0,3,-3,0,1
47,Pukei Greaves,Pukei-Pukei armor engineered to protect vital body parts with a very modest amount of materials.,プケプケグリーブ,プケプケの脚防具。 履きやすさと使いやすさで、 新米ハンターが愛用する防具。,Bottes Pukei,Armure en Pukei-Pukei protégeant les parties vitales au prix d'une dépense en matériaux minime.,درع ساق بوكي,صُمم درع بوكي-بوكي لحماية أجزاء الجسم المهمة بكمية قليلة من المواد.,毒妖鳥護腿,毒妖鳥的腳部防具。 穿戴容易，運用自如， 因而成為新手獵人愛用的防具。,Pukei-Beinschienen,Pukei-Pukei-Rüstung zum Schutz wichtiger Körperteile bei gleichzeitig geringem Materialverbrauch.,Schinieri di Pukei,Protezione di Pukei-Pukei che difende le zone vitali con un impiego minimo di materiali.,푸케푸케그리브,푸케푸케의 다리 방어구. 신기 쉽고 쓰기도 쉬워서 새내기 헌터가 애용하는 방어구.,Nagolenice z Pukei,"Pancerz z Pukei-Pukei tak skonstruowany, by chronił przy niewielkiej ilości materiałów.",Grevas de Pukei,Armadura de Pukei-Pukei criada para proteger partes vitais do corpo com uma quantia bem modesta de materiais.,Поножи поки,"Доспехи из шкуры поки-поки защищают тело, используя минимум материала.",2,legs,both,0,0,0,12,44,70,0,3,-3,0,1
48,Barroth Helm,A wyvern could trample this armor made of Barroth shell and not leave a single crack.,ボロスヘルム,ボルボロスの頭防具。 土砂竜の装甲で作られており、竜に 踏まれてもヒビ一つ入らない。,Heaume Barroth,Une wyverne pourrait piétiner cette armure en carapace de Barroth sans parvenir à la briser.,خوذة باروث,يستطيع التنين المجنح أن يسحق هذا الدرع المصنوع من صدفة الباروث دون أن يترك أي كسر.,土砂龍頭盔,土砂龍的頭部防具。 以土砂龍的裝甲製作而成，即使 被龍踩過也不會產生一絲絲的裂痕。,Barroth-Helm,Ein Wyvern könnte über diese aus Barroth-Panzer gemachte Rüstung trampeln; nicht ein Riss wäre sichtbar.,Elmo di Barroth,Protezione di Barroth che potrebbe sostenere il peso di un wyvern senza scalfirsi.,보로스헬름,볼보로스의 머리 방어구. 두꺼운 토사룡 가죽으로 만들어서 용에게 밟혀도 금 하나 안 간다.,Hełm z Barrotha,"Ten pancerz ze skorupy Barrotha nie pęknie, choćby zdeptała go wiwerna.",Elmo de Barroth,Uma serpe poderia pisotear esta armadura de casco de Barroth sem causar uma única rachadura.,Барротовый шлем,"Даже если по доспехам из панциря баррота пробежит виверна, на них не останется и следа.",2,head,both,0,0,0,14,38,72,-3,-1,3,-1,0
49,Barroth Mail,A wyvern could trample this armor made of Barroth shell and not leave a single crack.,ボロスメイル,ボルボロスの胴防具。 とにかく硬く、何よりも硬く、 それだけを追及して造られた。,Cuirasse Barroth,Une wyverne pourrait piétiner cette armure en carapace de Barroth sans parvenir à la briser.,درع باروث,يستطيع التنين المجنح أن يسحق هذا الدرع المصنوع من صدفة الباروث دون أن يترك أي كسر.,土砂龍鎧甲,土砂龍的身體防具。 堅硬無比，所向披靡， 極度講究硬度的作品。,Barroth-Panzerung,Ein Wyvern könnte über diese aus Barroth-Panzer gemachte Rüstung trampeln; nicht ein Riss wäre sichtbar.,Cotta di Barroth,Protezione di Barroth che potrebbe sostenere il peso di un wyvern senza scalfirsi.,보로스메일,볼보로스의 몸통 방어구. 다 필요 없고 무조건 단단하게. 단단함만을 추구한 방어구다.,Zbroja z Barrotha,"Ten pancerz ze skorupy Barrotha nie pęknie, choćby zdeptała go wiwerna.",Armadura de Barroth,Uma serpe poderia pisotear esta armadura de casco de Barroth sem causar uma única rachadura.,Барротовый доспех,"Даже если по доспехам из панциря баррота пробежит виверна, на них не останется и следа.",2,chest,both,0,0,0,14,38,72,-3,-1,3,-1,0
50,Barroth Vambraces,A wyvern could trample this armor made of Barroth shell and not leave a single crack.,ボロスアーム,ボルボロスの腕防具。 その硬度は岩をかち割るほどと いわれる、凶器に近い装備。,Avant-bras Barroth,Une wyverne pourrait piétiner cette armure en carapace de Barroth sans parvenir à la briser.,درع ساعد باروث,يستطيع التنين المجنح أن يسحق هذا الدرع المصنوع من صدفة الباروث دون أن يترك أي كسر.,土砂龍腕甲,土砂龍的腕部防具。 據說其硬度甚至能敲碎岩石， 是個近似凶器的裝備。,Barroth-Armschienen,Ein Wyvern könnte über diese aus Barroth-Panzer gemachte Rüstung trampeln; nicht ein Riss wäre sichtbar.,Parabraccia di Barroth,Protezione di Barroth che potrebbe sostenere il peso di un wyvern senza scalfirsi.,보로스암,볼보로스의 팔 방어구. 워낙 단단해서 바위도 부순다고 하는 흉기에 가까운 장비다.,Zarękawia z Barrotha,"Ten pancerz ze skorupy Barrotha nie pęknie, choćby zdeptała go wiwerna.",Avambraços de Barroth,Uma serpe poderia pisotear esta armadura de casco de Barroth sem causar uma única rachadura.,Барротовые наручи,"Даже если по доспехам из панциря баррота пробежит виверна, на них не останется и следа.",2,arms,both,0,0,0,14,38,72,-3,-1,3,-1,0
51,Barroth Coil,A wyvern could trample this armor made of Barroth shell and not leave a single crack.,ボロスコイル,ボルボロスの腰防具。 並外れた硬度を持つ土砂竜の素材を 使用。その姿は、まるで要塞。,Tassette Barroth,Une wyverne pourrait piétiner cette armure en carapace de Barroth sans parvenir à la briser.,لفيفة باروث,يستطيع التنين المجنح أن يسحق هذا الدرع المصنوع من صدفة الباروث دون أن يترك أي كسر.,土砂龍腰甲,土砂龍的腰部防具。 使用硬度非比尋常的 土砂龍素材。宛如要塞一般。,Barroth-Hüftring,Ein Wyvern könnte über diese aus Barroth-Panzer gemachte Rüstung trampeln; nicht ein Riss wäre sichtbar.,Spira di Barroth,Protezione di Barroth che potrebbe sostenere il peso di un wyvern senza scalfirsi.,보로스코일,볼보로스의 허리 방어구. 토사룡의 소재를 써서 마치 요새 같은 단단함을 자랑한다.,Pas z Barrotha,"Ten pancerz ze skorupy Barrotha nie pęknie, choćby zdeptała go wiwerna.",Cinturão de Barroth,Uma serpe poderia pisotear esta armadura de casco de Barroth sem causar uma única rachadura.,Барротовый пояс,"Даже если по доспехам из панциря баррота пробежит виверна, на них не останется и следа.",2,waist,both,0,0,0,14,38,72,-3,-1,3,-1,0
52,Barroth Greaves,A wyvern could trample this armor made of Barroth shell and not leave a single crack.,ボロスグリーヴ,ボルボロスの脚防具。 土砂竜の足を模して造られており、 強靭な外骨格となって脚を守る。,Grèves Barroth,Une wyverne pourrait piétiner cette armure en carapace de Barroth sans parvenir à la briser.,درع ساق باروث,يستطيع التنين المجنح أن يسحق هذا الدرع المصنوع من صدفة الباروث دون أن يترك أي كسر.,土砂龍護腿,土砂龍的腳部防具。 仿照土砂龍的腳製作而成， 化為強韌的外骨骼保護腳部。,Barroth-Beinschienen,Ein Wyvern könnte über diese aus Barroth-Panzer gemachte Rüstung trampeln; nicht ein Riss wäre sichtbar.,Schinieri di Barroth,Protezione di Barroth che potrebbe sostenere il peso di un wyvern senza scalfirsi.,보로스그리브,볼보로스의 다리 방어구. 토사룡의 다리를 본뜬 단단한 외골격이 다리를 보호해 준다.,Nagolenice z Barrotha,"Ten pancerz ze skorupy Barrotha nie pęknie, choćby zdeptała go wiwerna.",Grevas de Barroth,Uma serpe poderia pisotear esta armadura de casco de Barroth sem causar uma única rachadura.,Барротовые поножи,"Даже если по доспехам из панциря баррота пробежит виверна, на них не останется и следа.",2,legs,both,0,0,0,14,38,72,-3,-1,3,-1,0
53,Jyura Helm,A special process was used to treat the hard mud caked on this Jyuratodus armor in order to improve durability.,ジュラヘルム,ジュラトドスの頭防具。 職人の技で堅い泥をそのまま加工し 丈夫さを追求した一級品。,Heaume Jyura,Armure en Jyuratodus recouverte de boue durcie traitée pour en améliorer la résistance.,خوذة جيورا,استُخدمت عملية خاصة لعلاج الطمي الصلب الموجود في درع جيوراتودوس لتحسين التحمل.,泥魚龍頭盔,泥魚龍的頭部防具。 運用工匠技術將硬泥直接加工， 成為講究強韌度的頂級品。,Jyura-Helm,Der harte Schlammüberzug dieser Jyuratodus-Rüstung sorgt für eine erhöhte Haltbarkeit.,Elmo di Jyura,Protezione di Jyuratodus irrobustita da uno strato di fango temprato.,쥬라헬름,쥬라토도스의 머리 방어구. 단단한 진흙을 그대로 가공해서 튼튼하게 만든 명품이다.,Hełm z Jyura,"Twarde błoto zaschnięte na tym pancerzu z Jyuratodusa poddano specjalnej obróbce, by zwiększyć jego trwałość.",Elmo de Jyura,Um processo especial foi usado para tratar a lama maciça desta armadura de Jyuratodus e aprimorar sua durabilidade.,Юратодовый шлем,"Доспехи из шкуры юратода покрыты слоем спекшейся глины, придающей им особую прочность.",2,head,both,0,0,0,14,46,72,-1,2,-3,0,0
54,Jyura Mail,A special process was used to treat the hard mud caked on this Jyuratodus armor in order to improve durability.,ジュラメイル,ジュラトドスの胴防具。 柔い鱗の部分を活用して、体に 沿わせた作りは一見の価値アリ。,Cuirasse Jyura,Armure en Jyuratodus recouverte de boue durcie traitée pour en améliorer la résistance.,درع جيورا,استُخدمت عملية خاصة لعلاج الطمي الصلب الموجود في درع جيوراتودوس لتحسين التحمل.,泥魚龍鎧甲,泥魚龍的身體防具。 活用鱗片柔軟的部分， 沿著身體曲線的剪裁，值得一看。,Jyura-Panzerung,Der harte Schlammüberzug dieser Jyuratodus-Rüstung sorgt für eine erhöhte Haltbarkeit.,Cotta di Jyura,Protezione di Jyuratodus irrobustita da uno strato di fango temprato.,쥬라메일,쥬라토도스의 몸통 방어구. 부드러운 비늘 부분을 활용해 몸에 잘 맞게 만든 명품이다.,Zbroja z Jyura,"Twarde błoto zaschnięte na tym pancerzu z Jyuratodusa poddano specjalnej obróbce, by zwiększyć jego trwałość.",Armadura de Jyura,Um processo especial foi usado para tratar a lama maciça desta armadura de Jyuratodus e aprimorar sua durabilidade.,Юратодовый доспех,"Доспехи из шкуры юратода покрыты слоем спекшейся глины, придающей им особую прочность.",2,chest,both,0,0,0,14,46,72,-1,2,-3,0,0
55,Jyura Vambraces,A special process was used to treat the hard mud caked on this Jyuratodus armor in order to improve durability.,ジュラアーム,ジュラトドスの腕防具。 甲殻を覆う泥部分が、手にかかる 数多の衝撃を緩和する。,Avant-bras Jyura,Armure en Jyuratodus recouverte de boue durcie traitée pour en améliorer la résistance.,درع ساعد جيورا,استُخدمت عملية خاصة لعلاج الطمي الصلب الموجود في درع جيوراتودوس لتحسين التحمل.,泥魚龍腕甲,泥魚龍的腕部防具。 覆蓋甲殼的泥土部分可緩和許多 直接受到的衝擊。,Jyura-Armschienen,Der harte Schlammüberzug dieser Jyuratodus-Rüstung sorgt für eine erhöhte Haltbarkeit.,Parabraccia di Jyura,Protezione di Jyuratodus irrobustita da uno strato di fango temprato.,쥬라암,쥬라토도스의 팔 방어구. 갑각을 덮은 진흙 부분이 팔에 오는 충격을 완화해 준다.,Zarękawia z Jyura,"Twarde błoto zaschnięte na tym pancerzu z Jyuratodusa poddano specjalnej obróbce, by zwiększyć jego trwałość.",Avambraços de Jyura,Um processo especial foi usado para tratar a lama maciça desta armadura de Jyuratodus e aprimorar sua durabilidade.,Юратодовые наручи,"Доспехи из шкуры юратода покрыты слоем спекшейся глины, придающей им особую прочность.",2,arms,both,0,0,0,14,46,72,-1,2,-3,0,0
56,Jyura Coil,A special process was used to treat the hard mud caked on this Jyuratodus armor in order to improve durability.,ジュラコイル,ジュラトドスの腰防具。 独特な形状は、頑丈さを求めて 職人が作り上げた最適なもの。,Tassette Jyura,Armure en Jyuratodus recouverte de boue durcie traitée pour en améliorer la résistance.,لفيفة جيورا,استُخدمت عملية خاصة لعلاج الطمي الصلب الموجود في درع جيوراتودوس لتحسين التحمل.,泥魚龍腰甲,泥魚龍的腰部防具。 講求堅固耐用，經工匠發揮巧思， 打造出最理想的獨特形狀。,Chargement en cours...,Der harte Schlammüberzug dieser Jyuratodus-Rüstung sorgt für eine erhöhte Haltbarkeit.,Spira di Jyura,Protezione di Jyuratodus irrobustita da uno strato di fango temprato.,쥬라코일,쥬라토도스의 허리 방어구. 그 독특한 형태는 최고의 단단함을 얻기 위해 장인이 고안한 것이다.,Pas z Jyura,"Twarde błoto zaschnięte na tym pancerzu z Jyuratodusa poddano specjalnej obróbce, by zwiększyć jego trwałość.",Cinturão de Jyura,Um processo especial foi usado para tratar a lama maciça desta armadura de Jyuratodus e aprimorar sua durabilidade.,Юратодовый пояс,"Доспехи из шкуры юратода покрыты слоем спекшейся глины, придающей им особую прочность.",2,waist,both,0,0,0,14,46,72,-1,2,-3,0,0
57,Jyura Greaves,A special process was used to treat the hard mud caked on this Jyuratodus armor in order to improve durability.,ジュラグリーヴ,ジュラトドスの脚防具。 素材が纏う硬質な泥までも、 すべて余すことなく使った防具。,Grèves Jyura,Armure en Jyuratodus recouverte de boue durcie traitée pour en améliorer la résistance.,درع ساق جيورا,استُخدمت عملية خاصة لعلاج الطمي الصلب الموجود في درع جيوراتودوس لتحسين التحمل.,泥魚龍護腿,泥魚龍的腳部防具。 連纏繞素材的硬泥也 全部都用上，絲毫不浪費的防具。,Jyura-Beinschienen,Der harte Schlammüberzug dieser Jyuratodus-Rüstung sorgt für eine erhöhte Haltbarkeit.,Schinieri di Jyura,Protezione di Jyuratodus irrobustita da uno strato di fango temprato.,쥬라그리브,쥬라토도스의 다리 방어구. 소재를 덮은 딱딱한 진흙까지 남김없이 사용한 방어구다.,Nagolenice z Jyura,"Twarde błoto zaschnięte na tym pancerzu z Jyuratodusa poddano specjalnej obróbce, by zwiększyć jego trwałość.",Grevas de Jyura,Um processo especial foi usado para tratar a lama maciça desta armadura de Jyuratodus e aprimorar sua durabilidade.,Юратодовые поножи,"Доспехи из шкуры юратода покрыты слоем спекшейся глины, придающей им особую прочность.",2,legs,both,0,0,0,14,46,72,-1,2,-3,0,0
58,Kadachi Helm,"Exquisitely light, this soft Tobi-Kadachi armor is so comfy you can barely feel it on.",カガチヘルム,トビカガチの頭防具。 付け心地を感じない程柔らかく できており、非常に軽い防具。,Toque Kadachi,Armure souple en Tobi-Kadachi si légère et confortable qu'on la sent à peine.,خوذة كاداتشي,بسبب خفة وزنه المميزة، يُعتبر درع توبي-كاداتشي الرقيق مريح جدًا لدرجة قد لا تشعر بحمله.,飛雷龍頭盔,飛雷龍的頭部防具。 非常輕盈柔軟的防具， 讓人幾乎感受不到它的存在。,Kadachi-Helm,"Diese weiche Tobi-Kadachi-Rüstung ist so leicht und bequem, dass man sie kaum spürt.",Elmo di Kadachi,Protezione di Tobi-Kadachi confortevole e leggera al punto che ti scorderai di averla indosso.,카가치헬름,토비카가치의 머리 방어구. 아무것도 안 쓴 것처럼 부드럽고 대단히 가벼운 방어구다.,Hełm z Kadachi,"Ten wyjątkowo lekki, miękki pancerz z Tobi-Kadachi jest tak wygodny, że prawie nie czuć go na ciele.",Elmo de Kadachi,"Requintada e leve, a armadura de Tobi-Kadachi é tão confortável que você quase não a sente.",Шлем кадачи,"Доспехи из шкуры тоби-кадачи такие легкие и удобные, что едва ощущаются на теле.",2,head,both,0,0,0,16,48,74,0,-3,3,0,0
59,Kadachi Mail,"Exquisitely light, this soft Tobi-Kadachi armor is so comfy you can barely feel it on.",カガチメイル,トビカガチの胴防具。 毛束に静電気が蓄積されるため 常にふわりと逆立っている。,Veste Kadachi,Armure souple en Tobi-Kadachi si légère et confortable qu'on la sent à peine.,درع كاداتشي,بسبب خفة وزنه المميزة، يُعتبر درع توبي-كاداتشي الرقيق مريح جدًا لدرجة قد لا تشعر بحمله.,飛雷龍鎧甲,飛雷龍的身體防具。 毛束會累積靜電， 因此時時呈現輕柔擺動的倒立狀態。,Kadachi-Panzerung,"Diese weiche Tobi-Kadachi-Rüstung ist so leicht und bequem, dass man sie kaum spürt.",Cotta di Kadachi,Protezione di Tobi-Kadachi confortevole e leggera al punto che ti scorderai di averla indosso.,카가치메일,토비카가치의 몸통 방어구. 털에 정전기가 축적되어 있어 항상 살짝 곤두서 있다.,Zbroja z Kadachi,"Ten wyjątkowo lekki, miękki pancerz z Tobi-Kadachi jest tak wygodny, że prawie nie czuć go na ciele.",Armadura de Kadachi,"Requintada e leve, a armadura de Tobi-Kadachi é tão confortável que você quase não a sente.",Доспех кадачи,"Доспехи из шкуры тоби-кадачи такие легкие и удобные, что едва ощущаются на теле.",2,chest,both,0,0,0,16,48,74,0,-3,3,0,0
60,Kadachi Vambraces,"Exquisitely light, this soft Tobi-Kadachi armor is so comfy you can barely feel it on.",カガチアーム,トビカガチの腕防具。 素材の影響か、表面を強くこすると 静電気が発生する。,Gantelets Kadachi,Armure souple en Tobi-Kadachi si légère et confortable qu'on la sent à peine.,درع ساعد كاداتشي,بسبب خفة وزنه المميزة، يُعتبر درع توبي-كاداتشي الرقيق مريح جدًا لدرجة قد لا تشعر بحمله.,飛雷龍腕甲,飛雷龍的腕部防具。 或許是素材的影響，強烈摩擦表面 就會產生靜電。,Kadachi-Armschienen,"Diese weiche Tobi-Kadachi-Rüstung ist so leicht und bequem, dass man sie kaum spürt.",Parabraccia di Kadachi,Protezione di Tobi-Kadachi confortevole e leggera al punto che ti scorderai di averla indosso.,카가치암,토비카가치의 팔 방어구. 소재 때문인지 겉면을 강하게 문지르면 정전기가 일어난다.,Zarękawia z Kadachi,"Ten wyjątkowo lekki, miękki pancerz z Tobi-Kadachi jest tak wygodny, że prawie nie czuć go na ciele.",Avambraços de Kadachi,"Requintada e leve, a armadura de Tobi-Kadachi é tão confortável que você quase não a sente.",Наручи кадачи,"Доспехи из шкуры тоби-кадачи такие легкие и удобные, что едва ощущаются на теле.",2,arms,both,0,0,0,16,48,74,0,-3,3,0,0
61,Kadachi Coil,"Exquisitely light, this soft Tobi-Kadachi armor is so comfy you can barely feel it on.",カガチコイル,トビカガチの腰防具。 特徴的な細く柔らかい毛皮は、 まるで羽毛のような手触り。,Jupette Kadachi,Armure souple en Tobi-Kadachi si légère et confortable qu'on la sent à peine.,لفيفة كاداتشي,بسبب خفة وزنه المميزة، يُعتبر درع توبي-كاداتشي الرقيق مريح جدًا لدرجة قد لا تشعر بحمله.,飛雷龍腰甲,飛雷龍的腰部防具。 獨具特色的毛皮柔軟纖細， 及宛如羽毛般的觸感。,Kadachi-Hüftring,"Diese weiche Tobi-Kadachi-Rüstung ist so leicht und bequem, dass man sie kaum spürt.",Spira di Kadachi,Protezione di Tobi-Kadachi confortevole e leggera al punto che ti scorderai di averla indosso.,카가치코일,토비카가치의 허리 방어구. 특징인 가늘고 부드러운 모피는 만졌을 때 감촉이 마치 깃털 같다.,Pas z Kadachi,"Ten wyjątkowo lekki, miękki pancerz z Tobi-Kadachi jest tak wygodny, że prawie nie czuć go na ciele.",Cinturão de Kadachi,"Requintada e leve, a armadura de Tobi-Kadachi é tão confortável que você quase não a sente.",Пояс кадачи,"Доспехи из шкуры тоби-кадачи такие легкие и удобные, что едва ощущаются на теле.",2,waist,both,0,0,0,16,48,74,0,-3,3,0,0
62,Kadachi Greaves,"Exquisitely light, this soft Tobi-Kadachi armor is so comfy you can barely feel it on.",カガチグリーヴ,トビカガチの脚防具。 着用すれば風を切って思いのまま 空を飛ぶかのような脚運びに。,Grèves Kadachi,Armure souple en Tobi-Kadachi si légère et confortable qu'on la sent à peine.,درع ساق كاداتشي,بسبب خفة وزنه المميزة، يُعتبر درع توبي-كاداتشي الرقيق مريح جدًا لدرجة قد لا تشعر بحمله.,飛雷龍護腿,飛雷龍的腳部防具。 穿上之後就能隨心所欲， 健步如飛。,Kadachi-Beinschienen,"Diese weiche Tobi-Kadachi-Rüstung ist so leicht und bequem, dass man sie kaum spürt.",Schinieri di Kadachi,Protezione di Tobi-Kadachi confortevole e leggera al punto che ti scorderai di averla indosso.,카가치그리브,토비카가치의 다리 방어구. 착용하면 바람을 가르고 하늘을 날 듯 움직일 수 있다.,Nagolenice z Kadachi,"Ten wyjątkowo lekki, miękki pancerz z Tobi-Kadachi jest tak wygodny, że prawie nie czuć go na ciele.",Grevas de Kadachi,"Requintada e leve, a armadura de Tobi-Kadachi é tão confortável que você quase não a sente.",Поножи кадачи,"Доспехи из шкуры тоби-кадачи такие легкие и удобные, что едва ощущаются на теле.",2,legs,both,0,0,0,16,48,74,0,-3,3,0,0
63,High Metal Helm,"Armor made from a generous portion of ore. Don't worry, it breathes surprisingly well.",ハイメタヘルム,鉱石をふんだんに使った重厚な 作りの頭防具。通気性は もちろん確保されている。,Heaume haut-métal,Armure étonnamment respirante étant donné la quantité de métal utilisée pour sa fabrication.,خوذة معدن قوي,درع مصنوع من كمية نفيسة من المعدن الخام. لا تقلق، تهويته جيدة جدًا.,礦石頭盔,使用大量礦石製作而成的 重型頭部防具。當然也具備 良好的透氣性。,Hochmetall-Helm,Aus einer großzügigen Menge Erz hergestellte und zudem äußerst atmungsaktive Rüstung.,Elmo in ipermetallo,Lo spesso strato di minerali che compone questa protezione non ostacola la traspirazione.,하이메탈헬름,광석을 넉넉히 사용해 두껍게 만든 머리 방어구. 공기도 물론 잘 통한다.,Hełm z metalu,"Pancerz wykonany z pokaźnej ilości rudy. Nie martw się, dobrze przepuszcza powietrze.",Elmo de Metal Denso,"Armadura feita com uma porção generosa de minério. Não se preocupe, ela permite uma ótima respiração.",Шлем высшего металла,"Доспехи, на производство которых не пожалели руды. И получились они на удивление легкими.",3,head,both,0,0,0,18,46,70,0,-1,-2,3,0
