id,name_en,slot,rarity,skill1_name,skill1_level,skill2_name,skill2_level,icon_color
376,Tenderizer/Physique Jewel 4,4,12,Weakness Exploit,1,Constitution,1,
377,Handicraft/Physique Jewel 4,4,12,Handicraft,1,Constitution,1,
378,Release/Physique Jewel 4,4,12,Free Elem/Ammo Up,1,Constitution,1,
379,Footing/Evasion Jewel 4,4,11,Tremor Resistance,1,Evade Window,1,
380,Charger/Evasion Jewel 4,4,11,Focus,1,Evade Window,1,
381,Enhancer/Evasion Jewel 4,4,11,Power Prolonger,1,Evade Window,1,
382,Destroyer/Evasion Jewel 4,4,11,Partbreaker,1,Evade Window,1,
383,KO/Evasion Jewel 4,4,11,Slugger,1,Evade Window,1,
384,Potential/Evasion Jewel 4,4,11,Heroics,1,Evade Window,1,
385,Wind Resist/Evasion Jewel 4,4,11,Windproof,1,Evade Window,1,
386,Draw/Evasion Jewel 4,4,11,Critical Draw,1,Evade Window,1,
387,Throttle/Evasion Jewel 4,4,11,Latent Power,1,Evade Window,1,
388,Challenger/Evasion Jewel 4,4,11,Agitator,1,Evade Window,1,
389,Flawless/Evasion Jewel 4,4,11,Peak Performance,1,Evade Window,1,
390,Furor/Evasion Jewel 4,4,11,Resentment,1,Evade Window,1,
391,Mighty/Evasion Jewel 4,4,11,Maximum Might,1,Evade Window,1,
392,Brace/Evasion Jewel 4,4,11,Flinch Free,1,Evade Window,1,
393,Phoenix/Evasion Jewel 4,4,12,Coalescence,1,Evade Window,1,
394,Earplug/Evasion Jewel 4,4,12,Earplugs,1,Evade Window,1,
395,Critical/Evasion Jewel 4,4,12,Critical Boost,1,Evade Window,1,
396,Tenderizer/Evasion Jewel 4,4,12,Weakness Exploit,1,Evade Window,1,
397,Handicraft/Evasion Jewel 4,4,12,Handicraft,1,Evade Window,1,
398,Release/Evasion Jewel 4,4,12,Free Elem/Ammo Up,1,Evade Window,1,
