name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Ice Res Jewel+ 4,耐氷珠Ⅱ【４】,Joyau antigel II [4],Gioiello resistenza ghiaccio II 4,Eisabwehr-Juwel+ 4,Joya resistente al hielo+ 4,Joia Resistência a Gelo+ 4,Klejnot lodoodporności+ 4,Самоцвет Антилед+ 4,내빙주Ⅱ【4】,耐冰珠Ⅱ【４】,حلية مقاومة الثلج+ 4
Thunder Res Jewel+ 4,耐雷珠Ⅱ【４】,Joyau isolant II [4],Gioiello resistenza tuono II 4,Donnerabwehr-Juwel+ 4,Joya resistente al rayo+ 4,Joia Resistência a Raio+ 4,Klejnot gromoodporności+ 4,Самоцвет Антигроза+ 4,내뢰주Ⅱ【4】,耐雷珠Ⅱ【４】,حلية مقاومة الرعد+ 4
Dragon Res Jewel+ 4,耐龍珠Ⅱ【４】,Joyau draconien II [4],Gioiello resistenza drago II 4,Drachenabwehr-Juwel+ 4,Joya resistente al draco+ 4,Joia Resistência a Dragão+ 4,Klejnot smokoodporności+ 4,Самоцвет Антидракон+ 4,내룡주Ⅱ【4】,耐龍珠Ⅱ【４】,حلية مقاومة التنين+ 4
Blaze Jewel+ 4,火炎珠Ⅱ【４】,Joyau de feu II [4],Gioiello attacco fuoco II 4,Lohe-Juwel+ 4,Joya de fuego+ 4,Joia Chama+ 4,Klejnot pożogi+ 4,Самоцвет пламени+ 4,화염주Ⅱ【4】,火炎珠Ⅱ【４】,حلية اللهيب+ 4
Stream Jewel+ 4,流水珠Ⅱ【４】,Joyau d'eau II [4],Gioiello attacco acqua II 4,Fluss-Juwel+ 4,Joya de agua+ 4,Joia Riacho+ 4,Klejnot strumienia+ 4,Самоцвет потока+ 4,유수주Ⅱ【4】,流水珠Ⅱ【４】,حلية التيار+ 4
Frost Jewel+ 4,氷結珠Ⅱ【４】,Joyau de glace II [4],Gioiello attacco ghiaccio II 4,Frost-Juwel+ 4,Joya de hielo+ 4,Joia Geada+ 4,Klejnot mrozu+ 4,Самоцвет мороза+ 4,빙결주Ⅱ【4】,冰結珠Ⅱ【４】,حلية الصقيع+ 4
Bolt Jewel+ 4,雷光珠Ⅱ【４】,Joyau de foudre II [4],Gioiello attacco tuono II 4,Blitz-Juwel+ 4,Joya de rayo+ 4,Joia Relâmpago+ 4,Klejnot gromu+ 4,Самоцвет молнии+ 4,뇌광주Ⅱ【4】,雷光珠Ⅱ【４】,حلية الصاعقة+ 4
Dragon Jewel+ 4,破龍珠Ⅱ【４】,Joyau tueur de dragon II [4],Gioiello attacco drago II 4,Drachen-Juwel+ 4,Joya de draco+ 4,Joia Dragão+ 4,Klejnot smoka+ 4,Самоцвет дракона+ 4,파룡주Ⅱ【4】,破龍珠Ⅱ【４】,حلية التنين+ 4
Venom Jewel+ 4,毒珠Ⅱ【４】,Joyau venin II [4],Gioiello attacco veleno II 4,Gift-Juwel+ 4,Joya venenosa+ 4,Joia Veneno+ 4,Klejnot jadu+ 4,Самоцвет отравы+ 4,독주Ⅱ【4】,毒珠Ⅱ【４】,حلية السم+ 4
Paralyzer Jewel+ 4,麻痺珠Ⅱ【４】,Joyau paralysant II [4],Gioiello attacco paralisi II 4,Lähmangriff-Juwel+ 4,Joya paralizante+ 4,Joia Paralisadora+ 4,Klejnot paraliżu+ 4,"Самоцвет ""Парализатор""+ 4",마비주Ⅱ【4】,麻痺珠Ⅱ【４】,حلية الشلل+ 4
Sleep Jewel+ 4,睡眠珠Ⅱ【４】,Joyau du sommeil II [4],Gioiello attacco sonno II 4,Schlaf-Juwel+ 4,Joya de sueño+ 4,Joia Sono+ 4,Klejnot snu+ 4,Самоцвет сна+ 4,수면주Ⅱ【4】,睡眠珠Ⅱ【４】,حلية النوم+ 4
Blast Jewel+ 4,爆破珠Ⅱ【４】,Joyau explosion II [4],Gioiello attacco scoppio II 4,Explosion-Juwel+ 4,Joya nitro+ 4,Joia Explosão+ 4,Klejnot wybuchu+ 4,Самоцвет взрыва+ 4,폭파주Ⅱ【4】,爆破珠Ⅱ【４】,حلية الانفجار+ 4
Hard Fire Res Jewel 4,耐火珠Ⅲ【４】,Joyau ignifuge III [4],Gioiello resistenza fuoco III 4,Hartes Feuerabwehr-Juwel 4,Brillante resistente al fuego 4,Joia Dura Resistência a Fogo 4,Twardy klejnot ognioodporności 4,Твердый самоцвет Антиогонь 4,내화주Ⅲ【4】,耐火珠Ⅲ【４】,حلية مقاومة النار الصلبة 4
Hard Water Res Jewel 4,耐水珠Ⅲ【４】,Joyau étanche III [4],Gioiello resistenza acqua III 4,Hartes Wasserabwehr-Juwel 4,Brillante resistente al agua 4,Joia Dura Resistência a Água 4,Twardy klejnot wodoodporności 4,Твердый самоцвет Антивода 4,내수주Ⅲ【4】,耐水珠Ⅲ【４】,حلية مقاومة الماء الصلبة 4
Hard Ice Res Jewel 4,耐氷珠Ⅲ【４】,Joyau antigel III [4],Gioiello resistenza ghiaccio III 4,Hartes Eisabwehr-Juwel 4,Brillante resistente al hielo 4,Joia Dura Resistência a Gelo 4,Twardy klejnot lodoodporności 4,Твердый самоцвет Антилед 4,내빙주Ⅲ【4】,耐冰珠Ⅲ【４】,حلية مقاومة الثلج الصلبة 4
Hard Thunder Res Jewel 4,耐雷珠Ⅲ【４】,Joyau isolant III [4],Gioiello resistenza tuono III 4,Hartes Donnerabwehr-Juwel 4,Brillante resistente al rayo 4,Joia Dura Resistência a Raio 4,Twardy klejnot gromoodporności 4,Твердый самоцвет Антигроза 4,내뢰주Ⅲ【4】,耐雷珠Ⅲ【４】,حلية مقاومة الرعد الصلبة 4
Hard Dragon Res Jewel 4,耐龍珠Ⅲ【４】,Joyau draconien III [4],Gioiello resistenza drago III 4,Hartes Drachenabwehr-Juwel 4,Brillante resistente al draco 4,Joia Dura Resistência a Dragão 4,Twardy klejnot smokoodporności 4,Твердый самоцвет Антидракон 4,내룡주Ⅲ【4】,耐龍珠Ⅲ【４】,حلية مقاومة التنين الصلبة 4
Antidote Jewel+ 4,耐毒珠Ⅱ【４】,Joyau antidote II [4],Gioiello resistenza veleno II 4,Gegengift-Juwel+ 4,Joya antídoto+ 4,Joia Antídoto+ 4,Klejnot antidotum+ 4,Самоцвет-противоядие+ 4,내독주Ⅱ【4】,耐毒珠Ⅱ【４】,حلية الترياق+ 4
Antipara Jewel+ 4,耐麻珠Ⅱ【４】,Joyau antiparalysie II [4],Gioiello resistenza paralisi II 4,Anti-Lähm-Juwel+ 4,Joya antiparálisis+ 4,Joia Antiparalisia+ 4,Klejnot antyparaliżu+ 4,"Самоцвет ""Антипаралич""+ 4",내비주Ⅱ【4】,耐麻珠Ⅱ【４】,حلية مضادة للشلل+ 4
Pep Jewel+ 4,耐眠珠Ⅱ【４】,Joyau insomnie II [4],Gioiello resistenza sonno II 4,Pepp-Juwel+ 4,Joya del sueño+ 4,Joia Ânimo+ 4,Klejnot rozbudzenia+ 4,Самоцвет бодрости+ 4,내면주Ⅱ【4】,耐眠珠Ⅱ【４】,حلية الحيوية+ 4
Steadfast Jewel+ 4,耐絶珠Ⅱ【４】,Joyau volonté II [4],Gioiello resistenza stordimento II 4,Felsenfest-Juwel+ 4,Joya de voluntad+ 4,Joia Resoluta+ 4,Klejnot niezłomności+ 4,Самоцвет твердости+ 4,내절주Ⅱ【4】,耐絕珠Ⅱ【４】,حلية الثبات+ 4
Antiblast Jewel+ 4,耐爆珠Ⅱ【４】,Joyau blindage II [4],Gioiello resistenza scoppio II 4,Anti-Explosion-Juwel+ 4,Joya antinitro+ 4,Joia Antiexplosão+ 4,Klejnot antywybuchowy+ 4,Саперный самоцвет+ 4,내폭주Ⅱ【4】,耐爆珠Ⅱ【４】,حلية مقاومة الانفجار+ 4
Suture Jewel+ 4,耐裂珠Ⅱ【４】,Joyau hémostatique II [4],Gioiello resist. sanguinamento II 4,Naht-Juwel+ 4,Joya de sutura+ 4,Joia Sutura+ 4,Klejnot szwów+ 4,Самоцвет крови+ 4,내열주Ⅱ【4】,耐裂珠Ⅱ【４】,حلية التقطيب+ 4
Def Lock Jewel+ 4,耐防珠Ⅱ【４】,Joyau de fer II [4],Gioiello pelle di ferro II 4,Abwehrsperre-Juwel+ 4,Joya de bloqueo+ 4,Joia Defesa Ativa+ 4,Klejnot trwałej obrony+ 4,Защитный самоцвет+ 4,내방주Ⅱ【4】,耐防珠Ⅱ【４】,حلية القفل الدفاعي+ 4
Miasma Jewel+ 4,耐瘴珠Ⅱ【４】,Joyau de pureté II [4],Gioiello resistenza effluvio II 4,Miasma-Juwel+ 4,Joya de miasma+ 4,Joia de Miasma+ 4,Klejnot miazmatów+ 4,Самоцвет миазмов+ 4,내장주Ⅱ【4】,耐瘴珠Ⅱ【４】,حلية الخانق+ 4
Hungerless Jewel+ 4,無食珠Ⅱ【４】,Joyau du spartiate II [4],Gioiello resistenza fame II 4,Hungerfrei-Juwel+ 4,Joya antigula+ 4,Joia Saciação+ 4,Klejnot niegłodnego+ 4,Самоцвет сытости+ 4,공복주Ⅱ【4】,無食珠Ⅱ【４】,حلية الشبع+ 4
Recovery Jewel+ 4,早復珠Ⅱ【４】,Joyau facteur X II [4],Gioiello guarigione II 4,Erholung-Juwel+ 4,Joya de recuperación+ 4,Joia Regeneração+ 4,Klejnot regeneracji+ 4,Самоцвет восстановления+ 4,조복주Ⅱ【4】,早復珠Ⅱ【４】,حلية التعافي+ 4
Tip Toe Jewel+ 4,潜伏珠Ⅱ【４】,Joyau de furtivité II [4],Gioiello furtivo II 4,Schleich-Juwel+ 4,Joya de puntillas+ 4,Joia Ponta dos Pés+ 4,Klejnot skradania+ 4,Самоцвет бесшумности+ 4,잠복주Ⅱ【4】,潛伏珠Ⅱ【４】,حلية طرف إصبع القدم+ 4
Intimidator Jewel+ 4,威嚇珠Ⅱ【４】,Joyau intimidation II [4],Gioiello intimidazione II 4,Einschüchtern-Juwel+ 4,Joya intimidante+ 4,Joia Intimidante+ 4,Klejnot zastraszacza+ 4,Самоцвет устрашения+ 4,위하주Ⅱ【4】,威嚇珠Ⅱ【４】,حلية المخيف+ 4
Meowster Jewel+ 4,采配珠Ⅱ【４】,Joyau Palico II [4],Gioiello gregario II 4,Miauster-Juwel+ 4,Joya miaunstruo+ 4,Joia Miaustre+ 4,Klejnot miaustrza+ 4,Самоцвет мяустера+ 4,지시주Ⅱ【4】,指示珠Ⅱ【４】,حلية السيد+ 4
Hard Tip Toe Jewel 4,潜伏珠Ⅲ【４】,Joyau de furtivité III [4],Gioiello furtivo III 4,Hartes Schleich-Juwel 4,Brillante de puntillas 4,Joia Dura Ponta dos Pés 4,Twardy klejnot skradania 4,Твердый самоцвет бесшумности 4,잠복주Ⅲ【4】,潛伏珠Ⅲ【４】,حلية طرف إصبع القدم الصلبة 4
Hard Intimidator Jewel 4,威嚇珠Ⅲ【４】,Joyau intimidation III [4],Gioiello intimidazione III 4,Hartes Einschüchtern-Juwel 4,Brillante intimidante 4,Joia Dura Intimidante 4,Twardy klejnot zastraszacza 4,Твердый самоцвет устрашения 4,위하주Ⅲ【4】,威嚇珠Ⅲ【４】,حلية المخيف الصلبة 4
Hard Meowster Jewel 4,采配珠Ⅲ【４】,Joyau Palico III [4],Gioiello gregario III 4,Hartes Miauster-Juwel 4,Brillante miaunstruo 4,Joia Dura Miaustre 4,Twardy klejnot miaustrza 4,Твердый самоцвет мяустера 4,지시주Ⅲ【4】,指示珠Ⅲ【４】,حلية السيد الصلبة 4
Trueshot Jewel+ 4,特射珠Ⅱ【４】,Joyau du sniper II [4],Gioiello munizioni speciali II 4,Volltreffer-Juwel+ 4,Joya tirofijo+ 4,Joia Tiro Certo+ 4,Klejnot celnego strzału+ 4,Снайперский самоцвет+ 4,특사주Ⅱ【4】,特射珠Ⅱ【４】,حلية الضربة الحقيقية+ 4
Heavy Artillery Jewel+ 4,砲手珠Ⅱ【４】,Joyau artillerie II [4],Gioiello artiglieria pesante II 4,Schwere-Artillerie-Juwel+ 4,Joya artillería pesada+ 4,Joia Artilharia Pesada+ 4,Klejnot ciężkiej artylerii+ 4,Самоцвет тяжелой артиллерии+ 4,포수주Ⅱ【4】,砲手珠Ⅱ【４】,حلية المدفعية الثقيلة+ 4
Botany Jewel+ 4,植学珠Ⅱ【４】,Joyau du botaniste II [4],Gioiello botanico II 4,Botanik-Juwel+ 4,Joya botánica+ 4,Joia Botânica+ 4,Klejnot botaniki+ 4,Ботанический самоцвет+ 4,식학주Ⅱ【4】,植學珠Ⅱ【４】,حلية علم النبات+ 4
Geology Jewel+ 4,地学珠Ⅱ【４】,Joyau géologie II [4],Gioiello geologo II 4,Geologie-Juwel+ 4,Joya geológica+ 4,Joia Geológica+ 4,Klejnot geologii+ 4,Геологический самоцвет+ 4,지학주Ⅱ【4】,地學珠Ⅱ【４】,حلية الجيولوجيا+ 4
Survival Jewel+ 4,環境珠Ⅱ【４】,Joyau de la nature II [4],Gioiello sopravvivenza II 4,Rauch-Juwel+ 4,Joya de supervivencia+ 4,Joia Sobrevivência+ 4,Klejnot przetrwania+ 4,Самоцвет выживания+ 4,환경주Ⅱ【4】,環境珠Ⅱ【４】,حلية النجاة+ 4
Mirewalker Jewel+ 4,沼渡珠Ⅱ【４】,Joyau d'Atlantis II [4],Gioiello esperto acquatico II 4,Sumpfläufer-Juwel+ 4,Joya lodazal+ 4,Joia Lodo+ 4,Klejnot bagnołaza+ 4,Самоцвет трясины+ 4,소도주Ⅱ【4】,沼渡珠Ⅱ【４】,حلية سائر الوحل+ 4
Specimen Jewel+ 4,標本珠Ⅱ【４】,Joyau insectoïde II [4],Gioiello entomologo II 4,Insektenforscher-Juwel+ 4,Joya espécimen+ 4,Joia Espécime+ 4,Klejnot okazu+ 4,Самоцвет образцов+ 4,표본주Ⅱ【4】,標本珠Ⅱ【４】,حلية العيّنة+ 4
Sonorous Jewel+ 4,鼓笛珠Ⅱ【４】,Joyau de musique II [4],Gioiello maestro del corno II 4,Klang-Juwel+ 4,Joya del músico+ 4,Joia Sonora+ 4,Klejnot dźwięku+ 4,Звонкий самоцвет+ 4,고적주Ⅱ【4】,鼓笛珠Ⅱ【４】,حلية الجهور+ 4
Hard Botany Jewel+ 4,植学珠Ⅳ【４】,Joyau du botaniste IV [4],Gioiello botanico IV 4,Hartes Botanik-Juwel+ 4,Brillante botánico+ 4,Joia Dura Botânica 4,Twardy klejnot botaniki+ 4,Твердый ботанический самоцвет+ 4,식학주IV【4】,植學珠Ⅳ【４】,حلية علم النبات الصلبة+ 4
Hard Geology Jewel 4,地学珠Ⅲ【４】,Joyau géologie III [4],Gioiello geologo III 4,Hartes Geologie-Juwel 4,Brillante geológico 4,Joia Dura Geológica 4,Twardy klejnot geologii 4,Твердый геологический самоцвет 4,지학주Ⅲ【4】,地學珠Ⅲ【４】,حلية الجيولوجيا الصلبة 4
Hard Survival Jewel 4,環境珠Ⅲ【４】,Joyau de la nature III [4],Gioiello sopravvivenza III 4,Hartes Rauch-Juwel 4,Brillante de supervivencia 4,Joia Dura Sobrevivência 4,Twardy klejnot przetrwania 4,Твердый самоцвет выживания 4,환경주Ⅲ【4】,環境珠Ⅲ【４】,حلية النجاة الصلبة 4
Hard Specimen Jewel 4,標本珠Ⅲ【４】,Joyau insectoïde III [4],Gioiello entomologo III 4,Hartes InsektenforscherJuwel 4,Brillante espécimen 4,Joia Dura Espécime 4,Twardy klejnot okazu 4,Твердый самоцвет образцов 4,표본주Ⅲ【4】,標本珠Ⅲ【４】,حلية العيّنة الصلبة 4
Enduring Jewel+ 4,持続珠Ⅱ【４】,Joyau du chimiste II [4],Gioiello estensione oggetti II 4,Dauer-Juwel+ 4,Joya impasible+ 4,Joia Tolerância+ 4,Klejnot wytrwałości+ 4,Самоцвет терпения+ 4,지속주Ⅱ【4】,持續珠Ⅱ【４】,حلية الاستمرار+ 4
Defense Jewel+ 4,防御珠Ⅱ【４】,Joyau défense II [4],Gioiello difesa II 4,Verteidigung-Juwel+ 4,Joya de defensa+ 4,Joia Defesa+ 4,Klejnot obrony+ 4,Самоцвет защиты+ 4,방어주Ⅱ【4】,防禦珠Ⅱ【４】,حلية الدفاع+ 4
Hard Enduring Jewel 4,持続珠Ⅲ【４】,Joyau du chimiste III [4],Gioiello estensione oggetti III 4,Hartes Dauer-Juwel 4,Brillante impasible 4,Joia Dura Tolerância 4,Twardy klejnot wytrwałości 4,Твердый самоцвет терпения 4,지속주Ⅲ【4】,持續珠Ⅲ【４】,حلية الاستمرار الصلبة 4
Hard Defense Jewel 4,防御珠Ⅲ【４】,Joyau défense III [4],Gioiello difesa III 4,Hartes Verteidigung-Juwel 4,Brillante de defensa 4,Joia Dura Defesa 4,Twardy klejnot obrony 4,Твердый самоцвет защиты 4,방어주Ⅲ【4】,防禦珠Ⅲ【４】,حلية الدفاع الصلبة 4
Artillery Jewel+ 4,砲術珠Ⅱ【４】,Joyau dynamite II [4],Gioiello artigliere II 4,Artillerie-Juwel+ 4,Joya de artillería+ 4,Joia Artilharia+ 4,Klejnot artylerii+ 4,Самоцвет артиллерии+ 4,포술주Ⅱ【4】,砲術珠Ⅱ【４】,حلية المدفعية+ 4
Earplug Jewel+ 4,防音珠Ⅱ【４】,Joyau insonorisation II [4],Gioiello udito II 4,Ohrstöpsel-Juwel+ 4,Joya de tapones+ 4,Joia Tampão+ 4,Klejnot zatyczek+ 4,"Самоцвет ""Беруши""+ 4",방음주Ⅱ【4】,防音珠Ⅱ【４】,حلية سدادة الأذن+ 4
Wind Resist Jewel+ 4,防風珠Ⅱ【４】,Joyau anti-vent II [4],Gioiello paravento II 4,Windresistenz-Juwel+ 4,Joya antiviento+ 4,Joia Resistência a Vento+ 4,Klejnot wiatroodporności+ 4,"Самоцвет ""Антиветер""+ 4",방풍주Ⅱ【4】,防風珠Ⅱ【４】,حلية مقاومة الرياح+ 4
Attack Jewel+ 4,攻撃珠Ⅱ【４】,Joyau attaque II [4],Gioiello attacco II 4,Angriff-Juwel+ 4,Joya de ataque+ 4,Joia Ataque+ 4,Klejnot ataku+ 4,Самоцвет атаки+ 4,공격주Ⅱ【4】,攻擊珠Ⅱ【４】,حلية الهجوم+ 4
Expert Jewel+ 4,達人珠Ⅱ【４】,Joyau du maître II [4],Gioiello occhio critico II 4,Experten-Juwel+ 4,Joya del experto+ 4,Joia Especialista+ 4,Klejnot eksperta+ 4,Самоцвет эксперта+ 4,달인주Ⅱ【4】,達人珠Ⅱ【４】,حلية الخبير+ 4
Handicraft Jewel+ 4,匠珠Ⅱ【４】,Joyau artisanat II [4],Gioiello artigiano II 4,Handwerk-Juwel+ 4,Joya de artesanía+ 4,Joia Artesanato+ 4,Klejnot rękodzieła+ 4,Самоцвет ремесла+ 4,장인주Ⅱ【4】,匠珠Ⅱ【４】,حلية الحرفية+ 4
