name,classification,client,location,difficulty,clear_type,hunter_rank,time_limit,faint_limit,zeni_reward,request_text,target_text
Legiana: Highlands Royalty,Optional,The Commander,Coral Highlands,7,Hunt,13,50,3,12600,"We've gotten a disturbing report of an unusually powerful Legiana appearing in the Coral Highlands. Begin your investigation ASAP, but beware its swift and icy attacks!",Hunt a Legiana
A Sore Site,Optional,Airship Engineer,Coral Highlands,7,Hunt,13,50,3,12600,"Ugh! Every time I go out to the highlands to observe my beloved Paolumu, that gnarly monster is there! Please do something! *Unlocks a new Canteen ingredient on first time completion.",Hunt an Odogaron
Talons of Ire and Ice,Optional,Chief Botanist,Coral Highlands,7,Hunt,13,50,3,20160,"There's a spot I'm certain hides the secret to growing Ancient Trees. Unfortunately, two nasty monsters are patrolling that area. *Unlocks a Botanical Research slot on first time completion.",Hunt all target monsters
Odogaron Unleashed,Optional,The Commander,Rotten Vale,7,Hunt,13,50,3,12600,"We've gotten a disturbing report of an unusually powerful Odogaron appearing in the Rotten Vale. Begin your investigation ASAP, but beware of its powerful claws!",Hunt an Odogaron
"Lavasioth, Monster of Magma",Optional,Serious Handler,Elder's Recess,7,Hunt,13,50,3,12600,"Hey, we've gotten a report of an unusually fine monster specimen roaming around. We need to seize on this opportunity, so we need you to investigate ASAP!",Hunt a Lavasioth
Ore-eating Occupier,Optional,Serious Handler,Elder's Recess,7,Hunt,13,50,3,14400,"We've gotten a report of an unusually fine monster specimen roaming around. We need to seize on this opportunity, so we need you to investigate ASAP!",Hunt an Uragaan
Ruler of the Azure Skies,Optional,The Commander,Elder's Recess,7,Hunt,13,50,3,14400,"The field team has spotted an Azure Rathalos patroling  the skies. Subspecies like these are highly valuable to the Commission's research efforts. Get going, hunter!",Hunt an Azure Rathalos
Bazelgeuse in the Field of Fire,Optional,Smart Biologist,Elder's Recess,7,Hunt,13,50,3,14400,"That eccentric trio has gone and done it again! Now that they've discovered the location of a Bazelgeuse, they're off to study it! Please hunt it before they get themselves hurt!",Hunt a Bazelgeuse
A Fiery Convergence,Optional,The Armory,Elder's Recess,7,Hunt,13,50,3,21600,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
"Kushala Daora, Dragon of Steel",Assignment,Field Team Leader,Elder's Recess,8,Slay,14,50,3,18000,"The elder dragon tracks in the forest? Kushala Daora. I'm sure of it. We know it's in the Elder's Recess. For the safety of everyone in Astera, we're counting on you!",Slay Kushala Daora
Teostra the Infernal,Assignment,The Huntsman,Elder's Recess,8,Slay,14,50,3,18000,"It's Teostra that stalks the Waste—Emperor of flame. And now it sits in wait in the Elder's Recess. Go to it, hunter, and end its searing reign!",Slay Teostra
Hellish Fiend Vaal Hazak,Assignment,Third Fleet Master,Elder's Recess,8,Slay,14,50,3,18000,I'm absolutely positive that the effluvium is controlled by Vaal Hazak. Now to prove my theory once and for all. Go to the vale and seek out Vaal Hazak!,Slay Vaal Hazak
Land of Convergence,Assignment,The Admiral,Confluence of Fates,9,Slay,15,50,3,19800,"An immense energy flows through the New World, and we've found where it all leads to. Go with the Seeker and find out what's there. May the Sapphire Star guide us all.",Complete the assignment
Beyond the Blasting Scales,Assignment,The Commander,Wildspire Waste,9,Hunt,29,50,3,27720,"This quest courts only those with absolute faith in their abilities. You face two abnormally powerful Bazelgeuse, Defeat them to prove you are a true master of the hunt!",Hunt two Bazelgeuse
Thunderous Rumble in the Highlands,Assignment,The Commander,Coral Highlands,9,Slay,49,50,3,21600,This quest seeks only those with an unquenchable flame in their chest. Make for the Coral Highlands and investigate the beast swathed in lightning. Beyond it lies true glory.,Slay a Kirin
A Portent of Disaster,Optional,The Armory,Ancient Forest,8,Slay,14,50,3,18000,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Slay a Kushala Daora
A Blaze on the Sand,Optional,The Armory,Wildspire Waste,8,Slay,14,50,3,18000,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Slay a Teostra
Lightning Strikes Twice,Optional,Impatient Biologist,Coral Highlands,8,Slay,14,50,3,18000,"Yet another Kirin has shown up and you're just here, playing with your Palico!? We might never get this chance again to study it! Go go GOOOOOO!",Slay a Kirin
Stirrings from the Grave,Optional,Chief Ecologist,Rotten Vale,8,Slay,14,50,3,18000,"Vaal Hazak serves its purpose in the life cycle of the New World, but now that it has stirred from its nest of decay, it threatens to ruin the whole ecosystem. It must be stopped!",Slay a Vaal Hazak
The Eater of Elders,Optional,The Admiral,Elder's Recess,8,Slay,13,50,3,18000,"Nergigante is one helluva beast, and still so much we don't know 'bout it. Which is why I need you! If we're lucky, we might get to see two elder dragons squaring off!",Slay Nergigante
Master of the Gale,Optional,Chief Ecologist,Elder's Recess,8,Slay,14,50,3,18000,"Did you know that some cultures worship Kushala Daora as a god of wind? Luckily, we're not one of them! I'm determined to study its mastery of flight...just think of the benefits!",Slay a Kushala Daora
Hellfire's Stronghold,Optional,Chief Ecologist,Elder's Recess,8,Slay,14,50,3,18000,"Teostra. Just saying the name makes my quill tip quiver. Some believe it's bad luck to cut the fur from this regal beast, but for the sake of the future, we must study it!",Slay a Teostra
The Winds of Wrath Bite Deep,Optional,The Admiral,Elder's Recess,8,Slay,14,50,3,18000,"We've got a Kushala Daora running 'round, tearin' things up. Seems like it was kicked out of its territory. Question is, what did the kickin'? Time to investigate!",Slay a Kushala Daora
The Fires of Hell Bite Deep,Optional,The Admiral,Elder's Recess,8,Slay,14,50,3,18000,"We've got a riled up Teostra on the warpath. Seems like it was kicked out of its kingdom. Question is, what did the kickin'? Time to investigate!",Slay a Teostra
A Light Upon the River's Gloom,Optional,Chief Ecologist,Confluence of Fates,9,Slay,16,50,3,19800,"Xeno'jiiva is such a marvelous, mysterious example of exotic monster biology. We could study it for a hundred years if we just had enough samples! That's your cue, Hunter.",Slay Xeno'jiiva
The White Winds of the New World,Optional,The Commander,Special Arena,9,Hunt,15,50,3,27720,"To the hunter who has conquered every investigation, I offer this, the ultimate quest. Enter the Special Arena and take on the New World. Use all that lies before you, and claim glory.",Hunt all target monsters
The Sapphire Star's Guidance,Optional,The Commander,Elder's Recess,9,Slay,100,50,3,38880,"To the unparalleled hunter, I offer this final quest. Return to the Elder's Recess and brave the elders' onslaught. Use all within your grasp to prove yourself master of the New World.",Slay all target monsters
Showdown: the Muck and the Maul,Optional,The Armory,Special Arena,9,Hunt,15,50,3,15840,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
"New World Sky, New World Flower",Optional,The Armory,Special Arena,9,Hunt,15,50,3,25920,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
A Summons from Below,Optional,The Armory,Rotten Vale,9,Hunt,50,50,3,29520,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
Arena Quest 02,Arena,Arena Lass,Arena,2,Slay,0,50,9,1080,"In the monster corner: Kulu-Ya-Ku, the Pulverizer, the Peckanizer! If this bird is the word, then the word is SMASH! Who's got the guts to fight it with set weapons and armor?",Slay a Kulu-Ya-Ku
Arena Quest 03,Arena,Arena Lass,Arena,4,Slay,5,50,9,1080,"In the monster corner: Rathian, the Queen o' Green, the Skyborne Slasher! Don't get the lady angry; she's poison! Who's got the guts to fight her with set weapons and armor?",Slay a Rathian
Arena Quest 04,Arena,Arena Lass,Arena,6,Slay,11,50,9,2160,"In the monster corner: Tzitzi-Ya-Ku, the Saurian Stunner, the Flashinator! This beastie's hot to trot and fine to shine! Who's got the guts to fight it with set weapons and armor?",Slay a Tzitzi-Ya-Ku
Arena Quest 05,Arena,Arena Lass,Arena,6,Slay,11,50,9,2160,"In the monster corner: Barroth, the Hulking Headbutt, the Skullcracker! Lose to this guy, and your name is mud! Who's got the guts to fight it with set weapons and armor?",Slay a Barroth
Arena Quest 06,Arena,Arena Lass,Arena,6,Slay,13,50,9,2160,"In the monster corner: Dodogama, the Behemoth of Boom, the Cruncher! What blows up, must bring you down! Who's got the guts to fight it with set weapons and armor?",Slay a Dodogama
Arena Quest 07,Arena,Arena Lass,Arena,7,Slay,13,50,9,2160,"In the monster corner: Azure Rathalos, the Sapphire Sultan, the True Blue Terror! Bow down to the king of all wyverns! Who's got the guts to fight it with set weapons and armor?",Slay an Azure Rathalos
Arena Quest 08,Arena,Arena Lass,Special Arena,8,Slay,15,50,9,3240,"In the monster corner: A Radobaan-Uragaan tag team! The wheels are turning, and your number's up! Who's got the guts to fight 'em with set weapons and armor?",Slay all target monsters
Arena Quest 09,Arena,Arena Lass,Special Arena,8,Slay,15,50,9,3240,In the monster corner: A Diablos-Black Diablos tag team! Ever had your ears pierced? Now try the extreme version! Who's got the guts to fight 'em with set weapons and armor?,Slay all target monsters
Arena Quest 01,Arena,Arena Lass,Arena,1,Slay,0,50,9,1080,"In the monster corner: Pukei-Pukei, the Toxic Tussler, the Lickin' Machine! He won't listen when you say ""no tongues""! Who's got the guts to fight it with set weapons and armor?",Slay a Pukei-Pukei
Troubled Troupers,Optional,Troupers,Coral Highlands,4,Hunt,6,50,3,9000,"""We Troupers are getting batterfanged by two Tzitzi-Ya-Ku.  Please har-meow-nize with our warriors to wallop them into  hightailing it!"" (Translation by the Lynian Researcher)",Hunt 2 Tzitzi-Ya-Ku
Infernal Monarchy,Optional,Chief Ecologist,Wildspire Waste,8,,,50,3,,"I don't know how it happened, but we have the chance to observe Teostra and Lunastra behavior in the Wildspire Waste! This is something we can't miss! Go see for yourself, but don't get hurt!",None
Blue Prominence,Optional,Endemic Life Researcher,Elder's Recess,8,Slay,16,50,3,,I was out studying the feeding habits of some seriously cute local fauna when—WOWZERS—a gigantic blue elder dragon appears! Take care of it so I can get back to research that matters!,None
Today's Special: Hunter Flambé,Optional,The Handler,Ancient Forest,7,Hunt,13,50,3,14400,"Partner, we're part of the food chain too if you think about it. And that's bad news for us if a Deviljho gets a hankering for a hunter burger! So, let's hunt it down before we're lunch!",Hunt a Deviljho
A Visitor from Eorzea,Optional,,Elder's Recess,9,Slay,,35,3,,,
Challenge Quest 1: Beginner,Challenge,,,,,,,,,,
Vespoid Infestation!,Challenge,,Special Arena,2,Slay,4,50,9,2160,"Oh deeeear! I placed some monster repellent around here, but it started attracting giant Vespoids too! Someone, anyone, I need an exterminator! - 2nd Fleet Architect, Client",Slay 30 Vespoid
"Down the Dark, Muddy Path",Challenge,,Arena,3,Slay,3,50,9,1080,"I heard rumors of a powerful monster dwelling in this place. One clad in an armor of earth. you must be like myself, seeking a rival that will force you to surpass your limits. It's time to fight! - Martial Artist in White, Client",Slay a Barroth
Challenge Quest 2: Beginner,Challenge,,,,,,,,,,
Gajalaka Outbreak!,Challenge,,Arena,6,Defeat,11,50,9,4320,"Geez, I just wanted to study the Gajalaka language, so I brought a group of them with me, but they all ran away! Can you help me round them up before they get into trouble? - Shy Scholar, Client",Defeat 10 Gajalaka
Challenge Quest 1: Intermediate,Challenge,,,,,,,,,,
Challenge Quest 2: Intermediate,Challenge,,,,,,,,,,
Gale & Fangs Slay Event 1,Challenge,,,,,,,,,,
Gale & Fangs Slay Event 2,Challenge,,,,,,,,,,
Gale & Fangs Slay Event 3,Challenge,,,,,,,,,,
Deviljho Slay Event,Challenge,,,,,,,,,,
What Lurks In The Forest,Challenge,,,,,,,,,,
Empress in Full Bloom I,Challenge,,Arena,7,Slay,12,50,9,4320,"They say there's a monster as pink as the cherry blossoms around these parts, is that true!? Let's see who's the strongest, you, me, or that monsters! Winner gets a prize! - Super Female Martial Artist, Client",Slay a Pink Rathian
Empress in Full Bloom II,Challenge,,Arena,7,Slay,12,50,9,4320,"They say there's a monster as pink as the cherry blossoms around these parts, is that true!? Let's see who's the strongest, you, me, or that monsters! Winner gets a prize! - Super Female Martial Artist, Client",Slay a Pink Rathian
Empress in Full Bloom III,Challenge,,Arena,7,Slay,12,50,9,4320,"They say there's a monster as pink as the cherry blossoms around these parts, is that true!? Let's see who's the strongest, you, me, or that monsters! Winner gets a prize! - Super Female Martial Artist, Client",Slay a Pink Rathian
When Law Meets War,Challenge,,,,,,,,,,
The Hunter and the Blue Empress,Challenge,,,,,,,,,,
Nergigante Slay Event 1,Challenge,,,,,,,,,,
Nergigante Slay Event 2,Challenge,,,,,,,,,,
Nergigante Slay Event 3,Challenge,,,,,,,,,,
Nergigante Slay Event 4,Challenge,,,,,,,,,,
The Awakened Satsui No Hado I,Challenge,,Arena,8,Slay,13,50,9,4320,"Hah, you've come to fight a real boss of a dragon, eh? Don't worry, I won't say a word about this. You Just go and stop that thing with all you've got! - Martial Artist in Red, Client",Slay Nergigante
The Awakened Satsui No Hado II,Challenge,,Arena,8,Slay,13,50,9,4320,"Hah, you've come to fight a real boss of a dragon, eh? Don't worry, I won't say a word about this. You Just go and stop that thing with all you've got! - Martial Artist in Red, Client",Slay Nergigante
The Awakened Satsui No Hado III,Challenge,,Arena,8,Slay,13,50,9,4320,"Hah, you've come to fight a real boss of a dragon, eh? Don't worry, I won't say a word about this. You Just go and stop that thing with all you've got! - Martial Artist in Red, Client",Slay Nergigante
The Best of the Best,Challenge,,,,,,,,,,
Challenge Quest 1: Expert,Challenge,,,,,,,,,,
Challenge Quest 2: Expert,Challenge,,,,,,,,,,
Up at the Crack of Dawn,Event,,Arena,1,Slay,0,50,3,1080,"""Our friendly Kestodon have blown a gasket, so we let them cool off in your Arena. Research Commission friends, please see if they've settled down."" (Translation by the Lynian Researcher) - Elite Defender, Client",Slay 12 Kestodon
Chew the Fat,Event,,Ancient Forest,2,Hunt,0,50,3,3240,"Yo, got a quest for you, but don't worry, this is right up your alley. We got a couple of Great Jagras that need to be taken care of. Trust me, the rewards will be worth it. - Field Team Leader, Client",
USJ: Gold Star Treatment,Event,,Arena,3,Hunt,4,50,3,3960,"USJ is pleased to bring you the most exciting attraction ever! Witness this grand world in all of its golden glory! You'll be presented with some fantastic equipment once you're done! - Stupendous Crew, Client",
Where Sun Meets Moon,Event,,Ancient Forest,3,Hunt,4,50,3,5400,"I heard there's a period of time when diurnal and nocturnal ndemic life meet, so I wanted to see for myself, but now I'm in a jam! (Special ticket and increased rare material rewards) - I Hate This Forkin' Forest, Client",
Ya-Ku With That?,Event,,Special Arena,4,Hunt,6,50,3,4320,"Hunter, these two meownsters are su-purr good at stealing eggs and dropping wingdrakes in a flash. But purrhaps they'll make for good equipment too, mew get me? - Canteen Felyne, Client",
Greeting the Gluttons,Event,,Special Arena,4,Hunt,6,50,3,7920,"Huh? Yeah, this is a quest from the Meowscular Chef. Whoa, you'll go instead of me? Wow, thank a bunch! To show my gratitude, the next meal's on me! - Fiver Bro, Client",
Lessons of the Wild,Event,,Arena,5,Slay,6,50,3,2525,"It's time for some special training. Wingdrakes are feeble things compared to larger monsters, but even they can take down a hunter. Cull their numbers and we'll prep some new Palico gear. - Nora Outcast, Client",
Every Hunter's Dream,Event,,Arena,5,Hunt,8,50,3,7200,"A hunter came by with a blueprint of a weapon he wanted. I still have the prints lying around, so if you want one of your own, get me the materials and I'll start workin'.",
Flesh Cleaved to Bone,Event,,Special Arena,5,Hunt,8,50,3,7920,"So...let me get this straight, you're going to step into the arena and get between Fido and its chew toy? Teaching it to play dead, are we? - Third Fleet Master, Client",
The Poison Posse,Event,,Ancient Forest,5,Hunt,8,50,3,8280,"They say the most beautiful of chalices are poisonous. But I don't think that applies to flying wyverns. But just in case, look into that for me. - Cheerful Scholar, Client",
Wicked Wildspire Warfare,Event,,Special Arena,5,Hunt,8,50,3,9360,"Do you know what'll happen if we get a couple of highly territorial monsters in one spot? No? Neither do I! Let's find out. Come out on top to earn Armor Spheres! - Smart Biologist, Client",
Kirin the Myth,Event,,Coral Highlands,5,Slay,8,50,3,14400,"I looked left, it appeared on the right. I glanced behind me, it showed up in front of me. When I thought there was one of them, there were two. I'm outmatched here. This task is all yours. - Field Team Grizzled Hunter, Client",
Wiggle Me This,Event,,Coral Highlands,6,Delivery,11,50,3,3600,"Wha--hey, don't throw that net on me, I'm not a Wiggler! Fooled you, eh? If you want something like what I'm wearing, then you'll have to help me with my research! - Endemic Life Researcher, Client",Deliver 10 Wiggler
Scrapping with the Shamos,Event,,Coral Highlands,6,Slay,11,50,3,5400,"I'm getting bombarded with requests left n' right for the stuff I'm wearing, but I'm gonna need some special materials to meet demand. That's your cue, Hunter. You know what to do. - Second Fleet Master, Client",Slay 13 Shamos
Egg Lovers United,Event,,Arena,6,Hunt,11,50,3,7200,"While out gathering egg specimens, a familiar shadow took me unawares. But I believe we can use this for our own purposes! Study the Kulu-Ya-Ku's behavioral patterns, and report back! - Analytic Researcher, Client",Hunt Kulu-Ya-Ku
Midnight Mayhem,Event,,Arena,6,Slay,11,50,3,8100,"The heck, am I lost? I don't recognize this place. Oh well, I might as well have some fun while I'm here!"" (Translation by the Lynian Researcher) (Special ticket rewards) - Tribe Outlaw, Client",Slay 10 Gastodon
The Proving,Event,,Ancient Forest,6,Hunt,11,50,3,9000,"We've waited so long for this day. It's time for you to participate in the Proving and become a true brave. Offer your trophy to the All-Mother, and you shall be blessed generously. - Nora High Matriarch, Client",Hunt Anjanath
Triple Threat Throwdown,Event,,Special Arena,6,Hunt,13,50,3,14040,"This is a quest that I've prepared...just for you. You won't believe how many decorations you'll get if you can complete this quest! Now, show me what you got! - Timid Fiver, Client",
Gaze Upon the Dawn,Event,,Everstream,6,Special,11,50,3,15120,"Whenever I see Zorah Magdaros, I can't help but feel sad, and a bit homesick. Let's finish up our research so I can go back to the Old World and meet my master and former teammates again! - Excitable A Lister, Client",Guide Zorah Magdaros
A Flash in the Pan,Event,,Arena,6,Hunt,11,50,3,16200,"My dear sister and I were suffering from poor eyesight, but the Second Fleet Master crafted us some fine spectacles. I'll give mine to you if you help me test them out! - Analytics Director, Client",
A Royal Pain,Event,,Wildspire Waste,7,Hunt,12,50,3,9000,"I wouldn't mind goin home, but I hate all the ryal hubbub that goes with it. Fiver, remind me why I joined the Fifth. (Special ticket and increased rare material rewards) - Client, Former Imperial Princess",
USJ Blazing Azure Stars!,Event,,Elder's Recess,7,Hunt,13,50,3,18000,"USJ is pleased to present the most EXPLOSIVE show ever! Our twin blue stars will show you a dance like you've never seen before! Complete our challenge, and earn some fantastic armor! - Stupendous Crew, Client",
A Rush of Blood,Event,,Arena,7,Hunt,13,50,3,21600,"Oh no! There's this big ol' monster that looks a lot like our Rush! Someone's gotta calm the big boy down! Help us out, and we'll give you some special gear for your Palico! - Girl with Green Ribbon, Client",
This Is How Revolts Start,Event,,Wildspire Waste,7,Hunt,13,50,3,21600,"This is preposterous! Why can't I gather Kingly Cactus in peace!? This is beyond annoying, it's an uprising I tell you! Go out there and see for yourself - Chief Botanist, Client",
Rollin' With The Uragaan,Event,,Elder's Recess,7,Hunt,13,50,3,23400,"Urk, my head is still spinning from what I just saw. We need someone to take out these troublemakers before anyone else gets queasy. Complete this quest for a lot of Armor Spheres! - Serious Handler, Client",
Coral Waltz,Event,,Coral Highlands,7,Hunt,13,50,3,26640,"The monsters roaming the Coral Highlands seem intent on facing off with each other. This could be a huge boon for our research. Hunters, don't let this opportunity pass us by! - Commander, Client",
Deep Green Blues,Event,,Ancient Forest,7,Hunt,13,50,3,28800,"The monsters lurking deep in the Ancient Forest seem intent on facing off with each other. This could be a huge boon for our research. Hunters, don't let this opportunity pass us by! - Commander, Client",
Effluvial Opera,Event,,Rotten Vale,7,Hunt,13,50,3,28800,"The monsters roaming the Rotten Vale seem intent on facing off with each other. This could be a huge boon for our research. Hunters, don't let this opportunity pass us by! - Commander, Client",
Wildspire Bolero,Event,,Wildspire Waste,7,Hunt,13,50,3,30240,"The monsters roaming the Wildspire Waste seem intent on facing off with each other. This could be a huge boon for our research. Hunters, don't let this opportunity pass us by! - Commander, Client",
Rock N' Roll Recess,Event,,Elder's Recess,7,Hunt,13,50,3,35280,"The monsters roaming the Elder's Recess seem intent on facing off with each other. This could be a huge boon for our research. Hunters, don't let this opportunity pass us by! - Commander, Client",
Code: Red,Event,,Arena,8,Hunt,14,50,3,36000,"Legends say in a far off land, a demon hunter in a red coat offed demons with a sickeningly sweet style. How about we make a legend out of you too? If you're interested, jump in. - Stylish Red Fiver, Client",
A Simple Task,Event,,Ancient Forest,9,Delivery,30,50,3,3600,"While gathering samples out in the field, I noticed a number of rare tracks. I need a capable hunter to investigate these tracks, plus gather the rest of my samples!",
Tracking the Delivery,Event,,Elder's Recess,9,Delivery,50,50,3,5400,"While gathering samples out in the field, I noticed a number of rare tracks. I need a capable hunter to get the remainder of my samples, plus gather these tracks! - Scholar on the Scene, Client",
No Tomorrow for Usurpers,Event,,Elder's Recess,9,Hunt,30,50,3,18000,"Our guys spotted the big, ugly flying nuisance in the Elder's Recess! Get your gear, we need you out here ASAP! (Bonus HR points rewarded upon completion.) - The Admiral, Client",
Relish the Moment,Event,,Elder's Recess,9,Hunt,50,50,3,21600,"We've discovered an insanely fierce Deviljho! It seems the cause of his bad mood is his diet of Streamstones. Quell the beast, and take those Streamstones for yourself! - Analytics Director, Client",
A Nose for an Eye,Event,,Ancient Forest,9,Hunt,30,50,3,23400,"In my day, we didn't need these Scoutflies to track down monsters, but this is the New World... I've located some interesting monsters for you. Go get them. (Bonus HR points rewarded upon completion.) - The Huntsman, Client",
Keeper of the Otherworld,Event,,Confluence of Fates,9,Slay,16,50,3,23760,"During my research, I came across a river. Just as I was about to swim across, I spotted some kind of supernatural light. Its existence defied all explanation. Help me unravel this mystery. - Third Fleet Senior Scholar, Client",
Snow & Cherry Blossoms,Event,,Coral Highlands,9,Hunt,30,50,3,25200,"Hey, I came across a couple of truly terrifying monsters in the Coral Highlands. Thought you might be interested! - The Tracker, Client",
Banquet in the Earthen Hall,Event,,Caverns of El Dorado,9,Special,16,50,3,25200,"The mother goddess has appeared again, but now that we have the Fifth here, we can finally complete the investigation that we started decades ago! We're counting on you kids! - Admiral, Client",
A Visitor from Eorzea (Extreme),Event,,Elder's Recess,9,Slay,50,30,3,30240,"Another Behemoth has appeared in the Elder's Recess and is even more dangerous than the last! Summon other adventurers and quell the beast! (Extremely difficult! Rewards: Drachen layered armor and guild card title) - Serious Handler, Client",
A Whisper of White Mane,Event,,Coral Highlands,9,Slay,50,50,3,36000,"At first I thought it was an illusion, staring down at me. That white mist gave me chills I'll never forget. I need your help to confirm my findings. - Long Black haired Hunter, Client",
The Deathly Quiet Curtain,Event,,Rotten Vale,9,Slay,50,50,3,36000,"The truly horrifying things are the ones sleeping in silence, no? But what could it be? the Third Fleet urges you to press on, to lift the curtain off of this mystery and feed our obsession. - Third Fleet Master, Client",
The Scorn of the Sun,Event,,Elder's Recess,9,Slay,50,50,3,36000,"When I first fought a Teostra back in the Old World, my fear washed over me, but it gave me the fire to fight. But now I realized it's calmness, not fear, that you need to slay it. - Fourth Fleet A-Lister, Client",
The Eye of the Storm,Event,,Elder's Recess,9,Slay,50,50,3,36000,"Kushala's existence reminds us of how great and fearful nature is. But it also reminds us of those who stood up against the beast. Stand tall hunter, and return the skies to blue. - Excitable A-Lister, Client",
The Thronetaker,Event,,Elder's Recess,9,Slay,50,50,3,37800,"I finally got permission from Botanical Research to go out in the field. My partners and I stumbled upon a Teostra, Lunastra AND Nergigante! My luck freakin' sucks? I need a nap... - That's the New World for you!, Client",
The Food Chain Dominator,Special Assignment,,Ancient Forest,7,Hunt,13,50,3,14400,"The Deviljho is a frightening presence that takes the idea of the food chain and crush it between its massive jaws! Now it's here in the New World. It's time to get investigating! - Eccentric Trio, Client",
The Blazing Sun,Special Assignment,,Wildspire Waste,8,Slay,16,50,3,18000,"A Team has spotted Teostra in the Wildspire Waste. I say it's an opportune time to go and have an audience with the infernal emperor, wouldn't you say? - The Huntsman, Client",
Pandora's Arena,Special Assignment,,Special Arena,8,Special,16,15,3,12600,"There's a saying about a cornered animal that slips me mind. Either way, there's wounded Teostora corralled in the Special Arena. Something's up with it. Go and check it out, eh? - Second Fleet Master, Client",
"No Remorse, No Surrender",Special Assignment,,Elder's Recess,8,Slay,16,50,3,28800,"I never thought I'd live to see both the emperor and his empress in one spot. Its only fitting that you have the honor of ending their reign. - The Huntsman, Client",
A Visitor from Another World,Special Assignment,,Wildspire Waste,6,Special,16,50,3,10800,"My weirdo partner won't shut up about some non-animal animal he found in the Wildspire Waste. Do you wanna tag along? Whatever it is, it's bound to be something interesting!",
The Legendary Beast,Special Assignment,,Elder's Recess,9,Special,16,35,9,17640,Some kind of beast has arrived in the New World due to the instability of the aether. We have to do something otherwise every living thing in the New World is in serious danger!,
He Taketh It With His Eyes,Special Assignment,,Elder's Recess,9,Special,16,35,3,25200,"It was a Behemoth, an Eorzean beast, in the Elder's Recess. Heed the moogle's advice, call upon other trustworthy hunt--- adventurers to help quell this terror!",
