name,classification,client,location,difficulty,clear_type,hunter_rank,time_limit,faint_limit,zeni_reward,request_text,target_text
A Portent of Disaster,,The Armory,,,,,,3,,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Slay a Kushala Daora
A Blaze on the Sand,,The Armory,,,,,,3,,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Slay a Teostra
Lightning Strikes Twice,,Impatient Biologist,,,,,,3,,"Yet another Kirin has shown up and you're just here, playing with your Palico!? We might never get this chance again to study it! Go go GOOOOOO!",Slay a Kirin
Stirrings from the Grave,,Chief Ecologist,,,,,,3,,"Vaal Hazak serves its purpose in the life cycle of the New World, but now that it has stirred from its nest of decay, it threatens to ruin the whole ecosystem. It must be stopped!",Slay a Vaal Hazak
The Eater of Elders,,The Admiral,,,,,,3,,"Nergigante is one helluva beast, and still so much we don't know 'bout it. Which is why I need you! If we're lucky, we might get to see two elder dragons squaring off!",Slay Nergigante
Master of the Gale,,Chief Ecologist,,,,,,3,,"Did you know that some cultures worship Kushala Daora as a god of wind? Luckily, we're not one of them! I'm determined to study its mastery of flight...just think of the benefits!",Slay a Kushala Daora
Hellfire's Stronghold,,Chief Ecologist,,,,,,3,,"Teostra. Just saying the name makes my quill tip quiver. Some believe it's bad luck to cut the fur from this regal beast, but for the sake of the future, we must study it!",Slay a Teostra
The Eater of Elders,,The Admiral,,,,,,3,,"Nergigante is one helluva beast, and still so much we don't know 'bout it. Which is why I need you! If we're lucky, we might get to see two elder dragons squaring off!",Slay Nergigante
The Winds of Wrath Bite Deep,,The Admiral,,,,,,3,,"We've got a Kushala Daora running 'round, tearin' things up. Seems like it was kicked out of its territory. Question is, what did the kickin'? Time to investigate!",Slay a Kushala Daora
The Fires of Hell Bite Deep,,The Admiral,,,,,,3,,"We've got a riled up Teostra on the warpath. Seems like it was kicked out of its kingdom. Question is, what did the kickin'? Time to investigate!",Slay a Teostra
A Light Upon the River's Gloom,,Chief Ecologist,,,,,,3,,"Xeno'jiiva is such a marvelous, mysterious example of exotic monster biology. We could study it for a hundred years if we just had enough samples! That's your cue, Hunter.",Slay Xeno'jiiva
The White Winds of the New World,,The Commander,,,,,,3,,"To the hunter who has conquered every investigation, I offer this, the ultimate quest. Enter the Special Arena and take on the New World. Use all that lies before you, and claim glory.",Hunt all target monsters
The Sapphire Star's Guidance,,The Commander,,,,,,3,,"To the unparalleled hunter, I offer this final quest. Return to the Elder's Recess and brave the elders' onslaught. Use all within your grasp to prove yourself master of the New World.",Slay all target monsters
Showdown: the Muck and the Maul,,The Armory,,,,,,3,,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
"New World Sky, New World Flower",,The Armory,,,,,,3,,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
A Summons from Below,,The Armory,,,,,,3,,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
Arena Quest 02,,Arena Lass,,,,,,9,,"In the monster corner: Kulu-Ya-Ku, the Pulverizer, the Peckanizer! If this bird is the word, then the word is SMASH! Who's got the guts to fight it with set weapons and armor?",Slay a Kulu-Ya-Ku
Arena Quest 03,,Arena Lass,,,,,,9,,"In the monster corner: Rathian, the Queen o' Green, the Skyborne Slasher! Don't get the lady angry; she's poison! Who's got the guts to fight her with set weapons and armor?",Slay a Rathian
Arena Quest 04,,Arena Lass,,,,,,9,,"In the monster corner: Tzitzi-Ya-Ku, the Saurian Stunner, the Flashinator! This beastie's hot to trot and fine to shine! Who's got the guts to fight it with set weapons and armor?",Slay a Tzitzi-Ya-Ku
Arena Quest 05,,Arena Lass,,,,,,9,,"In the monster corner: Barroth, the Hulking Headbutt, the Skullcracker! Lose to this guy, and your name is mud! Who's got the guts to fight it with set weapons and armor?",Slay a Barroth
Arena Quest 06,,Arena Lass,,,,,,9,,"In the monster corner: Dodogama, the Behemoth of Boom, the Cruncher! What blows up, must bring you down! Who's got the guts to fight it with set weapons and armor?",Slay a Dodogama
Arena Quest 07,,Arena Lass,,,,,,9,,"In the monster corner: Azure Rathalos, the Sapphire Sultan, the True Blue Terror! Bow down to the king of all wyverns! Who's got the guts to fight it with set weapons and armor?",Slay an Azure Rathalos
Arena Quest 08,,Arena Lass,,,,,,9,,"In the monster corner: A Radobaan-Uragaan tag team! The wheels are turning, and your number's up! Who's got the guts to fight 'em with set weapons and armor?",Slay all target monsters
Arena Quest 09,,Arena Lass,,,,,,9,,In the monster corner: A Diablos-Black Diablos tag team! Ever had your ears pierced? Now try the extreme version! Who's got the guts to fight 'em with set weapons and armor?,Slay all target monsters
Arena Quest 01,,Arena Lass,,,,,,9,,"In the monster corner: Pukei-Pukei, the Toxic Tussler, the Lickin' Machine! He won't listen when you say ""no tongues""! Who's got the guts to fight it with set weapons and armor?",Slay a Pukei-Pukei
Troubled Troupers,,Troupers,,,,,,3,,"""We Troupers are getting batterfanged by two Tzitzi-Ya-Ku.  Please har-meow-nize with our warriors to wallop them into  hightailing it!"" (Translation by the Lynian Researcher)",Hunt 2 Tzitzi-Ya-Ku
Infernal Monarchy,,Chief Ecologist,,,,,,3,,"I don't know how it happened, but we have the chance to observe Teostra and Lunastra behavior in the Wildspire Waste! This is something we can't miss! Go see for yourself, but don't get hurt!",None
Blue Prominence,,Endemic Life Researcher,,,,,,3,,I was out studying the feeding habits of some seriously cute local fauna when—WOWZERS—a gigantic blue elder dragon appears! Take care of it so I can get back to research that matters!,None
Blue Prominence,,Endemic Life Researcher,,,,,,3,,I was out studying the feeding habits of some seriously cute local fauna when—WOWZERS—a gigantic blue elder dragon appears! Take care of it so I can get back to research that matters!,None
