,quest_name_text,client_text,faint_limit,request_text,target_text
1674,The Sapphire Star's Guidance,The Commander,3.0,"To the unparalleled hunter, I offer this final quest. Return to the Elder's Recess and brave the elders' onslaught. Use all within your grasp to prove yourself master of the New World.",Slay all target monsters
1686,Showdown: the Muck and the Maul,The Armory,3.0,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
1698,"New World Sky, New World Flower",The Armory,3.0,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
1710,A Summons from Below,The Armory,3.0,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",Hunt all target monsters
1722,Arena Quest 02,Arena Lass,9.0,"In the monster corner: Kulu-Ya-Ku, the Pulverizer, the Peckanizer! If this bird is the word, then the word is SMASH! Who's got the guts to fight it with set weapons and armor?",Slay a Kulu-Ya-Ku
1734,Arena Quest 03,Arena Lass,9.0,"In the monster corner: Rathian, the Queen o' Green, the Skyborne Slasher! Don't get the lady angry; she's poison! Who's got the guts to fight her with set weapons and armor?",Slay a Rathian
1746,Arena Quest 04,Arena Lass,9.0,"In the monster corner: Tzitzi-Ya-Ku, the Saurian Stunner, the Flashinator! This beastie's hot to trot and fine to shine! Who's got the guts to fight it with set weapons and armor?",Slay a Tzitzi-Ya-Ku
1758,Arena Quest 05,Arena Lass,9.0,"In the monster corner: Barroth, the Hulking Headbutt, the Skullcracker! Lose to this guy, and your name is mud! Who's got the guts to fight it with set weapons and armor?",Slay a Barroth
1770,Arena Quest 06,Arena Lass,9.0,"In the monster corner: Dodogama, the Behemoth of Boom, the Cruncher! What blows up, must bring you down! Who's got the guts to fight it with set weapons and armor?",Slay a Dodogama
1782,Arena Quest 07,Arena Lass,9.0,"In the monster corner: Azure Rathalos, the Sapphire Sultan, the True Blue Terror! Bow down to the king of all wyverns! Who's got the guts to fight it with set weapons and armor?",Slay an Azure Rathalos
1794,Arena Quest 08,Arena Lass,9.0,"In the monster corner: A Radobaan-Uragaan tag team! The wheels are turning, and your number's up! Who's got the guts to fight 'em with set weapons and armor?",Slay all target monsters
1806,Arena Quest 09,Arena Lass,9.0,In the monster corner: A Diablos-Black Diablos tag team! Ever had your ears pierced? Now try the extreme version! Who's got the guts to fight 'em with set weapons and armor?,Slay all target monsters
1818,Arena Quest 01,Arena Lass,9.0,"In the monster corner: Pukei-Pukei, the Toxic Tussler, the Lickin' Machine! He won't listen when you say ""no tongues""! Who's got the guts to fight it with set weapons and armor?",Slay a Pukei-Pukei
1830,Troubled Troupers,Troupers,3.0,"""We Troupers are getting batterfanged by two Tzitzi-Ya-Ku.  Please har-meow-nize with our warriors to wallop them into  hightailing it!"" (Translation by the Lynian Researcher)",Hunt 2 Tzitzi-Ya-Ku
1842,Infernal Monarchy,Chief Ecologist,3.0,"I don't know how it happened, but we have the chance to observe Teostra and Lunastra behavior in the Wildspire Waste! This is something we can't miss! Go see for yourself, but don't get hurt!",None
1854,Blue Prominence,Endemic Life Researcher,3.0,I was out studying the feeding habits of some seriously cute local fauna when—WOWZERS—a gigantic blue elder dragon appears! Take care of it so I can get back to research that matters!,None
1866,Blue Prominence,Endemic Life Researcher,3.0,I was out studying the feeding habits of some seriously cute local fauna when—WOWZERS—a gigantic blue elder dragon appears! Take care of it so I can get back to research that matters!,None
