base_id,monster_en,quantity,is_objective
1433,Acidic Glavenus,1,True
1434,Ebony Odogaron,1,True
1435,Fulgur Anjanath,1,True
1451,Azure Rathalos,1,True
1451,Tobi-Kadachi,1,False
1451,Glavenus,1,False
1451,Fulgur Anjanath,1,False
1451,Ebony Odogaron,1,False
1451,Savage Deviljho,1,False
1452,Ebony Odogaron,1,True
1452,Anjanath,1,False
1452,Rathalos,1,False
1452,Nargacuga,1,False
1452,Savage Deviljho,1,False
1461,Black Diablos,1,True
1461,Fulgur Anjanath,1,False
1461,Diablos,1,False
1461,Glavenus,1,False
1461,Ebony Odogaron,1,False
1461,Savage Deviljho,1,False
1462,Black Diablos,1,True
1462,Fulgur Anjanath,1,False
1462,Glavenus,1,False
1471,Ebony Odogaron,1,True
1471,Nargacuga,1,False
1471,Legiana,1,False
1471,Coral Pukei-Pukei,1,False
1471,Savage Deviljho,1,False
1481,Acidic Glavenus,1,True
1481,Tigrex,1,False
1481,Odogaron,1,False
1481,Great Girros,1,False
1481,Ebony Odogaron,1,False
1481,Savage Deviljho,1,False
1482,Acidic Glavenus,1,True
1482,Fulgur Anjanath,1,False
1482,Odogaron,1,False
1482,Great Girros,1,False
1482,Ebony Odogaron,1,False
1482,Savage Deviljho,1,False
1483,Odogaron,1,True
1483,Ebony Odogaron,1,True
1483,Tigrex,1,False
1483,Radobaan,1,False
1483,Savage Deviljho,1,False
1491,Azure Rathalos,1,True
1491,Fulgur Anjanath,1,False
1491,Glavenus,1,False
1491,Lavasioth,1,False
1491,Ebony Odogaron,1,False
1491,Savage Deviljho,1,False
1492,Fulgur Anjanath,1,True
1492,Tigrex,1,False
1492,Brachydios,1,False
1492,Uragaan,1,False
1492,Ebony Odogaron,1,False
1492,Savage Deviljho,1,False
1521,Velkhana,1,True
1521,Savage Deviljho,1,False
1551,Kushala Daora,1,True
1551,Savage Deviljho,1,False
1552,Blackveil Vaal Hazak,1,True
1552,Savage Deviljho,1,False
1552,Ebony Odogaron,1,False
1561,Teostra,1,True
1561,Savage Deviljho,1,False
1562,Savage Deviljho,1,True
1562,Kulu-Ya-Ku,1,False
1562,Glavenus,1,False
1562,Black Diablos,1,False
1571,Kirin,1,True
1571,Savage Deviljho,1,False
1572,Namielle,1,True
1572,Savage Deviljho,1,False
1581,Blackveil Vaal Hazak,1,True
1581,Savage Deviljho,1,False
1581,Ebony Odogaron,1,False
1591,Kushala Daora,1,True
1591,Savage Deviljho,1,False
1591,Teostra,1,False
1592,Teostra,1,True
1592,Savage Deviljho,1,False
1592,Kushala Daora,1,False
1593,Seething Bazelgeuse,1,True
1593,Brachydios,1,False
1593,Azure Rathalos,1,False
1593,Uragaan,1,False
1593,Savage Deviljho,1,False
1594,Seething Bazelgeuse,1,True
1594,Tigrex,1,False
1594,Azure Rathalos,1,False
1594,Dodogama,1,False
1594,Savage Deviljho,1,False
1605,Ruiner Nergigante,1,True
1631,Tigrex,1,True
1631,Nargacuga,1,True
1631,Zinogre,1,True
1631,Brachydios,1,True
1631,Glavenus,1,True
1632,Zinogre,1,True
1633,Yian Garuga,1,True
1634,Brute Tigrex,1,True
1635,Gold Rathian,1,True
1636,Silver Rathalos,1,True
51621,Stygian Zinogre,1,True
1641,Shara Ishvalda,1,True
1642,Gold Rathian,1,True
1642,Silver Rathalos,1,True
1651,Kushala Daora,1,True
1651,Blackveil Vaal Hazak,1,True
1661,Lunastra,1,True
1661,Savage Deviljho,1,False
1671,Kirin,1,True
1671,Namielle,1,True
1691,Lunastra,1,True
1691,Savage Deviljho,1,False
1691,Kushala Daora,1,False
1692,Teostra,1,True
1692,Lunastra,1,True
1692,Velkhana,1,True
1692,Ruiner Nergigante,1,True
51602,Kirin,1,True
51601,Rajang,1,True
51601,Savage Deviljho,1,False
51601,Azure Rathalos,1,False
51603,Stygian Zinogre,1,True
51604,Safi'jiiva,1,True
51606,Raging Brachydios,1,True
51607,Furious Rajang,1,True
51607,Ruiner Nergigante,1,False
51611,Alatreon,1,True
61801,Beotodus,1,False
61801,Banbaro,1,False
61801,Fulgur Anjanath,1,False
61801,Tigrex,1,False
51605,Safi'jiiva,1,True
61805,Viper Tobi-Kadachi,1,False
61805,Barioth,1,False
61805,Tigrex,1,False
61805,Fulgur Anjanath,1,False
61811,Viper Tobi-Kadachi,1,False
61811,Barioth,1,False
61811,Fulgur Anjanath,1,False
61811,Shrieking Legiana,1,False
63142,Velkhana,1,True
66801,Beotodus,2,True
66802,Great Girros,1,False
66802,Odogaron,1,False
66802,Radobaan,1,False
66802,Tigrex,1,False
66803,Banbaro,2,True
66804,Barroth,1,False
66804,Rathian,1,False
66804,Pukei-Pukei,1,False
66804,Diablos,1,False
61803,Coral Pukei-Pukei,1,True
61803,Paolumu,1,False
61803,Tzitzi-Ya-Ku,1,False
61803,Legiana,1,False
66805,Anjanath,1,True
66805,Banbaro,1,True
66805,Rathalos,1,False
66805,Great Jagras,1,False
66805,Tobi-Kadachi,1,False
66807,Radobaan,1,True
66807,Viper Tobi-Kadachi,1,True
66806,Kulu-Ya-Ku,1,True
66806,Tzitzi-Ya-Ku,1,True
66806,Pukei-Pukei,1,True
66806,Coral Pukei-Pukei,1,True
61813,Barioth,1,True
61802,Nightshade Paolumu,1,True
61802,Nargacuga,1,True
66808,Rathalos,1,True
66808,Lavasioth,1,True
66808,Dodogama,1,False
66808,Glavenus,1,False
66808,Ebony Odogaron,1,False
66809,Diablos,1,True
66809,Nightshade Paolumu,1,True
66809,Barroth,1,False
66809,Glavenus,1,False
66809,Black Diablos,1,False
66810,Coral Pukei-Pukei,1,True
66810,Legiana,1,True
66810,Tzitzi-Ya-Ku,1,False
66810,Pink Rathian,1,False
66810,Paolumu,1,False
66811,Glavenus,1,True
66811,Uragaan,1,True
66811,Tigrex,1,False
66811,Ebony Odogaron,1,False
66811,Azure Rathalos,1,False
66834,Tigrex,1,True
66834,Nargacuga,1,True
61812,Glavenus,1,True
61812,Ebony Odogaron,1,True
61812,Kulu-Ya-Ku,1,False
61812,Barroth,1,False
61812,Anjanath,1,False
66812,Black Diablos,1,True
66812,Tigrex,1,True
66812,Fulgur Anjanath,1,False
66812,Diablos,1,False
66812,Ebony Odogaron,1,False
66812,Savage Deviljho,1,False
66814,Ebony Odogaron,1,True
66814,Acidic Glavenus,1,True
66814,Great Girros,1,False
66814,Banbaro,1,False
66814,Tigrex,1,False
66813,Azure Rathalos,1,True
66813,Fulgur Anjanath,1,True
66813,Nightshade Paolumu,1,False
66813,Tobi-Kadachi,1,False
66813,Tigrex,1,False
61806,Brachydios,1,True
61806,Lavasioth,1,False
61806,Uragaan,1,False
61806,Glavenus,1,False
61806,Ebony Odogaron,1,False
61807,Blackveil Vaal Hazak,1,True
61807,Velkhana,1,True
66815,Kirin,1,True
66815,Kushala Daora,1,True
66815,Teostra,1,True
66816,Velkhana,1,True
66816,Namielle,1,True
66817,Savage Deviljho,1,True
66817,Dodogama,1,False
66817,Ebony Odogaron,1,False
66817,Seething Bazelgeuse,1,False
67801,Blackveil Vaal Hazak,1,True
61814,Zinogre,1,True
61814,Namielle,1,True
66818,Zinogre,1,True
66818,Fulgur Anjanath,1,False
66818,Paolumu,1,False
66818,Nargacuga,1,False
66819,Yian Garuga,1,True
66819,Zinogre,1,False
66819,Pukei-Pukei,1,False
66819,Fulgur Anjanath,1,False
66820,Brute Tigrex,1,True
66820,Dodogama,1,False
66820,Brachydios,1,False
66820,Azure Rathalos,1,False
66821,Silver Rathalos,1,True
66821,Banbaro,1,False
66821,Uragaan,1,False
66821,Ebony Odogaron,1,False
66822,Gold Rathian,1,True
66822,Dodogama,1,False
66822,Tigrex,1,False
66822,Azure Rathalos,1,False
61808,Rajang,2,True
66824,Rajang,1,True
66824,Nightshade Paolumu,1,False
66824,Black Diablos,1,False
66824,Savage Deviljho,1,False
66825,Scarred Yian Garuga,1,True
66825,Zinogre,1,False
66825,Pukei-Pukei,1,False
66825,Rajang,1,False
66832,Stygian Zinogre,1,True
66832,Dodogama,1,False
66832,Brachydios,1,False
66832,Rathalos,1,False
66826,Anjanath,1,True
66826,Rathalos,1,True
66826,Nargacuga,1,True
66826,Yian Garuga,1,True
66826,Rajang,1,True
66827,Jyuratodus,1,True
66827,Nightshade Paolumu,1,True
66827,Glavenus,1,True
66827,Black Diablos,1,True
66827,Savage Deviljho,1,True
66833,Kulve Taroth,1,True
66828,Paolumu,1,True
66828,Legiana,1,True
66828,Coral Pukei-Pukei,1,True
66828,Ebony Odogaron,1,True
66828,Zinogre,1,True
66829,Great Girros,1,True
66829,Odogaron,1,True
66829,Tigrex,1,True
66829,Fulgur Anjanath,1,True
66829,Acidic Glavenus,1,True
66830,Banbaro,1,True
66830,Uragaan,1,True
66830,Brachydios,1,True
66830,Azure Rathalos,1,True
66830,Seething Bazelgeuse,1,True
66831,Beotodus,1,True
66831,Viper Tobi-Kadachi,1,True
66831,Barioth,1,True
66831,Shrieking Legiana,1,True
66831,Stygian Zinogre,1,True
66835,Zinogre,1,True
66835,Fulgur Anjanath,1,False
66835,Azure Rathalos,1,False
66835,Banbaro,1,False
66836,Ruiner Nergigante,1,True
61809,Nightshade Paolumu,1,True
64801,Paolumu,1,True
64801,Nightshade Paolumu,1,True
64802,Seething Bazelgeuse,1,True
67101,Anjanath,1,True
67102,Barnos,8,True
67102,Tzitzi-Ya-Ku,1,False
67607,Deviljho,2,True
67607,Great Jagras,1,False
3171,Banbaro,1,True
3071,Nightshade Paolumu,1,True
3072,Nargacuga,1,True
3073,Acidic Glavenus,1,True
3074,Odogaron,1,True
3074,Ebony Odogaron,1,True
3091,Zinogre,1,True
3092,Tigrex,1,True
3092,Brute Tigrex,1,True
63071,Tobi-Kadachi,1,True
63071,Viper Tobi-Kadachi,1,True
63072,Anjanath,1,True
63072,Fulgur Anjanath,1,True
63073,Yian Garuga,1,True
63074,Savage Deviljho,1,True
