base_id,monster_en,quantity,is_objective
1272,Fulgur Anjanath,1,FALSE
1272,Velkhana,1,FALSE
1273,Coral Pukei-Pukei,1,TRUE
1273,Paolumu,1,FALSE
1273,Tzitzi-Ya-Ku,1,FALSE
1273,Legiana,1,FALSE
1273,Velkhana,1,FALSE
1274,Coral Pukei-Pukei,1,TRUE
1274,Pink Rathian,1,FALSE
1274,Tzitzi-Ya-Ku,1,FALSE
1274,Legiana,1,FALSE
1281,Radobaan,1,TRUE
1281,Odogaron,1,FALSE
1281,Tigrex,1,FALSE
1281,Great Girros,1,FALSE
1281,Velkhana,1,FALSE
1282,Vespoid,15,TRUE
1282,Hornetaur,20,TRUE
1282,Radobaan,1,FALSE
1282,Banbaro,1,FALSE
1282,Odogaron,1,FALSE
1282,Great Girros,1,FALSE
1282,Velkhana,1,FALSE
1291,Dodogama,1,FALSE
1291,Brachydios,1,FALSE
1291,Uragaan,1,FALSE
1291,Lavasioth,1,FALSE
1291,Velkhana,1,FALSE
1321,Barioth,1,TRUE
1321,Viper Tobi-Kadachi,1,FALSE
1321,Fulgur Anjanath,1,FALSE
1321,Banbaro,1,FALSE
1321,Savage Deviljho,1,FALSE
1322,Tigrex,1,TRUE
1322,Shrieking Legiana,1,FALSE
1322,Banbaro,1,FALSE
1322,Viper Tobi-Kadachi,1,FALSE
1322,Savage Deviljho,1,FALSE
1323,Barioth,1,TRUE
1323,Tigrex,1,FALSE
1323,Fulgur Anjanath,1,FALSE
1323,Banbaro,1,FALSE
1331,Legiana,1,TRUE
1332,Odogaron,1,TRUE
1333,Uragaan,1,TRUE
1334,Rathalos,1,TRUE
1335,Diablos,1,TRUE
1336,Barioth,1,TRUE
1337,Nargacuga,1,TRUE
1338,Glavenus,1,TRUE
1339,Brachydios,1,TRUE
1340,Tigrex,1,TRUE
1351,Rathalos,1,TRUE
1351,Nargacuga,1,FALSE
1351,Rathian,1,FALSE
1351,Tigrex,1,FALSE
1351,Velkhana,1,FALSE
1351,Savage Deviljho,1,FALSE
1352,Nargacuga,1,TRUE
1352,Rathalos,1,FALSE
1352,Banbaro,1,FALSE
1352,Pukei-Pukei,1,FALSE
1352,Velkhana,1,FALSE
1352,Savage Deviljho,1,FALSE
1353,Glavenus,1,TRUE
1353,Great Jagras,1,FALSE
1353,Rathalos,1,FALSE
1353,Nargacuga,1,FALSE
1353,Velkhana,1,FALSE
1353,Savage Deviljho,1,FALSE
1354,Rathalos,1,TRUE
1354,Nargacuga,1,TRUE
1354,Fulgur Anjanath,1,FALSE
1354,Anjanath,1,FALSE
1354,Ebony Odogaron,1,FALSE
1361,Diablos,1,TRUE
1361,Fulgur Anjanath,1,FALSE
1361,Barroth,1,FALSE
1361,Black Diablos,1,FALSE
1361,Velkhana,1,FALSE
1361,Savage Deviljho,1,FALSE
1362,Glavenus,1,TRUE
1362,Diablos,1,FALSE
1362,Tigrex,1,FALSE
1362,Nightshade Paolumu,1,FALSE
1362,Velkhana,1,FALSE
1362,Savage Deviljho,1,FALSE
1363,Glavenus,1,TRUE
1363,Rathian,1,TRUE
1363,Diablos,1,FALSE
1363,Ebony Odogaron,1,FALSE
1371,Legiana,1,TRUE
1371,Odogaron,1,FALSE
1371,Pink Rathian,1,FALSE
1371,Tzitzi-Ya-Ku,1,FALSE
1371,Velkhana,1,FALSE
1371,Savage Deviljho,1,FALSE
1372,Nargacuga,1,TRUE
1372,Fulgur Anjanath,1,FALSE
1372,Coral Pukei-Pukei,1,FALSE
1372,Banbaro,1,FALSE
1372,Velkhana,1,FALSE
1372,Savage Deviljho,1,FALSE
1373,Odogaron,1,TRUE
1373,Paolumu,1,FALSE
1373,Tzitzi-Ya-Ku,1,FALSE
1373,Nargacuga,1,FALSE
1381,Odogaron,1,TRUE
1381,Banbaro,1,FALSE
1381,Tigrex,1,FALSE
1381,Radobaan,1,FALSE
1381,Velkhana,1,FALSE
1381,Savage Deviljho,1,FALSE
1382,Tigrex,1,TRUE
1382,Acidic Glavenus,1,FALSE
1382,Great Girros,1,FALSE
1382,Odogaron,1,FALSE
1382,Velkhana,1,FALSE
1382,Savage Deviljho,1,FALSE
1383,Tigrex,1,TRUE
1383,Radobaan,1,TRUE
1383,Fulgur Anjanath,1,FALSE
1383,Ebony Odogaron,1,FALSE
1391,Brachydios,1,TRUE
1391,Tigrex,1,FALSE
1391,Lavasioth,1,FALSE
1391,Azure Rathalos,1,FALSE
1391,Velkhana,1,FALSE
1391,Savage Deviljho,1,FALSE
1392,Lavasioth,1,TRUE
1392,Dodogama,1,FALSE
1392,Azure Rathalos,1,FALSE
1392,Uragaan,1,FALSE
1392,Velkhana,1,FALSE
1392,Savage Deviljho,1,FALSE
1393,Uragaan,1,TRUE
1393,Dodogama,1,FALSE
1393,Fulgur Anjanath,1,FALSE
1393,Ebony Odogaron,1,FALSE
1393,Velkhana,1,FALSE
1393,Savage Deviljho,1,FALSE
1394,Brachydios,1,TRUE
1394,Glavenus,1,FALSE
1394,Banbaro,1,FALSE
1394,Uragaan,1,FALSE
1394,Velkhana,1,FALSE
1394,Savage Deviljho,1,FALSE
1395,Brachydios,1,TRUE
1395,Uragaan,1,TRUE
1395,Dodogama,1,FALSE
1395,Fulgur Anjanath,1,FALSE
1395,Ebony Odogaron,1,FALSE
1421,Shrieking Legiana,1,TRUE
1421,Legiana,1,FALSE
1421,Banbaro,1,FALSE
1421,Barioth,1,FALSE
1421,Ebony Odogaron,1,FALSE
1421,Savage Deviljho,1,FALSE
1422,Fulgur Anjanath,1,TRUE
1422,Legiana,1,FALSE
1422,Tigrex,1,FALSE
1422,Barioth,1,FALSE
1422,Ebony Odogaron,1,FALSE
1422,Savage Deviljho,1,FALSE
1423,Shrieking Legiana,1,TRUE
1423,Legiana,1,TRUE
1423,Barioth,1,FALSE
1423,Ebony Odogaron,1,FALSE
1423,Savage Deviljho,1,FALSE
1424,Shrieking Legiana,1,FALSE
1424,Legiana,1,FALSE
1424,Banbaro,1,FALSE
1424,Tigrex,1,FALSE
1431,Azure Rathalos,1,TRUE
1432,Black Diablos,1,TRUE
1433,Acidic Glavenus,1,TRUE
1434,Ebony Odogaron,1,TRUE
1435,Fulgur Anjanath,1,TRUE
1451,Azure Rathalos,1,TRUE
1451,Tobi-Kadachi,1,FALSE
1451,Glavenus,1,FALSE
1451,Fulgur Anjanath,1,FALSE
1451,Ebony Odogaron,1,FALSE
1451,Savage Deviljho,1,FALSE
1452,Ebony Odogaron,1,TRUE
1452,Anjanath,1,FALSE
1452,Rathalos,1,FALSE
1452,Nargacuga,1,FALSE
1452,Savage Deviljho,1,FALSE
1461,Black Diablos,1,TRUE
1461,Fulgur Anjanath,1,FALSE
1461,Diablos,1,FALSE
1461,Glavenus,1,FALSE
1461,Ebony Odogaron,1,FALSE
1461,Savage Deviljho,1,FALSE
1462,Black Diablos,1,TRUE
1462,Fulgur Anjanath,1,FALSE
1462,Glavenus,1,FALSE
1471,Ebony Odogaron,1,TRUE
1471,Nargacuga,1,FALSE
1471,Legiana,1,FALSE
1471,Coral Pukei-Pukei,1,FALSE
1471,Savage Deviljho,1,FALSE
1481,Acidic Glavenus,1,TRUE
1481,Tigrex,1,FALSE
1481,Odogaron,1,FALSE
1481,Great Girros,1,FALSE
1481,Ebony Odogaron,1,FALSE
1481,Savage Deviljho,1,FALSE
1482,Acidic Glavenus,1,TRUE
1482,Fulgur Anjanath,1,FALSE
1482,Odogaron,1,FALSE
1482,Great Girros,1,FALSE
1482,Ebony Odogaron,1,FALSE
1482,Savage Deviljho,1,FALSE
1483,Odogaron,1,TRUE
1483,Ebony Odogaron,1,TRUE
1483,Tigrex,1,FALSE
1483,Radobaan,1,FALSE
1483,Savage Deviljho,1,FALSE
1491,Azure Rathalos,1,TRUE
1491,Fulgur Anjanath,1,FALSE
1491,Glavenus,1,FALSE
1491,Lavasioth,1,FALSE
1491,Ebony Odogaron,1,FALSE
1491,Savage Deviljho,1,FALSE
1492,Fulgur Anjanath,1,TRUE
1492,Tigrex,1,FALSE
1492,Brachydios,1,FALSE
1492,Uragaan,1,FALSE
1492,Ebony Odogaron,1,FALSE
1492,Savage Deviljho,1,FALSE
1521,Velkhana,1,TRUE
1521,Savage Deviljho,1,FALSE
1551,Kushala Daora,1,TRUE
1551,Savage Deviljho,1,FALSE
1552,Blackveil Vaal Hazak,1,TRUE
1552,Savage Deviljho,1,FALSE
1552,Ebony Odogaron,1,FALSE
1561,Teostra,1,TRUE
1561,Savage Deviljho,1,FALSE
1562,Savage Deviljho,1,TRUE
1562,Kulu-Ya-Ku,1,FALSE
1562,Glavenus,1,FALSE
1562,Black Diablos,1,FALSE
1571,Kirin,1,TRUE
1571,Savage Deviljho,1,FALSE
1572,Namielle,1,TRUE
1572,Savage Deviljho,1,FALSE
1581,Blackveil Vaal Hazak,1,TRUE
1581,Savage Deviljho,1,FALSE
1581,Ebony Odogaron,1,FALSE
1591,Kushala Daora,1,TRUE
1591,Savage Deviljho,1,FALSE
1591,Teostra,1,FALSE
1592,Teostra,1,TRUE
1592,Savage Deviljho,1,FALSE
1592,Kushala Daora,1,FALSE
1593,Seething Bazelgeuse,1,TRUE
1593,Brachydios,1,FALSE
1593,Azure Rathalos,1,FALSE
1593,Uragaan,1,FALSE
1593,Savage Deviljho,1,FALSE
1594,Seething Bazelgeuse,1,TRUE
1594,Tigrex,1,FALSE
1594,Azure Rathalos,1,FALSE
1594,Dodogama,1,FALSE
1594,Savage Deviljho,1,FALSE
1605,Ruiner Nergigante,1,TRUE
1631,Tigrex,1,TRUE
1631,Nargacuga,1,TRUE
1631,Zinogre,1,TRUE
1631,Brachydios,1,TRUE
1631,Glavenus,1,TRUE
1632,Zinogre,1,TRUE
1633,Yian Garuga,1,TRUE
1634,Brute Tigrex,1,TRUE
1635,Gold Rathian,1,TRUE
1636,Silver Rathalos,1,TRUE
51621,Stygian Zinogre,1,TRUE
1641,Shara Ishvalda,1,TRUE
1642,Gold Rathian,1,TRUE
1642,Silver Rathalos,1,TRUE
1651,Kushala Daora,1,TRUE
1651,Blackveil Vaal Hazak,1,TRUE
1661,Lunastra,1,TRUE
1661,Savage Deviljho,1,FALSE
1671,Kirin,1,TRUE
1671,Namielle,1,TRUE
1691,Lunastra,1,TRUE
1691,Savage Deviljho,1,FALSE
1691,Kushala Daora,1,FALSE
1692,Teostra,1,TRUE
1692,Lunastra,1,TRUE
1692,Velkhana,1,TRUE
1692,Ruiner Nergigante,1,TRUE
51602,Kirin,1,TRUE
51601,Rajang,1,TRUE
51601,Savage Deviljho,1,FALSE
51601,Azure Rathalos,1,FALSE
51603,Stygian Zinogre,1,TRUE
51604,Safi'jiiva,1,TRUE
51606,Raging Brachydios,1,TRUE
51607,Furious Rajang,1,TRUE
51607,Ruiner Nergigante,1,FALSE
51611,Alatreon,1,TRUE
61801,Beotodus,1,FALSE
61801,Banbaro,1,FALSE
61801,Fulgur Anjanath,1,FALSE
61801,Tigrex,1,FALSE
51605,Safi'jiiva,1,TRUE
61805,Viper Tobi-Kadachi,1,FALSE
61805,Barioth,1,FALSE
61805,Tigrex,1,FALSE
61805,Fulgur Anjanath,1,FALSE
61811,Viper Tobi-Kadachi,1,FALSE
61811,Barioth,1,FALSE
61811,Fulgur Anjanath,1,FALSE
61811,Shrieking Legiana,1,FALSE
63142,Velkhana,1,TRUE
66801,Beotodus,2,TRUE
66802,Great Girros,1,FALSE
66802,Odogaron,1,FALSE
66802,Radobaan,1,FALSE
66802,Tigrex,1,FALSE
66803,Banbaro,2,TRUE
66804,Barroth,1,FALSE
66804,Rathian,1,FALSE
66804,Pukei-Pukei,1,FALSE
66804,Diablos,1,FALSE
61803,Coral Pukei-Pukei,1,TRUE
61803,Paolumu,1,FALSE
61803,Tzitzi-Ya-Ku,1,FALSE
61803,Legiana,1,FALSE
66805,Anjanath,1,TRUE
66805,Banbaro,1,TRUE
66805,Rathalos,1,FALSE
66805,Great Jagras,1,FALSE
66805,Tobi-Kadachi,1,FALSE
66807,Radobaan,1,TRUE
66807,Viper Tobi-Kadachi,1,TRUE
66806,Kulu-Ya-Ku,1,TRUE
66806,Tzitzi-Ya-Ku,1,TRUE
66806,Pukei-Pukei,1,TRUE
66806,Coral Pukei-Pukei,1,TRUE
61813,Barioth,1,TRUE
61802,Nightshade Paolumu,1,TRUE
61802,Nargacuga,1,TRUE
66808,Rathalos,1,TRUE
66808,Lavasioth,1,TRUE
66808,Dodogama,1,FALSE
66808,Glavenus,1,FALSE
66808,Ebony Odogaron,1,FALSE
66809,Diablos,1,TRUE
66809,Nightshade Paolumu,1,TRUE
66809,Barroth,1,FALSE
66809,Glavenus,1,FALSE
66809,Black Diablos,1,FALSE
66810,Coral Pukei-Pukei,1,TRUE
66810,Legiana,1,TRUE
66810,Tzitzi-Ya-Ku,1,FALSE
66810,Pink Rathian,1,FALSE
66810,Paolumu,1,FALSE
66811,Glavenus,1,TRUE
66811,Uragaan,1,TRUE
66811,Tigrex,1,FALSE
66811,Ebony Odogaron,1,FALSE
66811,Azure Rathalos,1,FALSE
66834,Tigrex,1,TRUE
66834,Nargacuga,1,TRUE
61812,Glavenus,1,TRUE
61812,Ebony Odogaron,1,TRUE
61812,Kulu-Ya-Ku,1,FALSE
61812,Barroth,1,FALSE
61812,Anjanath,1,FALSE
66812,Black Diablos,1,TRUE
66812,Tigrex,1,TRUE
66812,Fulgur Anjanath,1,FALSE
66812,Diablos,1,FALSE
66812,Ebony Odogaron,1,FALSE
66812,Savage Deviljho,1,FALSE
66814,Ebony Odogaron,1,TRUE
66814,Acidic Glavenus,1,TRUE
66814,Great Girros,1,FALSE
66814,Banbaro,1,FALSE
66814,Tigrex,1,FALSE
66813,Azure Rathalos,1,TRUE
66813,Fulgur Anjanath,1,TRUE
66813,Nightshade Paolumu,1,FALSE
66813,Tobi-Kadachi,1,FALSE
66813,Tigrex,1,FALSE
61806,Brachydios,1,TRUE
61806,Lavasioth,1,FALSE
61806,Uragaan,1,FALSE
61806,Glavenus,1,FALSE
61806,Ebony Odogaron,1,FALSE
61807,Blackveil Vaal Hazak,1,TRUE
61807,Velkhana,1,TRUE
66815,Kirin,1,TRUE
66815,Kushala Daora,1,TRUE
66815,Teostra,1,TRUE
66816,Velkhana,1,TRUE
66816,Namielle,1,TRUE
66817,Savage Deviljho,1,TRUE
66817,Dodogama,1,FALSE
66817,Ebony Odogaron,1,FALSE
66817,Seething Bazelgeuse,1,FALSE
67801,Blackveil Vaal Hazak,1,TRUE
61814,Zinogre,1,TRUE
61814,Namielle,1,TRUE
66818,Zinogre,1,TRUE
66818,Fulgur Anjanath,1,FALSE
66818,Paolumu,1,FALSE
66818,Nargacuga,1,FALSE
66819,Yian Garuga,1,TRUE
66819,Zinogre,1,FALSE
66819,Pukei-Pukei,1,FALSE
66819,Fulgur Anjanath,1,FALSE
66820,Brute Tigrex,1,TRUE
66820,Dodogama,1,FALSE
66820,Brachydios,1,FALSE
66820,Azure Rathalos,1,FALSE
66821,Silver Rathalos,1,TRUE
66821,Banbaro,1,FALSE
66821,Uragaan,1,FALSE
66821,Ebony Odogaron,1,FALSE
66822,Gold Rathian,1,TRUE
66822,Dodogama,1,FALSE
66822,Tigrex,1,FALSE
66822,Azure Rathalos,1,FALSE
61808,Rajang,2,TRUE
66824,Rajang,1,TRUE
66824,Nightshade Paolumu,1,FALSE
66824,Black Diablos,1,FALSE
66824,Savage Deviljho,1,FALSE
66825,Scarred Yian Garuga,1,TRUE
66825,Zinogre,1,FALSE
66825,Pukei-Pukei,1,FALSE
66825,Rajang,1,FALSE
66832,Stygian Zinogre,1,TRUE
66832,Dodogama,1,FALSE
66832,Brachydios,1,FALSE
66832,Rathalos,1,FALSE
66826,Anjanath,1,TRUE
66826,Rathalos,1,TRUE
66826,Nargacuga,1,TRUE
66826,Yian Garuga,1,TRUE
66826,Rajang,1,TRUE
66827,Jyuratodus,1,TRUE
66827,Nightshade Paolumu,1,TRUE
66827,Glavenus,1,TRUE
66827,Black Diablos,1,TRUE
66827,Savage Deviljho,1,TRUE
66833,Kulve Taroth,1,TRUE
66828,Paolumu,1,TRUE
66828,Legiana,1,TRUE
66828,Coral Pukei-Pukei,1,TRUE
66828,Ebony Odogaron,1,TRUE
66828,Zinogre,1,TRUE
66829,Great Girros,1,TRUE
66829,Odogaron,1,TRUE
66829,Tigrex,1,TRUE
66829,Fulgur Anjanath,1,TRUE
66829,Acidic Glavenus,1,TRUE
66830,Banbaro,1,TRUE
66830,Uragaan,1,TRUE
66830,Brachydios,1,TRUE
66830,Azure Rathalos,1,TRUE
66830,Seething Bazelgeuse,1,TRUE
66831,Beotodus,1,TRUE
66831,Viper Tobi-Kadachi,1,TRUE
66831,Barioth,1,TRUE
66831,Shrieking Legiana,1,TRUE
66831,Stygian Zinogre,1,TRUE
66835,Zinogre,1,TRUE
66835,Fulgur Anjanath,1,FALSE
66835,Azure Rathalos,1,FALSE
66835,Banbaro,1,FALSE
66836,Ruiner Nergigante,1,TRUE
61809,Nightshade Paolumu,1,TRUE
64801,Paolumu,1,TRUE
64801,Nightshade Paolumu,1,TRUE
64802,Seething Bazelgeuse,1,TRUE
67101,Anjanath,1,TRUE
67102,Barnos,8,TRUE
67102,Tzitzi-Ya-Ku,1,FALSE
67607,Deviljho,2,TRUE
67607,Great Jagras,1,FALSE
3171,Banbaro,1,TRUE
3071,Nightshade Paolumu,1,TRUE
3072,Nargacuga,1,TRUE
3073,Acidic Glavenus,1,TRUE
3074,Odogaron,1,TRUE
3074,Ebony Odogaron,1,TRUE
3091,Zinogre,1,TRUE
3092,Tigrex,1,TRUE
3092,Brute Tigrex,1,TRUE
63071,Tobi-Kadachi,1,TRUE
63071,Viper Tobi-Kadachi,1,TRUE
63072,Anjanath,1,TRUE
63072,Fulgur Anjanath,1,TRUE
63073,Yian Garuga,1,TRUE
63074,Savage Deviljho,1,TRUE
67802,Alatreon,1,TRUE
67803,Fatalis,1,TRUE
67804,Furious Rajang,2,TRUE
67805,Yian Garuga,1,TRUE
67806,Furious Rajang,1,TRUE
67807,Shara Ishvalda,1,TRUE
67808,Blackveil Vaal Hazak,1,TRUE
67808,Furious Rajang,1,FALSE
67809,Zinogre,1,TRUE
67810,Brute Tigrex,1,TRUE
67811,Furious Rajang,1,TRUE
67812,Alatreon,1,TRUE
67813,Alatreon,1,TRUE
67814,Kushala Daora,1,TRUE
67815,Teostra,1,TRUE
67816,Lunastra,1,TRUE
67817,Namielle,1,TRUE
67818,Frostfang Barioth,1,TRUE
67818,Banbaro,1,FALSE
67818,Shrieking Legiana,1,FALSE
67818,Ebony Odogaron,1,FALSE
67819,Velkhana,1,TRUE
67820,Fatalis,1,TRUE
67821,Frostfang Barioth,1,TRUE
67822,Jyuratodus,1,FALSE
67822,Barroth,1,FALSE
67822,Banbaro,1,FALSE
67822,Tigrex,1,FALSE
67823,Tzitzi-Ya-Ku,1,FALSE
67823,Fulgur Anjanath,1,FALSE
67823,Legiana,1,FALSE
67823,Nargacuga,1,FALSE
67824,Rathalos,1,TRUE
67825,Black Diablos,1,TRUE
67826,Paolumu,1,FALSE
67826,Rajang,1,FALSE
67826,Ebony Odogaron,1,FALSE
67826,Legiana,1,FALSE
67827,Rathian,1,TRUE
67827,Rajang,1,FALSE
67827,Banbaro,1,FALSE
67827,Tobi-Kadachi,1,FALSE
67828,Tobi-Kadachi,1,TRUE
67828,Viper Tobi-Kadachi,1,TRUE
67829,Tigrex,1,TRUE
67830,Tigrex,1,TRUE
67831,Nargacuga,1,TRUE
67831,Ebony Odogaron,1,FALSE
67831,Tobi-Kadachi,1,FALSE
67831,Nightshade Paolumu,1,FALSE
67832,Velkhana,1,TRUE
67833,Banbaro,1,TRUE
67833,Barioth,1,TRUE
67833,Shrieking Legiana,1,TRUE
67834,Namielle,1,TRUE
67835,Velkhana,1,TRUE
67836,Frostfang Barioth,1,TRUE
67836,Banbaro,1,FALSE
67836,Fulgur Anjanath,1,FALSE
67836,Shrieking Legiana,1,FALSE
67837,Namielle,1,TRUE
67838,Furious Rajang,1,TRUE
67838,Shrieking Legiana,1,FALSE
67838,Viper Tobi-Kadachi,1,FALSE
67838,Beotodus,1,FALSE
67838,Ruiner Nergigante,1,FALSE
67838,Kirin,1,FALSE
67839,Scarred Yian Garuga,1,TRUE
67840,Stygian Zinogre,1,TRUE
67840,Ruiner Nergigante,1,TRUE
67841,Raging Brachydios,1,TRUE
