name_en,objective_en,description_en,name_ja,objective_ja,description_ja,name_fr,objective_fr,description_fr,name_it,objective_it,description_it,name_de,objective_de,description_de,name_es,objective_es,description_es,name_pt,objective_pt,description_pt,name_pl,objective_pl,description_pl,name_ru,objective_ru,description_ru,name_ko,objective_ko,description_ko,name_zh,objective_zh,description_zh,name_ar,objective_ar,description_ar
Infernal Monarchy,Slay all target monsters,"I don't know how it happened, but we have the chance to observe Teostra and Lunastra behavior in the Wildspire Waste! This is something we can't miss! Go see for yourself, but don't get hurt!",炎王龍と炎妃龍,全てのターゲットの討伐,とんでもない事態や。テオ・テスカトルとナナ・テスカトリの 大蟻塚の荒地での生態を調査できる機会がやって来るとは。 皆、頼むで。でも、けがはあかん。あれだけはあかん。,Monarchie infernale,Tuer tous les monstres,"Nous avons la chance unique d'observer le Teostra et la Lunastra ensemble dans le Désert des termites ! Vas-y, mais fais attention à toi !",Monarchia infernale,Uccidi tutti i mostri assegnati,"Non ho idea di come sia successo, ma abbiamo finalmente il privilegio di osservare il Teostra e la Lunastra nelle Guglie selvagge! Che occasione! Vai a vedere tu stesso, ma fai attenzione!",Fürchterliche Monarchie,Töte alle Zielmonster.,"Ich weiß nicht, wie es dazu kam, aber wir haben die Gelegenheit bekommen, den Teostra und die Lunastra in der Wildturm-Ödnis zu beobachten. Sieh selbst, aber sei vorsichtig!",Monarquía infernal,Abate a todos los objetivos,"¡No sé cómo ha ocurrido, pero tenemos la oportunidad de observar el comportamiento de Teostra y Lunastra en el Yermo de Agujas! No te lo pierdas... ¡pero tampoco te hagas daño!",Monarquia Infernal,Mate todos os monstros-alvo,"Não sei como aconteceu, mas temos a chance de observar o comportamento do Teostra e da Lunastra no Ermo Selvagulha! É imperdível! Veja por si, mas não se machuque!",Piekielna monarchia,Zabij wszystkie cele,"Nie wiem, jak do tego doszło, ale mamy okazję obserwować zachowanie Teostry i Lunastry na Pustkowiu Dzikowieży! Nie przegapmy tego! Idź tam, tylko nie zrób sobie krzywdy!",Адская монархия,Убить все цели.,"Не знаю, как так вышло, но нам выпала редкая возможность понаблюдать за поведением теостры и лунастры в Дикогорье! Такой шанс упускать нельзя! И осторожнее!",염왕룡과 염비룡,모든 타겟 토벌,이럴 수가. 테오-테스카토르와 나나-테스카토리가 개밋둑의 황야에서 어떻게 살아가는지 조사할 기회가 오다니. 그럼 부탁할게. 절대로 다치지는 말고.,炎王龍與炎妃龍,討伐所有目標,情況不得了啦！可在炎王龍和炎妃龍的 大蟻塚荒地調查生態的機會終於來了！ 不過，拜託大家！可不要受傷，唯有這件事不行。,الحُكم الجحيمي,ذبح كل الوحوش المستهدفة,لا أعرف كيف حدث هذا، ولكن الفرصة لدينا لملاحظة سلوك تيوسترا ولوناسترا داخل أنقاض الهياكل الشرسة! هذا شيء لا يُفوّت! ينبغي الذهاب وتفقد الوضع، لكن يجب الحذر!
The White Winds of the New World,Hunt all target monsters,"To the hunter who has conquered every investigation, I offer this, the ultimate quest. Enter the Special Arena and take on the New World. Use all that lies before you, and claim glory.",新大陸の白き風,全てのターゲットの狩猟,すべての調査をこなした者に、最高のクエストを託そう。 特殊闘技場にて、各地の頂に挑むことを許可する。あるものは すべて使え。それが新大陸に生きるハンターというものだ。,Les vents blancs du Nouveau Monde,Chasser tous les monstres,"À toi, le chasseur qui a achevé toutes les quêtes, je t'en propose une dernière. L'ultime. Entre dans l'Arène spéciale et affronte le Nouveau Monde. La gloire est à ta portée.",I bianchi venti del Nuovo Mondo,Caccia tutti i mostri assegnati,"All'inarrestabile fuoriclasse che ha completato ogni indagine affido la missione suprema. Affronta l'arena speciale, dimostra il tuo valore e conquista la vera gloria.",Die weißen Winde der Neuen Welt,Erjage alle Zielmonster.,"Ich habe für den Jäger, der alle Untersuchungen geschafft hat, noch eine ultimative Quest. Betritt die Spezialarena und nimm es mit der Neuen Welt auf. Setze alles ein.",Vientos blancos del Nuevo Mundo,Caza todos los objetivos,Solo a quien haya completado todas las investigaciones le ofrezco la misión definitiva. Entra en la Arena especial y enfréntate al nuevo mundo. Dalo todo y obtén la gloria.,Ventos Brancos do Novo Mundo,Cace todos os monstros-alvo,"Ao caçador que desbravou todas as investigações, ofereço a missão suprema. Entre na Arena Especial e reivindique o Novo Mundo. Use tudo à sua volta e conquiste a vitória.",Białe wiatry Nowego Świata,Upoluj wszystkie cele,"Łowca, który poradził sobie z każdym śledztwem, dostanie to ostateczne zadanie. Na specjalnej Arenie zmierzysz się z Nowym Światem. Wykorzystaj każdą broń, by sięgnąć po chwałę!",Белые ветры Нового Света,Выследить все цели.,"Для тех, кто справился со всеми расследованиями, у меня есть особое задание. Прославь свое имя, сразившись на спецарене, и покори Новый Свет. Помни: на спецарене все средства хороши.",신대륙의 하얀 바람,모든 타겟 사냥,모든 조사를 해낸 자에게 최고의 퀘스트를 맡기겠다. 특수 격투장 에서 각지의 정상에게 도전하는 것을 허락한다. 가진 것 전부를 사용해라. 그래야 신대륙에서 살아가는 헌터라 할 수 있는 거다.,新大陸的白風,狩獵所有目標,這是委託給完成所有調查之人的最頂級任務。 允許在特殊鬥技場挑戰位於各地頂端的魔物。 善用身邊一切東西，這就是生存在新大陸的獵人。,رياح العالم الجديد البيضاء,صيد كل الوحوش المستهدفة,عرض هذه المهمة المطلقة على <LSNR {الصياد الذي أتمّ} {الصيادة التي أتمّت}> كل الاستقصاءات. يلزم دخول الحلبة المميزة وتولي مهمة العالم الجديد والاستفادة بكل ما أمامك وتحقيق النصر.
A Light Upon the River's Gloom,Slay Xeno'jiiva,"Xeno'jiiva is such a marvelous, mysterious example of exotic monster biology. We could study it for a hundred years if we just had enough samples! That's your cue, Hunter.",冥き河にて灯火掲げん,ゼノ・ジーヴァの討伐,ゼノ・ジーヴァは、僕ら調査団にとっては特別な古龍や。新種 古龍認定の瞬間を思い出すと、今も涙がにじむ。だからこそ、 僕らが調査を率先して行いたい。調査班の働きに、きたいしとる。,Une lueur sur la rivière morose,Abattre le Xeno'jiiva,"Le Xeno'jiiva est un superbe spécimen de monstre qui mériterait plusieurs siècles d'étude. Si on avait assez d'échantillons... Oui, je sais que tu as compris.",Una luce tra le tenebre,Uccidi lo Xeno'jiiva,"Lo Xeno'jiiva è uno straordinario ed enigmatico esempio di biologia esotica. Potremmo studiarlo per anni, avessimo campioni sufficienti! È il tuo momento, fatti valere!",Das Licht über dem dunklen Fluss,Töte den Xeno'jiiva.,"Der Xeno'jiiva ist ein fantastisches, geheimnisvolles Exemplar eines Monsters. Mit genug Proben könnten wir ihn 100 Jahre lang studieren! Das ist dein Stichwort...",Luz sobre la pesadumbre del río,Abate a Xeno'jiiva,Xeno'jiiva es un ejemplo maravilloso y misterioso de la exótica biología de los monstruos. Podríamos estudiarlo durante cien años si tuviésemos muestras. Ve a por ellas.,Uma Luz nas Trevas do Rio,Mate o Xeno'jiiva,"Xeno'jiiva é um exemplo fascinante e misterioso de biologia exótica. Poderíamos estudá-lo por cem anos, se tivéssemos amostras suficientes! Essa é a sua deixa, caçador!",Światło przy ponurej rzece,Zabij Xeno'jiiva,"Xeno'jiiv to taki wspaniały, tajemniczy przykład egzotycznej biologii potworów. Moglibyśmy badać go sto lat, gdybyśmy mieli dość próbek! Wiesz, co robić, Łowco.",Свет над речным мраком,Убить ксено'джииву.,"Ксено'джиива — чудесный, загадочный образец экзотического чудовища. Его можно хоть сотню лет изучать, был бы материал! Это я так намекаю, <LSNR {охотник}{охотница}>.",어두운 강에 등불을 밝혀라,제노-지바 토벌,제노-지바는 우리들 조사팀에겐 특별한 고룡이지. 신종 고룡 인정 순간을 떠올리면 지금도 눈물이 나는걸. 그렇기에 우리들이 조사를 솔선하고 싶은데. 조사팀의 활약을 기대하겠어.,在冥河中揭起燈火,討伐冥燈龍,冥燈龍，對我們調查團而言是很特別的古龍。想起牠被認定 為新種古龍的瞬間，現在也依然令人感動。正因為如此， 才希望我們能率先進行調查。期待調查班的表現。,ضوء في ظلام النهر,اذبح زينوجيفا,زينوجيفا هو مثال غامض ومذهل لبيولوجية الوحوش السامة. إذا تمكنّا من الحصول على نماذج كافية، فقد ندرسه لمئات السنين! وهذه إشارة انطلاقك <LSNR {الصيّاد} {الصيّادة}>.
The Sapphire Star's Guidance,Slay all target monsters,"To the unparalleled hunter, I offer this final quest. Return to the Elder's Recess and brave the elders' onslaught. Use all within your grasp to prove yourself master of the New World.",導きの青い星,全てのターゲットの討伐,比類なきハンターに、究極のクエストを託そう。 龍結晶の地にて、古の龍達に挑むことを許可する。あるものは すべて使え。それが新大陸に生きるハンターというものだ。,Guidé par l'Étoile de saphir,Tuer tous les monstres,"Au chasseur inégalé que tu es, j'offre cette ultime quête.  Retourne dans la Terre des anciens et affronte-les. Fais feu de tout bois. Prouve que tu es le maître du Nouveau Monde !",La guida della stella di zaffiro,Uccidi tutti i mostri assegnati,"All'inesauribile fuoriclasse affido la missione finale. Ritorna nella Landa dei cristalli, sfida la furia degli anziani e dimostra di essere la stella del Nuovo Mondo.",Folge dem Saphirstern,Töte alle Zielmonster.,Für unseren besten Jäger habe ich noch eine letzte Quest. Kehre in die Heimat der Ältesten zurück und kämpfe gegen die Ältesten. Beweise dich und werde zum Meister der Neuen Welt.,La guía de la Estrella Azul,Abate a todos los objetivos,A la estrella de la caza le ofrezco esta última misión. Vuelve al Lecho de los Ancianos y enfréntate a su furia. Dalo todo para terminar de conquistar el Nuevo Mundo.,Orientação da Estrela Safira,Mate todos os monstros-alvo,"Ao caçador inigualável, ofereço esta missão final. Volte à Fenda do Ancião e desbrave o ataque dos anciões. Use tudo ao seu alcance para mostrar quem é o mestre do Novo Mundo.",Wskazówki Szafirowej Gwiazdy,Zabij wszystkie cele,"Na ręce niezrównanego łowcy składam to ostatnie zadanie. Wróć do Zacisza i wytrzymaj atak Starszych. Wykorzystaj każdą broń i dowiedź, że jesteś władcą Nowego Świata.",Сапфировая путеводная звезда,Убить все цели.,"Я предлагаю тебе, <LSNR {великолепному охотнику}{великолепной охотнице}>, последнее задание. Вернись в Убежище Древнего и отбей атаку древних. Используй все средства, чтобы окончательно покорить Новый Свет.",길을 인도해 주는 푸른 별,모든 타겟 토벌,비할 바가 없는 헌터에게 궁극의 퀘스트를 맡긴다. 용결정의 땅에서 고룡들에게 도전하는 것을 허가한다. 가진 것 전부를 사용해라. 그래야 신대륙에서 살아가는 헌터라 할 수 있는 거다.,指引明路的蒼藍星,討伐所有目標,這是委託給無與倫比之獵人的究極任務。 允許在龍結晶之地挑戰古龍們。 善用身邊一切東西，這就是在新大陸生存的獵人。,دليل الياقوت الأزرق,اذبح كل الوحوش المستهدفة,عرض هذه المهمة النهائية على <LSNR {الصياد المنفرد} {الصيادة المنفردة}>. <LSNR {عد} {عودي}> إلى مخبأ التنين المعمِّر و <LSNR {واجه} {واجهي}> هجوم التنين المعمِّر مع الاستفادة بكل ما لديك لإثبات السيادة للعالم الجديد.
Showdown: the Muck and the Maul,Hunt all target monsters,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",泥土と骨鎚の激突合戦！,全てのターゲットの狩猟,アタシ達２期団は、調査に役立つモノを開発しているんだけどね。 そのために必要な素材があるんだ。このクエストをどうか頼むよ。 ※初回クリア時のみ、新たな特殊装具を入手,Duel : La boue et le maillet,Chasser tous les monstres,"La Deuxième flotte développe de nouveaux outils pour la chasse, mais a besoin d'aide pour rassembler les matériaux nécessaires. On compte sur toi !",Scontro finale: maltrattamenti nel fango,Caccia tutti i mostri assegnati,"Noi della Seconda flotta stiamo sviluppando nuovi strumenti per le tue battute di caccia, ma prima dovrai aiutarci nella raccolta dei materiali. Mi raccomando, contiamo su di te!",Showdown: Schlamm gegen Schlägel,Erjage alle Zielmonster.,"Wir von der 2. Flotte haben neue Werkzeuge entwickelt, die dir auf deinen Jagden helfen. Aber du musst das Material besorgen. Wir zählen darauf, dass du diese Quest annimmst.","El bueno, el feo y el barro",Caza todos los objetivos,Los de la 2.ª flota hemos estado desarrollando nuevas herramientas para que os ayuden a cazar. Pero necesitamos ayuda para recoger los materiales. ¡Contamos con vosotros!,Confronto: o Lodo e o Malho,Cace todos os monstros-alvo,"Aqui na Segunda Frota, trabalhamos para desenvolver novas ferramentas que ajudarão nas suas caçadas, mas precisamos da SUA ajuda com os materiais. Contamos com você nessa missão!",Konfrontacja: młot i maź,Upoluj wszystkie cele,"Pracujemy tu w Drugiej Flocie nad nowymi narzędziami, które ułatwią ci polowanie, ale potrzebujemy twojej pomocy przy zbieraniu materiałów. Liczymy, że zajmiesz się tą misją!",Кувалда против навоза,Выследить все цели.,"Мы, члены Второго флота, заняты созданием новых инструментов в помощь охотникам, но нам нужна ТВОЯ помощь в поиске и сборе материалов. Мы рассчитываем на тебя!",진흙과 뼈망치의 격전!,모든 타겟 사냥,우리 2기단은 조사에 도움되는 물건을 개발하고 있어. 지금 개발에 필요한 소재가 있어서 이 퀘스트를 부탁할게. ※처음 클리어했을 때만 새로운 특수 장비를 입수,泥土與骨鎚的激烈大戰,狩獵所有目標,我們第２期團在開發隊調查有用的東西。因此需要 開發時必要的素材。這個任務就務必麻煩你了。 ※僅初次完成時，可獲得新的特殊裝備。,مواجهة: الوحل والمطرقة,صيد كل الوحوش المستهدفة,نعمل هنا في الأسطول الثاني لتطوير أدوات لمساعدتك في صيدك ولكننا نحتاج إلى مساعدتك في جمع المواد. نعتمد عليك في إنجاز هذه المهمة!
"New World Sky, New World Flower",Hunt all target monsters,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",新大陸の空と花,全てのターゲットの狩猟,アタシ達２期団は、調査に役立つモノを開発しているんだけどね。 そのために必要な素材があるんだ。このクエストをどうか頼むよ。 ※初回クリア時のみ、新たな特殊装具を入手,Ciel et fleur du Nouveau Monde,Chasser tous les monstres,"La Deuxième flotte développe de nouveaux outils pour la chasse, mais a besoin d'aide pour rassembler les matériaux nécessaires. On compte sur toi !","Nuovo Mondo, nuovo fiore",Caccia tutti i mostri assegnati,"Noi della Seconda flotta stiamo sviluppando nuovi strumenti per le tue battute di caccia, ma prima dovrai aiutarci nella raccolta dei materiali. Mi raccomando, contiamo su di te!",Himmel und Blume der Neuen Welt,Erjage alle Zielmonster.,"Wir von der 2. Flotte haben neue Werkzeuge entwickelt, die dir auf deinen Jagden helfen. Aber du musst das Material besorgen. Wir zählen darauf, dass du diese Quest annimmst.",Cielo y flor del Nuevo Mundo,Caza todos los objetivos,Los de la 2.ª flota hemos estado desarrollando nuevas herramientas para que os ayuden a cazar. Pero necesitamos ayuda para recoger los materiales. ¡Contamos con vosotros!,Céu e Flor do Novo Mundo,Cace todos os monstros-alvo,"Aqui na Segunda Frota, trabalhamos para desenvolver novas ferramentas que ajudarão nas suas caçadas, mas precisamos da SUA ajuda com os materiais. Contamos com você nessa missão!",Kwiaty i niebo Nowego Świata,Upoluj wszystkie cele,"Pracujemy tu w Drugiej Flocie nad nowymi narzędziami, które ułatwią ci polowanie, ale potrzebujemy twojej pomocy przy zbieraniu materiałów. Liczymy, że zajmiesz się tą misją!","Новый Свет, новый мир",Выследить все цели.,"Мы, члены Второго флота, заняты созданием новых инструментов в помощь охотникам, но нам нужна ТВОЯ помощь в поиске и сборе материалов. Мы рассчитываем на тебя!",신대륙의 하늘과 꽃,모든 타겟 사냥,우리 2기단은 조사에 도움되는 물건을 개발하고 있어. 지금 개발에 필요한 소재가 있어서 이 퀘스트를 부탁할게. ※처음 클리어했을 때만 새로운 특수 장비를 입수,新大陸的空與花,狩獵所有目標,我們第２期團在開發隊調查有用的東西。因此需要 開發時必要的素材。這個任務就務必麻煩你了。 ※僅初次完成時，可獲得新的特殊裝備。,سماء وزهرة العالم الجديد,صيد كل الوحوش المستهدفة,نعمل هنا في الأسطول الثاني لتطوير أدوات لمساعدتك في صيدك ولكننا نحتاج إلى مساعدتك في جمع المواد. نعتمد عليك في إنجاز هذه المهمة!
A Summons from Below,Hunt all target monsters,"Here at the Second Fleet, we've been working to develop new tools to help your hunts, but we need YOUR help gathering the materials. We're counting on you to take this quest!",奈落にて君を喚ぶ,全てのターゲットの狩猟,アタシ達２期団は、調査に役立つモノを開発しているんだけどね。 そのために必要な素材があるんだ。このクエストをどうか頼むよ。 ※初回クリア時のみ、新たな特殊装具を入手,Invocation d'outre-tombe,Chasser tous les monstres,"La Deuxième flotte développe de nouveaux outils pour la chasse, mais a besoin d'aide pour rassembler les matériaux nécessaires. On compte sur toi !",Terrore dal profondo,Caccia tutti i mostri assegnati,"Noi della Seconda flotta stiamo sviluppando nuovi strumenti per le tue battute di caccia, ma prima dovrai aiutarci nella raccolta dei materiali. Mi raccomando, contiamo su di te!",Ruf aus dem Abgrund,Erjage alle Zielmonster.,"Wir von der 2. Flotte haben neue Werkzeuge entwickelt, die dir auf deinen Jagden helfen. Aber du musst das Material besorgen. Wir zählen darauf, dass du diese Quest annimmst.",La llamada de las profundidades,Caza todos los objetivos,Los de la 2.ª flota hemos estado desarrollando nuevas herramientas para que os ayuden a cazar. Pero necesitamos ayuda para recoger los materiales. ¡Contamos con vosotros!,Convocação do Submundo,Cace todos os monstros-alvo,"Aqui na Segunda Frota, trabalhamos para desenvolver novas ferramentas que ajudarão nas suas caçadas, mas precisamos da SUA ajuda com os materiais. Contamos com você nessa missão!",Wezwanie z czeluści,Upoluj wszystkie cele,"Pracujemy tu w Drugiej Flocie nad nowymi narzędziami, które ułatwią ci polowanie, ale potrzebujemy twojej pomocy przy zbieraniu materiałów. Liczymy, że zajmiesz się tą misją!",Зов из глубины,Выследить все цели.,"Мы, члены Второго флота, заняты созданием новых инструментов в помощь охотникам, но нам нужна ТВОЯ помощь в поиске и сборе материалов. Мы рассчитываем на тебя!",나락에서 그대를 부른다,모든 타겟 사냥,우리 2기단은 조사에 도움되는 물건을 개발하고 있어. 지금 개발에 필요한 소재가 있어서 이 퀘스트를 부탁할게. ※처음 클리어했을 때만 새로운 특수 장비를 입수,在深淵之底呼喚你,狩獵所有目標,我們第２期團在開發隊調查有用的東西。因此需要 開發時必要的素材。這個任務就務必麻煩你了。 ※僅初次完成時，可獲得新的特殊裝備。,استدعاء من العالم السفلي,صيد كل الوحوش المستهدفة,نعمل هنا في الأسطول الثاني لتطوير أدوات لمساعدتك في صيدك ولكننا نحتاج إلى مساعدتك في جمع المواد. نعتمد عليك في إنجاز هذه المهمة!
A Visitor from Eorzea,Slay the Behemoth,"A Behemoth has appeared in the Elder's Recess. Conventional methods won't work, call upon other trustworthy hunte— adventurers to help quell the beast!",エオルゼアからの来訪者,ベヒーモスの討伐,龍結晶の地に、エオルゼアのモンスター「ベヒーモス」が 現れたわ。とてもじゃないけど一筋縄にはいかない伝説の魔獣よ。 信頼できるハンター…いえ、冒険者を集めて挑んで！,Le visiteur d'Éorzéa,Tuer le Béhémoth,Le Béhémoth est apparu dans la Terre des anciens. Les méthodes conventionnelles ne marcheront pas. Faites appel à d'autres chass... aventuriers pour terrasser la bête !,Visitatore da Eorzea,Uccidi il Behemoth,"Il Behemoth ha fatto la sua comparsa nella Landa dei cristalli. I metodi convenzionali non funzioneranno con esso. Invoca l'aiuto di altri cacciatori, o meglio avventurieri, per eliminare la belva!",Ein Besucher aus Eorzea,Töte den Behemoth.,"Ein Behemoth ist in der Heimat der Ältesten aufgetaucht. Konventionelle Methoden versagen, also suchen wir einen verlässlichen Jäge––... Abenteurer, der uns helfen kann.",Un visitante de Eorzea,Abate al Bégimo,Un Bégimo ha aparecido en el Lecho de los Ancianos. Las tácticas de ataque clásicas difícilmente serán efectivas... ¡Llama a más caz... aventureros para acabar con él!,Visitante de Eorzea,Mate o Behemoth,"Um Behemoth surgiu na Fenda do Ancião. Métodos convencionais não vão funcionar, então chame outros caçad... hã, aventureiros confiáveis para conter a fera!",Gość z Eorzei,Zabij Behemota,"W Zaciszu Starszych pojawił się Behemot. Standardowe metody nie podziałają, wezwij wiernych łowc... awanturników, by pokonać zagrożenie!",Пришелец из Эорзеи,Убейте бахамута.,"В Убежище Древнего объявился бахамут. Привычным способом эту проблему не решить, нужно призвать на помощь достойных охо... то есть искателей приключений!",에오르제아에서 온 방문자,베히모스 토벌,"용결정의 땅에 에오르제아의 몬스터 '베히모스'가 나타났어. 어찌나 강력한지, 보통 방법은 통하지 않는 전설의 마수야. 믿을 만한 헌터... 아니, 모험가를 모아서 도전하자!",來自艾歐澤亞的訪客,討伐貝希摩斯,龍結晶之地出現了來自艾歐澤亞、名為「貝希摩斯」的魔物。 那是不容小覷，尋常手法難以打倒的傳說中魔獸。 找好值得信賴的獵人…不，值得信賴的冒險者進行挑戰吧！,زائر من إيروزيا,يجب ذبح البهيموث,ظهر بهيموث في مخبأ التنين المعمِّر. الوسائل التقليدية لن تنجح، يجب استدعاء صيّادين محل ثقة— مغامرين للمساعدة على قمع هذا الرعب!
The Food Chain Dominator,Hunt a Deviljho,The Deviljho is a frightening presence that takes the idea of the food chain and crushes it between its massive jaws! Now it's here in the New World. It's time to get investigating!,食物連鎖の波に乗れ！,イビルジョーの狩猟,自然の掟、食物連鎖。これをどてっ腹からぶち破るモンスターが 存在するのをご存知ですかな？　その名もイビルジョー。新大陸 でその存在が確認された今、調査しない理由はありませぬな！,Le tyran de la chaîne alimentaire,Chasser un Deviljho,"L'effrayant Deviljho n'a qu'une seule idée en tête. Écraser toute la chaîne alimentaire entre ses mâchoires ! Malheur à nous, car il est arrivé dans le Nouveau Monde !",Il Re della catena alimentare,Caccia un Deviljho,"Il Deviljho è una presenza inquietante capace di prendere il concetto di catena alimentare e sbriciolarlo tra le sue fauci. Ora che si trova anch'esso nel Nuovo Mondo, è tempo di indagare!",Der Herr der Nahrungskette,Erjage einen Dämonjho.,"Der Dämonjho ist ein furchterregendes Wesen, das die Idee der Nahrungskette mit seinem riesigen Kiefer zerfetzt! Jetzt ist er in der Neuen Welt angekommen. Zeit für eine Untersuchung!",El rey de la cadena alimenticia,Caza un Deviljho,El Deviljho es una criatura terrorífica capaz de hacer trizas con sus mandíbulas a la cadena alimenticia entera. Y ahora ha llegado al Nuevo Mundo... ¡a investigar toca!,Dominador da Cadeia Alimentar,Cace um Deviljho,O Deviljho é uma presença assustadora que esmaga o conceito de cadeia alimentar com suas mandíbulas enormes! Agora ele está aqui no Novo Mundo. É hora de investigar!,Pogromca łańcucha pokarmowego,Upoluj Deviljho,"Deviljho to przerażające stworzenie, które miażdży koncepcję łańcucha pokarmowego swoimi potężnymi szczękami! Teraz pojawił się w Nowym Świecie. Czas rozpocząć śledztwo!",Вершина пищевой цепочки,Выследить девильо.,"Девильо — жуткое создание. Ничто — даже концепция пищевой цепочки — не выдержит давления его огромных челюстей! Теперь он здесь, пора браться за расследование!",먹이사슬의 파도에 타라!,이블조 사냥,"자연의 규칙, 먹이사슬. 그걸 엄청난 식욕으로 파괴할 몬스터가 존재한다는 걸 알고 있나요? 놈의 이름은 이블조입니다. 놈이 신대륙에 존재한다는 게 확인되었으니 조사하십시오!",順應食物鏈的趨勢！,狩獵恐暴龍,食物鏈是大自然的定律。你知道有隻魔物竟將這定律 全吞進牠那該死的肚子裡的事吧？牠的名字是恐暴龍。 既然已經在新大陸確認到牠的存在，就沒有理由不去調查！,المُسيطر الأقوى,صيد ديفيلجو,ديفيلجو هو كيان مخيف يتميز بسيطرته على المخلوقات وفكّيه المهيبين! وهو الآن هنا في العالم الجديد. حان الوقت لبدء الاستقصاء!
The Blazing Sun,Slay Teostra,"A team has spotted Teostra in the Wildspire Waste. I say it's an opportune time to go and have an audience with the infernal emperor, wouldn't you say?",烈日,テオ・テスカトルの討伐,荒地にて、灼熱の皇帝テオ・テスカトルを見つけた。 これはまたとなき機会よ。 いざ、燃ゆる烈日の調査にゆかん。,Soleil de feu,Tuer le Teostra,"Une équipe a repéré le Teostra dans le Désert des termites. C'est l'occasion unique d'avoir une audience avec l'empereur infernal, pas vrai ?",Un sole ardente,Uccidi il Teostra,Una delle nostre squadre ha individuato un Teostra nelle Guglie selvagge. Direi che questa è un'ottima opportunità per far visita all'imperatore infernale. Cosa ne dici?,Die sengende Sonne,Töte den Teostra.,Ein Team hat einen Teostra in der Wildturm-Ödnis gesichtet. Das ist eine gute Gelegenheit für eine Audienz beim fürchterlichen Kaiser – denkst du das nicht auch?,El sol abrasador,Abate a Teostra,"Nuestros equipos han avistado a Teostra en el Yermo de Agujas. Yo creo que esta es la ocasión perfecta para ir a visitar al emperador del infierno, ¿no crees?",O Sol Escaldante,Mate o Teostra,"Uma equipe avistou o Teostra no Ermo Selvagulha. Eu diria que é um momento oportuno para ter uma audiência com o imperador infernal, você não acha?",Palące słońce,Zabij Teostrę,"Jeden z zespołów zauważył Teostrę w Pustkowiu Dzikowieży. To dobra okazja na audiencję u tego cesarza piekieł, nie uważasz?",Пылающее солнце,Убить теостру,"Команда заметила в Дикогорной пустоши теостру. Пора познакомиться с императором преисподней, что скажешь?",뙤약볕,테오-테스카토르 토벌,"황야에서 작열의 황제 테오-테스카토르를 발견했어. 이건 귀중한 기회야. 자, 뜨거운 뙤약볕 아래에서 조사하러 가자.",烈日,討伐炎王龍,在荒地中，發現了灼熱的皇帝炎王龍。 這是不可能再有的大好機會喔。 現在就去調查燃燒的烈日。,الشمس المتّقدة,ذبح تيوسترا,رصد أحد الفرق تيوسترا في أنقاض الهياكل الشرسة. في رأيي الوقت مناسب للذهاب ولقاء إمبراطور الجحيم، أهي فكرة جيدة؟
